region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-28,,estimate,0.033,0.035,0.043,-0.034,0.004,0.023,0.045,0.063,0.107
Brussels,2020-09-29,,estimate,0.042,0.043,0.037,-0.016,0.018,0.032,0.052,0.067,0.104
Brussels,2020-09-30,,estimate,0.052,0.052,0.032,0.001,0.03,0.043,0.06,0.073,0.105
Brussels,2020-10-01,,estimate,0.06,0.06,0.028,0.016,0.041,0.052,0.067,0.08,0.108
Brussels,2020-10-02,,estimate,0.068,0.069,0.026,0.027,0.051,0.062,0.075,0.086,0.111
Brussels,2020-10-03,,estimate,0.076,0.076,0.025,0.035,0.059,0.07,0.082,0.092,0.117
Brussels,2020-10-04,,estimate,0.081,0.082,0.024,0.043,0.066,0.076,0.087,0.097,0.121
Brussels,2020-10-05,,estimate,0.086,0.086,0.023,0.049,0.071,0.08,0.091,0.101,0.125
Brussels,2020-10-06,,estimate,0.088,0.089,0.023,0.052,0.074,0.083,0.094,0.103,0.127
Brussels,2020-10-07,,estimate,0.09,0.089,0.022,0.053,0.075,0.084,0.095,0.104,0.126
Brussels,2020-10-08,,estimate,0.088,0.088,0.022,0.052,0.073,0.083,0.094,0.102,0.124
Brussels,2020-10-09,,estimate,0.084,0.085,0.022,0.049,0.069,0.079,0.09,0.099,0.121
Brussels,2020-10-10,,estimate,0.078,0.079,0.022,0.044,0.064,0.073,0.084,0.094,0.116
Brussels,2020-10-11,,estimate,0.071,0.071,0.022,0.036,0.056,0.065,0.076,0.086,0.109
Brussels,2020-10-12,,estimate,0.061,0.062,0.022,0.027,0.047,0.056,0.067,0.076,0.099
Brussels,2020-10-13,,estimate,0.05,0.05,0.022,0.016,0.035,0.044,0.055,0.064,0.088
Brussels,2020-10-14,,estimate,0.036,0.038,0.022,0.004,0.023,0.031,0.042,0.051,0.075
Brussels,2020-10-15,,estimate,0.022,0.023,0.021,-0.01,0.009,0.017,0.027,0.037,0.061
Brussels,2020-10-16,,estimate,0.007,0.008,0.021,-0.024,-0.006,0.002,0.012,0.021,0.045
Brussels,2020-10-17,,estimate,-0.009,-0.008,0.021,-0.04,-0.021,-0.013,-0.004,0.005,0.028
Brussels,2020-10-18,,estimate,-0.024,-0.024,0.02,-0.055,-0.037,-0.029,-0.02,-0.011,0.011
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.02,-0.071,-0.053,-0.045,-0.035,-0.027,-0.006
Brussels,2020-10-20,,estimate,-0.055,-0.055,0.02,-0.087,-0.068,-0.06,-0.05,-0.042,-0.022
Brussels,2020-10-21,,estimate,-0.069,-0.07,0.02,-0.103,-0.082,-0.074,-0.064,-0.057,-0.037
Brussels,2020-10-22,,estimate,-0.082,-0.083,0.02,-0.116,-0.096,-0.088,-0.077,-0.07,-0.052
Brussels,2020-10-23,,estimate,-0.094,-0.095,0.02,-0.129,-0.108,-0.099,-0.089,-0.081,-0.063
Brussels,2020-10-24,,estimate,-0.104,-0.105,0.021,-0.141,-0.119,-0.109,-0.099,-0.091,-0.073
Brussels,2020-10-25,,estimate,-0.112,-0.114,0.021,-0.15,-0.128,-0.118,-0.107,-0.099,-0.081
Brussels,2020-10-26,,estimate,-0.119,-0.12,0.021,-0.157,-0.135,-0.125,-0.114,-0.106,-0.088
Brussels,2020-10-27,,estimate,-0.124,-0.125,0.022,-0.162,-0.139,-0.129,-0.119,-0.11,-0.093
Brussels,2020-10-28,,estimate,-0.126,-0.128,0.022,-0.165,-0.141,-0.132,-0.121,-0.113,-0.095
Brussels,2020-10-29,,estimate,-0.127,-0.128,0.021,-0.166,-0.142,-0.133,-0.122,-0.114,-0.096
Brussels,2020-10-30,,estimate,-0.126,-0.127,0.021,-0.164,-0.14,-0.131,-0.121,-0.113,-0.095
Brussels,2020-10-31,,estimate,-0.123,-0.124,0.021,-0.159,-0.138,-0.128,-0.119,-0.111,-0.092
Brussels,2020-11-01,,estimate,-0.119,-0.12,0.021,-0.154,-0.133,-0.124,-0.115,-0.107,-0.087
Brussels,2020-11-02,,estimate,-0.114,-0.114,0.02,-0.149,-0.127,-0.119,-0.109,-0.101,-0.08
Brussels,2020-11-03,,estimate,-0.108,-0.107,0.02,-0.14,-0.12,-0.112,-0.103,-0.094,-0.072
Brussels,2020-11-04,,estimate,-0.1,-0.099,0.021,-0.132,-0.112,-0.105,-0.095,-0.086,-0.063
Brussels,2020-11-05,,estimate,-0.092,-0.09,0.022,-0.124,-0.105,-0.097,-0.086,-0.077,-0.053
Brussels,2020-11-06,,estimate,-0.084,-0.082,0.023,-0.116,-0.098,-0.089,-0.078,-0.068,-0.041
Brussels,2020-11-07,,estimate,-0.075,-0.073,0.024,-0.108,-0.09,-0.081,-0.069,-0.059,-0.031
Brussels,2020-11-08,,estimate,-0.067,-0.065,0.025,-0.102,-0.083,-0.074,-0.061,-0.05,-0.021
Brussels,2020-11-09,,estimate,-0.06,-0.058,0.026,-0.096,-0.076,-0.067,-0.054,-0.043,-0.012
Brussels,2020-11-10,,estimate,-0.055,-0.052,0.026,-0.09,-0.071,-0.06,-0.048,-0.036,-0.006
Brussels,2020-11-11,,estimate,-0.049,-0.047,0.026,-0.085,-0.066,-0.056,-0.042,-0.031,-0.001
Brussels,2020-11-12,,estimate,-0.045,-0.043,0.026,-0.081,-0.061,-0.051,-0.038,-0.027,0.003
Brussels,2020-11-13,,estimate,-0.041,-0.04,0.025,-0.078,-0.057,-0.048,-0.035,-0.024,0.004
Brussels,2020-11-14,,estimate,-0.039,-0.038,0.025,-0.076,-0.055,-0.045,-0.033,-0.022,0.005
Brussels,2020-11-15,,estimate,-0.037,-0.036,0.024,-0.074,-0.052,-0.042,-0.032,-0.021,0.004
Brussels,2020-11-16,,estimate,-0.036,-0.035,0.023,-0.073,-0.051,-0.041,-0.031,-0.021,0.005
Brussels,2020-11-17,,estimate,-0.035,-0.035,0.023,-0.071,-0.05,-0.04,-0.03,-0.02,0.005
Brussels,2020-11-18,,estimate,-0.035,-0.034,0.023,-0.071,-0.05,-0.04,-0.029,-0.019,0.004
