region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-26,,estimate,0.035,0.035,0.035,-0.022,0.011,0.026,0.043,0.057,0.092
Brussels,2020-09-27,,estimate,0.042,0.042,0.029,-0.006,0.022,0.035,0.049,0.062,0.09
Brussels,2020-09-28,,estimate,0.049,0.049,0.024,0.01,0.033,0.043,0.055,0.066,0.089
Brussels,2020-09-29,,estimate,0.056,0.057,0.02,0.024,0.043,0.051,0.062,0.07,0.091
Brussels,2020-09-30,,estimate,0.064,0.064,0.018,0.034,0.052,0.059,0.068,0.076,0.093
Brussels,2020-10-01,,estimate,0.07,0.07,0.016,0.043,0.059,0.066,0.074,0.082,0.097
Brussels,2020-10-02,,estimate,0.076,0.076,0.016,0.051,0.066,0.073,0.08,0.087,0.102
Brussels,2020-10-03,,estimate,0.081,0.081,0.015,0.056,0.071,0.077,0.085,0.091,0.106
Brussels,2020-10-04,,estimate,0.085,0.085,0.015,0.061,0.075,0.081,0.089,0.095,0.11
Brussels,2020-10-05,,estimate,0.088,0.088,0.015,0.063,0.078,0.084,0.091,0.097,0.113
Brussels,2020-10-06,,estimate,0.089,0.089,0.015,0.064,0.079,0.085,0.092,0.098,0.114
Brussels,2020-10-07,,estimate,0.088,0.088,0.015,0.065,0.078,0.084,0.092,0.098,0.113
Brussels,2020-10-08,,estimate,0.086,0.086,0.015,0.063,0.076,0.082,0.09,0.096,0.111
Brussels,2020-10-09,,estimate,0.082,0.083,0.015,0.06,0.073,0.079,0.086,0.092,0.107
Brussels,2020-10-10,,estimate,0.077,0.077,0.014,0.055,0.067,0.073,0.08,0.086,0.101
Brussels,2020-10-11,,estimate,0.069,0.07,0.014,0.047,0.06,0.066,0.073,0.079,0.094
Brussels,2020-10-12,,estimate,0.06,0.061,0.014,0.038,0.051,0.056,0.063,0.07,0.086
Brussels,2020-10-13,,estimate,0.049,0.05,0.015,0.027,0.04,0.045,0.053,0.059,0.075
Brussels,2020-10-14,,estimate,0.036,0.037,0.015,0.015,0.027,0.033,0.04,0.046,0.063
Brussels,2020-10-15,,estimate,0.022,0.023,0.015,0.001,0.013,0.019,0.026,0.032,0.05
Brussels,2020-10-16,,estimate,0.007,0.008,0.015,-0.013,-0.002,0.004,0.011,0.017,0.034
