region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-29,,estimate,-0.127,-0.129,0.015,-0.156,-0.138,-0.131,-0.124,-0.118,-0.106
Brussels,2020-10-30,,estimate,-0.127,-0.128,0.015,-0.155,-0.138,-0.131,-0.124,-0.118,-0.107
Brussels,2020-10-28,,estimate,-0.126,-0.128,0.016,-0.155,-0.137,-0.13,-0.122,-0.117,-0.105
Brussels,2020-10-31,,estimate,-0.125,-0.126,0.014,-0.151,-0.135,-0.128,-0.122,-0.116,-0.105
Wallonia,2020-11-01,,estimate,-0.125,-0.126,0.014,-0.15,-0.134,-0.128,-0.122,-0.117,-0.104
Wallonia,2020-11-02,,estimate,-0.125,-0.126,0.014,-0.149,-0.134,-0.129,-0.122,-0.117,-0.104
Wallonia,2020-11-03,,estimate,-0.125,-0.125,0.014,-0.147,-0.134,-0.128,-0.122,-0.116,-0.103
Wallonia,2020-10-31,,estimate,-0.124,-0.125,0.014,-0.15,-0.133,-0.127,-0.12,-0.115,-0.103
Brussels,2020-10-27,,estimate,-0.123,-0.125,0.016,-0.152,-0.134,-0.127,-0.119,-0.113,-0.102
Wallonia,2020-11-04,,estimate,-0.123,-0.123,0.014,-0.146,-0.132,-0.127,-0.12,-0.114,-0.1
Brussels,2020-11-01,,estimate,-0.121,-0.122,0.013,-0.145,-0.13,-0.125,-0.118,-0.113,-0.102
Wallonia,2020-10-30,,estimate,-0.121,-0.122,0.015,-0.149,-0.131,-0.125,-0.118,-0.112,-0.101
Wallonia,2020-11-05,,estimate,-0.121,-0.121,0.015,-0.144,-0.13,-0.125,-0.118,-0.112,-0.095
Wallonia,2020-11-06,,estimate,-0.119,-0.118,0.016,-0.142,-0.129,-0.123,-0.115,-0.109,-0.09
Brussels,2020-10-26,,estimate,-0.118,-0.12,0.015,-0.147,-0.129,-0.122,-0.114,-0.108,-0.097
Wallonia,2020-10-29,,estimate,-0.117,-0.119,0.015,-0.145,-0.127,-0.121,-0.114,-0.109,-0.097
Brussels,2020-11-02,,estimate,-0.117,-0.117,0.013,-0.139,-0.125,-0.12,-0.114,-0.108,-0.096
Wallonia,2020-11-07,,estimate,-0.116,-0.115,0.017,-0.14,-0.126,-0.12,-0.112,-0.105,-0.085
Wallonia,2020-11-08,,estimate,-0.113,-0.112,0.018,-0.139,-0.123,-0.117,-0.109,-0.101,-0.081
Wallonia,2020-10-28,,estimate,-0.112,-0.114,0.015,-0.14,-0.122,-0.116,-0.109,-0.104,-0.092
Brussels,2020-10-25,,estimate,-0.111,-0.113,0.015,-0.139,-0.122,-0.115,-0.108,-0.102,-0.091
Brussels,2020-11-03,,estimate,-0.111,-0.11,0.013,-0.131,-0.119,-0.113,-0.107,-0.102,-0.089
Wallonia,2020-11-09,,estimate,-0.11,-0.109,0.019,-0.137,-0.121,-0.114,-0.105,-0.097,-0.076
Wallonia,2020-11-10,,estimate,-0.107,-0.105,0.02,-0.137,-0.118,-0.111,-0.102,-0.093,-0.073
Wallonia,2020-10-27,,estimate,-0.106,-0.107,0.015,-0.133,-0.116,-0.11,-0.103,-0.097,-0.086
Unknown,2020-11-22,,estimate based on partial data,-0.105,-0.102,0.047,-0.172,-0.133,-0.115,-0.094,-0.073,-0.019
Unknown,2020-11-23,,estimate based on partial data,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-24,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-25,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-26,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-27,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-28,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-29,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-30,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-01,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-02,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-03,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-04,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-05,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-06,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-12-07,,forecast,-0.105,-0.102,0.051,-0.176,-0.135,-0.116,-0.094,-0.072,-0.014
Unknown,2020-11-20,,estimate based on partial data,-0.104,-0.102,0.041,-0.164,-0.129,-0.113,-0.094,-0.077,-0.03
Unknown,2020-11-21,,estimate based on partial data,-0.104,-0.102,0.044,-0.168,-0.131,-0.114,-0.094,-0.075,-0.026
Brussels,2020-10-24,,estimate,-0.103,-0.104,0.014,-0.128,-0.113,-0.106,-0.099,-0.094,-0.084
Brussels,2020-11-04,,estimate,-0.103,-0.103,0.014,-0.124,-0.112,-0.106,-0.1,-0.094,-0.079
Wallonia,2020-11-11,,estimate,-0.103,-0.102,0.021,-0.136,-0.117,-0.108,-0.098,-0.089,-0.069
Unknown,2020-11-18,,estimate based on partial data,-0.103,-0.101,0.035,-0.156,-0.124,-0.111,-0.094,-0.079,-0.041
Unknown,2020-11-19,,estimate based on partial data,-0.103,-0.101,0.038,-0.16,-0.127,-0.112,-0.094,-0.078,-0.036
Unknown,2020-11-17,,estimate based on partial data,-0.102,-0.1,0.032,-0.151,-0.122,-0.109,-0.094,-0.08,-0.046
Unknown,2020-11-16,,estimate based on partial data,-0.101,-0.1,0.029,-0.146,-0.119,-0.108,-0.094,-0.081,-0.051
Wallonia,2020-11-12,,estimate,-0.1,-0.1,0.022,-0.137,-0.115,-0.105,-0.094,-0.085,-0.063
Unknown,2020-11-15,,estimate based on partial data,-0.1,-0.099,0.027,-0.141,-0.117,-0.107,-0.094,-0.082,-0.055
Unknown,2020-11-14,,estimate based on partial data,-0.099,-0.099,0.024,-0.136,-0.114,-0.105,-0.093,-0.083,-0.058
Wallonia,2020-10-26,,estimate,-0.098,-0.099,0.014,-0.124,-0.108,-0.102,-0.095,-0.09,-0.078
Unknown,2020-11-13,,estimate based on partial data,-0.098,-0.098,0.022,-0.132,-0.112,-0.103,-0.093,-0.084,-0.062
Unknown,2020-11-12,,estimate,-0.097,-0.097,0.02,-0.128,-0.109,-0.101,-0.092,-0.084,-0.064
Wallonia,2020-11-13,,estimate based on partial data,-0.097,-0.097,0.025,-0.139,-0.114,-0.103,-0.09,-0.08,-0.057
Flanders,2020-10-29,,estimate,-0.096,-0.097,0.013,-0.121,-0.105,-0.099,-0.093,-0.088,-0.079
Unknown,2020-11-11,,estimate,-0.096,-0.096,0.018,-0.124,-0.107,-0.1,-0.091,-0.084,-0.067
Brussels,2020-11-05,,estimate,-0.096,-0.094,0.015,-0.117,-0.104,-0.099,-0.092,-0.085,-0.068
Flanders,2020-10-28,,estimate,-0.095,-0.097,0.013,-0.121,-0.105,-0.099,-0.092,-0.087,-0.077
Flanders,2020-10-30,,estimate,-0.095,-0.096,0.012,-0.118,-0.104,-0.098,-0.092,-0.088,-0.079
Unknown,2020-11-10,,estimate,-0.094,-0.094,0.016,-0.121,-0.105,-0.098,-0.091,-0.084,-0.068
Wallonia,2020-11-14,,estimate based on partial data,-0.094,-0.094,0.028,-0.14,-0.114,-0.102,-0.087,-0.075,-0.049
Flanders,2020-10-31,,estimate,-0.093,-0.093,0.011,-0.113,-0.1,-0.096,-0.09,-0.086,-0.077
Unknown,2020-11-09,,estimate,-0.093,-0.093,0.015,-0.117,-0.103,-0.097,-0.09,-0.083,-0.069
Wallonia,2020-11-15,,estimate based on partial data,-0.093,-0.092,0.032,-0.144,-0.114,-0.1,-0.085,-0.071,-0.039
Flanders,2020-10-27,,estimate,-0.092,-0.094,0.014,-0.118,-0.102,-0.096,-0.089,-0.084,-0.074
Brussels,2020-10-23,,estimate,-0.092,-0.093,0.013,-0.116,-0.102,-0.096,-0.089,-0.084,-0.074
Unknown,2020-11-08,,estimate,-0.092,-0.091,0.014,-0.113,-0.1,-0.095,-0.088,-0.083,-0.069
Wallonia,2020-11-16,,estimate based on partial data,-0.091,-0.09,0.037,-0.15,-0.114,-0.099,-0.082,-0.065,-0.028
Unknown,2020-11-07,,estimate,-0.09,-0.09,0.013,-0.11,-0.098,-0.093,-0.087,-0.082,-0.069
Wallonia,2020-10-25,,estimate,-0.089,-0.09,0.014,-0.114,-0.098,-0.092,-0.086,-0.081,-0.069
Flanders,2020-11-01,,estimate,-0.089,-0.089,0.011,-0.107,-0.096,-0.091,-0.086,-0.082,-0.072
Wallonia,2020-11-17,,estimate based on partial data,-0.089,-0.087,0.043,-0.156,-0.116,-0.099,-0.079,-0.059,-0.016
Unknown,2020-11-06,,estimate,-0.088,-0.088,0.012,-0.107,-0.096,-0.091,-0.085,-0.08,-0.069
Flanders,2020-10-26,,estimate,-0.087,-0.089,0.013,-0.112,-0.097,-0.09,-0.084,-0.079,-0.069
Brussels,2020-11-06,,estimate,-0.087,-0.085,0.017,-0.11,-0.097,-0.091,-0.083,-0.075,-0.055
Wallonia,2020-11-18,,estimate based on partial data,-0.087,-0.085,0.049,-0.162,-0.118,-0.099,-0.075,-0.053,-0.003
Unknown,2020-11-05,,estimate,-0.086,-0.086,0.011,-0.104,-0.093,-0.088,-0.083,-0.078,-0.067
Wallonia,2020-11-19,,estimate based on partial data,-0.086,-0.082,0.056,-0.168,-0.12,-0.099,-0.072,-0.047,0.012
Flanders,2020-11-02,,estimate,-0.084,-0.083,0.011,-0.101,-0.09,-0.086,-0.081,-0.076,-0.065
Wallonia,2020-11-20,,estimate based on partial data,-0.084,-0.08,0.063,-0.174,-0.122,-0.099,-0.069,-0.041,0.027
Unknown,2020-11-04,,estimate,-0.083,-0.083,0.011,-0.101,-0.09,-0.086,-0.081,-0.076,-0.066
Wallonia,2020-11-21,,estimate based on partial data,-0.083,-0.077,0.071,-0.181,-0.124,-0.099,-0.067,-0.035,0.044
