region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-20,,estimate,0.037,0.037,0.038,-0.026,0.012,0.027,0.046,0.063,0.099
Brussels,2020-09-21,,estimate,0.042,0.042,0.033,-0.013,0.02,0.034,0.05,0.064,0.097
Brussels,2020-09-22,,estimate,0.047,0.048,0.029,0,0.028,0.04,0.055,0.067,0.096
Brussels,2020-09-23,,estimate,0.053,0.053,0.025,0.011,0.036,0.047,0.06,0.069,0.096
Brussels,2020-09-24,,estimate,0.059,0.059,0.023,0.022,0.044,0.053,0.064,0.073,0.097
Brussels,2020-09-25,,estimate,0.064,0.064,0.02,0.031,0.05,0.059,0.069,0.078,0.098
Brussels,2020-09-26,,estimate,0.07,0.069,0.019,0.038,0.057,0.065,0.074,0.082,0.1
Brussels,2020-09-27,,estimate,0.074,0.074,0.018,0.045,0.063,0.07,0.079,0.086,0.103
Brussels,2020-09-28,,estimate,0.079,0.079,0.017,0.051,0.068,0.074,0.083,0.09,0.105
Brussels,2020-09-29,,estimate,0.082,0.082,0.017,0.055,0.072,0.079,0.086,0.093,0.109
Brussels,2020-09-30,,estimate,0.086,0.085,0.017,0.059,0.075,0.082,0.089,0.096,0.112
Brussels,2020-10-01,,estimate,0.088,0.088,0.016,0.061,0.077,0.084,0.092,0.098,0.114
Brussels,2020-10-02,,estimate,0.089,0.089,0.017,0.062,0.078,0.085,0.093,0.1,0.116
Brussels,2020-10-03,,estimate,0.09,0.09,0.017,0.063,0.079,0.086,0.094,0.1,0.117
Brussels,2020-10-04,,estimate,0.09,0.089,0.017,0.062,0.079,0.085,0.093,0.1,0.117
Brussels,2020-10-05,,estimate,0.088,0.088,0.017,0.061,0.077,0.084,0.092,0.099,0.116
Brussels,2020-10-06,,estimate,0.086,0.086,0.017,0.058,0.075,0.081,0.09,0.096,0.114
Brussels,2020-10-07,,estimate,0.082,0.082,0.017,0.055,0.071,0.078,0.086,0.093,0.11
Brussels,2020-10-08,,estimate,0.077,0.077,0.017,0.051,0.066,0.073,0.081,0.088,0.105
Brussels,2020-10-09,,estimate,0.071,0.071,0.017,0.045,0.06,0.067,0.075,0.082,0.1
Brussels,2020-10-10,,estimate,0.063,0.064,0.017,0.038,0.053,0.059,0.067,0.075,0.093
Brussels,2020-10-11,,estimate,0.055,0.056,0.017,0.03,0.044,0.05,0.059,0.067,0.086
Brussels,2020-10-12,,estimate,0.045,0.046,0.017,0.021,0.034,0.041,0.049,0.056,0.077
Brussels,2020-10-13,,estimate,0.034,0.035,0.017,0.01,0.024,0.03,0.038,0.045,0.067
Brussels,2020-10-14,,estimate,0.022,0.024,0.017,-0.001,0.012,0.018,0.026,0.033,0.055
Brussels,2020-10-15,,estimate,0.01,0.012,0.017,-0.012,0.001,0.006,0.013,0.021,0.042
Brussels,2020-10-16,,estimate,-0.003,-0.001,0.016,-0.024,-0.012,-0.006,0.001,0.007,0.027
Brussels,2020-10-17,,estimate,-0.015,-0.014,0.015,-0.038,-0.024,-0.019,-0.012,-0.006,0.012
Brussels,2020-10-18,,estimate,-0.028,-0.027,0.015,-0.051,-0.037,-0.031,-0.025,-0.019,-0.002
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.015,-0.064,-0.049,-0.043,-0.037,-0.031,-0.017
Brussels,2020-10-20,,estimate,-0.052,-0.052,0.015,-0.077,-0.061,-0.055,-0.048,-0.043,-0.029
Brussels,2020-10-21,,estimate,-0.063,-0.064,0.015,-0.09,-0.073,-0.067,-0.059,-0.054,-0.041
Brussels,2020-10-22,,estimate,-0.073,-0.074,0.016,-0.102,-0.083,-0.077,-0.07,-0.064,-0.051
Brussels,2020-10-23,,estimate,-0.082,-0.084,0.016,-0.113,-0.093,-0.086,-0.079,-0.073,-0.06
Brussels,2020-10-24,,estimate,-0.09,-0.092,0.017,-0.123,-0.102,-0.094,-0.086,-0.081,-0.068
Brussels,2020-10-25,,estimate,-0.097,-0.099,0.017,-0.13,-0.109,-0.101,-0.093,-0.087,-0.074
Brussels,2020-10-26,,estimate,-0.103,-0.105,0.018,-0.137,-0.115,-0.107,-0.099,-0.093,-0.08
Brussels,2020-10-27,,estimate,-0.107,-0.109,0.018,-0.141,-0.119,-0.112,-0.103,-0.097,-0.084
Brussels,2020-10-28,,estimate,-0.111,-0.112,0.018,-0.144,-0.122,-0.115,-0.106,-0.1,-0.087
