region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-04,estimate,0.056,0.056,0.015,0.052,0.06,0.046,0.065,0.032,0.079
Brussels,2020-09-05,estimate,0.056,0.056,0.014,0.056,0.063,0.048,0.068,0.033,0.079
Brussels,2020-09-06,estimate,0.056,0.056,0.014,0.054,0.061,0.047,0.066,0.033,0.077
Brussels,2020-09-07,estimate,0.056,0.056,0.013,0.053,0.06,0.046,0.064,0.034,0.078
Brussels,2020-09-08,estimate,0.056,0.056,0.013,0.052,0.059,0.046,0.064,0.035,0.078
Brussels,2020-09-09,estimate,0.055,0.055,0.013,0.051,0.057,0.045,0.062,0.034,0.075
Brussels,2020-09-10,estimate,0.054,0.054,0.013,0.052,0.058,0.046,0.063,0.033,0.075
Brussels,2020-09-11,estimate,0.052,0.052,0.013,0.052,0.058,0.042,0.059,0.032,0.074
Brussels,2020-09-12,estimate,0.051,0.051,0.013,0.048,0.055,0.041,0.058,0.031,0.074
Brussels,2020-09-13,estimate,0.049,0.049,0.013,0.044,0.051,0.041,0.058,0.03,0.073
Brussels,2020-09-14,estimate,0.048,0.048,0.013,0.043,0.049,0.039,0.057,0.027,0.07
Brussels,2020-09-15,estimate,0.046,0.047,0.013,0.044,0.05,0.037,0.054,0.026,0.069
Brussels,2020-09-16,estimate,0.045,0.046,0.013,0.042,0.048,0.038,0.056,0.024,0.067
Brussels,2020-09-17,estimate,0.045,0.045,0.013,0.041,0.048,0.037,0.054,0.024,0.067
Brussels,2020-09-18,estimate,0.044,0.045,0.013,0.04,0.046,0.035,0.053,0.023,0.066
Brussels,2020-09-19,estimate,0.044,0.045,0.013,0.039,0.046,0.036,0.052,0.023,0.065
Brussels,2020-09-20,estimate,0.045,0.046,0.013,0.04,0.046,0.036,0.053,0.024,0.065
Brussels,2020-09-21,estimate,0.047,0.047,0.012,0.043,0.049,0.037,0.053,0.026,0.067
Brussels,2020-09-22,estimate,0.049,0.049,0.012,0.047,0.053,0.041,0.057,0.03,0.07
Brussels,2020-09-23,estimate,0.051,0.052,0.012,0.048,0.054,0.042,0.058,0.031,0.072
Brussels,2020-09-24,estimate,0.054,0.055,0.013,0.053,0.059,0.046,0.062,0.035,0.076
Brussels,2020-09-25,estimate,0.058,0.058,0.013,0.054,0.061,0.049,0.066,0.038,0.079
Brussels,2020-09-26,estimate,0.062,0.062,0.013,0.058,0.064,0.054,0.072,0.042,0.084
Brussels,2020-09-27,estimate,0.067,0.067,0.013,0.063,0.069,0.056,0.073,0.045,0.087
Brussels,2020-09-28,estimate,0.071,0.071,0.013,0.069,0.075,0.061,0.078,0.051,0.094
Brussels,2020-09-29,estimate,0.076,0.076,0.013,0.073,0.079,0.065,0.082,0.053,0.097
Brussels,2020-09-30,estimate,0.08,0.08,0.013,0.078,0.084,0.071,0.089,0.059,0.102
Brussels,2020-10-01,estimate,0.084,0.084,0.013,0.079,0.086,0.076,0.093,0.063,0.106
Brussels,2020-10-02,estimate,0.087,0.087,0.013,0.087,0.093,0.077,0.095,0.064,0.108
Brussels,2020-10-03,estimate,0.09,0.09,0.013,0.088,0.094,0.081,0.099,0.068,0.111
Brussels,2020-10-04,estimate,0.092,0.092,0.013,0.09,0.097,0.082,0.1,0.07,0.114
Brussels,2020-10-05,estimate,0.092,0.092,0.013,0.089,0.096,0.084,0.102,0.071,0.115
Brussels,2020-10-06,estimate,0.091,0.091,0.013,0.089,0.095,0.08,0.097,0.068,0.113
Brussels,2020-10-07,estimate,0.088,0.088,0.014,0.084,0.09,0.08,0.098,0.066,0.111
Brussels,2020-10-08,estimate,0.084,0.084,0.014,0.078,0.085,0.076,0.094,0.061,0.106
Brussels,2020-10-09,estimate,0.078,0.079,0.014,0.074,0.081,0.069,0.087,0.055,0.1
Brussels,2020-10-10,estimate,0.071,0.071,0.014,0.067,0.074,0.061,0.079,0.048,0.093
Brussels,2020-10-11,estimate,0.062,0.063,0.014,0.056,0.063,0.055,0.073,0.04,0.085
Brussels,2020-10-12,estimate,0.052,0.052,0.014,0.048,0.055,0.041,0.059,0.029,0.074
Brussels,2020-10-13,estimate,0.041,0.041,0.013,0.037,0.043,0.03,0.048,0.018,0.062
Brussels,2020-10-14,estimate,0.029,0.029,0.013,0.025,0.031,0.019,0.036,0.007,0.05
Brussels,2020-10-15,estimate,0.016,0.016,0.013,0.013,0.019,0.007,0.024,-0.006,0.036
Brussels,2020-10-16,estimate,0.003,0.003,0.013,-0.002,0.005,-0.007,0.01,-0.018,0.024
