region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-16,,estimate,0.006,0.006,0.033,-0.047,-0.015,-0.001,0.011,0.026,0.061
Brussels,2020-09-17,,estimate,0.01,0.013,0.027,-0.031,-0.004,0.006,0.018,0.03,0.06
Brussels,2020-09-18,,estimate,0.019,0.02,0.023,-0.016,0.006,0.012,0.025,0.035,0.06
Brussels,2020-09-19,,estimate,0.026,0.028,0.02,-0.003,0.012,0.021,0.032,0.041,0.062
Brussels,2020-09-20,,estimate,0.035,0.035,0.018,0.009,0.021,0.03,0.039,0.048,0.066
Brussels,2020-09-21,,estimate,0.043,0.043,0.017,0.018,0.03,0.038,0.047,0.054,0.072
Brussels,2020-09-22,,estimate,0.049,0.05,0.017,0.025,0.038,0.045,0.054,0.061,0.079
Brussels,2020-09-23,,estimate,0.056,0.057,0.017,0.031,0.045,0.052,0.06,0.067,0.085
Brussels,2020-09-24,,estimate,0.062,0.063,0.016,0.039,0.051,0.058,0.066,0.073,0.091
Brussels,2020-09-25,,estimate,0.067,0.068,0.016,0.045,0.057,0.063,0.071,0.078,0.095
Brussels,2020-09-26,,estimate,0.072,0.073,0.015,0.051,0.061,0.068,0.076,0.082,0.099
Brussels,2020-09-27,,estimate,0.076,0.077,0.015,0.055,0.067,0.072,0.08,0.086,0.102
Brussels,2020-09-28,,estimate,0.079,0.08,0.014,0.058,0.072,0.076,0.083,0.089,0.104
Brussels,2020-09-29,,estimate,0.083,0.083,0.014,0.06,0.075,0.08,0.086,0.092,0.106
Brussels,2020-09-30,,estimate,0.086,0.085,0.014,0.061,0.076,0.082,0.089,0.094,0.107
Brussels,2020-10-01,,estimate,0.088,0.087,0.015,0.061,0.078,0.084,0.092,0.097,0.108
Brussels,2020-10-02,,estimate,0.089,0.088,0.015,0.061,0.078,0.085,0.093,0.099,0.11
Brussels,2020-10-03,,estimate,0.09,0.089,0.016,0.061,0.079,0.086,0.094,0.1,0.112
Brussels,2020-10-04,,estimate,0.09,0.089,0.016,0.06,0.079,0.086,0.094,0.1,0.113
Brussels,2020-10-05,,estimate,0.089,0.088,0.016,0.061,0.078,0.085,0.093,0.1,0.113
Brussels,2020-10-06,,estimate,0.088,0.087,0.015,0.06,0.078,0.084,0.091,0.098,0.111
Brussels,2020-10-07,,estimate,0.086,0.085,0.015,0.059,0.076,0.082,0.089,0.095,0.108
Brussels,2020-10-08,,estimate,0.082,0.082,0.014,0.058,0.073,0.079,0.086,0.092,0.103
