region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-28,,estimate,0.05,0.05,0.036,-0.006,0.026,0.041,0.059,0.073,0.11
Brussels,2020-09-29,,estimate,0.056,0.057,0.029,0.01,0.037,0.049,0.064,0.076,0.105
Brussels,2020-09-30,,estimate,0.063,0.063,0.024,0.025,0.047,0.057,0.069,0.079,0.103
Brussels,2020-10-01,,estimate,0.068,0.069,0.02,0.037,0.056,0.064,0.074,0.082,0.102
Brussels,2020-10-02,,estimate,0.074,0.074,0.017,0.046,0.063,0.07,0.078,0.086,0.103
Brussels,2020-10-03,,estimate,0.079,0.079,0.016,0.053,0.069,0.075,0.083,0.09,0.105
Brussels,2020-10-04,,estimate,0.083,0.083,0.015,0.058,0.074,0.08,0.087,0.093,0.108
Brussels,2020-10-05,,estimate,0.086,0.086,0.015,0.061,0.076,0.083,0.09,0.096,0.11
Brussels,2020-10-06,,estimate,0.087,0.087,0.015,0.063,0.078,0.084,0.091,0.097,0.111
Brussels,2020-10-07,,estimate,0.087,0.087,0.015,0.063,0.078,0.084,0.091,0.097,0.111
Brussels,2020-10-08,,estimate,0.085,0.086,0.015,0.062,0.076,0.082,0.089,0.095,0.11
Brussels,2020-10-09,,estimate,0.082,0.082,0.015,0.059,0.073,0.079,0.086,0.092,0.106
Brussels,2020-10-10,,estimate,0.077,0.077,0.015,0.054,0.067,0.073,0.08,0.087,0.101
Brussels,2020-10-11,,estimate,0.069,0.07,0.014,0.047,0.06,0.066,0.073,0.079,0.094
Brussels,2020-10-12,,estimate,0.06,0.061,0.014,0.038,0.052,0.057,0.064,0.07,0.085
Brussels,2020-10-13,,estimate,0.05,0.05,0.014,0.028,0.041,0.046,0.053,0.059,0.075
Brussels,2020-10-14,,estimate,0.037,0.038,0.014,0.016,0.028,0.033,0.041,0.047,0.063
Brussels,2020-10-15,,estimate,0.023,0.024,0.014,0.002,0.014,0.019,0.027,0.033,0.048
Brussels,2020-10-16,,estimate,0.008,0.009,0.014,-0.012,-0.001,0.005,0.011,0.018,0.033
Brussels,2020-10-17,,estimate,-0.008,-0.007,0.014,-0.027,-0.016,-0.011,-0.005,0.001,0.017
Brussels,2020-10-18,,estimate,-0.024,-0.023,0.013,-0.043,-0.032,-0.027,-0.021,-0.015,0
Brussels,2020-10-19,,estimate,-0.04,-0.039,0.013,-0.059,-0.047,-0.042,-0.037,-0.031,-0.017
Brussels,2020-10-20,,estimate,-0.055,-0.055,0.012,-0.075,-0.063,-0.058,-0.052,-0.047,-0.034
Brussels,2020-10-21,,estimate,-0.07,-0.07,0.012,-0.09,-0.078,-0.073,-0.067,-0.062,-0.05
Brussels,2020-10-22,,estimate,-0.083,-0.084,0.013,-0.105,-0.092,-0.087,-0.08,-0.075,-0.064
Brussels,2020-10-23,,estimate,-0.096,-0.096,0.013,-0.119,-0.104,-0.099,-0.092,-0.087,-0.075
Brussels,2020-10-24,,estimate,-0.106,-0.107,0.014,-0.131,-0.115,-0.109,-0.103,-0.097,-0.085
Brussels,2020-10-25,,estimate,-0.115,-0.115,0.015,-0.141,-0.124,-0.118,-0.111,-0.105,-0.093
Brussels,2020-10-26,,estimate,-0.121,-0.122,0.015,-0.148,-0.132,-0.125,-0.117,-0.111,-0.099
Brussels,2020-10-27,,estimate,-0.126,-0.127,0.016,-0.154,-0.137,-0.13,-0.122,-0.116,-0.104
Brussels,2020-10-28,,estimate,-0.128,-0.13,0.016,-0.157,-0.14,-0.132,-0.124,-0.119,-0.107
Brussels,2020-10-29,,estimate,-0.129,-0.13,0.015,-0.157,-0.14,-0.133,-0.125,-0.12,-0.108
Brussels,2020-10-30,,estimate,-0.128,-0.129,0.015,-0.155,-0.138,-0.132,-0.125,-0.119,-0.107
Brussels,2020-10-31,,estimate,-0.125,-0.126,0.014,-0.151,-0.135,-0.129,-0.122,-0.117,-0.106
Brussels,2020-11-01,,estimate,-0.121,-0.122,0.013,-0.145,-0.13,-0.124,-0.118,-0.113,-0.102
Brussels,2020-11-02,,estimate,-0.115,-0.116,0.013,-0.137,-0.124,-0.118,-0.112,-0.107,-0.095
Brussels,2020-11-03,,estimate,-0.109,-0.108,0.013,-0.129,-0.117,-0.112,-0.106,-0.101,-0.087
Brussels,2020-11-04,,estimate,-0.101,-0.1,0.014,-0.121,-0.109,-0.104,-0.098,-0.092,-0.076
Brussels,2020-11-05,,estimate,-0.093,-0.091,0.015,-0.113,-0.101,-0.096,-0.089,-0.083,-0.064
Brussels,2020-11-06,,estimate,-0.084,-0.082,0.016,-0.106,-0.093,-0.088,-0.08,-0.073,-0.053
Brussels,2020-11-07,,estimate,-0.075,-0.073,0.017,-0.098,-0.086,-0.079,-0.071,-0.063,-0.042
Brussels,2020-11-08,,estimate,-0.067,-0.065,0.018,-0.091,-0.078,-0.071,-0.063,-0.054,-0.032
Brussels,2020-11-09,,estimate,-0.059,-0.057,0.019,-0.084,-0.071,-0.064,-0.055,-0.046,-0.023
Brussels,2020-11-10,,estimate,-0.052,-0.05,0.019,-0.078,-0.064,-0.057,-0.047,-0.039,-0.016
Brussels,2020-11-11,,estimate,-0.047,-0.045,0.018,-0.071,-0.058,-0.051,-0.042,-0.034,-0.012
Brussels,2020-11-12,,estimate,-0.042,-0.04,0.018,-0.067,-0.053,-0.046,-0.037,-0.029,-0.009
Brussels,2020-11-13,,estimate,-0.038,-0.037,0.017,-0.062,-0.048,-0.042,-0.034,-0.026,-0.006
Brussels,2020-11-14,,estimate,-0.035,-0.034,0.016,-0.059,-0.045,-0.039,-0.031,-0.024,-0.007
Brussels,2020-11-15,,estimate,-0.034,-0.033,0.016,-0.057,-0.044,-0.037,-0.03,-0.023,-0.007
Brussels,2020-11-16,,estimate,-0.032,-0.032,0.015,-0.056,-0.042,-0.036,-0.029,-0.022,-0.006
Brussels,2020-11-17,,estimate,-0.031,-0.031,0.015,-0.055,-0.041,-0.035,-0.028,-0.022,-0.006
Brussels,2020-11-18,,estimate,-0.031,-0.031,0.015,-0.056,-0.041,-0.035,-0.027,-0.021,-0.007
