region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-15,,estimate,0.008,0.01,0.033,-0.043,-0.013,0,0.018,0.032,0.066
Brussels,2020-09-16,,estimate,0.014,0.015,0.029,-0.031,-0.005,0.006,0.022,0.034,0.063
Brussels,2020-09-17,,estimate,0.02,0.021,0.025,-0.02,0.003,0.013,0.026,0.038,0.062
Brussels,2020-09-18,,estimate,0.026,0.027,0.022,-0.009,0.011,0.02,0.032,0.042,0.063
Brussels,2020-09-19,,estimate,0.032,0.033,0.02,0.001,0.019,0.027,0.037,0.046,0.066
Brussels,2020-09-20,,estimate,0.039,0.039,0.018,0.01,0.027,0.034,0.043,0.051,0.069
Brussels,2020-09-21,,estimate,0.045,0.045,0.017,0.018,0.034,0.041,0.049,0.056,0.073
Brussels,2020-09-22,,estimate,0.052,0.052,0.016,0.025,0.041,0.048,0.055,0.062,0.079
Brussels,2020-09-23,,estimate,0.058,0.058,0.016,0.032,0.047,0.054,0.061,0.068,0.084
Brussels,2020-09-24,,estimate,0.063,0.064,0.015,0.039,0.054,0.06,0.067,0.073,0.089
Brussels,2020-09-25,,estimate,0.069,0.069,0.015,0.044,0.059,0.065,0.072,0.079,0.095
Brussels,2020-09-26,,estimate,0.074,0.074,0.015,0.049,0.064,0.07,0.078,0.084,0.099
Brussels,2020-09-27,,estimate,0.079,0.078,0.015,0.053,0.069,0.075,0.082,0.088,0.103
Brussels,2020-09-28,,estimate,0.083,0.082,0.016,0.057,0.072,0.079,0.086,0.093,0.107
Brussels,2020-09-29,,estimate,0.086,0.086,0.016,0.06,0.075,0.082,0.09,0.096,0.11
Brussels,2020-09-30,,estimate,0.089,0.088,0.016,0.062,0.078,0.085,0.093,0.099,0.112
Brussels,2020-10-01,,estimate,0.09,0.09,0.016,0.064,0.08,0.087,0.095,0.101,0.115
Brussels,2020-10-02,,estimate,0.092,0.091,0.016,0.064,0.081,0.088,0.095,0.102,0.116
Brussels,2020-10-03,,estimate,0.092,0.091,0.016,0.065,0.082,0.088,0.096,0.102,0.116
Brussels,2020-10-04,,estimate,0.091,0.091,0.016,0.065,0.081,0.087,0.095,0.101,0.115
Brussels,2020-10-05,,estimate,0.089,0.089,0.015,0.065,0.079,0.086,0.093,0.099,0.114
Brussels,2020-10-06,,estimate,0.086,0.086,0.015,0.063,0.077,0.083,0.09,0.096,0.112
Brussels,2020-10-07,,estimate,0.082,0.083,0.015,0.059,0.073,0.079,0.086,0.092,0.108
Brussels,2020-10-08,,estimate,0.077,0.078,0.015,0.054,0.068,0.074,0.081,0.087,0.103
Brussels,2020-10-09,,estimate,0.071,0.072,0.015,0.048,0.062,0.067,0.074,0.081,0.097
Brussels,2020-10-10,,estimate,0.063,0.064,0.016,0.04,0.054,0.06,0.067,0.074,0.091
Brussels,2020-10-11,,estimate,0.055,0.056,0.016,0.031,0.045,0.051,0.058,0.066,0.084
Brussels,2020-10-12,,estimate,0.045,0.046,0.016,0.022,0.035,0.041,0.048,0.056,0.075
Brussels,2020-10-13,,estimate,0.034,0.035,0.017,0.011,0.024,0.03,0.038,0.045,0.065
Brussels,2020-10-14,,estimate,0.022,0.024,0.016,0,0.013,0.019,0.026,0.033,0.053
Brussels,2020-10-15,,estimate,0.01,0.011,0.016,-0.012,0.001,0.006,0.013,0.02,0.04
Brussels,2020-10-16,,estimate,-0.003,-0.001,0.015,-0.024,-0.012,-0.006,0.001,0.007,0.027
Brussels,2020-10-17,,estimate,-0.015,-0.014,0.015,-0.036,-0.024,-0.019,-0.012,-0.006,0.011
Brussels,2020-10-18,,estimate,-0.028,-0.027,0.014,-0.048,-0.036,-0.031,-0.025,-0.019,-0.003
Brussels,2020-10-19,,estimate,-0.041,-0.04,0.013,-0.061,-0.049,-0.044,-0.037,-0.031,-0.017
Brussels,2020-10-20,,estimate,-0.052,-0.052,0.013,-0.074,-0.061,-0.055,-0.049,-0.044,-0.03
Brussels,2020-10-21,,estimate,-0.063,-0.064,0.014,-0.086,-0.072,-0.066,-0.06,-0.055,-0.042
Brussels,2020-10-22,,estimate,-0.073,-0.074,0.014,-0.098,-0.083,-0.077,-0.07,-0.065,-0.052
Brussels,2020-10-23,,estimate,-0.082,-0.084,0.015,-0.109,-0.093,-0.086,-0.079,-0.073,-0.062
Brussels,2020-10-24,,estimate,-0.09,-0.092,0.015,-0.118,-0.101,-0.094,-0.087,-0.081,-0.07
Brussels,2020-10-25,,estimate,-0.097,-0.099,0.016,-0.127,-0.108,-0.101,-0.094,-0.088,-0.076
Brussels,2020-10-26,,estimate,-0.103,-0.105,0.016,-0.133,-0.114,-0.107,-0.099,-0.094,-0.082
Brussels,2020-10-27,,estimate,-0.107,-0.109,0.016,-0.137,-0.118,-0.111,-0.104,-0.098,-0.086
Brussels,2020-10-28,,estimate,-0.11,-0.112,0.016,-0.141,-0.121,-0.115,-0.107,-0.102,-0.089
Brussels,2020-10-29,,estimate,-0.112,-0.114,0.015,-0.142,-0.123,-0.116,-0.109,-0.104,-0.091
Brussels,2020-10-30,,estimate,-0.113,-0.115,0.015,-0.141,-0.123,-0.117,-0.11,-0.104,-0.092
Brussels,2020-10-31,,estimate,-0.113,-0.114,0.014,-0.14,-0.122,-0.116,-0.109,-0.104,-0.092
Brussels,2020-11-01,,estimate,-0.112,-0.112,0.014,-0.137,-0.121,-0.115,-0.108,-0.103,-0.091
Brussels,2020-11-02,,estimate,-0.109,-0.11,0.014,-0.133,-0.118,-0.112,-0.106,-0.101,-0.089
