region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-02,,estimate,0.055,0.057,0.041,-0.011,0.029,0.045,0.066,0.085,0.127
Brussels,2020-10-03,,estimate,0.062,0.062,0.034,0.009,0.04,0.053,0.07,0.085,0.119
Brussels,2020-10-04,,estimate,0.068,0.068,0.027,0.024,0.05,0.061,0.075,0.086,0.113
Brussels,2020-10-05,,estimate,0.073,0.073,0.023,0.036,0.058,0.068,0.079,0.088,0.111
Brussels,2020-10-06,,estimate,0.078,0.077,0.02,0.044,0.064,0.073,0.083,0.091,0.109
Brussels,2020-10-07,,estimate,0.081,0.081,0.018,0.05,0.069,0.076,0.085,0.093,0.11
Brussels,2020-10-08,,estimate,0.082,0.082,0.017,0.054,0.071,0.078,0.087,0.094,0.11
Brussels,2020-10-09,,estimate,0.082,0.082,0.017,0.054,0.07,0.077,0.086,0.093,0.11
Brussels,2020-10-10,,estimate,0.079,0.079,0.017,0.053,0.068,0.075,0.084,0.09,0.107
Brussels,2020-10-11,,estimate,0.074,0.075,0.017,0.047,0.063,0.07,0.079,0.086,0.103
Brussels,2020-10-12,,estimate,0.067,0.067,0.017,0.04,0.056,0.063,0.072,0.078,0.096
Brussels,2020-10-13,,estimate,0.057,0.058,0.017,0.03,0.046,0.053,0.061,0.068,0.086
Brussels,2020-10-14,,estimate,0.045,0.045,0.017,0.018,0.034,0.041,0.049,0.057,0.074
Brussels,2020-10-15,,estimate,0.031,0.031,0.017,0.005,0.02,0.027,0.035,0.043,0.059
Brussels,2020-10-16,,estimate,0.015,0.015,0.017,-0.01,0.004,0.011,0.019,0.026,0.044
Brussels,2020-10-17,,estimate,-0.003,-0.002,0.016,-0.026,-0.013,-0.006,0.001,0.008,0.027
Brussels,2020-10-18,,estimate,-0.02,-0.019,0.015,-0.043,-0.03,-0.024,-0.016,-0.01,0.008
Brussels,2020-10-19,,estimate,-0.038,-0.037,0.015,-0.06,-0.047,-0.041,-0.034,-0.028,-0.012
Brussels,2020-10-20,,estimate,-0.055,-0.055,0.014,-0.078,-0.064,-0.058,-0.051,-0.046,-0.031
Brussels,2020-10-21,,estimate,-0.071,-0.071,0.014,-0.095,-0.08,-0.075,-0.068,-0.062,-0.048
Brussels,2020-10-22,,estimate,-0.086,-0.087,0.014,-0.11,-0.096,-0.09,-0.083,-0.077,-0.064
Brussels,2020-10-23,,estimate,-0.1,-0.1,0.015,-0.125,-0.11,-0.104,-0.097,-0.09,-0.076
Brussels,2020-10-24,,estimate,-0.112,-0.112,0.015,-0.138,-0.122,-0.116,-0.108,-0.101,-0.087
Brussels,2020-10-25,,estimate,-0.121,-0.121,0.016,-0.149,-0.132,-0.125,-0.117,-0.111,-0.095
Brussels,2020-10-26,,estimate,-0.128,-0.129,0.017,-0.157,-0.139,-0.132,-0.124,-0.117,-0.102
Brussels,2020-10-27,,estimate,-0.133,-0.134,0.017,-0.163,-0.144,-0.137,-0.129,-0.122,-0.107
Brussels,2020-10-28,,estimate,-0.135,-0.136,0.017,-0.166,-0.147,-0.14,-0.131,-0.124,-0.11
