region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-21,,estimate,0.042,0.043,0.037,-0.014,0.017,0.032,0.051,0.067,0.107
Brussels,2020-09-22,,estimate,0.047,0.048,0.032,-0.003,0.025,0.038,0.055,0.069,0.103
Brussels,2020-09-23,,estimate,0.052,0.053,0.028,0.008,0.033,0.045,0.059,0.071,0.101
Brussels,2020-09-24,,estimate,0.057,0.058,0.024,0.019,0.041,0.051,0.063,0.074,0.099
Brussels,2020-09-25,,estimate,0.063,0.063,0.022,0.028,0.048,0.057,0.068,0.077,0.1
Brussels,2020-09-26,,estimate,0.068,0.068,0.02,0.036,0.055,0.063,0.073,0.081,0.101
Brussels,2020-09-27,,estimate,0.073,0.073,0.018,0.043,0.061,0.068,0.077,0.085,0.103
Brussels,2020-09-28,,estimate,0.077,0.077,0.017,0.048,0.066,0.073,0.081,0.089,0.106
Brussels,2020-09-29,,estimate,0.081,0.081,0.017,0.053,0.07,0.077,0.085,0.092,0.109
Brussels,2020-09-30,,estimate,0.085,0.084,0.017,0.057,0.074,0.08,0.089,0.096,0.111
Brussels,2020-10-01,,estimate,0.087,0.087,0.017,0.06,0.076,0.083,0.091,0.098,0.114
Brussels,2020-10-02,,estimate,0.089,0.089,0.017,0.062,0.078,0.085,0.093,0.1,0.115
Brussels,2020-10-03,,estimate,0.089,0.089,0.017,0.063,0.079,0.086,0.094,0.1,0.116
Brussels,2020-10-04,,estimate,0.089,0.089,0.017,0.062,0.079,0.085,0.093,0.1,0.116
Brussels,2020-10-05,,estimate,0.088,0.088,0.017,0.062,0.077,0.084,0.092,0.099,0.116
Brussels,2020-10-06,,estimate,0.086,0.086,0.017,0.059,0.075,0.082,0.09,0.097,0.113
Brussels,2020-10-07,,estimate,0.082,0.082,0.017,0.055,0.071,0.078,0.086,0.093,0.111
Brussels,2020-10-08,,estimate,0.077,0.078,0.017,0.051,0.066,0.073,0.081,0.088,0.106
Brussels,2020-10-09,,estimate,0.071,0.072,0.017,0.046,0.06,0.067,0.075,0.083,0.1
Brussels,2020-10-10,,estimate,0.064,0.065,0.017,0.039,0.053,0.06,0.068,0.075,0.094
Brussels,2020-10-11,,estimate,0.055,0.056,0.017,0.031,0.045,0.051,0.059,0.067,0.086
Brussels,2020-10-12,,estimate,0.046,0.047,0.017,0.021,0.035,0.041,0.05,0.057,0.077
Brussels,2020-10-13,,estimate,0.035,0.036,0.017,0.011,0.024,0.031,0.039,0.046,0.067
Brussels,2020-10-14,,estimate,0.023,0.025,0.017,0,0.013,0.019,0.027,0.034,0.055
Brussels,2020-10-15,,estimate,0.011,0.012,0.016,-0.012,0.001,0.007,0.015,0.021,0.041
Brussels,2020-10-16,,estimate,-0.002,-0.001,0.016,-0.024,-0.011,-0.006,0.001,0.008,0.027
Brussels,2020-10-17,,estimate,-0.015,-0.014,0.015,-0.037,-0.024,-0.018,-0.012,-0.005,0.013
Brussels,2020-10-18,,estimate,-0.028,-0.027,0.015,-0.05,-0.037,-0.031,-0.025,-0.018,-0.002
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.014,-0.064,-0.049,-0.044,-0.037,-0.031,-0.017
Brussels,2020-10-20,,estimate,-0.052,-0.053,0.014,-0.077,-0.061,-0.056,-0.049,-0.043,-0.029
Brussels,2020-10-21,,estimate,-0.064,-0.064,0.015,-0.089,-0.073,-0.067,-0.06,-0.054,-0.042
