region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-06,,estimate,0.046,0.046,0.043,-0.023,0.017,0.035,0.056,0.074,0.119
Brussels,2020-10-07,,estimate,0.053,0.053,0.035,-0.003,0.029,0.044,0.061,0.076,0.112
Brussels,2020-10-08,,estimate,0.059,0.059,0.028,0.013,0.04,0.052,0.066,0.077,0.106
Brussels,2020-10-09,,estimate,0.063,0.063,0.024,0.024,0.047,0.057,0.069,0.079,0.103
Brussels,2020-10-10,,estimate,0.065,0.065,0.022,0.03,0.051,0.059,0.071,0.079,0.102
Brussels,2020-10-11,,estimate,0.064,0.065,0.021,0.03,0.05,0.059,0.069,0.078,0.1
Brussels,2020-10-12,,estimate,0.061,0.061,0.021,0.028,0.047,0.055,0.066,0.075,0.098
Brussels,2020-10-13,,estimate,0.054,0.055,0.022,0.021,0.04,0.048,0.06,0.069,0.092
Brussels,2020-10-14,,estimate,0.044,0.045,0.021,0.011,0.031,0.039,0.05,0.059,0.082
Brussels,2020-10-15,,estimate,0.032,0.033,0.021,-0.001,0.018,0.027,0.037,0.047,0.069
Brussels,2020-10-16,,estimate,0.017,0.018,0.02,-0.014,0.004,0.012,0.022,0.031,0.052
Brussels,2020-10-17,,estimate,0,0.002,0.019,-0.027,-0.011,-0.004,0.005,0.014,0.033
Brussels,2020-10-18,,estimate,-0.017,-0.016,0.017,-0.042,-0.028,-0.021,-0.013,-0.005,0.014
Brussels,2020-10-19,,estimate,-0.035,-0.034,0.016,-0.059,-0.045,-0.038,-0.031,-0.023,-0.006
Brussels,2020-10-20,,estimate,-0.052,-0.051,0.016,-0.077,-0.062,-0.055,-0.048,-0.041,-0.025
Brussels,2020-10-21,,estimate,-0.068,-0.068,0.016,-0.095,-0.078,-0.072,-0.064,-0.058,-0.042
Brussels,2020-10-22,,estimate,-0.083,-0.083,0.017,-0.111,-0.094,-0.087,-0.079,-0.072,-0.057
Brussels,2020-10-23,,estimate,-0.096,-0.097,0.017,-0.126,-0.108,-0.101,-0.092,-0.085,-0.07
Brussels,2020-10-24,,estimate,-0.108,-0.108,0.018,-0.139,-0.12,-0.113,-0.104,-0.096,-0.08
Brussels,2020-10-25,,estimate,-0.118,-0.118,0.019,-0.149,-0.13,-0.122,-0.113,-0.105,-0.088
Brussels,2020-10-26,,estimate,-0.125,-0.125,0.019,-0.157,-0.138,-0.13,-0.12,-0.112,-0.094
Brussels,2020-10-27,,estimate,-0.13,-0.13,0.019,-0.162,-0.143,-0.135,-0.125,-0.117,-0.099
Brussels,2020-10-28,,estimate,-0.132,-0.133,0.019,-0.165,-0.145,-0.138,-0.128,-0.119,-0.102
Brussels,2020-10-29,,estimate,-0.133,-0.133,0.019,-0.165,-0.146,-0.138,-0.128,-0.121,-0.103
Brussels,2020-10-30,,estimate,-0.131,-0.132,0.018,-0.163,-0.143,-0.136,-0.127,-0.119,-0.104
Brussels,2020-10-31,,estimate,-0.128,-0.128,0.017,-0.158,-0.139,-0.132,-0.124,-0.117,-0.102
Brussels,2020-11-01,,estimate,-0.122,-0.123,0.016,-0.152,-0.133,-0.127,-0.119,-0.112,-0.098
Brussels,2020-11-02,,estimate,-0.116,-0.117,0.016,-0.144,-0.126,-0.12,-0.112,-0.106,-0.092
Brussels,2020-11-03,,estimate,-0.108,-0.109,0.016,-0.135,-0.118,-0.112,-0.105,-0.098,-0.082
Brussels,2020-11-04,,estimate,-0.1,-0.1,0.017,-0.127,-0.111,-0.104,-0.096,-0.089,-0.071
Brussels,2020-11-05,,estimate,-0.091,-0.09,0.018,-0.117,-0.102,-0.095,-0.087,-0.079,-0.059
Brussels,2020-11-06,,estimate,-0.082,-0.08,0.019,-0.109,-0.094,-0.086,-0.077,-0.068,-0.047
Brussels,2020-11-07,,estimate,-0.072,-0.071,0.021,-0.101,-0.085,-0.077,-0.067,-0.058,-0.035
Brussels,2020-11-08,,estimate,-0.063,-0.062,0.022,-0.094,-0.077,-0.069,-0.058,-0.048,-0.025
Brussels,2020-11-09,,estimate,-0.055,-0.054,0.022,-0.088,-0.07,-0.061,-0.049,-0.039,-0.015
Brussels,2020-11-10,,estimate,-0.048,-0.047,0.023,-0.082,-0.063,-0.054,-0.042,-0.032,-0.009
