region,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wallonia,2020-11-01,,estimate,,,,,,,-0.126,-0.126,0.015,-0.152,-0.136,-0.13,-0.122,-0.116,-0.102
Wallonia,2020-11-02,,estimate,,,,,,,-0.126,-0.126,0.015,-0.151,-0.136,-0.129,-0.122,-0.117,-0.101
Wallonia,2020-10-31,,estimate,,,,,,,-0.125,-0.126,0.015,-0.153,-0.135,-0.129,-0.121,-0.115,-0.102
Wallonia,2020-11-03,,estimate,,,,,,,-0.125,-0.125,0.016,-0.149,-0.135,-0.129,-0.121,-0.115,-0.099
Wallonia,2020-11-04,,estimate,,,,,,,-0.123,-0.123,0.016,-0.147,-0.134,-0.127,-0.119,-0.113,-0.095
Wallonia,2020-10-30,,estimate,,,,,,,-0.122,-0.124,0.016,-0.152,-0.133,-0.126,-0.119,-0.113,-0.1
Wallonia,2020-11-05,,estimate,,,,,,,-0.121,-0.12,0.018,-0.146,-0.132,-0.125,-0.117,-0.11,-0.09
Wallonia,2020-10-29,,estimate,,,,,,,-0.119,-0.12,0.016,-0.15,-0.13,-0.123,-0.115,-0.109,-0.096
Wallonia,2020-11-06,,estimate,,,,,,,-0.118,-0.117,0.019,-0.146,-0.13,-0.123,-0.114,-0.106,-0.083
Wallonia,2020-11-07,,estimate,,,,,,,-0.115,-0.114,0.021,-0.146,-0.128,-0.12,-0.11,-0.102,-0.078
Wallonia,2020-10-28,,estimate,,,,,,,-0.113,-0.115,0.017,-0.144,-0.125,-0.117,-0.11,-0.104,-0.091
Wallonia,2020-11-08,,estimate,,,,,,,-0.112,-0.111,0.022,-0.146,-0.126,-0.117,-0.106,-0.097,-0.073
Wallonia,2020-11-09,,estimate,,,,,,,-0.109,-0.108,0.024,-0.147,-0.124,-0.115,-0.103,-0.093,-0.067
Wallonia,2020-10-27,,estimate,,,,,,,-0.107,-0.109,0.016,-0.137,-0.119,-0.111,-0.103,-0.098,-0.084
Wallonia,2020-11-10,,estimate based on partial data,,,,,,,-0.106,-0.106,0.027,-0.149,-0.123,-0.112,-0.099,-0.088,-0.061
Wallonia,2020-11-11,,estimate based on partial data,,,,,,,-0.104,-0.104,0.03,-0.153,-0.123,-0.111,-0.096,-0.083,-0.055
Wallonia,2020-11-12,,estimate based on partial data,,,,,,,-0.101,-0.102,0.033,-0.157,-0.125,-0.11,-0.092,-0.079,-0.049
Wallonia,2020-11-13,,estimate based on partial data,,,,,,,-0.1,-0.1,0.038,-0.162,-0.126,-0.11,-0.09,-0.074,-0.039
Flanders,2020-10-29,,estimate,,,,,,,-0.099,-0.101,0.014,-0.125,-0.109,-0.103,-0.096,-0.091,-0.081
Wallonia,2020-10-26,,estimate,,,,,,,-0.099,-0.101,0.016,-0.129,-0.11,-0.103,-0.096,-0.09,-0.077
Flanders,2020-10-28,,estimate,,,,,,,-0.099,-0.1,0.014,-0.126,-0.109,-0.103,-0.095,-0.09,-0.079
Wallonia,2020-11-14,,estimate based on partial data,,,,,,,-0.099,-0.099,0.043,-0.166,-0.128,-0.109,-0.087,-0.07,-0.029
Wallonia,2020-11-19,,estimate based on partial data,,,,,,,-0.099,-0.091,0.077,-0.205,-0.143,-0.115,-0.078,-0.045,0.042
Flanders,2020-10-30,,estimate,,,,,,,-0.098,-0.099,0.013,-0.122,-0.107,-0.101,-0.095,-0.09,-0.08
Wallonia,2020-11-16,,estimate based on partial data,,,,,,,-0.098,-0.096,0.055,-0.182,-0.134,-0.112,-0.083,-0.06,-0.005
Wallonia,2020-11-18,,estimate based on partial data,,,,,,,-0.098,-0.093,0.07,-0.198,-0.139,-0.114,-0.08,-0.049,0.026
Wallonia,2020-11-20,,estimate based on partial data,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-21,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-22,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-23,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-24,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-25,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-26,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-27,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-28,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-29,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-30,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-12-01,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-12-02,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-12-03,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-12-04,,forecast,,,,,,,-0.098,-0.089,0.086,-0.213,-0.146,-0.117,-0.077,-0.04,0.059
Wallonia,2020-11-15,,estimate based on partial data,,,,,,,-0.097,-0.097,0.049,-0.174,-0.131,-0.111,-0.085,-0.065,-0.018
Wallonia,2020-11-17,,estimate based on partial data,,,,,,,-0.097,-0.094,0.062,-0.19,-0.136,-0.113,-0.081,-0.055,0.009
Flanders,2020-10-27,,estimate,,,,,,,-0.096,-0.097,0.014,-0.123,-0.106,-0.1,-0.092,-0.087,-0.076
Unknown,2020-11-20,,estimate based on partial data,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-21,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-22,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-23,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-24,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-25,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-26,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-27,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-28,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-29,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-11-30,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-12-01,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-12-02,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-12-03,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Unknown,2020-12-04,,forecast,,,,,,,-0.095,-0.09,0.056,-0.171,-0.126,-0.106,-0.082,-0.06,0.01
Flanders,2020-10-31,,estimate,,,,,,,-0.094,-0.096,0.012,-0.116,-0.103,-0.098,-0.092,-0.088,-0.078
Unknown,2020-11-15,,estimate based on partial data,,,,,,,-0.094,-0.092,0.036,-0.148,-0.115,-0.102,-0.085,-0.071,-0.031
Unknown,2020-11-16,,estimate based on partial data,,,,,,,-0.094,-0.092,0.039,-0.153,-0.117,-0.103,-0.085,-0.069,-0.023
Unknown,2020-11-17,,estimate based on partial data,,,,,,,-0.094,-0.092,0.043,-0.158,-0.119,-0.104,-0.084,-0.067,-0.015
Unknown,2020-11-18,,estimate based on partial data,,,,,,,-0.094,-0.091,0.047,-0.162,-0.122,-0.105,-0.084,-0.065,-0.008
Unknown,2020-11-19,,estimate based on partial data,,,,,,,-0.094,-0.091,0.051,-0.166,-0.124,-0.106,-0.083,-0.063,0
Unknown,2020-11-13,,estimate based on partial data,,,,,,,-0.093,-0.092,0.029,-0.139,-0.111,-0.1,-0.086,-0.074,-0.043
Unknown,2020-11-14,,estimate based on partial data,,,,,,,-0.093,-0.092,0.032,-0.143,-0.113,-0.101,-0.085,-0.072,-0.037
Unknown,2020-11-12,,estimate based on partial data,,,,,,,-0.092,-0.092,0.026,-0.135,-0.109,-0.099,-0.086,-0.075,-0.048
Flanders,2020-10-26,,estimate,,,,,,,-0.091,-0.092,0.014,-0.117,-0.101,-0.094,-0.087,-0.082,-0.071
Unknown,2020-11-10,,estimate based on partial data,,,,,,,-0.091,-0.091,0.021,-0.126,-0.104,-0.096,-0.085,-0.077,-0.056
Unknown,2020-11-11,,estimate based on partial data,,,,,,,-0.091,-0.091,0.023,-0.13,-0.107,-0.098,-0.086,-0.076,-0.052
Wallonia,2020-10-25,,estimate,,,,,,,-0.09,-0.091,0.016,-0.118,-0.1,-0.094,-0.087,-0.081,-0.068
