region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-29,,estimate,-0.126,-0.127,0.015,-0.155,-0.137,-0.13,-0.122,-0.116,-0.105
Brussels,2020-10-30,,estimate,-0.125,-0.127,0.015,-0.153,-0.136,-0.129,-0.122,-0.116,-0.105
Brussels,2020-10-28,,estimate,-0.125,-0.126,0.016,-0.155,-0.136,-0.129,-0.121,-0.115,-0.103
Brussels,2020-10-31,,estimate,-0.123,-0.124,0.014,-0.148,-0.133,-0.127,-0.12,-0.115,-0.104
Brussels,2020-10-27,,estimate,-0.122,-0.123,0.016,-0.151,-0.133,-0.126,-0.118,-0.112,-0.1
Brussels,2020-11-01,,estimate,-0.12,-0.12,0.013,-0.143,-0.128,-0.123,-0.117,-0.112,-0.101
Wallonia,2020-11-01,,estimate,-0.119,-0.12,0.013,-0.143,-0.128,-0.122,-0.116,-0.112,-0.1
Wallonia,2020-10-31,,estimate,-0.119,-0.12,0.013,-0.143,-0.127,-0.122,-0.116,-0.111,-0.099
Wallonia,2020-11-02,,estimate,-0.119,-0.12,0.013,-0.141,-0.127,-0.122,-0.116,-0.111,-0.099
Wallonia,2020-11-03,,estimate,-0.118,-0.118,0.013,-0.139,-0.126,-0.121,-0.115,-0.11,-0.097
Wallonia,2020-10-30,,estimate,-0.117,-0.118,0.013,-0.142,-0.126,-0.12,-0.114,-0.109,-0.097
Brussels,2020-10-26,,estimate,-0.117,-0.118,0.016,-0.146,-0.128,-0.121,-0.113,-0.107,-0.095
Wallonia,2020-11-04,,estimate,-0.116,-0.115,0.013,-0.136,-0.124,-0.119,-0.112,-0.107,-0.094
Brussels,2020-11-02,,estimate,-0.115,-0.115,0.012,-0.136,-0.123,-0.118,-0.112,-0.107,-0.096
Wallonia,2020-10-29,,estimate,-0.113,-0.115,0.014,-0.139,-0.123,-0.117,-0.111,-0.106,-0.094
Wallonia,2020-11-05,,estimate,-0.113,-0.112,0.013,-0.133,-0.121,-0.116,-0.109,-0.104,-0.089
Brussels,2020-10-25,,estimate,-0.111,-0.112,0.015,-0.139,-0.121,-0.115,-0.107,-0.101,-0.089
Wallonia,2020-10-28,,estimate,-0.109,-0.11,0.014,-0.135,-0.118,-0.113,-0.106,-0.101,-0.09
Brussels,2020-11-03,,estimate,-0.109,-0.109,0.012,-0.128,-0.117,-0.112,-0.106,-0.101,-0.088
Wallonia,2020-11-06,,estimate,-0.109,-0.108,0.014,-0.129,-0.118,-0.112,-0.106,-0.1,-0.085
Wallonia,2020-11-07,,estimate,-0.105,-0.104,0.015,-0.126,-0.114,-0.108,-0.101,-0.095,-0.079
Wallonia,2020-10-27,,estimate,-0.104,-0.105,0.013,-0.129,-0.113,-0.107,-0.101,-0.096,-0.084
Brussels,2020-10-24,,estimate,-0.102,-0.103,0.014,-0.128,-0.112,-0.106,-0.099,-0.093,-0.082
