region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-06,estimate,0.055,0.055,0.014,0.052,0.059,0.046,0.065,0.034,0.08
Brussels,2020-09-07,estimate,0.054,0.055,0.014,0.048,0.055,0.046,0.064,0.032,0.077
Brussels,2020-09-08,estimate,0.054,0.054,0.014,0.048,0.055,0.046,0.064,0.031,0.076
Brussels,2020-09-09,estimate,0.053,0.053,0.013,0.048,0.054,0.044,0.062,0.03,0.073
Brussels,2020-09-10,estimate,0.052,0.052,0.013,0.049,0.055,0.045,0.062,0.031,0.073
Brussels,2020-09-11,estimate,0.051,0.051,0.013,0.048,0.054,0.041,0.058,0.03,0.072
Brussels,2020-09-12,estimate,0.05,0.05,0.013,0.046,0.052,0.042,0.059,0.03,0.071
Brussels,2020-09-13,estimate,0.048,0.048,0.013,0.046,0.052,0.041,0.058,0.028,0.069
Brussels,2020-09-14,estimate,0.047,0.047,0.012,0.044,0.05,0.04,0.057,0.027,0.068
Brussels,2020-09-15,estimate,0.046,0.046,0.012,0.043,0.049,0.037,0.053,0.026,0.067
Brussels,2020-09-16,estimate,0.045,0.045,0.012,0.045,0.051,0.036,0.052,0.025,0.066
Brussels,2020-09-17,estimate,0.045,0.045,0.013,0.043,0.049,0.037,0.053,0.025,0.066
Brussels,2020-09-18,estimate,0.045,0.045,0.013,0.044,0.05,0.037,0.053,0.024,0.065
Brussels,2020-09-19,estimate,0.045,0.045,0.013,0.044,0.05,0.037,0.053,0.026,0.067
Brussels,2020-09-20,estimate,0.046,0.046,0.012,0.045,0.051,0.037,0.053,0.026,0.067
Brussels,2020-09-21,estimate,0.047,0.047,0.012,0.044,0.05,0.038,0.055,0.026,0.067
Brussels,2020-09-22,estimate,0.049,0.049,0.012,0.049,0.055,0.043,0.059,0.029,0.07
Brussels,2020-09-23,estimate,0.052,0.052,0.012,0.05,0.056,0.045,0.061,0.03,0.071
Brussels,2020-09-24,estimate,0.055,0.055,0.013,0.053,0.059,0.046,0.063,0.035,0.076
Brussels,2020-09-25,estimate,0.058,0.058,0.013,0.059,0.065,0.05,0.066,0.038,0.079
Brussels,2020-09-26,estimate,0.062,0.062,0.013,0.058,0.064,0.052,0.069,0.041,0.083
Brussels,2020-09-27,estimate,0.066,0.067,0.013,0.063,0.069,0.056,0.073,0.046,0.087
Brussels,2020-09-28,estimate,0.071,0.071,0.013,0.068,0.074,0.062,0.079,0.051,0.093
Brussels,2020-09-29,estimate,0.075,0.076,0.013,0.073,0.079,0.067,0.085,0.054,0.097
Brussels,2020-09-30,estimate,0.08,0.08,0.013,0.076,0.083,0.071,0.089,0.058,0.102
Brussels,2020-10-01,estimate,0.084,0.084,0.013,0.082,0.089,0.074,0.091,0.063,0.106
Brussels,2020-10-02,estimate,0.087,0.087,0.013,0.084,0.091,0.078,0.096,0.065,0.109
