region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-25,,estimate,0.038,0.038,0.036,-0.021,0.014,0.028,0.047,0.061,0.096
Brussels,2020-09-26,,estimate,0.044,0.044,0.03,-0.005,0.024,0.036,0.052,0.064,0.093
Brussels,2020-09-27,,estimate,0.051,0.051,0.025,0.01,0.034,0.044,0.057,0.067,0.092
Brussels,2020-09-28,,estimate,0.057,0.057,0.021,0.022,0.044,0.052,0.063,0.071,0.092
Brussels,2020-09-29,,estimate,0.064,0.064,0.018,0.033,0.052,0.059,0.068,0.076,0.094
Brussels,2020-09-30,,estimate,0.07,0.07,0.017,0.042,0.059,0.066,0.074,0.081,0.097
Brussels,2020-10-01,,estimate,0.075,0.076,0.016,0.049,0.066,0.072,0.079,0.086,0.101
Brussels,2020-10-02,,estimate,0.08,0.08,0.015,0.055,0.071,0.077,0.084,0.09,0.105
Brussels,2020-10-03,,estimate,0.084,0.084,0.015,0.06,0.075,0.081,0.088,0.094,0.109
Brussels,2020-10-04,,estimate,0.087,0.087,0.015,0.063,0.078,0.084,0.091,0.097,0.112
Brussels,2020-10-05,,estimate,0.089,0.089,0.015,0.064,0.079,0.085,0.092,0.098,0.113
Brussels,2020-10-06,,estimate,0.089,0.089,0.015,0.065,0.079,0.085,0.092,0.098,0.113
Brussels,2020-10-07,,estimate,0.088,0.088,0.015,0.063,0.078,0.084,0.091,0.097,0.112
Brussels,2020-10-08,,estimate,0.085,0.085,0.015,0.061,0.075,0.081,0.088,0.094,0.109
Brussels,2020-10-09,,estimate,0.08,0.08,0.015,0.057,0.071,0.077,0.084,0.09,0.104
Brussels,2020-10-10,,estimate,0.074,0.074,0.015,0.051,0.065,0.07,0.078,0.084,0.098
Brussels,2020-10-11,,estimate,0.066,0.066,0.014,0.043,0.057,0.063,0.07,0.076,0.091
Brussels,2020-10-12,,estimate,0.056,0.057,0.015,0.034,0.047,0.053,0.06,0.066,0.082
Brussels,2020-10-13,,estimate,0.045,0.046,0.015,0.023,0.036,0.042,0.049,0.055,0.072
Brussels,2020-10-14,,estimate,0.033,0.034,0.015,0.012,0.024,0.029,0.037,0.043,0.059
Brussels,2020-10-15,,estimate,0.019,0.02,0.015,-0.001,0.01,0.016,0.023,0.029,0.046
