region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-17,,estimate,0.021,0.023,0.035,-0.034,-0.001,0.013,0.031,0.045,0.081
Brussels,2020-09-18,,estimate,0.027,0.028,0.031,-0.022,0.008,0.02,0.034,0.048,0.079
Brussels,2020-09-19,,estimate,0.032,0.033,0.027,-0.011,0.016,0.026,0.039,0.051,0.078
Brussels,2020-09-20,,estimate,0.039,0.039,0.024,0,0.023,0.033,0.044,0.054,0.079
Brussels,2020-09-21,,estimate,0.045,0.045,0.021,0.011,0.031,0.039,0.05,0.059,0.08
Brussels,2020-09-22,,estimate,0.051,0.051,0.019,0.019,0.038,0.046,0.056,0.064,0.082
Brussels,2020-09-23,,estimate,0.056,0.057,0.018,0.028,0.045,0.052,0.061,0.069,0.086
Brussels,2020-09-24,,estimate,0.062,0.062,0.017,0.035,0.051,0.058,0.067,0.074,0.09
Brussels,2020-09-25,,estimate,0.068,0.068,0.016,0.041,0.057,0.064,0.072,0.078,0.095
Brussels,2020-09-26,,estimate,0.073,0.073,0.016,0.046,0.063,0.069,0.077,0.083,0.1
Brussels,2020-09-27,,estimate,0.077,0.077,0.016,0.051,0.067,0.074,0.081,0.088,0.104
Brussels,2020-09-28,,estimate,0.082,0.081,0.016,0.055,0.071,0.078,0.085,0.092,0.108
Brussels,2020-09-29,,estimate,0.085,0.085,0.016,0.059,0.074,0.081,0.089,0.095,0.111
Brussels,2020-09-30,,estimate,0.088,0.088,0.016,0.061,0.077,0.084,0.092,0.098,0.114
Brussels,2020-10-01,,estimate,0.09,0.09,0.016,0.063,0.079,0.086,0.093,0.1,0.115
Brussels,2020-10-02,,estimate,0.091,0.091,0.016,0.064,0.081,0.087,0.095,0.101,0.117
Brussels,2020-10-03,,estimate,0.091,0.091,0.016,0.065,0.081,0.087,0.095,0.101,0.117
Brussels,2020-10-04,,estimate,0.09,0.09,0.016,0.064,0.08,0.087,0.094,0.1,0.117
Brussels,2020-10-05,,estimate,0.089,0.089,0.016,0.062,0.079,0.085,0.092,0.099,0.115
Brussels,2020-10-06,,estimate,0.086,0.086,0.016,0.06,0.076,0.082,0.089,0.096,0.112
Brussels,2020-10-07,,estimate,0.082,0.082,0.016,0.057,0.072,0.078,0.085,0.092,0.108
Brussels,2020-10-08,,estimate,0.076,0.077,0.016,0.052,0.067,0.073,0.08,0.087,0.103
Brussels,2020-10-09,,estimate,0.07,0.071,0.016,0.047,0.06,0.066,0.074,0.081,0.098
Brussels,2020-10-10,,estimate,0.062,0.063,0.016,0.039,0.052,0.058,0.066,0.073,0.091
Brussels,2020-10-11,,estimate,0.053,0.055,0.016,0.03,0.044,0.05,0.057,0.064,0.083
Brussels,2020-10-12,,estimate,0.044,0.045,0.016,0.021,0.034,0.04,0.048,0.055,0.074
Brussels,2020-10-13,,estimate,0.033,0.034,0.016,0.01,0.023,0.029,0.037,0.044,0.064
Brussels,2020-10-14,,estimate,0.021,0.023,0.016,0,0.012,0.018,0.025,0.033,0.052
Brussels,2020-10-15,,estimate,0.009,0.011,0.016,-0.012,0,0.005,0.013,0.02,0.037
Brussels,2020-10-16,,estimate,-0.003,-0.002,0.015,-0.025,-0.012,-0.007,0,0.007,0.024
Brussels,2020-10-17,,estimate,-0.016,-0.015,0.015,-0.038,-0.024,-0.019,-0.012,-0.006,0.01
Brussels,2020-10-18,,estimate,-0.028,-0.028,0.014,-0.051,-0.037,-0.031,-0.025,-0.019,-0.004
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.014,-0.064,-0.049,-0.043,-0.037,-0.032,-0.017
Brussels,2020-10-20,,estimate,-0.052,-0.052,0.014,-0.076,-0.06,-0.055,-0.049,-0.043,-0.03
Brussels,2020-10-21,,estimate,-0.062,-0.063,0.014,-0.088,-0.072,-0.066,-0.06,-0.054,-0.041
Brussels,2020-10-22,,estimate,-0.073,-0.074,0.015,-0.099,-0.082,-0.076,-0.069,-0.064,-0.052
Brussels,2020-10-23,,estimate,-0.082,-0.083,0.015,-0.109,-0.092,-0.085,-0.078,-0.072,-0.061
Brussels,2020-10-24,,estimate,-0.09,-0.091,0.016,-0.118,-0.1,-0.094,-0.086,-0.08,-0.069
Brussels,2020-10-25,,estimate,-0.096,-0.098,0.016,-0.126,-0.107,-0.1,-0.093,-0.087,-0.075
Brussels,2020-10-26,,estimate,-0.102,-0.104,0.016,-0.133,-0.113,-0.106,-0.098,-0.093,-0.081
Brussels,2020-10-27,,estimate,-0.106,-0.108,0.016,-0.138,-0.117,-0.11,-0.102,-0.097,-0.085
Brussels,2020-10-28,,estimate,-0.109,-0.111,0.016,-0.142,-0.12,-0.113,-0.106,-0.1,-0.088
Brussels,2020-10-29,,estimate,-0.111,-0.113,0.016,-0.142,-0.122,-0.115,-0.108,-0.102,-0.09
Brussels,2020-10-30,,estimate,-0.112,-0.114,0.015,-0.142,-0.123,-0.116,-0.109,-0.103,-0.092
Brussels,2020-10-31,,estimate,-0.112,-0.113,0.015,-0.14,-0.122,-0.115,-0.109,-0.103,-0.092
Brussels,2020-11-01,,estimate,-0.11,-0.112,0.014,-0.137,-0.12,-0.114,-0.107,-0.102,-0.09
Brussels,2020-11-02,,estimate,-0.108,-0.109,0.014,-0.133,-0.118,-0.112,-0.105,-0.1,-0.087
Brussels,2020-11-03,,estimate,-0.105,-0.106,0.014,-0.129,-0.115,-0.109,-0.102,-0.097,-0.083
Brussels,2020-11-04,,estimate,-0.102,-0.101,0.014,-0.124,-0.111,-0.105,-0.098,-0.093,-0.077
Brussels,2020-11-05,,estimate,-0.098,-0.097,0.015,-0.119,-0.106,-0.101,-0.094,-0.088,-0.071
Brussels,2020-11-06,,estimate,-0.093,-0.091,0.016,-0.115,-0.102,-0.096,-0.089,-0.082,-0.064
Brussels,2020-11-07,,estimate,-0.088,-0.086,0.016,-0.11,-0.097,-0.091,-0.084,-0.077,-0.056
Brussels,2020-11-08,,estimate,-0.082,-0.08,0.017,-0.104,-0.091,-0.086,-0.078,-0.071,-0.049
Brussels,2020-11-09,,estimate,-0.077,-0.074,0.018,-0.099,-0.086,-0.081,-0.072,-0.065,-0.042
Brussels,2020-11-10,,estimate,-0.071,-0.069,0.018,-0.093,-0.081,-0.075,-0.067,-0.059,-0.036
Brussels,2020-11-11,,estimate,-0.065,-0.063,0.018,-0.088,-0.076,-0.069,-0.061,-0.053,-0.031
Brussels,2020-11-12,,estimate,-0.06,-0.058,0.018,-0.083,-0.07,-0.064,-0.056,-0.048,-0.026
Brussels,2020-11-13,,estimate,-0.055,-0.053,0.017,-0.077,-0.065,-0.059,-0.051,-0.043,-0.022
Brussels,2020-11-14,,estimate,-0.05,-0.048,0.017,-0.073,-0.06,-0.054,-0.046,-0.039,-0.019
