region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,0.04,0.041,0.046,-0.035,0.01,0.028,0.052,0.071,0.116
Brussels,2020-09-30,,estimate,0.048,0.048,0.039,-0.017,0.022,0.038,0.058,0.075,0.113
Brussels,2020-10-01,,estimate,0.056,0.056,0.034,0,0.033,0.047,0.065,0.079,0.113
Brussels,2020-10-02,,estimate,0.063,0.063,0.03,0.014,0.044,0.056,0.071,0.084,0.112
Brussels,2020-10-03,,estimate,0.07,0.07,0.027,0.026,0.053,0.063,0.077,0.089,0.115
Brussels,2020-10-04,,estimate,0.076,0.076,0.025,0.036,0.06,0.07,0.082,0.093,0.116
Brussels,2020-10-05,,estimate,0.081,0.081,0.023,0.042,0.065,0.075,0.087,0.096,0.119
Brussels,2020-10-06,,estimate,0.084,0.084,0.023,0.047,0.069,0.079,0.089,0.099,0.121
Brussels,2020-10-07,,estimate,0.085,0.085,0.023,0.049,0.07,0.08,0.09,0.1,0.123
Brussels,2020-10-08,,estimate,0.084,0.085,0.023,0.048,0.069,0.079,0.09,0.099,0.123
Brussels,2020-10-09,,estimate,0.081,0.082,0.023,0.046,0.066,0.075,0.087,0.097,0.12
Brussels,2020-10-10,,estimate,0.076,0.077,0.023,0.041,0.061,0.07,0.082,0.092,0.115
Brussels,2020-10-11,,estimate,0.069,0.069,0.023,0.033,0.053,0.062,0.075,0.085,0.108
Brussels,2020-10-12,,estimate,0.059,0.06,0.023,0.025,0.044,0.053,0.065,0.075,0.1
Brussels,2020-10-13,,estimate,0.048,0.049,0.023,0.014,0.033,0.041,0.053,0.063,0.088
Brussels,2020-10-14,,estimate,0.035,0.036,0.023,0.002,0.02,0.029,0.04,0.05,0.075
Brussels,2020-10-15,,estimate,0.021,0.022,0.022,-0.01,0.007,0.016,0.025,0.035,0.059
Brussels,2020-10-16,,estimate,0.006,0.007,0.021,-0.025,-0.007,0,0.011,0.02,0.043
Brussels,2020-10-17,,estimate,-0.01,-0.009,0.02,-0.04,-0.022,-0.015,-0.005,0.003,0.026
Brussels,2020-10-18,,estimate,-0.025,-0.024,0.02,-0.055,-0.037,-0.03,-0.02,-0.012,0.009
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.019,-0.071,-0.052,-0.044,-0.035,-0.027,-0.008
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.019,-0.087,-0.067,-0.059,-0.049,-0.041,-0.023
Brussels,2020-10-21,,estimate,-0.067,-0.068,0.02,-0.102,-0.081,-0.072,-0.062,-0.054,-0.037
Brussels,2020-10-22,,estimate,-0.079,-0.08,0.02,-0.115,-0.093,-0.085,-0.074,-0.066,-0.049
