region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-19,,estimate,0.037,0.038,0.034,-0.017,0.015,0.029,0.046,0.06,0.092
Brussels,2020-09-20,,estimate,0.042,0.043,0.028,-0.0027,0.023,0.036,0.05,0.061,0.088
Brussels,2020-09-21,,estimate,0.048,0.047,0.023,0.0099,0.032,0.042,0.053,0.063,0.087
Brussels,2020-09-22,,estimate,0.052,0.052,0.02,0.021,0.039,0.048,0.058,0.065,0.086
Brussels,2020-09-23,,estimate,0.057,0.057,0.017,0.029,0.045,0.053,0.061,0.068,0.086
Brussels,2020-09-24,,estimate,0.061,0.062,0.016,0.036,0.051,0.058,0.065,0.072,0.089
Brussels,2020-09-25,,estimate,0.065,0.066,0.015,0.042,0.056,0.062,0.069,0.076,0.092
Brussels,2020-09-26,,estimate,0.069,0.07,0.015,0.047,0.06,0.066,0.073,0.079,0.095
Brussels,2020-09-27,,estimate,0.073,0.073,0.015,0.051,0.064,0.069,0.077,0.082,0.098
Brussels,2020-09-28,,estimate,0.076,0.076,0.014,0.054,0.067,0.073,0.08,0.086,0.1
Brussels,2020-09-29,,estimate,0.079,0.079,0.014,0.056,0.07,0.076,0.082,0.088,0.1
Brussels,2020-09-30,,estimate,0.081,0.081,0.014,0.058,0.072,0.078,0.085,0.09,0.1
Brussels,2020-10-01,,estimate,0.083,0.083,0.014,0.06,0.074,0.08,0.087,0.092,0.1
Brussels,2020-10-02,,estimate,0.085,0.085,0.014,0.062,0.076,0.081,0.088,0.094,0.11
Brussels,2020-10-03,,estimate,0.086,0.085,0.014,0.062,0.076,0.083,0.09,0.095,0.11
Brussels,2020-10-04,,estimate,0.087,0.086,0.014,0.062,0.077,0.083,0.09,0.095,0.11
Brussels,2020-10-05,,estimate,0.087,0.086,0.014,0.062,0.077,0.083,0.09,0.095,0.11
Brussels,2020-10-06,,estimate,0.085,0.085,0.014,0.061,0.077,0.082,0.089,0.094,0.11
Brussels,2020-10-07,,estimate,0.084,0.083,0.014,0.061,0.074,0.08,0.087,0.092,0.1
Brussels,2020-10-08,,estimate,0.081,0.08,0.013,0.058,0.072,0.077,0.084,0.089,0.1
Brussels,2020-10-09,,estimate,0.076,0.077,0.013,0.055,0.068,0.073,0.08,0.085,0.098
Brussels,2020-10-10,,estimate,0.071,0.071,0.013,0.05,0.062,0.067,0.074,0.08,0.093
Brussels,2020-10-11,,estimate,0.064,0.064,0.014,0.043,0.055,0.06,0.067,0.073,0.088
Brussels,2020-10-12,,estimate,0.055,0.056,0.014,0.035,0.046,0.051,0.059,0.065,0.08
Brussels,2020-10-13,,estimate,0.045,0.046,0.015,0.024,0.035,0.041,0.048,0.055,0.072
Brussels,2020-10-14,,estimate,0.033,0.034,0.015,0.012,0.023,0.029,0.037,0.044,0.061
Brussels,2020-10-15,,estimate,0.02,0.021,0.015,-0.00057,0.011,0.016,0.024,0.03,0.048
Brussels,2020-10-16,,estimate,0.0055,0.007,0.015,-0.014,-0.0031,0.0021,0.0091,0.016,0.033
Brussels,2020-10-17,,estimate,-0.0093,-0.0079,0.014,-0.028,-0.018,-0.013,-0.006,3.1e-05,0.017
Brussels,2020-10-18,,estimate,-0.024,-0.023,0.013,-0.042,-0.032,-0.027,-0.021,-0.016,-5e-04
Brussels,2020-10-19,,estimate,-0.039,-0.039,0.012,-0.057,-0.047,-0.042,-0.036,-0.031,-0.018
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.012,-0.073,-0.061,-0.057,-0.051,-0.046,-0.035
Brussels,2020-10-21,,estimate,-0.068,-0.068,0.012,-0.087,-0.075,-0.071,-0.065,-0.06,-0.05
