region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-23,,estimate,0.043,0.044,0.04,-0.022,0.017,0.033,0.054,0.07,0.108
Brussels,2020-09-24,,estimate,0.049,0.049,0.034,-0.008,0.025,0.04,0.058,0.072,0.105
Brussels,2020-09-25,,estimate,0.055,0.054,0.03,0.004,0.034,0.047,0.062,0.074,0.103
Brussels,2020-09-26,,estimate,0.061,0.06,0.026,0.016,0.042,0.054,0.067,0.078,0.103
Brussels,2020-09-27,,estimate,0.066,0.066,0.024,0.026,0.05,0.06,0.072,0.082,0.105
Brussels,2020-09-28,,estimate,0.071,0.071,0.022,0.035,0.057,0.066,0.077,0.085,0.106
Brussels,2020-09-29,,estimate,0.076,0.076,0.02,0.043,0.063,0.071,0.081,0.09,0.109
Brussels,2020-09-30,,estimate,0.081,0.08,0.019,0.049,0.068,0.076,0.085,0.093,0.111
Brussels,2020-10-01,,estimate,0.084,0.084,0.018,0.054,0.072,0.079,0.089,0.096,0.114
Brussels,2020-10-02,,estimate,0.087,0.087,0.018,0.058,0.075,0.082,0.091,0.098,0.116
Brussels,2020-10-03,,estimate,0.088,0.089,0.018,0.06,0.077,0.084,0.092,0.1,0.118
Brussels,2020-10-04,,estimate,0.088,0.089,0.018,0.061,0.077,0.084,0.093,0.101,0.119
Brussels,2020-10-05,,estimate,0.088,0.089,0.018,0.06,0.076,0.083,0.092,0.1,0.119
Brussels,2020-10-06,,estimate,0.086,0.087,0.019,0.058,0.074,0.081,0.091,0.099,0.118
Brussels,2020-10-07,,estimate,0.082,0.084,0.019,0.055,0.071,0.078,0.087,0.095,0.116
Brussels,2020-10-08,,estimate,0.078,0.079,0.019,0.05,0.066,0.073,0.083,0.091,0.112
Brussels,2020-10-09,,estimate,0.072,0.073,0.019,0.044,0.06,0.067,0.076,0.085,0.107
Brussels,2020-10-10,,estimate,0.064,0.066,0.019,0.037,0.053,0.06,0.069,0.078,0.1
Brussels,2020-10-11,,estimate,0.056,0.057,0.019,0.029,0.044,0.051,0.061,0.069,0.092
Brussels,2020-10-12,,estimate,0.046,0.048,0.019,0.02,0.035,0.042,0.051,0.059,0.081
Brussels,2020-10-13,,estimate,0.035,0.037,0.018,0.01,0.024,0.031,0.04,0.048,0.069
Brussels,2020-10-14,,estimate,0.023,0.025,0.018,-0.002,0.013,0.019,0.028,0.036,0.056
Brussels,2020-10-15,,estimate,0.011,0.012,0.018,-0.014,0.001,0.007,0.015,0.023,0.044
Brussels,2020-10-16,,estimate,-0.002,-0.001,0.017,-0.026,-0.011,-0.005,0.002,0.01,0.028
Brussels,2020-10-17,,estimate,-0.014,-0.014,0.017,-0.04,-0.024,-0.018,-0.011,-0.004,0.014
Brussels,2020-10-18,,estimate,-0.027,-0.027,0.016,-0.054,-0.037,-0.031,-0.024,-0.017,0
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.016,-0.067,-0.05,-0.043,-0.036,-0.03,-0.014
Brussels,2020-10-20,,estimate,-0.052,-0.053,0.016,-0.081,-0.062,-0.056,-0.048,-0.042,-0.027
Brussels,2020-10-21,,estimate,-0.063,-0.064,0.017,-0.093,-0.074,-0.067,-0.059,-0.053,-0.039
Brussels,2020-10-22,,estimate,-0.074,-0.075,0.017,-0.106,-0.085,-0.078,-0.07,-0.063,-0.049
Brussels,2020-10-23,,estimate,-0.083,-0.085,0.018,-0.118,-0.095,-0.087,-0.079,-0.073,-0.058
Brussels,2020-10-24,,estimate,-0.091,-0.093,0.018,-0.126,-0.103,-0.096,-0.087,-0.081,-0.066
Brussels,2020-10-25,,estimate,-0.098,-0.1,0.019,-0.134,-0.111,-0.103,-0.094,-0.087,-0.072
Brussels,2020-10-26,,estimate,-0.104,-0.106,0.019,-0.14,-0.117,-0.108,-0.099,-0.093,-0.078
Brussels,2020-10-27,,estimate,-0.108,-0.11,0.019,-0.144,-0.121,-0.113,-0.103,-0.097,-0.082
