region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-29,,estimate,-0.126,-0.128,0.016,-0.157,-0.137,-0.13,-0.123,-0.117,-0.105
Brussels,2020-10-30,,estimate,-0.126,-0.127,0.015,-0.155,-0.136,-0.129,-0.122,-0.116,-0.105
Brussels,2020-10-28,,estimate,-0.125,-0.127,0.016,-0.156,-0.137,-0.129,-0.121,-0.116,-0.104
Brussels,2020-10-31,,estimate,-0.123,-0.124,0.014,-0.15,-0.133,-0.127,-0.12,-0.115,-0.103
Brussels,2020-10-27,,estimate,-0.122,-0.124,0.016,-0.153,-0.134,-0.127,-0.119,-0.113,-0.101
Wallonia,2020-11-01,,estimate,-0.121,-0.122,0.013,-0.145,-0.13,-0.124,-0.118,-0.113,-0.101
Wallonia,2020-11-02,,estimate,-0.121,-0.121,0.013,-0.143,-0.129,-0.124,-0.118,-0.113,-0.1
Wallonia,2020-10-31,,estimate,-0.12,-0.121,0.013,-0.145,-0.129,-0.124,-0.117,-0.112,-0.101
Brussels,2020-11-01,,estimate,-0.119,-0.12,0.014,-0.144,-0.128,-0.123,-0.116,-0.111,-0.1
Wallonia,2020-11-03,,estimate,-0.119,-0.119,0.013,-0.141,-0.128,-0.122,-0.116,-0.111,-0.098
Wallonia,2020-10-30,,estimate,-0.118,-0.119,0.014,-0.144,-0.127,-0.122,-0.115,-0.11,-0.099
Brussels,2020-10-26,,estimate,-0.118,-0.119,0.016,-0.148,-0.129,-0.122,-0.114,-0.108,-0.096
Wallonia,2020-11-04,,estimate,-0.117,-0.117,0.013,-0.138,-0.125,-0.12,-0.114,-0.108,-0.095
Wallonia,2020-10-29,,estimate,-0.115,-0.116,0.014,-0.141,-0.124,-0.118,-0.112,-0.107,-0.096
Brussels,2020-11-02,,estimate,-0.114,-0.115,0.013,-0.137,-0.123,-0.117,-0.111,-0.106,-0.094
Wallonia,2020-11-05,,estimate,-0.114,-0.113,0.014,-0.135,-0.122,-0.117,-0.11,-0.105,-0.09
Brussels,2020-10-25,,estimate,-0.111,-0.113,0.015,-0.14,-0.122,-0.115,-0.108,-0.102,-0.09
Wallonia,2020-10-28,,estimate,-0.11,-0.112,0.014,-0.137,-0.12,-0.114,-0.107,-0.103,-0.091
Wallonia,2020-11-06,,estimate,-0.11,-0.109,0.015,-0.132,-0.119,-0.113,-0.107,-0.101,-0.085
Brussels,2020-11-03,,estimate,-0.108,-0.108,0.013,-0.129,-0.116,-0.111,-0.105,-0.099,-0.086
Wallonia,2020-11-07,,estimate,-0.106,-0.105,0.015,-0.128,-0.115,-0.109,-0.102,-0.096,-0.079
