region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-04,,estimate,0.036,0.037,0.042,-0.03,0.007,0.025,0.047,0.064,0.106
Brussels,2020-10-05,,estimate,0.046,0.047,0.034,-0.007,0.023,0.037,0.055,0.069,0.103
Brussels,2020-10-06,,estimate,0.056,0.056,0.027,0.011,0.037,0.049,0.063,0.075,0.102
Brussels,2020-10-07,,estimate,0.065,0.065,0.023,0.027,0.049,0.059,0.07,0.081,0.104
Brussels,2020-10-08,,estimate,0.072,0.072,0.021,0.037,0.058,0.067,0.077,0.086,0.106
Brussels,2020-10-09,,estimate,0.077,0.076,0.02,0.044,0.063,0.071,0.081,0.09,0.109
Brussels,2020-10-10,,estimate,0.078,0.078,0.019,0.047,0.065,0.073,0.083,0.091,0.11
Brussels,2020-10-11,,estimate,0.077,0.077,0.019,0.046,0.064,0.072,0.082,0.09,0.109
Brussels,2020-10-12,,estimate,0.073,0.073,0.019,0.042,0.06,0.068,0.077,0.085,0.104
Brussels,2020-10-13,,estimate,0.065,0.065,0.019,0.034,0.052,0.06,0.07,0.077,0.096
Brussels,2020-10-14,,estimate,0.053,0.054,0.019,0.024,0.041,0.049,0.058,0.066,0.085
Brussels,2020-10-15,,estimate,0.039,0.04,0.019,0.01,0.027,0.034,0.044,0.052,0.071
Brussels,2020-10-16,,estimate,0.023,0.023,0.018,-0.006,0.011,0.018,0.027,0.035,0.054
Brussels,2020-10-17,,estimate,0.004,0.005,0.018,-0.024,-0.007,0,0.008,0.016,0.034
Brussels,2020-10-18,,estimate,-0.015,-0.015,0.017,-0.043,-0.026,-0.02,-0.011,-0.004,0.015
Brussels,2020-10-19,,estimate,-0.035,-0.035,0.017,-0.061,-0.046,-0.039,-0.031,-0.024,-0.006
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.016,-0.08,-0.065,-0.058,-0.05,-0.044,-0.026
Brussels,2020-10-21,,estimate,-0.072,-0.073,0.016,-0.099,-0.083,-0.077,-0.068,-0.062,-0.047
Brussels,2020-10-22,,estimate,-0.089,-0.089,0.016,-0.116,-0.1,-0.093,-0.085,-0.079,-0.064
Brussels,2020-10-23,,estimate,-0.104,-0.104,0.016,-0.132,-0.115,-0.108,-0.1,-0.093,-0.078
Brussels,2020-10-24,,estimate,-0.117,-0.117,0.017,-0.146,-0.128,-0.121,-0.112,-0.105,-0.09
Brussels,2020-10-25,,estimate,-0.127,-0.127,0.017,-0.157,-0.138,-0.131,-0.122,-0.115,-0.1
Brussels,2020-10-26,,estimate,-0.134,-0.135,0.018,-0.165,-0.146,-0.139,-0.13,-0.123,-0.108
Brussels,2020-10-27,,estimate,-0.139,-0.14,0.018,-0.17,-0.151,-0.143,-0.135,-0.128,-0.112
Brussels,2020-10-28,,estimate,-0.142,-0.142,0.018,-0.173,-0.153,-0.146,-0.137,-0.13,-0.114
Brussels,2020-10-29,,estimate,-0.142,-0.142,0.018,-0.172,-0.153,-0.146,-0.137,-0.131,-0.114
Brussels,2020-10-30,,estimate,-0.139,-0.14,0.017,-0.169,-0.15,-0.143,-0.135,-0.128,-0.112
