region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-09,estimate,0,0,0.012,-0.004,0.002,-0.008,0.008,-0.02,0.019
Brussels,2020-08-10,estimate,-0.005,-0.005,0.012,-0.006,-0.001,-0.014,0.002,-0.024,0.015
Brussels,2020-08-11,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.018,-0.002,-0.03,0.01
Brussels,2020-08-12,estimate,-0.013,-0.013,0.012,-0.015,-0.009,-0.021,-0.005,-0.032,0.008
Brussels,2020-08-13,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.025,-0.009,-0.036,0.004
Brussels,2020-08-14,estimate,-0.017,-0.017,0.012,-0.02,-0.015,-0.025,-0.009,-0.036,0.003
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.026,-0.01,-0.037,0.003
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.02,-0.014,-0.026,-0.01,-0.037,0.003
Brussels,2020-08-17,estimate,-0.016,-0.016,0.012,-0.02,-0.014,-0.025,-0.009,-0.036,0.003
Brussels,2020-08-18,estimate,-0.013,-0.013,0.012,-0.017,-0.011,-0.021,-0.005,-0.032,0.006
Brussels,2020-08-19,estimate,-0.01,-0.01,0.011,-0.013,-0.008,-0.016,-0.001,-0.029,0.008
Brussels,2020-08-20,estimate,-0.005,-0.006,0.011,-0.008,-0.002,-0.013,0.002,-0.025,0.012
Brussels,2020-08-21,estimate,0,0,0.011,-0.001,0.004,-0.007,0.007,-0.019,0.017
Brussels,2020-08-22,estimate,0.005,0.005,0.011,0.004,0.009,-0.001,0.013,-0.013,0.022
Brussels,2020-08-23,estimate,0.011,0.011,0.011,0.011,0.016,0.005,0.019,-0.006,0.029
Brussels,2020-08-24,estimate,0.018,0.018,0.011,0.015,0.02,0.01,0.024,-0.001,0.034
Brussels,2020-08-25,estimate,0.024,0.025,0.011,0.022,0.027,0.017,0.031,0.008,0.043
Brussels,2020-08-26,estimate,0.031,0.031,0.011,0.029,0.034,0.022,0.037,0.014,0.05
Brussels,2020-08-27,estimate,0.037,0.038,0.011,0.035,0.04,0.03,0.045,0.019,0.056
Brussels,2020-08-28,estimate,0.043,0.044,0.012,0.042,0.048,0.034,0.05,0.024,0.062
Brussels,2020-08-29,estimate,0.049,0.049,0.012,0.043,0.049,0.041,0.057,0.029,0.069
Brussels,2020-08-30,estimate,0.054,0.054,0.013,0.048,0.054,0.045,0.062,0.033,0.073
Brussels,2020-08-31,estimate,0.058,0.058,0.013,0.055,0.062,0.048,0.065,0.036,0.078
Brussels,2020-09-01,estimate,0.061,0.061,0.013,0.057,0.064,0.051,0.069,0.04,0.084
Brussels,2020-09-02,estimate,0.063,0.063,0.013,0.062,0.069,0.054,0.072,0.04,0.084
Brussels,2020-09-03,estimate,0.064,0.064,0.013,0.06,0.067,0.056,0.073,0.042,0.085
Brussels,2020-09-04,estimate,0.064,0.064,0.013,0.062,0.068,0.055,0.072,0.043,0.085
Brussels,2020-09-05,estimate,0.063,0.064,0.012,0.061,0.067,0.056,0.072,0.045,0.085
Brussels,2020-09-06,estimate,0.062,0.062,0.012,0.059,0.065,0.053,0.069,0.043,0.081
Brussels,2020-09-07,estimate,0.06,0.061,0.011,0.057,0.062,0.052,0.067,0.043,0.08
Brussels,2020-09-08,estimate,0.058,0.058,0.011,0.054,0.059,0.051,0.065,0.04,0.076
Brussels,2020-09-09,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.038,0.073
Brussels,2020-09-10,estimate,0.053,0.053,0.011,0.05,0.055,0.045,0.059,0.035,0.069
Brussels,2020-09-11,estimate,0.051,0.051,0.011,0.047,0.052,0.043,0.058,0.033,0.069
Brussels,2020-09-12,estimate,0.049,0.049,0.011,0.044,0.049,0.041,0.055,0.03,0.067
Brussels,2020-09-13,estimate,0.047,0.047,0.011,0.043,0.048,0.041,0.056,0.029,0.066
Brussels,2020-09-14,estimate,0.046,0.046,0.012,0.042,0.047,0.04,0.056,0.027,0.065
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.055,0.026,0.064
Brussels,2020-09-16,estimate,0.045,0.045,0.012,0.044,0.049,0.036,0.052,0.025,0.064
Brussels,2020-09-17,estimate,0.046,0.045,0.012,0.045,0.051,0.039,0.055,0.026,0.064
Brussels,2020-09-18,estimate,0.047,0.046,0.012,0.047,0.053,0.039,0.055,0.027,0.064
Brussels,2020-09-19,estimate,0.048,0.048,0.011,0.048,0.053,0.043,0.058,0.03,0.066
Brussels,2020-09-20,estimate,0.05,0.05,0.011,0.048,0.053,0.045,0.06,0.033,0.069
Brussels,2020-09-21,estimate,0.053,0.053,0.011,0.05,0.055,0.046,0.06,0.036,0.071
Brussels,2020-09-22,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.039,0.074
Brussels,2020-09-23,estimate,0.059,0.059,0.011,0.056,0.061,0.051,0.065,0.043,0.077
Brussels,2020-09-24,estimate,0.062,0.062,0.011,0.06,0.065,0.055,0.07,0.045,0.08
Brussels,2020-09-25,estimate,0.065,0.066,0.011,0.061,0.067,0.057,0.071,0.047,0.083
Brussels,2020-09-26,estimate,0.068,0.069,0.011,0.063,0.069,0.061,0.075,0.05,0.087
Brussels,2020-09-27,estimate,0.071,0.071,0.012,0.066,0.072,0.062,0.077,0.051,0.09
Brussels,2020-09-28,estimate,0.073,0.074,0.012,0.068,0.073,0.063,0.079,0.052,0.092
Brussels,2020-09-29,estimate,0.074,0.075,0.013,0.069,0.074,0.064,0.08,0.054,0.095
Brussels,2020-09-30,estimate,0.075,0.076,0.013,0.07,0.076,0.065,0.082,0.056,0.097
Brussels,2020-10-01,estimate,0.076,0.076,0.013,0.073,0.079,0.066,0.082,0.055,0.097
Brussels,2020-10-02,estimate,0.075,0.076,0.013,0.071,0.077,0.065,0.081,0.056,0.097
Brussels,2020-10-03,estimate,0.074,0.075,0.012,0.068,0.074,0.064,0.08,0.055,0.096
Brussels,2020-10-04,estimate,0.072,0.073,0.012,0.07,0.075,0.063,0.079,0.053,0.094
Brussels,2020-10-05,estimate,0.07,0.07,0.012,0.065,0.071,0.061,0.077,0.05,0.091
Brussels,2020-10-06,estimate,0.067,0.067,0.013,0.061,0.068,0.058,0.075,0.047,0.09
Brussels,2020-10-07,estimate,0.064,0.064,0.014,0.059,0.066,0.055,0.074,0.04,0.087
Brussels,2020-10-08,estimate based on partial data,0.06,0.06,0.016,0.057,0.065,0.05,0.072,0.034,0.086
Brussels,2020-10-09,estimate based on partial data,0.057,0.056,0.018,0.053,0.062,0.044,0.068,0.024,0.084
Brussels,2020-10-10,estimate based on partial data,0.053,0.053,0.021,0.05,0.06,0.037,0.065,0.017,0.087
Brussels,2020-10-11,estimate based on partial data,0.05,0.049,0.025,0.046,0.058,0.034,0.065,0.009,0.09
Brussels,2020-10-12,estimate based on partial data,0.047,0.045,0.028,0.042,0.055,0.029,0.065,0.002,0.093
Brussels,2020-10-13,estimate based on partial data,0.044,0.042,0.032,0.035,0.05,0.022,0.062,-0.008,0.097
Brussels,2020-10-14,estimate based on partial data,0.041,0.04,0.036,0.042,0.059,0.021,0.067,-0.018,0.1
Brussels,2020-10-15,estimate based on partial data,0.039,0.037,0.04,0.029,0.048,0.018,0.068,-0.023,0.109
Brussels,2020-10-16,estimate based on partial data,0.037,0.035,0.044,0.029,0.049,0.012,0.068,-0.04,0.105
Brussels,2020-10-17,estimate based on partial data,0.036,0.034,0.049,0.032,0.054,0.011,0.071,-0.04,0.119
Brussels,2020-10-18,estimate based on partial data,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-19,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-20,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-21,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-22,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-23,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-24,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-25,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-26,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-27,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-28,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-29,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-30,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-10-31,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Brussels,2020-11-01,forecast,0.035,0.034,0.053,0.023,0.047,0.006,0.072,-0.049,0.124
Flanders,2020-08-09,estimate,-0.046,-0.046,0.012,-0.048,-0.042,-0.055,-0.038,-0.066,-0.026
Flanders,2020-08-10,estimate,-0.047,-0.048,0.012,-0.049,-0.043,-0.055,-0.039,-0.067,-0.028
Flanders,2020-08-11,estimate,-0.048,-0.048,0.012,-0.053,-0.047,-0.056,-0.04,-0.068,-0.029
Flanders,2020-08-12,estimate,-0.047,-0.047,0.012,-0.052,-0.047,-0.054,-0.039,-0.067,-0.029
Flanders,2020-08-13,estimate,-0.046,-0.046,0.011,-0.051,-0.045,-0.053,-0.038,-0.066,-0.028
Flanders,2020-08-14,estimate,-0.043,-0.043,0.011,-0.048,-0.042,-0.049,-0.034,-0.062,-0.025
Flanders,2020-08-15,estimate,-0.04,-0.04,0.011,-0.042,-0.036,-0.046,-0.032,-0.058,-0.022
Flanders,2020-08-16,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.042,-0.028,-0.053,-0.016
Flanders,2020-08-17,estimate,-0.03,-0.03,0.011,-0.033,-0.027,-0.036,-0.021,-0.049,-0.012
Flanders,2020-08-18,estimate,-0.023,-0.023,0.011,-0.026,-0.02,-0.029,-0.014,-0.041,-0.005
Flanders,2020-08-19,estimate,-0.016,-0.016,0.011,-0.017,-0.012,-0.026,-0.01,-0.034,0.002
Flanders,2020-08-20,estimate,-0.008,-0.008,0.012,-0.01,-0.004,-0.016,-0.001,-0.026,0.011
Flanders,2020-08-21,estimate,0.001,0.001,0.012,-0.002,0.003,-0.006,0.01,-0.018,0.021
Flanders,2020-08-22,estimate,0.011,0.011,0.012,0.006,0.012,0.004,0.019,-0.009,0.029
Flanders,2020-08-23,estimate,0.02,0.02,0.012,0.017,0.022,0.014,0.029,0.002,0.04
Flanders,2020-08-24,estimate,0.03,0.03,0.012,0.026,0.032,0.023,0.038,0.01,0.049
Flanders,2020-08-25,estimate,0.04,0.04,0.012,0.037,0.043,0.032,0.048,0.02,0.059
Flanders,2020-08-26,estimate,0.049,0.05,0.012,0.044,0.05,0.042,0.057,0.028,0.068
Flanders,2020-08-27,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.066,0.039,0.079
Flanders,2020-08-28,estimate,0.066,0.066,0.012,0.064,0.07,0.057,0.074,0.045,0.086
Flanders,2020-08-29,estimate,0.073,0.073,0.013,0.072,0.078,0.066,0.082,0.054,0.095
Flanders,2020-08-30,estimate,0.079,0.079,0.013,0.074,0.081,0.069,0.086,0.059,0.1
Flanders,2020-08-31,estimate,0.083,0.083,0.013,0.082,0.088,0.073,0.091,0.062,0.104
Flanders,2020-09-01,estimate,0.085,0.085,0.013,0.082,0.089,0.075,0.093,0.063,0.106
Flanders,2020-09-02,estimate,0.086,0.086,0.013,0.082,0.088,0.077,0.095,0.064,0.108
Flanders,2020-09-03,estimate,0.085,0.085,0.013,0.083,0.09,0.076,0.094,0.064,0.107
Flanders,2020-09-04,estimate,0.083,0.083,0.013,0.078,0.084,0.073,0.091,0.061,0.103
Flanders,2020-09-05,estimate,0.079,0.079,0.013,0.076,0.083,0.07,0.087,0.059,0.1
Flanders,2020-09-06,estimate,0.074,0.074,0.012,0.073,0.079,0.065,0.081,0.053,0.093
Flanders,2020-09-07,estimate,0.068,0.069,0.012,0.065,0.07,0.062,0.078,0.048,0.087
Flanders,2020-09-08,estimate,0.062,0.062,0.012,0.059,0.064,0.053,0.068,0.044,0.082
Flanders,2020-09-09,estimate,0.055,0.055,0.011,0.052,0.057,0.048,0.063,0.037,0.074
Flanders,2020-09-10,estimate,0.049,0.049,0.011,0.046,0.051,0.042,0.057,0.031,0.067
Flanders,2020-09-11,estimate,0.042,0.042,0.011,0.039,0.045,0.035,0.05,0.025,0.061
Flanders,2020-09-12,estimate,0.036,0.036,0.011,0.034,0.039,0.028,0.043,0.019,0.056
Flanders,2020-09-13,estimate,0.031,0.031,0.011,0.028,0.034,0.022,0.038,0.012,0.05
Flanders,2020-09-14,estimate,0.027,0.027,0.012,0.023,0.029,0.02,0.036,0.007,0.046
Flanders,2020-09-15,estimate,0.023,0.023,0.012,0.02,0.026,0.016,0.032,0.004,0.043
Flanders,2020-09-16,estimate,0.021,0.021,0.012,0.019,0.025,0.015,0.031,0.003,0.042
Flanders,2020-09-17,estimate,0.02,0.02,0.012,0.017,0.023,0.013,0.029,0.001,0.041
Flanders,2020-09-18,estimate,0.021,0.021,0.012,0.017,0.023,0.012,0.028,0,0.039
Flanders,2020-09-19,estimate,0.022,0.022,0.012,0.019,0.025,0.016,0.032,0.003,0.042
Flanders,2020-09-20,estimate,0.025,0.025,0.012,0.024,0.03,0.019,0.035,0.005,0.044
