region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-23,,estimate,0.046,0.046,0.036,-0.012,0.022,0.037,0.055,0.068,0.104
Brussels,2020-09-24,,estimate,0.05,0.05,0.03,0.002,0.03,0.042,0.057,0.069,0.098
Brussels,2020-09-25,,estimate,0.055,0.055,0.025,0.015,0.039,0.048,0.061,0.071,0.096
Brussels,2020-09-26,,estimate,0.06,0.06,0.021,0.026,0.046,0.055,0.065,0.074,0.095
Brussels,2020-09-27,,estimate,0.065,0.065,0.018,0.036,0.053,0.06,0.069,0.077,0.095
Brussels,2020-09-28,,estimate,0.069,0.07,0.016,0.043,0.059,0.065,0.073,0.08,0.096
Brussels,2020-09-29,,estimate,0.074,0.074,0.015,0.05,0.064,0.07,0.077,0.084,0.099
Brussels,2020-09-30,,estimate,0.078,0.078,0.015,0.054,0.068,0.074,0.081,0.087,0.102
Brussels,2020-10-01,,estimate,0.081,0.081,0.015,0.057,0.072,0.078,0.085,0.091,0.105
Brussels,2020-10-02,,estimate,0.084,0.084,0.015,0.06,0.075,0.081,0.088,0.094,0.108
Brussels,2020-10-03,,estimate,0.086,0.086,0.015,0.061,0.077,0.083,0.09,0.096,0.11
Brussels,2020-10-04,,estimate,0.088,0.087,0.015,0.062,0.078,0.084,0.091,0.097,0.111
Brussels,2020-10-05,,estimate,0.088,0.088,0.015,0.063,0.079,0.085,0.092,0.098,0.111
Brussels,2020-10-06,,estimate,0.087,0.087,0.014,0.064,0.078,0.084,0.09,0.097,0.11
Brussels,2020-10-07,,estimate,0.085,0.085,0.014,0.063,0.076,0.082,0.089,0.094,0.108
Brussels,2020-10-08,,estimate,0.082,0.082,0.014,0.06,0.074,0.079,0.086,0.091,0.106
Brussels,2020-10-09,,estimate,0.078,0.078,0.014,0.056,0.069,0.074,0.081,0.087,0.101
Brussels,2020-10-10,,estimate,0.072,0.072,0.014,0.05,0.063,0.069,0.075,0.081,0.096
Brussels,2020-10-11,,estimate,0.065,0.065,0.014,0.043,0.055,0.061,0.068,0.074,0.088
Brussels,2020-10-12,,estimate,0.056,0.056,0.014,0.034,0.046,0.052,0.059,0.065,0.081
Brussels,2020-10-13,,estimate,0.045,0.046,0.015,0.024,0.035,0.041,0.048,0.055,0.072
Brussels,2020-10-14,,estimate,0.033,0.034,0.015,0.012,0.023,0.029,0.036,0.043,0.061
Brussels,2020-10-15,,estimate,0.019,0.021,0.015,-0.001,0.01,0.016,0.023,0.03,0.048
Brussels,2020-10-16,,estimate,0.005,0.006,0.015,-0.015,-0.004,0.002,0.009,0.015,0.034
Brussels,2020-10-17,,estimate,-0.01,-0.008,0.014,-0.029,-0.018,-0.013,-0.006,-0.001,0.018
Brussels,2020-10-18,,estimate,-0.025,-0.024,0.013,-0.044,-0.033,-0.028,-0.022,-0.016,0.001
Brussels,2020-10-19,,estimate,-0.04,-0.039,0.013,-0.059,-0.047,-0.043,-0.037,-0.032,-0.017
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.012,-0.074,-0.062,-0.057,-0.051,-0.046,-0.033
Brussels,2020-10-21,,estimate,-0.068,-0.068,0.012,-0.088,-0.076,-0.071,-0.065,-0.06,-0.049
Brussels,2020-10-22,,estimate,-0.08,-0.081,0.013,-0.103,-0.089,-0.084,-0.077,-0.073,-0.062
Brussels,2020-10-23,,estimate,-0.092,-0.093,0.013,-0.116,-0.101,-0.095,-0.089,-0.084,-0.073
Brussels,2020-10-24,,estimate,-0.102,-0.103,0.014,-0.128,-0.111,-0.105,-0.099,-0.093,-0.082
Brussels,2020-10-25,,estimate,-0.11,-0.111,0.015,-0.138,-0.12,-0.114,-0.106,-0.101,-0.089
