region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-27,,estimate,0.026,0.027,0.044,-0.044,-0.004,0.015,0.037,0.056,0.102
Brussels,2020-09-28,,estimate,0.035,0.036,0.037,-0.024,0.01,0.026,0.044,0.06,0.097
Brussels,2020-09-29,,estimate,0.045,0.045,0.031,-0.007,0.024,0.036,0.052,0.066,0.097
Brussels,2020-09-30,,estimate,0.054,0.054,0.028,0.008,0.035,0.047,0.061,0.072,0.099
Brussels,2020-10-01,,estimate,0.063,0.063,0.026,0.02,0.046,0.056,0.069,0.079,0.105
Brussels,2020-10-02,,estimate,0.071,0.071,0.025,0.03,0.054,0.065,0.077,0.086,0.111
Brussels,2020-10-03,,estimate,0.078,0.077,0.024,0.038,0.062,0.072,0.083,0.093,0.117
Brussels,2020-10-04,,estimate,0.083,0.083,0.024,0.044,0.067,0.077,0.089,0.099,0.122
Brussels,2020-10-05,,estimate,0.087,0.087,0.024,0.048,0.071,0.081,0.093,0.103,0.126
Brussels,2020-10-06,,estimate,0.089,0.089,0.023,0.051,0.074,0.083,0.095,0.105,0.128
Brussels,2020-10-07,,estimate,0.09,0.09,0.023,0.053,0.074,0.084,0.095,0.105,0.128
Brussels,2020-10-08,,estimate,0.088,0.088,0.023,0.051,0.074,0.083,0.093,0.103,0.127
Brussels,2020-10-09,,estimate,0.085,0.085,0.023,0.048,0.07,0.079,0.09,0.1,0.124
Brussels,2020-10-10,,estimate,0.079,0.08,0.023,0.044,0.064,0.073,0.085,0.094,0.118
Brussels,2020-10-11,,estimate,0.072,0.072,0.023,0.037,0.057,0.066,0.077,0.087,0.111
Brussels,2020-10-12,,estimate,0.062,0.063,0.023,0.027,0.048,0.056,0.068,0.077,0.103
Brussels,2020-10-13,,estimate,0.051,0.052,0.023,0.016,0.037,0.045,0.057,0.066,0.092
Brussels,2020-10-14,,estimate,0.038,0.039,0.023,0.004,0.024,0.032,0.044,0.054,0.079
Brussels,2020-10-15,,estimate,0.024,0.025,0.023,-0.009,0.01,0.018,0.029,0.04,0.066
Brussels,2020-10-16,,estimate,0.009,0.01,0.023,-0.024,-0.005,0.003,0.014,0.024,0.049
Brussels,2020-10-17,,estimate,-0.008,-0.006,0.022,-0.04,-0.021,-0.012,-0.002,0.007,0.032
Brussels,2020-10-18,,estimate,-0.024,-0.023,0.022,-0.056,-0.037,-0.029,-0.018,-0.009,0.015
Brussels,2020-10-19,,estimate,-0.04,-0.039,0.021,-0.073,-0.054,-0.045,-0.035,-0.026,-0.004
Brussels,2020-10-20,,estimate,-0.056,-0.056,0.021,-0.089,-0.07,-0.061,-0.051,-0.042,-0.022
Brussels,2020-10-21,,estimate,-0.071,-0.071,0.021,-0.105,-0.085,-0.076,-0.066,-0.057,-0.037
Brussels,2020-10-22,,estimate,-0.085,-0.085,0.021,-0.12,-0.099,-0.09,-0.079,-0.071,-0.052
Brussels,2020-10-23,,estimate,-0.097,-0.098,0.021,-0.133,-0.112,-0.103,-0.092,-0.083,-0.065
Brussels,2020-10-24,,estimate,-0.108,-0.109,0.022,-0.145,-0.123,-0.114,-0.103,-0.093,-0.075
Brussels,2020-10-25,,estimate,-0.117,-0.118,0.022,-0.156,-0.132,-0.122,-0.111,-0.102,-0.083
Brussels,2020-10-26,,estimate,-0.123,-0.124,0.023,-0.163,-0.139,-0.129,-0.118,-0.109,-0.089
Brussels,2020-10-27,,estimate,-0.127,-0.129,0.023,-0.169,-0.144,-0.134,-0.122,-0.113,-0.094
Brussels,2020-10-28,,estimate,-0.13,-0.132,0.023,-0.172,-0.146,-0.136,-0.124,-0.116,-0.096
Brussels,2020-10-29,,estimate,-0.13,-0.132,0.023,-0.172,-0.146,-0.136,-0.125,-0.116,-0.097
Brussels,2020-10-30,,estimate,-0.129,-0.13,0.023,-0.17,-0.144,-0.134,-0.123,-0.115,-0.096
Brussels,2020-10-31,,estimate,-0.125,-0.127,0.022,-0.166,-0.14,-0.131,-0.12,-0.112,-0.092
Brussels,2020-11-01,,estimate,-0.121,-0.121,0.022,-0.159,-0.135,-0.126,-0.115,-0.107,-0.087
Brussels,2020-11-02,,estimate,-0.114,-0.114,0.022,-0.151,-0.128,-0.119,-0.109,-0.101,-0.08
Brussels,2020-11-03,,estimate,-0.107,-0.106,0.022,-0.142,-0.12,-0.112,-0.101,-0.093,-0.071
Brussels,2020-11-04,,estimate,-0.098,-0.097,0.023,-0.133,-0.112,-0.104,-0.093,-0.084,-0.059
Brussels,2020-11-05,,estimate,-0.089,-0.088,0.024,-0.124,-0.104,-0.095,-0.084,-0.074,-0.047
Brussels,2020-11-06,,estimate,-0.08,-0.078,0.025,-0.116,-0.095,-0.086,-0.074,-0.064,-0.035
Brussels,2020-11-07,,estimate,-0.072,-0.069,0.026,-0.109,-0.088,-0.078,-0.065,-0.053,-0.024
Brussels,2020-11-08,,estimate,-0.063,-0.061,0.028,-0.101,-0.08,-0.07,-0.056,-0.044,-0.013
Brussels,2020-11-09,,estimate,-0.056,-0.053,0.028,-0.095,-0.073,-0.063,-0.049,-0.036,-0.002
Brussels,2020-11-10,,estimate,-0.05,-0.047,0.029,-0.089,-0.067,-0.056,-0.043,-0.03,0.004
Brussels,2020-11-11,,estimate,-0.045,-0.042,0.029,-0.085,-0.062,-0.052,-0.038,-0.025,0.009
Brussels,2020-11-12,,estimate,-0.041,-0.039,0.028,-0.08,-0.058,-0.048,-0.034,-0.021,0.011
Brussels,2020-11-13,,estimate,-0.038,-0.036,0.027,-0.076,-0.056,-0.045,-0.032,-0.019,0.012
Brussels,2020-11-14,,estimate,-0.037,-0.035,0.027,-0.075,-0.053,-0.043,-0.03,-0.018,0.011
Brussels,2020-11-15,,estimate,-0.036,-0.034,0.026,-0.074,-0.052,-0.042,-0.029,-0.018,0.01
Brussels,2020-11-16,,estimate,-0.035,-0.034,0.025,-0.075,-0.051,-0.041,-0.029,-0.019,0.008
Brussels,2020-11-17,,estimate,-0.035,-0.035,0.025,-0.075,-0.051,-0.041,-0.029,-0.019,0.006
Brussels,2020-11-18,,estimate,-0.035,-0.035,0.024,-0.076,-0.051,-0.041,-0.029,-0.019,0.005
Brussels,2020-11-19,,estimate,-0.034,-0.035,0.025,-0.076,-0.052,-0.041,-0.029,-0.019,0.004
Brussels,2020-11-20,,estimate,-0.034,-0.035,0.025,-0.078,-0.052,-0.04,-0.028,-0.019,0.004
Brussels,2020-11-21,,estimate,-0.034,-0.035,0.025,-0.078,-0.051,-0.04,-0.028,-0.018,0.005
Brussels,2020-11-22,,estimate,-0.032,-0.033,0.025,-0.077,-0.05,-0.039,-0.026,-0.016,0.006
Brussels,2020-11-23,,estimate,-0.031,-0.031,0.026,-0.075,-0.048,-0.037,-0.024,-0.014,0.009
Brussels,2020-11-24,,estimate,-0.028,-0.029,0.026,-0.073,-0.045,-0.034,-0.021,-0.011,0.012
Brussels,2020-11-25,,estimate,-0.024,-0.025,0.026,-0.07,-0.042,-0.031,-0.018,-0.008,0.016
Brussels,2020-11-26,,estimate,-0.02,-0.021,0.026,-0.064,-0.038,-0.026,-0.013,-0.003,0.019
Brussels,2020-11-27,,estimate,-0.014,-0.016,0.025,-0.058,-0.033,-0.021,-0.008,0.002,0.023
Brussels,2020-11-28,,estimate,-0.009,-0.01,0.025,-0.052,-0.026,-0.016,-0.003,0.007,0.029
