region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,0.037,0.039,0.046,-0.036,0.008,0.027,0.05,0.07,0.114
Brussels,2020-09-30,,estimate,0.046,0.047,0.039,-0.018,0.021,0.037,0.057,0.073,0.111
Brussels,2020-10-01,,estimate,0.055,0.055,0.034,-0.001,0.032,0.046,0.064,0.077,0.111
Brussels,2020-10-02,,estimate,0.063,0.063,0.03,0.013,0.043,0.055,0.07,0.082,0.111
Brussels,2020-10-03,,estimate,0.07,0.07,0.027,0.026,0.052,0.064,0.077,0.088,0.113
Brussels,2020-10-04,,estimate,0.076,0.076,0.025,0.035,0.06,0.07,0.082,0.092,0.116
Brussels,2020-10-05,,estimate,0.081,0.081,0.024,0.043,0.066,0.075,0.087,0.096,0.12
Brussels,2020-10-06,,estimate,0.084,0.084,0.023,0.048,0.069,0.078,0.09,0.099,0.123
Brussels,2020-10-07,,estimate,0.085,0.086,0.023,0.049,0.07,0.08,0.091,0.101,0.125
Brussels,2020-10-08,,estimate,0.084,0.085,0.023,0.049,0.069,0.079,0.09,0.1,0.126
Brussels,2020-10-09,,estimate,0.081,0.083,0.023,0.046,0.066,0.075,0.088,0.098,0.123
Brussels,2020-10-10,,estimate,0.076,0.078,0.023,0.042,0.061,0.07,0.082,0.093,0.118
Brussels,2020-10-11,,estimate,0.069,0.07,0.023,0.034,0.054,0.063,0.075,0.085,0.11
Brussels,2020-10-12,,estimate,0.06,0.061,0.023,0.025,0.044,0.054,0.066,0.076,0.1
Brussels,2020-10-13,,estimate,0.048,0.049,0.023,0.015,0.034,0.042,0.054,0.064,0.088
Brussels,2020-10-14,,estimate,0.035,0.036,0.022,0.003,0.021,0.029,0.041,0.05,0.074
Brussels,2020-10-15,,estimate,0.021,0.022,0.021,-0.01,0.008,0.015,0.026,0.035,0.059
Brussels,2020-10-16,,estimate,0.006,0.007,0.021,-0.024,-0.007,0.001,0.011,0.02,0.043
Brussels,2020-10-17,,estimate,-0.01,-0.008,0.02,-0.039,-0.022,-0.014,-0.005,0.004,0.026
Brussels,2020-10-18,,estimate,-0.025,-0.024,0.02,-0.055,-0.037,-0.029,-0.02,-0.012,0.009
Brussels,2020-10-19,,estimate,-0.04,-0.039,0.02,-0.071,-0.052,-0.045,-0.035,-0.027,-0.007
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.02,-0.086,-0.067,-0.059,-0.049,-0.041,-0.022
Brussels,2020-10-21,,estimate,-0.068,-0.068,0.02,-0.101,-0.081,-0.072,-0.063,-0.054,-0.036
Brussels,2020-10-22,,estimate,-0.079,-0.08,0.02,-0.116,-0.093,-0.084,-0.075,-0.066,-0.048
Brussels,2020-10-23,,estimate,-0.09,-0.091,0.021,-0.128,-0.104,-0.095,-0.085,-0.077,-0.059
Brussels,2020-10-24,,estimate,-0.099,-0.101,0.021,-0.138,-0.114,-0.104,-0.095,-0.086,-0.068
Brussels,2020-10-25,,estimate,-0.107,-0.108,0.022,-0.146,-0.122,-0.112,-0.102,-0.093,-0.075
Brussels,2020-10-26,,estimate,-0.113,-0.114,0.022,-0.154,-0.128,-0.118,-0.108,-0.099,-0.081
Brussels,2020-10-27,,estimate,-0.117,-0.119,0.022,-0.157,-0.133,-0.123,-0.112,-0.104,-0.086
Brussels,2020-10-28,,estimate,-0.12,-0.122,0.021,-0.159,-0.135,-0.126,-0.115,-0.107,-0.089
Brussels,2020-10-29,,estimate,-0.121,-0.123,0.021,-0.159,-0.136,-0.127,-0.116,-0.108,-0.09
Brussels,2020-10-30,,estimate,-0.121,-0.122,0.02,-0.157,-0.135,-0.126,-0.116,-0.108,-0.09
Brussels,2020-10-31,,estimate,-0.119,-0.12,0.02,-0.155,-0.133,-0.123,-0.114,-0.107,-0.089
Brussels,2020-11-01,,estimate,-0.116,-0.117,0.019,-0.151,-0.129,-0.12,-0.111,-0.104,-0.087
Brussels,2020-11-02,,estimate,-0.112,-0.112,0.019,-0.145,-0.125,-0.116,-0.107,-0.1,-0.082
Brussels,2020-11-03,,estimate,-0.107,-0.107,0.02,-0.14,-0.12,-0.111,-0.102,-0.094,-0.075
Brussels,2020-11-04,,estimate,-0.101,-0.1,0.02,-0.133,-0.113,-0.106,-0.096,-0.088,-0.066
Brussels,2020-11-05,,estimate,-0.095,-0.093,0.021,-0.126,-0.107,-0.099,-0.09,-0.081,-0.057
Brussels,2020-11-06,,estimate,-0.088,-0.086,0.022,-0.12,-0.101,-0.093,-0.083,-0.073,-0.046
Brussels,2020-11-07,,estimate,-0.081,-0.079,0.023,-0.113,-0.095,-0.087,-0.076,-0.065,-0.037
Brussels,2020-11-08,,estimate,-0.074,-0.072,0.024,-0.106,-0.089,-0.08,-0.068,-0.058,-0.028
Brussels,2020-11-09,,estimate,-0.068,-0.065,0.025,-0.1,-0.083,-0.073,-0.061,-0.051,-0.02
Brussels,2020-11-10,,estimate,-0.062,-0.059,0.025,-0.095,-0.077,-0.067,-0.056,-0.044,-0.014
Brussels,2020-11-11,,estimate,-0.056,-0.054,0.025,-0.089,-0.071,-0.062,-0.05,-0.039,-0.009
Brussels,2020-11-12,,estimate,-0.051,-0.049,0.025,-0.084,-0.066,-0.058,-0.045,-0.034,-0.003
Brussels,2020-11-13,,estimate,-0.048,-0.045,0.024,-0.08,-0.062,-0.053,-0.042,-0.031,-0.001
Brussels,2020-11-14,,estimate,-0.044,-0.042,0.024,-0.077,-0.058,-0.05,-0.038,-0.028,0.001
Brussels,2020-11-15,,estimate,-0.041,-0.039,0.023,-0.075,-0.055,-0.046,-0.035,-0.025,0.003
Brussels,2020-11-16,,estimate,-0.038,-0.037,0.023,-0.073,-0.052,-0.044,-0.033,-0.023,0.003
Brussels,2020-11-17,,estimate,-0.036,-0.035,0.023,-0.07,-0.05,-0.041,-0.031,-0.021,0.003
Brussels,2020-11-18,,estimate,-0.034,-0.033,0.022,-0.069,-0.048,-0.039,-0.028,-0.019,0.004
Brussels,2020-11-19,,estimate,-0.031,-0.032,0.023,-0.069,-0.046,-0.037,-0.026,-0.017,0.005
Brussels,2020-11-20,,estimate,-0.029,-0.03,0.023,-0.068,-0.044,-0.035,-0.023,-0.015,0.007
Brussels,2020-11-21,,estimate,-0.027,-0.028,0.023,-0.067,-0.042,-0.033,-0.021,-0.012,0.009
Brussels,2020-11-22,,estimate,-0.024,-0.025,0.024,-0.066,-0.04,-0.03,-0.019,-0.009,0.011
Brussels,2020-11-23,,estimate,-0.021,-0.023,0.024,-0.064,-0.037,-0.027,-0.016,-0.006,0.013
Brussels,2020-11-24,,estimate,-0.018,-0.02,0.024,-0.062,-0.034,-0.024,-0.012,-0.003,0.017
Brussels,2020-11-25,,estimate,-0.015,-0.016,0.024,-0.058,-0.031,-0.021,-0.009,0,0.019
Brussels,2020-11-26,,estimate,-0.011,-0.012,0.024,-0.052,-0.026,-0.017,-0.005,0.003,0.023
Brussels,2020-11-27,,estimate,-0.007,-0.008,0.023,-0.047,-0.023,-0.013,-0.002,0.007,0.027
Brussels,2020-11-28,,estimate,-0.003,-0.004,0.022,-0.042,-0.018,-0.009,0.002,0.01,0.031
Brussels,2020-11-29,,estimate,0,0,0.022,-0.037,-0.014,-0.005,0.005,0.013,0.036
Brussels,2020-11-30,,estimate,0.003,0.004,0.022,-0.031,-0.01,-0.002,0.008,0.017,0.04
Brussels,2020-12-01,,estimate,0.006,0.007,0.022,-0.027,-0.007,0.001,0.011,0.02,0.044
Brussels,2020-12-02,,estimate,0.008,0.01,0.023,-0.024,-0.005,0.004,0.014,0.023,0.049
Brussels,2020-12-03,,estimate,0.01,0.012,0.024,-0.022,-0.004,0.005,0.016,0.025,0.053
Brussels,2020-12-04,,estimate,0.011,0.013,0.025,-0.021,-0.003,0.005,0.017,0.027,0.056
Brussels,2020-12-05,,estimate,0.01,0.013,0.025,-0.022,-0.004,0.005,0.017,0.028,0.058
Brussels,2020-12-06,,estimate,0.009,0.012,0.025,-0.024,-0.005,0.003,0.015,0.026,0.056
Brussels,2020-12-07,,estimate,0.007,0.009,0.025,-0.026,-0.008,0.001,0.013,0.023,0.055
