region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-30,,estimate,0.051,0.052,0.039,-0.01,0.025,0.041,0.062,0.078,0.116
Brussels,2020-10-01,,estimate,0.058,0.058,0.033,0.006,0.036,0.05,0.067,0.08,0.113
Brussels,2020-10-02,,estimate,0.065,0.065,0.027,0.022,0.046,0.057,0.072,0.083,0.109
Brussels,2020-10-03,,estimate,0.071,0.071,0.023,0.034,0.055,0.065,0.077,0.086,0.108
Brussels,2020-10-04,,estimate,0.076,0.076,0.019,0.044,0.063,0.072,0.081,0.089,0.108
Brussels,2020-10-05,,estimate,0.081,0.081,0.017,0.052,0.069,0.077,0.085,0.092,0.109
Brussels,2020-10-06,,estimate,0.084,0.084,0.016,0.057,0.073,0.08,0.088,0.094,0.111
Brussels,2020-10-07,,estimate,0.085,0.085,0.016,0.059,0.075,0.081,0.089,0.096,0.111
Brussels,2020-10-08,,estimate,0.085,0.085,0.016,0.059,0.075,0.081,0.089,0.096,0.112
Brussels,2020-10-09,,estimate,0.083,0.083,0.016,0.056,0.072,0.079,0.087,0.093,0.11
Brussels,2020-10-10,,estimate,0.079,0.079,0.016,0.052,0.068,0.075,0.083,0.09,0.106
Brussels,2020-10-11,,estimate,0.072,0.072,0.016,0.046,0.061,0.068,0.076,0.083,0.099
Brussels,2020-10-12,,estimate,0.064,0.064,0.016,0.038,0.053,0.059,0.068,0.075,0.091
Brussels,2020-10-13,,estimate,0.053,0.053,0.016,0.027,0.042,0.049,0.057,0.064,0.081
Brussels,2020-10-14,,estimate,0.04,0.041,0.016,0.015,0.029,0.036,0.044,0.051,0.069
Brussels,2020-10-15,,estimate,0.026,0.027,0.016,0.003,0.016,0.022,0.03,0.037,0.055
Brussels,2020-10-16,,estimate,0.01,0.011,0.016,-0.012,0.001,0.006,0.014,0.022,0.039
Brussels,2020-10-17,,estimate,-0.006,-0.005,0.015,-0.027,-0.015,-0.01,-0.002,0.004,0.022
