region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-17,,estimate,0.021,0.022,0.035,-0.034,-0.002,0.013,0.03,0.044,0.079
Brussels,2020-09-18,,estimate,0.028,0.028,0.029,-0.018,0.008,0.02,0.035,0.046,0.076
Brussels,2020-09-19,,estimate,0.034,0.034,0.024,-0.004,0.018,0.028,0.04,0.05,0.074
Brussels,2020-09-20,,estimate,0.041,0.041,0.02,0.009,0.026,0.035,0.046,0.054,0.074
Brussels,2020-09-21,,estimate,0.047,0.047,0.018,0.019,0.035,0.042,0.051,0.059,0.076
Brussels,2020-09-22,,estimate,0.053,0.053,0.016,0.027,0.042,0.049,0.057,0.064,0.08
Brussels,2020-09-23,,estimate,0.058,0.059,0.015,0.034,0.048,0.055,0.062,0.068,0.085
Brussels,2020-09-24,,estimate,0.063,0.064,0.015,0.04,0.054,0.059,0.066,0.073,0.09
Brussels,2020-09-25,,estimate,0.067,0.068,0.015,0.045,0.058,0.064,0.071,0.077,0.094
Brussels,2020-09-26,,estimate,0.071,0.072,0.015,0.049,0.062,0.068,0.075,0.081,0.097
Brussels,2020-09-27,,estimate,0.075,0.076,0.014,0.053,0.066,0.072,0.079,0.084,0.1
Brussels,2020-09-28,,estimate,0.078,0.078,0.014,0.056,0.069,0.075,0.082,0.087,0.102
Brussels,2020-09-29,,estimate,0.081,0.081,0.014,0.058,0.071,0.077,0.084,0.09,0.104
Brussels,2020-09-30,,estimate,0.083,0.082,0.014,0.06,0.073,0.079,0.086,0.092,0.105
Brussels,2020-10-01,,estimate,0.084,0.084,0.014,0.059,0.074,0.081,0.088,0.094,0.107
Brussels,2020-10-02,,estimate,0.086,0.085,0.015,0.06,0.076,0.082,0.089,0.095,0.108
Brussels,2020-10-03,,estimate,0.086,0.086,0.015,0.059,0.076,0.083,0.09,0.096,0.109
Brussels,2020-10-04,,estimate,0.087,0.086,0.015,0.06,0.076,0.083,0.09,0.096,0.109
Brussels,2020-10-05,,estimate,0.087,0.086,0.015,0.06,0.076,0.083,0.09,0.096,0.108
Brussels,2020-10-06,,estimate,0.086,0.085,0.014,0.06,0.076,0.082,0.089,0.095,0.106
Brussels,2020-10-07,,estimate,0.083,0.083,0.014,0.059,0.075,0.08,0.087,0.092,0.104
Brussels,2020-10-08,,estimate,0.081,0.08,0.013,0.058,0.072,0.077,0.084,0.089,0.102
Brussels,2020-10-09,,estimate,0.076,0.077,0.013,0.055,0.068,0.073,0.08,0.085,0.098
Brussels,2020-10-10,,estimate,0.071,0.071,0.013,0.051,0.063,0.068,0.074,0.079,0.094
Brussels,2020-10-11,,estimate,0.064,0.065,0.014,0.044,0.055,0.061,0.067,0.073,0.089
Brussels,2020-10-12,,estimate,0.056,0.057,0.014,0.035,0.047,0.052,0.059,0.065,0.082
Brussels,2020-10-13,,estimate,0.046,0.047,0.015,0.025,0.036,0.042,0.049,0.056,0.074
Brussels,2020-10-14,,estimate,0.034,0.035,0.015,0.013,0.024,0.03,0.038,0.044,0.063
Brussels,2020-10-15,,estimate,0.021,0.022,0.016,0,0.011,0.017,0.025,0.032,0.051
Brussels,2020-10-16,,estimate,0.007,0.008,0.015,-0.014,-0.003,0.003,0.011,0.017,0.036
Brussels,2020-10-17,,estimate,-0.008,-0.007,0.015,-0.028,-0.017,-0.012,-0.005,0.002,0.02
Brussels,2020-10-18,,estimate,-0.023,-0.022,0.014,-0.043,-0.032,-0.027,-0.02,-0.014,0.002
Brussels,2020-10-19,,estimate,-0.038,-0.038,0.013,-0.057,-0.046,-0.041,-0.035,-0.03,-0.016
Brussels,2020-10-20,,estimate,-0.053,-0.053,0.012,-0.072,-0.061,-0.056,-0.05,-0.046,-0.033
Brussels,2020-10-21,,estimate,-0.067,-0.068,0.012,-0.087,-0.075,-0.07,-0.065,-0.06,-0.049
Brussels,2020-10-22,,estimate,-0.08,-0.081,0.012,-0.102,-0.089,-0.083,-0.078,-0.073,-0.062
Brussels,2020-10-23,,estimate,-0.092,-0.093,0.013,-0.116,-0.101,-0.096,-0.089,-0.085,-0.074
Brussels,2020-10-24,,estimate,-0.103,-0.104,0.014,-0.128,-0.112,-0.106,-0.099,-0.095,-0.084
Brussels,2020-10-25,,estimate,-0.111,-0.113,0.015,-0.139,-0.121,-0.115,-0.108,-0.103,-0.091
Brussels,2020-10-26,,estimate,-0.118,-0.12,0.015,-0.147,-0.129,-0.122,-0.115,-0.109,-0.098
