region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-22,estimate,0.003,0.002,0.014,0.003,0.01,-0.006,0.012,-0.019,0.024
Brussels,2020-08-23,estimate,0.007,0.006,0.013,0.007,0.014,-0.001,0.017,-0.014,0.029
Brussels,2020-08-24,estimate,0.011,0.011,0.013,0.005,0.012,0.004,0.02,-0.01,0.032
Brussels,2020-08-25,estimate,0.017,0.017,0.012,0.012,0.018,0.008,0.024,-0.003,0.037
Brussels,2020-08-26,estimate,0.022,0.022,0.012,0.02,0.026,0.013,0.029,0.003,0.042
Brussels,2020-08-27,estimate,0.028,0.029,0.012,0.024,0.03,0.021,0.037,0.01,0.048
Brussels,2020-08-28,estimate,0.035,0.035,0.012,0.033,0.039,0.028,0.043,0.015,0.054
Brussels,2020-08-29,estimate,0.04,0.041,0.012,0.035,0.041,0.032,0.048,0.021,0.06
Brussels,2020-08-30,estimate,0.046,0.047,0.012,0.042,0.047,0.038,0.054,0.026,0.066
Brussels,2020-08-31,estimate,0.052,0.052,0.013,0.049,0.055,0.041,0.058,0.031,0.072
Brussels,2020-09-01,estimate,0.056,0.057,0.013,0.055,0.061,0.046,0.063,0.034,0.078
Brussels,2020-09-02,estimate,0.06,0.061,0.014,0.053,0.06,0.05,0.068,0.037,0.082
Brussels,2020-09-03,estimate,0.063,0.064,0.014,0.057,0.063,0.054,0.072,0.039,0.084
Brussels,2020-09-04,estimate,0.065,0.066,0.014,0.059,0.065,0.054,0.073,0.044,0.09
Brussels,2020-09-05,estimate,0.066,0.067,0.014,0.061,0.068,0.056,0.074,0.045,0.09
Brussels,2020-09-06,estimate,0.066,0.067,0.014,0.064,0.07,0.056,0.074,0.045,0.089
Brussels,2020-09-07,estimate,0.065,0.066,0.013,0.06,0.066,0.055,0.072,0.045,0.088
Brussels,2020-09-08,estimate,0.064,0.064,0.013,0.06,0.066,0.055,0.072,0.04,0.083
Brussels,2020-09-09,estimate,0.062,0.062,0.013,0.058,0.063,0.054,0.071,0.04,0.082
Brussels,2020-09-10,estimate,0.059,0.059,0.012,0.054,0.06,0.05,0.066,0.039,0.079
Brussels,2020-09-11,estimate,0.056,0.056,0.012,0.053,0.059,0.049,0.064,0.036,0.076
Brussels,2020-09-12,estimate,0.053,0.053,0.012,0.051,0.057,0.045,0.06,0.033,0.073
Brussels,2020-09-13,estimate,0.05,0.05,0.012,0.048,0.054,0.042,0.057,0.03,0.069
Brussels,2020-09-14,estimate,0.047,0.047,0.012,0.043,0.049,0.04,0.056,0.027,0.067
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.043,0.049,0.038,0.054,0.025,0.065
Brussels,2020-09-16,estimate,0.043,0.043,0.012,0.044,0.05,0.035,0.051,0.023,0.064
Brussels,2020-09-17,estimate,0.042,0.042,0.012,0.039,0.045,0.034,0.051,0.021,0.062
Brussels,2020-09-18,estimate,0.042,0.042,0.012,0.041,0.048,0.034,0.051,0.022,0.062
Brussels,2020-09-19,estimate,0.042,0.042,0.012,0.038,0.044,0.033,0.05,0.022,0.063
Brussels,2020-09-20,estimate,0.043,0.043,0.012,0.043,0.049,0.035,0.052,0.023,0.064
Brussels,2020-09-21,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.055,0.024,0.064
Brussels,2020-09-22,estimate,0.048,0.048,0.012,0.047,0.053,0.042,0.058,0.029,0.068
Brussels,2020-09-23,estimate,0.052,0.052,0.012,0.049,0.055,0.044,0.06,0.033,0.073
Brussels,2020-09-24,estimate,0.056,0.056,0.012,0.053,0.059,0.047,0.063,0.038,0.078
Brussels,2020-09-25,estimate,0.061,0.06,0.012,0.059,0.065,0.052,0.068,0.042,0.082
Brussels,2020-09-26,estimate,0.065,0.065,0.012,0.063,0.069,0.058,0.074,0.045,0.086
