region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-30,estimate,0.073,0.074,0.014,0.071,0.078,0.064,0.082,0.051,0.095
Brussels,2020-07-31,estimate,0.064,0.065,0.013,0.062,0.069,0.056,0.073,0.044,0.086
Brussels,2020-08-01,estimate,0.056,0.056,0.013,0.053,0.06,0.047,0.064,0.035,0.076
Brussels,2020-08-02,estimate,0.047,0.047,0.012,0.043,0.049,0.038,0.054,0.028,0.067
Brussels,2020-08-03,estimate,0.038,0.038,0.012,0.035,0.041,0.031,0.047,0.02,0.057
Brussels,2020-08-04,estimate,0.03,0.03,0.011,0.03,0.035,0.022,0.037,0.012,0.049
Brussels,2020-08-05,estimate,0.022,0.022,0.011,0.021,0.026,0.015,0.029,0.002,0.038
Brussels,2020-08-06,estimate,0.014,0.014,0.011,0.014,0.019,0.008,0.022,-0.005,0.031
Brussels,2020-08-07,estimate,0.007,0.007,0.011,0.005,0.01,0.001,0.016,-0.012,0.025
Brussels,2020-08-08,estimate,0.001,0.001,0.011,0,0.005,-0.006,0.008,-0.017,0.02
Brussels,2020-08-09,estimate,-0.004,-0.005,0.011,-0.005,0,-0.012,0.003,-0.024,0.014
Brussels,2020-08-10,estimate,-0.009,-0.009,0.012,-0.008,-0.002,-0.017,-0.002,-0.029,0.009
Brussels,2020-08-11,estimate,-0.012,-0.013,0.012,-0.014,-0.008,-0.019,-0.004,-0.033,0.005
Brussels,2020-08-12,estimate,-0.015,-0.016,0.012,-0.016,-0.01,-0.023,-0.007,-0.035,0.004
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.019,-0.014,-0.024,-0.008,-0.037,0.002
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.022,-0.017,-0.026,-0.01,-0.038,0
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.026,-0.01,-0.036,0.002
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.025,-0.01,-0.034,0.004
Brussels,2020-08-17,estimate,-0.014,-0.014,0.011,-0.015,-0.01,-0.022,-0.007,-0.033,0.004
Brussels,2020-08-18,estimate,-0.011,-0.011,0.011,-0.014,-0.008,-0.018,-0.003,-0.029,0.008
Brussels,2020-08-19,estimate,-0.008,-0.008,0.011,-0.011,-0.005,-0.015,0,-0.026,0.011
Brussels,2020-08-20,estimate,-0.003,-0.003,0.011,-0.007,-0.001,-0.011,0.004,-0.02,0.016
Brussels,2020-08-21,estimate,0.002,0.002,0.011,-0.001,0.004,-0.005,0.01,-0.016,0.021
Brussels,2020-08-22,estimate,0.007,0.007,0.011,0.003,0.009,-0.001,0.014,-0.011,0.026
Brussels,2020-08-23,estimate,0.013,0.013,0.012,0.013,0.019,0.004,0.019,-0.008,0.031
Brussels,2020-08-24,estimate,0.019,0.019,0.012,0.017,0.022,0.011,0.026,0,0.039
Brussels,2020-08-25,estimate,0.025,0.026,0.012,0.021,0.027,0.016,0.032,0.006,0.045
Brussels,2020-08-26,estimate,0.031,0.032,0.012,0.028,0.033,0.023,0.038,0.012,0.052
Brussels,2020-08-27,estimate,0.037,0.038,0.012,0.033,0.039,0.029,0.045,0.019,0.059
Brussels,2020-08-28,estimate,0.043,0.043,0.012,0.038,0.044,0.034,0.05,0.023,0.063
Brussels,2020-08-29,estimate,0.047,0.048,0.012,0.043,0.049,0.038,0.054,0.028,0.069
Brussels,2020-08-30,estimate,0.052,0.052,0.012,0.048,0.054,0.042,0.058,0.032,0.073
Brussels,2020-08-31,estimate,0.055,0.056,0.012,0.051,0.057,0.045,0.06,0.036,0.077
Brussels,2020-09-01,estimate,0.058,0.059,0.012,0.055,0.061,0.049,0.065,0.039,0.079
Brussels,2020-09-02,estimate,0.06,0.061,0.012,0.054,0.06,0.053,0.069,0.042,0.082
Brussels,2020-09-03,estimate,0.062,0.062,0.012,0.056,0.062,0.053,0.069,0.042,0.083
Brussels,2020-09-04,estimate,0.062,0.063,0.012,0.057,0.063,0.053,0.069,0.043,0.084
Brussels,2020-09-05,estimate,0.062,0.063,0.012,0.059,0.066,0.054,0.07,0.043,0.084
Brussels,2020-09-06,estimate,0.062,0.062,0.012,0.054,0.06,0.052,0.068,0.043,0.083
Brussels,2020-09-07,estimate,0.06,0.061,0.012,0.058,0.064,0.051,0.067,0.041,0.081
Brussels,2020-09-08,estimate,0.059,0.059,0.012,0.055,0.061,0.05,0.066,0.039,0.079
Brussels,2020-09-09,estimate,0.057,0.057,0.012,0.052,0.058,0.049,0.065,0.038,0.077
Brussels,2020-09-10,estimate,0.055,0.055,0.012,0.052,0.058,0.047,0.063,0.037,0.077
Brussels,2020-09-11,estimate,0.053,0.053,0.012,0.052,0.057,0.046,0.062,0.034,0.074
Brussels,2020-09-12,estimate,0.052,0.051,0.012,0.048,0.054,0.043,0.059,0.032,0.071
Brussels,2020-09-13,estimate,0.05,0.05,0.012,0.047,0.053,0.042,0.057,0.03,0.069
Brussels,2020-09-14,estimate,0.049,0.048,0.012,0.047,0.052,0.04,0.056,0.03,0.069
Brussels,2020-09-15,estimate,0.048,0.047,0.012,0.044,0.05,0.038,0.054,0.028,0.067
Brussels,2020-09-16,estimate,0.047,0.047,0.012,0.045,0.051,0.04,0.056,0.027,0.067
Brussels,2020-09-17,estimate,0.047,0.046,0.012,0.042,0.048,0.04,0.056,0.027,0.067
Brussels,2020-09-18,estimate,0.047,0.047,0.012,0.042,0.048,0.04,0.056,0.027,0.067
Brussels,2020-09-19,estimate,0.047,0.047,0.012,0.044,0.049,0.039,0.055,0.027,0.067
Brussels,2020-09-20,estimate,0.048,0.048,0.012,0.048,0.053,0.041,0.056,0.029,0.069
Brussels,2020-09-21,estimate,0.05,0.05,0.012,0.05,0.056,0.042,0.057,0.031,0.07
Brussels,2020-09-22,estimate,0.051,0.052,0.012,0.05,0.056,0.043,0.059,0.031,0.071
Brussels,2020-09-23,estimate,0.053,0.054,0.012,0.05,0.056,0.045,0.061,0.032,0.072
Brussels,2020-09-24,estimate,0.056,0.056,0.012,0.053,0.059,0.049,0.065,0.034,0.074
Brussels,2020-09-25,estimate,0.058,0.058,0.013,0.056,0.062,0.05,0.066,0.037,0.079
Brussels,2020-09-26,estimate,0.06,0.06,0.014,0.059,0.065,0.05,0.068,0.038,0.083
Brussels,2020-09-27,estimate,0.063,0.063,0.015,0.058,0.065,0.053,0.072,0.038,0.088
Brussels,2020-09-28,estimate based on partial data,0.065,0.065,0.017,0.061,0.069,0.053,0.075,0.038,0.094
Brussels,2020-09-29,estimate based on partial data,0.067,0.067,0.019,0.062,0.072,0.052,0.077,0.036,0.099
Brussels,2020-09-30,estimate based on partial data,0.069,0.069,0.022,0.064,0.075,0.053,0.082,0.033,0.105
Brussels,2020-10-01,estimate based on partial data,0.07,0.07,0.025,0.06,0.072,0.052,0.086,0.029,0.111
Brussels,2020-10-02,estimate based on partial data,0.071,0.072,0.029,0.059,0.073,0.051,0.089,0.027,0.121
Brussels,2020-10-03,estimate based on partial data,0.072,0.073,0.033,0.057,0.073,0.048,0.091,0.017,0.125
Brussels,2020-10-04,estimate based on partial data,0.072,0.073,0.037,0.055,0.073,0.046,0.094,0.013,0.135
Brussels,2020-10-05,estimate based on partial data,0.072,0.074,0.042,0.062,0.082,0.041,0.094,0.007,0.142
Brussels,2020-10-06,estimate based on partial data,0.072,0.074,0.046,0.063,0.085,0.033,0.092,-0.001,0.15
Brussels,2020-10-07,estimate based on partial data,0.072,0.074,0.051,0.058,0.081,0.025,0.089,-0.006,0.159
Brussels,2020-10-08,estimate based on partial data,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-09,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-10,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-11,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-12,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-13,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-14,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-15,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-16,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-17,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
Brussels,2020-10-18,forecast,0.071,0.074,0.056,0.055,0.08,0.023,0.092,-0.014,0.167
