region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-29,,estimate,0.038,0.04,0.044,-0.03,0.009,0.027,0.05,0.07,0.112
Brussels,2020-09-30,,estimate,0.047,0.048,0.038,-0.012,0.022,0.037,0.056,0.073,0.109
Brussels,2020-10-01,,estimate,0.056,0.056,0.033,0.005,0.033,0.047,0.063,0.078,0.11
Brussels,2020-10-02,,estimate,0.063,0.064,0.029,0.017,0.044,0.056,0.071,0.083,0.111
Brussels,2020-10-03,,estimate,0.071,0.071,0.026,0.028,0.053,0.064,0.078,0.088,0.113
Brussels,2020-10-04,,estimate,0.077,0.077,0.025,0.035,0.061,0.071,0.084,0.093,0.116
Brussels,2020-10-05,,estimate,0.082,0.082,0.024,0.042,0.066,0.076,0.088,0.098,0.121
Brussels,2020-10-06,,estimate,0.085,0.085,0.024,0.047,0.069,0.078,0.091,0.1,0.125
Brussels,2020-10-07,,estimate,0.085,0.086,0.024,0.049,0.07,0.079,0.091,0.101,0.126
Brussels,2020-10-08,,estimate,0.084,0.085,0.023,0.049,0.069,0.079,0.09,0.1,0.125
Brussels,2020-10-09,,estimate,0.081,0.082,0.023,0.047,0.066,0.075,0.087,0.097,0.123
Brussels,2020-10-10,,estimate,0.076,0.077,0.023,0.042,0.061,0.07,0.081,0.091,0.116
Brussels,2020-10-11,,estimate,0.069,0.069,0.023,0.034,0.054,0.063,0.074,0.083,0.109
Brussels,2020-10-12,,estimate,0.059,0.06,0.022,0.024,0.044,0.053,0.064,0.074,0.099
Brussels,2020-10-13,,estimate,0.047,0.048,0.022,0.014,0.033,0.042,0.053,0.062,0.087
Brussels,2020-10-14,,estimate,0.034,0.035,0.022,0.002,0.021,0.029,0.04,0.049,0.074
Brussels,2020-10-15,,estimate,0.02,0.021,0.022,-0.012,0.006,0.014,0.025,0.035,0.058
Brussels,2020-10-16,,estimate,0.005,0.006,0.021,-0.026,-0.008,0,0.01,0.019,0.042
Brussels,2020-10-17,,estimate,-0.01,-0.009,0.021,-0.041,-0.023,-0.015,-0.005,0.003,0.026
Brussels,2020-10-18,,estimate,-0.025,-0.025,0.02,-0.057,-0.038,-0.03,-0.02,-0.013,0.009
Brussels,2020-10-19,,estimate,-0.04,-0.04,0.02,-0.073,-0.052,-0.045,-0.035,-0.027,-0.006
Brussels,2020-10-20,,estimate,-0.054,-0.054,0.02,-0.089,-0.067,-0.059,-0.049,-0.041,-0.022
Brussels,2020-10-21,,estimate,-0.067,-0.068,0.02,-0.103,-0.081,-0.072,-0.062,-0.054,-0.036
Brussels,2020-10-22,,estimate,-0.079,-0.08,0.021,-0.115,-0.093,-0.084,-0.074,-0.066,-0.048
Brussels,2020-10-23,,estimate,-0.09,-0.091,0.021,-0.127,-0.104,-0.095,-0.084,-0.077,-0.059
Brussels,2020-10-24,,estimate,-0.099,-0.1,0.021,-0.137,-0.113,-0.105,-0.094,-0.086,-0.068
Brussels,2020-10-25,,estimate,-0.107,-0.108,0.021,-0.144,-0.121,-0.112,-0.101,-0.093,-0.076
Brussels,2020-10-26,,estimate,-0.113,-0.114,0.022,-0.15,-0.128,-0.118,-0.107,-0.099,-0.081
Brussels,2020-10-27,,estimate,-0.117,-0.118,0.021,-0.154,-0.132,-0.123,-0.112,-0.103,-0.086
Brussels,2020-10-28,,estimate,-0.12,-0.121,0.021,-0.157,-0.134,-0.125,-0.115,-0.106,-0.089
Brussels,2020-10-29,,estimate,-0.121,-0.122,0.021,-0.158,-0.135,-0.126,-0.116,-0.108,-0.091
Brussels,2020-10-30,,estimate,-0.12,-0.122,0.02,-0.157,-0.134,-0.125,-0.116,-0.108,-0.091
Brussels,2020-10-31,,estimate,-0.118,-0.12,0.02,-0.154,-0.132,-0.124,-0.114,-0.106,-0.089
Brussels,2020-11-01,,estimate,-0.115,-0.116,0.02,-0.15,-0.129,-0.12,-0.111,-0.103,-0.085
Brussels,2020-11-02,,estimate,-0.111,-0.112,0.019,-0.145,-0.124,-0.116,-0.107,-0.099,-0.08
Brussels,2020-11-03,,estimate,-0.106,-0.106,0.02,-0.138,-0.119,-0.111,-0.102,-0.094,-0.074
Brussels,2020-11-04,,estimate,-0.101,-0.1,0.02,-0.132,-0.113,-0.105,-0.096,-0.088,-0.065
Brussels,2020-11-05,,estimate,-0.094,-0.093,0.021,-0.125,-0.107,-0.099,-0.089,-0.081,-0.055
Brussels,2020-11-06,,estimate,-0.088,-0.086,0.022,-0.118,-0.1,-0.093,-0.082,-0.072,-0.046
Brussels,2020-11-07,,estimate,-0.081,-0.078,0.024,-0.112,-0.094,-0.086,-0.075,-0.065,-0.037
Brussels,2020-11-08,,estimate,-0.074,-0.071,0.024,-0.106,-0.088,-0.08,-0.068,-0.057,-0.027
Brussels,2020-11-09,,estimate,-0.068,-0.065,0.025,-0.1,-0.082,-0.074,-0.062,-0.05,-0.019
Brussels,2020-11-10,,estimate,-0.062,-0.059,0.025,-0.094,-0.076,-0.067,-0.056,-0.044,-0.012
Brussels,2020-11-11,,estimate,-0.057,-0.053,0.025,-0.089,-0.071,-0.062,-0.05,-0.039,-0.006
Brussels,2020-11-12,,estimate,-0.052,-0.049,0.025,-0.085,-0.066,-0.058,-0.046,-0.034,-0.002
Brussels,2020-11-13,,estimate,-0.048,-0.045,0.025,-0.081,-0.062,-0.053,-0.042,-0.031,0
Brussels,2020-11-14,,estimate,-0.044,-0.042,0.024,-0.077,-0.058,-0.049,-0.038,-0.028,0.002
Brussels,2020-11-15,,estimate,-0.04,-0.039,0.023,-0.074,-0.054,-0.046,-0.035,-0.026,0.002
Brussels,2020-11-16,,estimate,-0.038,-0.037,0.023,-0.072,-0.051,-0.044,-0.033,-0.023,0.002
Brussels,2020-11-17,,estimate,-0.035,-0.035,0.022,-0.071,-0.049,-0.041,-0.03,-0.021,0.002
Brussels,2020-11-18,,estimate,-0.033,-0.033,0.022,-0.07,-0.047,-0.038,-0.028,-0.019,0.003
Brussels,2020-11-19,,estimate,-0.031,-0.032,0.022,-0.069,-0.046,-0.036,-0.026,-0.017,0.005
