region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-01,estimate,0.055,0.055,0.013,0.051,0.057,0.044,0.061,0.034,0.077
Brussels,2020-08-02,estimate,0.046,0.046,0.013,0.042,0.048,0.037,0.054,0.027,0.068
Brussels,2020-08-03,estimate,0.037,0.037,0.012,0.036,0.042,0.03,0.046,0.018,0.057
Brussels,2020-08-04,estimate,0.029,0.029,0.012,0.028,0.034,0.022,0.037,0.01,0.048
Brussels,2020-08-05,estimate,0.021,0.021,0.011,0.016,0.022,0.016,0.031,0.002,0.039
Brussels,2020-08-06,estimate,0.014,0.013,0.011,0.013,0.019,0.007,0.022,-0.006,0.031
Brussels,2020-08-07,estimate,0.007,0.006,0.011,0.005,0.011,0,0.015,-0.011,0.026
Brussels,2020-08-08,estimate,0,0,0.011,-0.001,0.004,-0.006,0.009,-0.019,0.018
Brussels,2020-08-09,estimate,-0.005,-0.005,0.011,-0.01,-0.004,-0.012,0.004,-0.024,0.014
Brussels,2020-08-10,estimate,-0.009,-0.01,0.012,-0.013,-0.007,-0.016,-0.001,-0.03,0.008
Brussels,2020-08-11,estimate,-0.013,-0.013,0.012,-0.015,-0.01,-0.02,-0.005,-0.032,0.006
Brussels,2020-08-12,estimate,-0.015,-0.016,0.012,-0.018,-0.012,-0.023,-0.007,-0.036,0.003
Brussels,2020-08-13,estimate,-0.017,-0.017,0.012,-0.021,-0.015,-0.023,-0.007,-0.036,0.003
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.025,-0.009,-0.038,0
Brussels,2020-08-15,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.025,-0.009,-0.037,0.002
Brussels,2020-08-16,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.022,-0.007,-0.034,0.004
Brussels,2020-08-17,estimate,-0.014,-0.014,0.012,-0.017,-0.011,-0.021,-0.006,-0.032,0.006
Brussels,2020-08-18,estimate,-0.01,-0.011,0.011,-0.01,-0.004,-0.018,-0.003,-0.029,0.008
Brussels,2020-08-19,estimate,-0.007,-0.007,0.011,-0.007,-0.001,-0.013,0.002,-0.025,0.013
Brussels,2020-08-20,estimate,-0.002,-0.002,0.011,-0.007,-0.001,-0.01,0.005,-0.021,0.017
Brussels,2020-08-21,estimate,0.003,0.003,0.011,-0.002,0.004,-0.005,0.009,-0.017,0.021
Brussels,2020-08-22,estimate,0.008,0.008,0.012,0.003,0.008,0.001,0.016,-0.011,0.027
Brussels,2020-08-23,estimate,0.014,0.014,0.012,0.011,0.016,0.006,0.021,-0.005,0.033
Brussels,2020-08-24,estimate,0.02,0.02,0.012,0.017,0.023,0.012,0.027,0,0.04
Brussels,2020-08-25,estimate,0.026,0.026,0.012,0.023,0.028,0.017,0.032,0.006,0.046
Brussels,2020-08-26,estimate,0.032,0.032,0.012,0.028,0.033,0.022,0.038,0.011,0.051
Brussels,2020-08-27,estimate,0.037,0.038,0.012,0.033,0.039,0.029,0.045,0.018,0.058
Brussels,2020-08-28,estimate,0.043,0.043,0.012,0.041,0.047,0.034,0.05,0.021,0.061
Brussels,2020-08-29,estimate,0.047,0.048,0.012,0.045,0.051,0.039,0.055,0.027,0.067
Brussels,2020-08-30,estimate,0.051,0.052,0.012,0.047,0.053,0.044,0.06,0.033,0.072
Brussels,2020-08-31,estimate,0.055,0.055,0.012,0.05,0.056,0.046,0.063,0.035,0.075
Brussels,2020-09-01,estimate,0.058,0.058,0.012,0.056,0.062,0.049,0.066,0.038,0.078
Brussels,2020-09-02,estimate,0.06,0.06,0.012,0.056,0.062,0.051,0.067,0.041,0.081
Brussels,2020-09-03,estimate,0.061,0.061,0.012,0.061,0.067,0.052,0.069,0.042,0.082
Brussels,2020-09-04,estimate,0.062,0.062,0.012,0.06,0.066,0.053,0.069,0.043,0.083
Brussels,2020-09-05,estimate,0.061,0.062,0.012,0.061,0.067,0.051,0.068,0.043,0.083
Brussels,2020-09-06,estimate,0.061,0.061,0.012,0.058,0.064,0.052,0.068,0.042,0.082
