region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-05,estimate,0.024,0.024,0.012,0.023,0.028,0.016,0.031,0.006,0.044
Brussels,2020-08-06,estimate,0.017,0.017,0.011,0.013,0.018,0.009,0.024,-0.001,0.036
Brussels,2020-08-07,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.018,-0.008,0.029
Brussels,2020-08-08,estimate,0.004,0.004,0.011,0.001,0.006,-0.003,0.011,-0.015,0.021
Brussels,2020-08-09,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.009,0.005,-0.019,0.017
Brussels,2020-08-10,estimate,-0.007,-0.007,0.011,-0.009,-0.004,-0.014,0.001,-0.025,0.011
Brussels,2020-08-11,estimate,-0.011,-0.011,0.011,-0.016,-0.011,-0.018,-0.003,-0.029,0.007
Brussels,2020-08-12,estimate,-0.014,-0.014,0.011,-0.019,-0.013,-0.022,-0.007,-0.032,0.005
Brussels,2020-08-13,estimate,-0.016,-0.017,0.011,-0.02,-0.015,-0.025,-0.01,-0.034,0.003
Brussels,2020-08-14,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.025,-0.01,-0.037,0.001
Brussels,2020-08-15,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.026,-0.01,-0.038,0.001
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.02,-0.015,-0.025,-0.009,-0.035,0.004
Brussels,2020-08-17,estimate,-0.015,-0.015,0.012,-0.017,-0.012,-0.024,-0.009,-0.034,0.004
Brussels,2020-08-18,estimate,-0.013,-0.013,0.011,-0.017,-0.011,-0.021,-0.006,-0.031,0.006
Brussels,2020-08-19,estimate,-0.009,-0.009,0.011,-0.012,-0.007,-0.015,0,-0.028,0.009
Brussels,2020-08-20,estimate,-0.004,-0.004,0.011,-0.007,-0.001,-0.01,0.004,-0.023,0.013
Brussels,2020-08-21,estimate,0.001,0.001,0.011,-0.002,0.003,-0.006,0.008,-0.017,0.019
Brussels,2020-08-22,estimate,0.006,0.006,0.011,0.002,0.007,0.001,0.015,-0.011,0.023
Brussels,2020-08-23,estimate,0.013,0.013,0.011,0.01,0.015,0.006,0.019,-0.005,0.03
Brussels,2020-08-24,estimate,0.019,0.019,0.011,0.016,0.021,0.013,0.027,0.001,0.036
Brussels,2020-08-25,estimate,0.025,0.026,0.011,0.024,0.029,0.019,0.033,0.008,0.043
Brussels,2020-08-26,estimate,0.032,0.032,0.011,0.029,0.034,0.024,0.039,0.014,0.051
Brussels,2020-08-27,estimate,0.038,0.038,0.012,0.037,0.042,0.029,0.044,0.02,0.057
Brussels,2020-08-28,estimate,0.044,0.044,0.012,0.038,0.044,0.034,0.05,0.024,0.063
Brussels,2020-08-29,estimate,0.049,0.049,0.012,0.046,0.052,0.038,0.055,0.03,0.07
Brussels,2020-08-30,estimate,0.053,0.054,0.013,0.049,0.055,0.045,0.062,0.033,0.074
Brussels,2020-08-31,estimate,0.057,0.057,0.013,0.051,0.057,0.048,0.066,0.037,0.079
Brussels,2020-09-01,estimate,0.06,0.06,0.013,0.056,0.062,0.051,0.068,0.039,0.08
Brussels,2020-09-02,estimate,0.062,0.062,0.013,0.058,0.065,0.051,0.068,0.04,0.081
Brussels,2020-09-03,estimate,0.063,0.063,0.012,0.062,0.068,0.054,0.069,0.042,0.082
Brussels,2020-09-04,estimate,0.063,0.063,0.012,0.059,0.064,0.055,0.07,0.044,0.083
Brussels,2020-09-05,estimate,0.062,0.063,0.012,0.059,0.065,0.055,0.07,0.043,0.081
Brussels,2020-09-06,estimate,0.062,0.061,0.011,0.058,0.064,0.054,0.069,0.044,0.081
Brussels,2020-09-07,estimate,0.06,0.06,0.011,0.057,0.062,0.053,0.068,0.041,0.078
Brussels,2020-09-08,estimate,0.058,0.058,0.011,0.056,0.062,0.05,0.065,0.04,0.076
Brussels,2020-09-09,estimate,0.056,0.056,0.011,0.054,0.059,0.05,0.064,0.038,0.075
Brussels,2020-09-10,estimate,0.053,0.053,0.011,0.051,0.056,0.048,0.063,0.036,0.073
Brussels,2020-09-11,estimate,0.051,0.051,0.012,0.048,0.054,0.043,0.059,0.033,0.071
Brussels,2020-09-12,estimate,0.05,0.05,0.012,0.047,0.053,0.042,0.058,0.031,0.068
Brussels,2020-09-13,estimate,0.048,0.048,0.012,0.045,0.05,0.04,0.056,0.03,0.068
Brussels,2020-09-14,estimate,0.047,0.047,0.012,0.046,0.052,0.039,0.055,0.028,0.066
Brussels,2020-09-15,estimate,0.047,0.046,0.012,0.045,0.05,0.04,0.055,0.028,0.066
Brussels,2020-09-16,estimate,0.047,0.046,0.012,0.043,0.049,0.04,0.055,0.027,0.064
Brussels,2020-09-17,estimate,0.047,0.047,0.011,0.044,0.05,0.04,0.055,0.028,0.065
Brussels,2020-09-18,estimate,0.048,0.048,0.011,0.044,0.05,0.041,0.056,0.03,0.067
Brussels,2020-09-19,estimate,0.049,0.049,0.011,0.048,0.053,0.041,0.056,0.03,0.067
Brussels,2020-09-20,estimate,0.051,0.051,0.011,0.049,0.054,0.045,0.059,0.032,0.069
Brussels,2020-09-21,estimate,0.054,0.053,0.011,0.053,0.058,0.046,0.061,0.035,0.071
Brussels,2020-09-22,estimate,0.056,0.056,0.011,0.056,0.062,0.048,0.063,0.038,0.074
Brussels,2020-09-23,estimate,0.058,0.058,0.011,0.057,0.062,0.051,0.066,0.04,0.077
Brussels,2020-09-24,estimate,0.061,0.061,0.012,0.059,0.064,0.053,0.068,0.041,0.079
Brussels,2020-09-25,estimate,0.063,0.064,0.012,0.057,0.063,0.054,0.07,0.044,0.082
Brussels,2020-09-26,estimate,0.066,0.066,0.012,0.061,0.066,0.056,0.072,0.046,0.086
Brussels,2020-09-27,estimate,0.068,0.068,0.012,0.062,0.067,0.06,0.076,0.049,0.09
Brussels,2020-09-28,estimate,0.069,0.07,0.012,0.064,0.07,0.062,0.078,0.05,0.09
