region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-12-08,,estimate based on partial data,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-09,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-10,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-11,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-12,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-13,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-14,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-15,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-16,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-17,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-18,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-19,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-20,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-21,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-22,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-12-23,,forecast,-0.129,-0.127,0.069,-0.238,-0.174,-0.146,-0.112,-0.084,-0.013
Brussels,2020-10-29,,estimate,-0.126,-0.127,0.015,-0.154,-0.136,-0.13,-0.122,-0.117,-0.104
Brussels,2020-10-30,,estimate,-0.126,-0.127,0.015,-0.153,-0.136,-0.129,-0.122,-0.117,-0.104
Brussels,2020-12-07,,estimate based on partial data,-0.125,-0.124,0.064,-0.227,-0.166,-0.139,-0.108,-0.083,-0.019
Brussels,2020-10-28,,estimate,-0.124,-0.126,0.016,-0.153,-0.135,-0.128,-0.121,-0.115,-0.103
Brussels,2020-10-31,,estimate,-0.124,-0.125,0.014,-0.15,-0.134,-0.128,-0.12,-0.115,-0.103
Wallonia,2020-11-01,,estimate,-0.123,-0.123,0.013,-0.145,-0.131,-0.126,-0.12,-0.115,-0.104
Wallonia,2020-11-02,,estimate,-0.122,-0.123,0.013,-0.145,-0.131,-0.126,-0.12,-0.115,-0.104
Wallonia,2020-10-31,,estimate,-0.122,-0.122,0.013,-0.145,-0.13,-0.125,-0.119,-0.114,-0.104
Wallonia,2020-11-03,,estimate,-0.122,-0.122,0.013,-0.143,-0.13,-0.125,-0.118,-0.114,-0.102
Brussels,2020-10-27,,estimate,-0.121,-0.123,0.016,-0.151,-0.132,-0.125,-0.118,-0.112,-0.1
Brussels,2020-11-01,,estimate,-0.12,-0.121,0.014,-0.145,-0.13,-0.124,-0.117,-0.112,-0.1
Wallonia,2020-10-30,,estimate,-0.119,-0.12,0.013,-0.143,-0.128,-0.122,-0.116,-0.111,-0.101
Wallonia,2020-11-04,,estimate,-0.119,-0.12,0.013,-0.141,-0.128,-0.122,-0.117,-0.112,-0.099
Brussels,2020-12-06,,estimate based on partial data,-0.119,-0.119,0.058,-0.216,-0.158,-0.133,-0.105,-0.082,-0.023
Brussels,2020-10-26,,estimate,-0.116,-0.118,0.015,-0.146,-0.127,-0.12,-0.113,-0.107,-0.095
Wallonia,2020-10-29,,estimate,-0.116,-0.117,0.013,-0.14,-0.124,-0.119,-0.113,-0.108,-0.098
Brussels,2020-11-02,,estimate,-0.116,-0.116,0.013,-0.139,-0.125,-0.119,-0.113,-0.108,-0.095
Wallonia,2020-11-05,,estimate,-0.116,-0.116,0.013,-0.138,-0.125,-0.119,-0.113,-0.108,-0.095
Brussels,2020-12-05,,estimate based on partial data,-0.113,-0.114,0.053,-0.203,-0.149,-0.127,-0.101,-0.08,-0.026
Wallonia,2020-11-06,,estimate,-0.113,-0.113,0.013,-0.134,-0.121,-0.116,-0.11,-0.105,-0.091
Wallonia,2020-10-28,,estimate,-0.111,-0.112,0.013,-0.135,-0.119,-0.114,-0.108,-0.103,-0.093
Flanders,2020-12-09,,estimate based on partial data,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-10,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-11,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-12,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-13,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-14,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-15,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-16,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-17,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-18,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-19,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-20,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-21,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-22,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Flanders,2020-12-23,,forecast,-0.111,-0.11,0.077,-0.235,-0.161,-0.13,-0.092,-0.059,0.02
Brussels,2020-10-25,,estimate,-0.11,-0.111,0.015,-0.137,-0.12,-0.113,-0.106,-0.101,-0.089
Brussels,2020-11-03,,estimate,-0.11,-0.11,0.013,-0.132,-0.119,-0.113,-0.107,-0.102,-0.089
Wallonia,2020-11-07,,estimate,-0.108,-0.108,0.014,-0.13,-0.116,-0.111,-0.105,-0.1,-0.086
Brussels,2020-12-04,,estimate based on partial data,-0.107,-0.109,0.048,-0.189,-0.14,-0.12,-0.096,-0.077,-0.029
Wallonia,2020-10-27,,estimate,-0.105,-0.106,0.013,-0.129,-0.113,-0.108,-0.102,-0.097,-0.087
Flanders,2020-12-08,,estimate based on partial data,-0.105,-0.106,0.072,-0.224,-0.153,-0.124,-0.088,-0.057,0.015
Brussels,2020-11-04,,estimate,-0.103,-0.103,0.014,-0.125,-0.112,-0.107,-0.1,-0.094,-0.081
Wallonia,2020-11-08,,estimate,-0.103,-0.103,0.014,-0.125,-0.111,-0.106,-0.1,-0.095,-0.08
Brussels,2020-10-24,,estimate,-0.102,-0.103,0.014,-0.127,-0.111,-0.105,-0.098,-0.093,-0.082
Brussels,2020-12-03,,estimate based on partial data,-0.101,-0.102,0.043,-0.174,-0.13,-0.112,-0.091,-0.074,-0.03
Flanders,2020-12-07,,estimate based on partial data,-0.1,-0.101,0.067,-0.211,-0.146,-0.118,-0.084,-0.055,0.012
Wallonia,2020-10-26,,estimate,-0.097,-0.098,0.013,-0.121,-0.106,-0.1,-0.095,-0.09,-0.079
Wallonia,2020-11-09,,estimate,-0.097,-0.097,0.014,-0.12,-0.106,-0.1,-0.094,-0.089,-0.074
Brussels,2020-11-05,,estimate,-0.096,-0.095,0.015,-0.118,-0.105,-0.099,-0.092,-0.086,-0.07
Flanders,2020-12-06,,estimate based on partial data,-0.095,-0.095,0.063,-0.2,-0.137,-0.11,-0.079,-0.053,0.008
Brussels,2020-12-02,,estimate based on partial data,-0.094,-0.095,0.038,-0.159,-0.119,-0.104,-0.085,-0.07,-0.032
