region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-29,,estimate,-0.126,-0.127,0.015,-0.155,-0.137,-0.13,-0.122,-0.117,-0.105
Brussels,2020-10-30,,estimate,-0.125,-0.127,0.014,-0.152,-0.135,-0.129,-0.122,-0.117,-0.105
Brussels,2020-10-28,,estimate,-0.125,-0.126,0.015,-0.154,-0.136,-0.129,-0.121,-0.116,-0.104
Brussels,2020-10-31,,estimate,-0.123,-0.124,0.013,-0.148,-0.132,-0.127,-0.12,-0.115,-0.104
Brussels,2020-10-27,,estimate,-0.122,-0.124,0.016,-0.151,-0.133,-0.126,-0.118,-0.112,-0.1
Wallonia,2020-11-01,,estimate,-0.121,-0.121,0.012,-0.142,-0.128,-0.123,-0.118,-0.113,-0.103
Wallonia,2020-11-02,,estimate,-0.121,-0.121,0.012,-0.141,-0.129,-0.124,-0.118,-0.114,-0.103
Wallonia,2020-11-03,,estimate,-0.12,-0.12,0.012,-0.14,-0.128,-0.123,-0.117,-0.113,-0.101
Brussels,2020-11-01,,estimate,-0.12,-0.12,0.013,-0.142,-0.128,-0.123,-0.117,-0.112,-0.101
Wallonia,2020-10-31,,estimate,-0.119,-0.12,0.012,-0.142,-0.127,-0.122,-0.117,-0.112,-0.102
Wallonia,2020-11-04,,estimate,-0.118,-0.118,0.012,-0.138,-0.126,-0.121,-0.116,-0.111,-0.098
Brussels,2020-10-26,,estimate,-0.117,-0.119,0.015,-0.146,-0.128,-0.121,-0.114,-0.108,-0.096
Wallonia,2020-10-30,,estimate,-0.117,-0.118,0.013,-0.14,-0.125,-0.12,-0.114,-0.11,-0.099
Wallonia,2020-11-05,,estimate,-0.116,-0.116,0.012,-0.135,-0.124,-0.119,-0.113,-0.108,-0.095
Brussels,2020-11-02,,estimate,-0.115,-0.115,0.012,-0.135,-0.123,-0.118,-0.112,-0.107,-0.096
Wallonia,2020-10-29,,estimate,-0.113,-0.115,0.013,-0.137,-0.122,-0.116,-0.111,-0.106,-0.096
Wallonia,2020-11-06,,estimate,-0.113,-0.112,0.013,-0.132,-0.121,-0.116,-0.11,-0.104,-0.09
Brussels,2020-10-25,,estimate,-0.111,-0.112,0.015,-0.138,-0.121,-0.115,-0.108,-0.102,-0.09
Wallonia,2020-10-28,,estimate,-0.109,-0.11,0.013,-0.132,-0.117,-0.112,-0.106,-0.101,-0.092
Brussels,2020-11-03,,estimate,-0.109,-0.109,0.012,-0.128,-0.116,-0.112,-0.106,-0.101,-0.088
Wallonia,2020-11-07,,estimate,-0.109,-0.108,0.014,-0.129,-0.117,-0.112,-0.106,-0.1,-0.084
Wallonia,2020-11-08,,estimate,-0.105,-0.104,0.014,-0.126,-0.113,-0.108,-0.101,-0.095,-0.079
Wallonia,2020-10-27,,estimate,-0.103,-0.104,0.013,-0.126,-0.112,-0.106,-0.1,-0.096,-0.086
Brussels,2020-10-24,,estimate,-0.103,-0.104,0.014,-0.128,-0.112,-0.106,-0.099,-0.094,-0.083
Brussels,2020-11-04,,estimate,-0.102,-0.101,0.013,-0.121,-0.11,-0.105,-0.099,-0.094,-0.079
Wallonia,2020-11-09,,estimate,-0.1,-0.099,0.015,-0.121,-0.109,-0.103,-0.096,-0.09,-0.073
Wallonia,2020-10-26,,estimate,-0.096,-0.097,0.012,-0.118,-0.104,-0.099,-0.093,-0.089,-0.079
Wallonia,2020-11-10,,estimate,-0.095,-0.094,0.015,-0.116,-0.104,-0.098,-0.091,-0.085,-0.068
Brussels,2020-11-05,,estimate,-0.094,-0.093,0.014,-0.114,-0.103,-0.097,-0.091,-0.085,-0.068
