region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-12,estimate,-0.009,-0.01,0.014,-0.012,-0.005,-0.017,0.002,-0.032,0.014
Brussels,2020-08-13,estimate,-0.012,-0.013,0.014,-0.015,-0.009,-0.021,-0.002,-0.036,0.011
Brussels,2020-08-14,estimate,-0.014,-0.014,0.014,-0.018,-0.011,-0.023,-0.005,-0.038,0.009
Brussels,2020-08-15,estimate,-0.015,-0.015,0.014,-0.017,-0.01,-0.024,-0.006,-0.04,0.007
Brussels,2020-08-16,estimate,-0.015,-0.015,0.014,-0.02,-0.013,-0.025,-0.007,-0.039,0.007
Brussels,2020-08-17,estimate,-0.014,-0.014,0.013,-0.016,-0.01,-0.022,-0.005,-0.036,0.008
Brussels,2020-08-18,estimate,-0.012,-0.012,0.013,-0.015,-0.009,-0.02,-0.003,-0.034,0.008
Brussels,2020-08-19,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.018,-0.002,-0.03,0.011
Brussels,2020-08-20,estimate,-0.005,-0.005,0.012,-0.006,-0.001,-0.014,0.002,-0.025,0.014
Brussels,2020-08-21,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.008,0.007,-0.019,0.018
Brussels,2020-08-22,estimate,0.005,0.004,0.011,0.001,0.007,-0.002,0.013,-0.013,0.023
Brussels,2020-08-23,estimate,0.01,0.01,0.011,0.007,0.012,0.004,0.018,-0.006,0.029
Brussels,2020-08-24,estimate,0.016,0.017,0.011,0.011,0.017,0.009,0.024,0,0.034
Brussels,2020-08-25,estimate,0.023,0.023,0.011,0.02,0.025,0.016,0.031,0.005,0.041
Brussels,2020-08-26,estimate,0.029,0.03,0.011,0.025,0.03,0.022,0.036,0.012,0.049
Brussels,2020-08-27,estimate,0.035,0.036,0.012,0.031,0.037,0.027,0.042,0.017,0.056
Brussels,2020-08-28,estimate,0.042,0.042,0.012,0.038,0.044,0.031,0.048,0.022,0.062
Brussels,2020-08-29,estimate,0.047,0.048,0.013,0.042,0.049,0.037,0.054,0.026,0.068
Brussels,2020-08-30,estimate,0.052,0.053,0.013,0.048,0.055,0.044,0.062,0.03,0.074
Brussels,2020-08-31,estimate,0.056,0.057,0.014,0.051,0.058,0.048,0.067,0.034,0.078
Brussels,2020-09-01,estimate,0.06,0.06,0.014,0.054,0.061,0.05,0.069,0.036,0.081
Brussels,2020-09-02,estimate,0.062,0.062,0.014,0.054,0.061,0.052,0.071,0.04,0.085
Brussels,2020-09-03,estimate,0.063,0.064,0.014,0.058,0.065,0.053,0.072,0.041,0.086
Brussels,2020-09-04,estimate,0.064,0.064,0.013,0.06,0.066,0.054,0.071,0.042,0.085
Brussels,2020-09-05,estimate,0.063,0.064,0.013,0.058,0.064,0.054,0.071,0.042,0.085
Brussels,2020-09-06,estimate,0.062,0.063,0.012,0.057,0.063,0.054,0.07,0.043,0.084
Brussels,2020-09-07,estimate,0.06,0.061,0.012,0.055,0.06,0.052,0.068,0.042,0.082
Brussels,2020-09-08,estimate,0.059,0.059,0.011,0.053,0.059,0.052,0.067,0.04,0.078
Brussels,2020-09-09,estimate,0.056,0.057,0.011,0.054,0.06,0.049,0.064,0.037,0.073
Brussels,2020-09-10,estimate,0.054,0.054,0.011,0.051,0.056,0.048,0.062,0.037,0.073
Brussels,2020-09-11,estimate,0.052,0.051,0.011,0.051,0.056,0.044,0.059,0.034,0.07
Brussels,2020-09-12,estimate,0.049,0.049,0.011,0.045,0.05,0.042,0.057,0.031,0.067
Brussels,2020-09-13,estimate,0.047,0.047,0.011,0.044,0.049,0.041,0.056,0.028,0.065
Brussels,2020-09-14,estimate,0.046,0.046,0.012,0.042,0.048,0.039,0.055,0.027,0.065
Brussels,2020-09-15,estimate,0.045,0.045,0.012,0.041,0.046,0.037,0.053,0.024,0.063
