region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-08,,forecast,3,14,198,0,2,2,5,8,31
Unknown,2020-12-05,,forecast,4,11,86,1,2,3,6,9,31
Unknown,2020-12-06,,forecast,4,12,113,1,2,3,5,9,31
Unknown,2020-12-07,,forecast,4,13,149,1,2,3,5,8,31
Unknown,2020-12-03,,forecast,5,11,50,1,3,4,7,10,30
Unknown,2020-12-04,,forecast,5,11,65,1,3,4,6,10,30
Unknown,2020-12-01,,forecast,6,11,31,2,4,5,8,11,30
Unknown,2020-12-02,,forecast,6,11,39,1,3,5,7,11,30
Unknown,2020-11-29,,forecast,7,11,20,2,5,6,9,13,30
Unknown,2020-11-30,,forecast,7,11,25,2,4,6,8,12,30
Unknown,2020-11-28,,forecast,8,12,17,2,5,7,10,13,30
Unknown,2020-11-27,,forecast,9,12,14,3,6,8,11,14,30
Unknown,2020-11-26,,forecast,10,13,12,3,7,8,12,15,30
Unknown,2020-11-25,,forecast,11,13,11,4,7,9,12,16,30
Unknown,2020-11-24,,estimate based on partial data,12,14,10,5,8,10,13,17,30
Unknown,2020-11-23,,estimate based on partial data,13,15,9,5,9,11,15,18,30
Unknown,2020-11-22,,estimate based on partial data,14,16,8,7,11,13,16,19,30
Unknown,2020-11-21,,estimate based on partial data,15,17,7,8,12,14,17,20,30
Unknown,2020-08-21,,estimate,16,17,3,12,14,15,17,19,23
Unknown,2020-08-23,,estimate,17,17,2,14,16,17,18,19,22
Unknown,2020-08-22,,estimate,17,17,3,13,15,16,17,19,22
Unknown,2020-11-20,,estimate based on partial data,17,18,7,9,13,16,19,21,30
Unknown,2020-08-24,,estimate,18,18,2,14,16,17,18,19,22
Unknown,2020-08-25,,estimate,18,18,2,15,17,17,19,19,22
Unknown,2020-08-26,,estimate,18,19,2,15,17,18,19,20,22
Unknown,2020-08-27,,estimate,19,19,2,15,17,18,20,21,23
Unknown,2020-11-19,,estimate based on partial data,19,19,6,11,15,17,20,23,30
Unknown,2020-08-28,,estimate,20,20,3,15,18,19,20,21,25
Unknown,2020-08-29,,estimate,20,20,3,15,18,19,21,22,26
Unknown,2020-11-18,,estimate based on partial data,20,21,6,12,17,19,22,24,31
Unknown,2020-08-30,,estimate,21,21,4,14,18,20,22,23,28
Unknown,2020-08-31,,estimate,21,22,5,14,18,20,22,25,30
Unknown,2020-11-17,,estimate based on partial data,22,23,5,14,19,21,24,26,32
Unknown,2020-09-01,,estimate,24,24,2,20,22,23,25,26,28
Unknown,2020-11-16,,estimate based on partial data,24,25,5,17,21,23,26,28,34
Unknown,2020-09-02,,estimate,25,25,3,21,23,24,26,27,30
Unknown,2020-09-03,,estimate,26,27,3,23,25,26,27,28,31
Unknown,2020-11-15,,estimate based on partial data,27,27,5,19,23,25,28,30,36
Unknown,2020-09-04,,estimate,28,28,3,24,26,27,28,30,33
Unknown,2020-09-05,,estimate,29,29,3,25,27,28,30,31,34
Unknown,2020-11-14,,estimate based on partial data,29,29,5,22,26,28,30,32,38
Unknown,2020-09-06,,estimate,30,30,3,26,28,30,31,32,36
Unknown,2020-09-07,,estimate,32,32,3,27,29,31,32,34,37
Unknown,2020-11-13,,estimate,32,32,5,24,29,31,33,35,40
Unknown,2020-09-08,,estimate,33,33,3,28,31,32,34,35,39
Unknown,2020-09-09,,estimate,34,34,3,29,32,33,35,36,40
Unknown,2020-09-10,,estimate,35,35,3,30,33,34,36,38,41
Unknown,2020-11-12,,estimate,35,35,5,28,32,34,36,38,43
Unknown,2020-09-11,,estimate,36,37,3,31,34,36,37,39,43
Unknown,2020-09-12,,estimate,38,38,4,33,36,37,39,40,44
Unknown,2020-11-11,,estimate,38,38,5,31,35,37,39,41,46
Unknown,2020-09-13,,estimate,39,39,4,34,37,38,40,42,46
Unknown,2020-09-14,,estimate,41,41,4,35,38,40,42,43,47
Unknown,2020-11-10,,estimate,41,42,5,34,39,40,43,45,50
Unknown,2020-09-15,,estimate,42,42,4,36,40,41,43,45,49
Unknown,2020-09-16,,estimate,44,44,4,38,41,43,45,46,51
Unknown,2020-11-09,,estimate,45,46,5,38,42,44,47,49,54
Unknown,2020-09-17,,estimate,46,46,4,40,43,45,47,48,53
Unknown,2020-09-18,,estimate,48,48,4,41,45,47,49,51,55
Unknown,2020-09-19,,estimate,50,50,4,43,47,49,51,53,57
Unknown,2020-11-08,,estimate,50,50,5,41,46,49,51,54,59
Unknown,2020-09-20,,estimate,52,52,4,45,49,51,53,55,60
Unknown,2020-11-07,,estimate,54,55,6,46,51,53,56,58,64
Unknown,2020-09-21,,estimate,55,55,5,48,52,54,56,58,63
Unknown,2020-09-22,,estimate,58,58,5,50,55,57,59,61,66
Unknown,2020-11-06,,estimate,60,60,6,50,56,58,61,64,70
Unknown,2020-09-23,,estimate,61,61,5,53,58,60,62,65,70
Unknown,2020-09-24,,estimate,65,65,5,57,61,63,66,69,74
Unknown,2020-11-05,,estimate,65,65,7,55,61,64,67,70,76
Unknown,2020-09-25,,estimate,69,69,6,60,65,67,70,73,78
Unknown,2020-11-04,,estimate,71,71,7,60,66,69,73,76,83
Unknown,2020-09-26,,estimate,73,73,6,64,69,72,75,77,83
Unknown,2020-09-27,,estimate,78,78,6,68,73,76,79,82,89
Unknown,2020-11-03,,estimate,78,78,8,66,73,76,79,83,90
Unknown,2020-09-28,,estimate,83,83,7,72,78,81,84,87,94
Unknown,2020-11-02,,estimate,85,85,8,72,79,83,87,90,98
Unknown,2020-09-29,,estimate,88,89,7,77,84,86,90,93,101
Unknown,2020-11-01,,estimate,92,92,9,79,86,90,94,98,107
Unknown,2020-09-30,,estimate,94,94,8,82,89,92,96,99,107
Unknown,2020-10-31,,estimate,100,100,9,86,94,98,102,106,116
Unknown,2020-10-01,,estimate,100,101,8,88,95,98,102,106,115
Unknown,2020-10-02,,estimate,107,108,9,94,102,105,109,113,122
Unknown,2020-10-30,,estimate,108,109,10,93,102,106,111,115,125
Unknown,2020-10-03,,estimate,114,115,9,100,109,112,117,120,130
Wallonia,2020-12-08,,forecast,114,2709,81177,7,34,71,180,402,3779
Unknown,2020-10-29,,estimate,117,117,10,101,110,115,120,124,134
Unknown,2020-10-04,,estimate,122,122,10,107,116,119,124,128,139
Wallonia,2020-12-07,,forecast,122,2000,51131,8,38,78,188,406,3434
Unknown,2020-10-28,,estimate,126,126,11,109,119,123,129,133,144
Unknown,2020-10-05,,estimate,130,130,10,114,123,127,132,137,148
Wallonia,2020-12-06,,forecast,130,1518,32258,10,43,85,197,410,3162
Unknown,2020-10-27,,estimate,135,136,11,118,128,132,138,143,155
Unknown,2020-10-06,,estimate,138,138,11,121,131,135,140,145,157
Wallonia,2020-12-05,,forecast,139,1188,20400,12,48,92,207,416,2889
Wallonia,2020-08-21,,estimate,142,144,27,104,124,134,149,160,192
Wallonia,2020-08-22,,estimate,143,144,23,110,128,137,149,159,186
Brussels,2020-12-08,,forecast,143,1070,7276,8,43,92,222,469,3109
Unknown,2020-10-26,,estimate,144,145,12,126,137,142,147,153,165
Wallonia,2020-08-23,,estimate,144,145,19,116,131,139,149,157,178
Brussels,2020-08-21,,estimate,144,147,28,106,127,138,151,164,197
Wallonia,2020-08-24,,estimate,145,146,16,121,135,141,149,157,174
Brussels,2020-12-07,,forecast,145,880,5233,9,46,96,221,449,2711
Unknown,2020-10-07,,estimate,146,146,12,128,139,143,149,154,166
Wallonia,2020-08-25,,estimate,146,147,14,125,137,143,150,156,172
Brussels,2020-12-06,,forecast,147,734,3782,11,50,100,219,429,2367
Wallonia,2020-08-26,,estimate,148,148,14,127,139,144,151,157,172
