region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-14,estimate,121,121,10,118,123,113,127,106,140
Brussels,2020-08-15,estimate,119,119,10,116,121,113,127,101,136
Brussels,2020-08-16,estimate,117,117,11,113,118,110,124,100,135
Brussels,2020-08-17,estimate,116,116,11,115,121,108,122,97,133
Brussels,2020-08-18,estimate,115,115,11,112,118,106,121,97,133
Brussels,2020-08-19,estimate,114,115,11,113,119,104,119,96,133
Brussels,2020-08-20,estimate,115,115,12,112,117,105,121,97,135
Brussels,2020-08-21,estimate,116,116,12,113,119,107,122,97,136
Brussels,2020-08-22,estimate,118,118,12,114,120,108,123,99,138
Brussels,2020-08-23,estimate,120,121,12,119,125,111,126,102,141
Brussels,2020-08-24,estimate,124,125,12,121,127,115,131,106,145
Brussels,2020-08-25,estimate,129,129,12,122,128,119,135,109,149
Brussels,2020-08-26,estimate,134,135,12,128,134,124,141,115,155
Brussels,2020-08-27,estimate,141,142,13,135,141,131,148,121,162
Brussels,2020-08-28,estimate,149,149,13,144,150,140,157,128,170
Brussels,2020-08-29,estimate,158,158,13,150,157,148,165,137,180
Brussels,2020-08-30,estimate,168,168,14,161,168,158,177,145,190
Brussels,2020-08-31,estimate,178,179,15,171,179,168,187,158,206
Brussels,2020-09-01,estimate,190,191,16,182,189,179,199,167,218
Brussels,2020-09-02,estimate,203,204,17,196,204,190,212,176,231
Brussels,2020-09-03,estimate,216,218,18,209,217,203,227,188,247
Brussels,2020-09-04,estimate,231,232,19,221,230,218,243,201,264
Brussels,2020-09-05,estimate,245,246,21,236,246,228,255,213,281
Brussels,2020-09-06,estimate,260,261,22,253,263,240,270,224,297
Brussels,2020-09-07,estimate,275,276,23,266,278,255,286,238,314
Brussels,2020-09-08,estimate,289,291,25,286,298,269,301,251,331
Brussels,2020-09-09,estimate,304,305,26,299,311,282,316,263,346
Brussels,2020-09-10,estimate,318,319,26,310,323,297,331,277,364
Brussels,2020-09-11,estimate,332,333,27,325,338,312,347,286,375
Brussels,2020-09-12,estimate,346,347,28,339,352,326,362,302,393
Brussels,2020-09-13,estimate,360,361,28,352,366,335,372,315,408
Brussels,2020-09-14,estimate,374,375,29,366,380,354,391,326,421
Brussels,2020-09-15,estimate,389,390,30,376,390,371,410,340,439
Brussels,2020-09-16,estimate,405,406,31,391,406,382,423,355,458
Brussels,2020-09-17,estimate,422,423,33,411,427,398,441,369,477
Brussels,2020-09-18,estimate,441,442,35,430,446,415,460,384,497
Brussels,2020-09-19,estimate,463,464,37,455,473,432,482,404,524
Brussels,2020-09-20,estimate,487,488,40,470,489,459,512,425,555
Brussels,2020-09-21,estimate,515,516,43,493,514,488,543,446,584
Brussels,2020-09-22,estimate,546,548,46,538,560,515,575,470,619
Brussels,2020-09-23,estimate,582,584,49,572,595,548,612,501,660
Brussels,2020-09-24,estimate,623,624,52,612,636,589,657,545,714
Brussels,2020-09-25,estimate,669,670,55,663,689,631,703,588,767
Brussels,2020-09-26,estimate,720,722,58,710,737,674,751,626,815
Brussels,2020-09-27,estimate,778,780,62,758,788,727,809,676,876
Brussels,2020-09-28,estimate,842,844,66,829,861,783,871,733,948
Brussels,2020-09-29,estimate,912,915,72,882,916,861,955,787,1022
Brussels,2020-09-30,estimate,987,991,78,959,995,933,1034,868,1123
Brussels,2020-10-01,estimate,1067,1073,86,1041,1081,1009,1119,939,1218
Brussels,2020-10-02,estimate,1153,1159,95,1120,1165,1073,1197,1013,1320
Brussels,2020-10-03,estimate,1242,1248,106,1210,1260,1163,1303,1069,1412
Brussels,2020-10-04,estimate,1330,1338,117,1283,1338,1240,1394,1151,1526
Brussels,2020-10-05,estimate,1418,1427,127,1378,1438,1314,1481,1217,1627
Brussels,2020-10-06,estimate,1504,1513,137,1429,1495,1408,1590,1273,1721
Brussels,2020-10-07,estimate,1585,1595,144,1508,1578,1490,1681,1338,1810
Brussels,2020-10-08,estimate,1661,1669,149,1597,1669,1544,1744,1404,1892
Brussels,2020-10-09,estimate,1724,1734,151,1662,1732,1613,1813,1487,1980
Brussels,2020-10-10,estimate,1783,1790,152,1734,1808,1685,1884,1542,2034
Brussels,2020-10-11,estimate,1829,1835,153,1777,1853,1726,1925,1591,2082
Brussels,2020-10-12,estimate,1864,1870,158,1787,1866,1750,1956,1624,2128
Brussels,2020-10-13,estimate based on partial data,1883,1895,171,1792,1873,1752,1975,1610,2160
Brussels,2020-10-14,estimate based on partial data,1896,1911,197,1826,1919,1752,2001,1586,2220
Brussels,2020-10-15,estimate based on partial data,1897,1921,236,1811,1912,1704,1998,1547,2304
Brussels,2020-10-16,estimate based on partial data,1901,1925,286,1792,1920,1693,2049,1464,2389
Brussels,2020-10-17,estimate based on partial data,1896,1928,347,1777,1932,1666,2102,1365,2483
Brussels,2020-10-18,estimate based on partial data,1890,1929,417,1683,1874,1598,2116,1280,2624
Brussels,2020-10-19,estimate based on partial data,1880,1933,494,1642,1869,1526,2141,1185,2779
Brussels,2020-10-20,estimate based on partial data,1871,1940,581,1448,1712,1448,2171,998,2845
Brussels,2020-10-21,estimate based on partial data,1860,1953,677,1519,1818,1377,2218,864,2979
Brussels,2020-10-22,estimate based on partial data,1857,1975,785,1380,1718,1177,2140,795,3195
Brussels,2020-10-23,estimate based on partial data,1847,2006,911,1372,1755,1136,2208,624,3328
Brussels,2020-10-24,forecast,1843,2042,1033,1321,1739,1042,2211,587,3565
Brussels,2020-10-25,forecast,1841,2084,1170,1156,1604,974,2233,464,3704
Brussels,2020-10-26,forecast,1838,2132,1323,1108,1583,792,2137,380,3899
Brussels,2020-10-27,forecast,1834,2186,1499,919,1419,752,2174,303,4092
Brussels,2020-10-28,forecast,1836,2248,1703,838,1351,661,2161,236,4297
Brussels,2020-10-29,forecast,1828,2317,1943,815,1346,579,2146,183,4514
Brussels,2020-10-30,forecast,1830,2394,2230,753,1298,430,2050,117,4735
Brussels,2020-10-31,forecast,1829,2480,2578,696,1252,266,1933,74,4980
Brussels,2020-11-01,forecast,1829,2577,3009,657,1219,243,1943,61,5279
Brussels,2020-11-02,forecast,1826,2685,3547,593,1162,217,1944,46,5554
