region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-22,estimate,122,122,11,118,124,112,127,105,142
Brussels,2020-08-23,estimate,124,124,12,119,125,113,129,106,144
Brussels,2020-08-24,estimate,127,127,12,123,129,117,133,107,146
Brussels,2020-08-25,estimate,130,131,13,125,131,120,137,110,151
Brussels,2020-08-26,estimate,135,136,13,130,136,126,143,115,157
Brussels,2020-08-27,estimate,140,141,13,136,143,131,150,120,163
Brussels,2020-08-28,estimate,147,148,14,141,148,138,157,126,171
Brussels,2020-08-29,estimate,155,156,14,149,156,145,164,134,181
Brussels,2020-08-30,estimate,164,165,15,160,167,152,172,143,192
Brussels,2020-08-31,estimate,174,175,16,169,176,163,184,152,202
Brussels,2020-09-01,estimate,186,187,16,179,186,172,194,160,213
Brussels,2020-09-02,estimate,198,199,17,195,203,184,207,171,227
Brussels,2020-09-03,estimate,212,213,18,206,214,198,223,184,243
Brussels,2020-09-04,estimate,227,227,20,220,229,211,237,196,260
Brussels,2020-09-05,estimate,242,243,21,236,247,227,255,209,276
Brussels,2020-09-06,estimate,257,258,22,252,263,236,266,223,295
Brussels,2020-09-07,estimate,273,275,24,268,280,254,286,238,315
Brussels,2020-09-08,estimate,290,291,25,282,295,270,303,251,332
Brussels,2020-09-09,estimate,306,307,27,301,314,284,319,263,350
Brussels,2020-09-10,estimate,321,323,28,317,331,299,335,281,372
Brussels,2020-09-11,estimate,337,338,29,331,345,316,354,293,388
Brussels,2020-09-12,estimate,352,353,30,350,364,328,367,307,405
Brussels,2020-09-13,estimate,367,368,31,359,374,342,382,319,422
Brussels,2020-09-14,estimate,381,383,32,377,393,356,398,328,433
Brussels,2020-09-15,estimate,396,398,33,391,407,371,415,339,448
Brussels,2020-09-16,estimate,411,413,34,392,409,384,429,358,471
Brussels,2020-09-17,estimate,427,428,36,409,426,405,451,371,488
Brussels,2020-09-18,estimate,444,446,37,432,450,417,466,390,513
Brussels,2020-09-19,estimate,463,464,39,444,463,433,484,400,527
Brussels,2020-09-20,estimate,484,485,41,467,488,455,509,413,547
Brussels,2020-09-21,estimate,508,509,44,497,519,480,536,436,578
Brussels,2020-09-22,estimate,535,536,47,535,558,498,559,461,611
Brussels,2020-09-23,estimate,566,568,50,541,566,531,595,490,649
Brussels,2020-09-24,estimate,602,604,53,598,624,566,634,516,687
Brussels,2020-09-25,estimate,643,646,57,632,659,602,676,552,735
Brussels,2020-09-26,estimate,691,694,61,671,699,652,732,591,790
Brussels,2020-09-27,estimate,747,750,66,725,757,700,786,646,859
Brussels,2020-09-28,estimate,810,813,71,780,815,761,853,695,925
Brussels,2020-09-29,estimate,881,884,77,862,900,828,929,756,1008
Brussels,2020-09-30,estimate,962,964,83,932,973,902,1012,834,1105
Brussels,2020-10-01,estimate,1050,1053,90,1019,1064,983,1103,916,1212
Brussels,2020-10-02,estimate,1147,1151,98,1093,1141,1080,1209,986,1309
Brussels,2020-10-03,estimate,1252,1256,106,1210,1263,1175,1314,1078,1426
Brussels,2020-10-04,estimate,1363,1367,115,1337,1394,1271,1422,1180,1557
Brussels,2020-10-05,estimate,1479,1483,125,1436,1499,1384,1548,1276,1684
Brussels,2020-10-06,estimate,1594,1600,136,1555,1622,1500,1681,1377,1820
Brussels,2020-10-07,estimate,1708,1715,148,1655,1728,1593,1790,1472,1959
Brussels,2020-10-08,estimate,1817,1824,160,1763,1841,1702,1915,1558,2082
Brussels,2020-10-09,estimate,1917,1924,172,1849,1934,1797,2023,1653,2215
Brussels,2020-10-10,estimate,2004,2009,183,1971,2060,1880,2118,1704,2302
Brussels,2020-10-11,estimate,2071,2076,192,2056,2148,1934,2185,1765,2388
Brussels,2020-10-12,estimate,2117,2122,198,2108,2206,1966,2225,1809,2451
Brussels,2020-10-13,estimate,2136,2145,200,2034,2134,2007,2270,1820,2464
Brussels,2020-10-14,estimate,2135,2145,199,2003,2099,1975,2233,1817,2453
Brussels,2020-10-15,estimate,2110,2121,193,1992,2084,1971,2223,1821,2448
Brussels,2020-10-16,estimate,2063,2076,186,1996,2084,1943,2184,1777,2382
Brussels,2020-10-17,estimate,2003,2012,178,1954,2038,1855,2089,1714,2288
Brussels,2020-10-18,estimate,1923,1932,173,1842,1925,1796,2021,1645,2204
Brussels,2020-10-19,estimate,1830,1841,173,1731,1812,1710,1934,1559,2121
Brussels,2020-10-20,estimate,1729,1742,182,1681,1768,1576,1814,1432,2022
Brussels,2020-10-21,estimate based on partial data,1628,1639,198,1550,1643,1469,1722,1288,1938
Brussels,2020-10-22,estimate based on partial data,1521,1535,221,1431,1533,1355,1639,1170,1885
Brussels,2020-10-23,estimate based on partial data,1416,1432,247,1314,1428,1257,1577,1030,1818
Brussels,2020-10-24,estimate based on partial data,1316,1334,276,1212,1339,1117,1472,892,1770
Brussels,2020-10-25,estimate based on partial data,1219,1242,305,1119,1262,974,1364,770,1736
Brussels,2020-10-26,estimate based on partial data,1129,1157,333,992,1146,875,1299,611,1668
Brussels,2020-10-27,estimate based on partial data,1043,1079,361,906,1068,751,1199,472,1603
Brussels,2020-10-28,estimate based on partial data,959,1009,388,809,984,689,1162,375,1566
Brussels,2020-10-29,estimate based on partial data,887,948,416,716,896,595,1092,277,1527
Brussels,2020-10-30,estimate based on partial data,818,894,445,597,781,445,960,219,1519
Brussels,2020-10-31,estimate based on partial data,757,847,478,534,722,373,899,134,1460
Brussels,2020-11-01,forecast,703,807,504,463,650,255,775,105,1441
Brussels,2020-11-02,forecast,651,770,533,423,607,217,725,91,1431
Brussels,2020-11-03,forecast,604,737,566,333,513,184,677,60,1397
Brussels,2020-11-04,forecast,559,707,605,296,470,132,607,46,1379
Brussels,2020-11-05,forecast,517,681,654,270,437,114,569,25,1354
Brussels,2020-11-06,forecast,479,657,714,236,397,93,527,14,1337
Brussels,2020-11-07,forecast,445,637,792,88,239,79,492,17,1330
Brussels,2020-11-08,forecast,412,619,892,75,214,43,433,7,1304
Brussels,2020-11-09,forecast,383,604,1023,64,192,21,389,5,1291
Brussels,2020-11-10,forecast,353,592,1191,53,171,20,365,7,1278
Brussels,2020-11-11,forecast,328,582,1409,35,142,12,335,3,1259
Brussels,2020-11-12,forecast,304,575,1689,29,127,5,305,1,1244
Brussels,2020-11-13,forecast,281,572,2046,24,113,4,283,0,1229
Brussels,2020-11-14,forecast,260,572,2501,8,88,2,261,0,1216
Flanders,2020-08-22,estimate,196,197,18,186,195,182,205,167,225
Flanders,2020-08-23,estimate,200,201,19,191,200,184,209,174,235
Flanders,2020-08-24,estimate,207,208,19,198,207,192,217,179,242
Flanders,2020-08-25,estimate,216,217,20,209,219,200,227,184,249
Flanders,2020-08-26,estimate,228,229,21,221,231,211,239,195,262
Flanders,2020-08-27,estimate,242,243,22,237,247,227,256,208,279
Flanders,2020-08-28,estimate,260,261,23,257,268,243,273,224,297
Flanders,2020-08-29,estimate,282,283,24,278,289,262,293,244,320
Flanders,2020-08-30,estimate,307,308,25,304,315,288,320,266,347
Flanders,2020-08-31,estimate,335,336,27,327,340,315,349,294,380
Flanders,2020-09-01,estimate,367,368,29,358,371,347,384,319,415
Flanders,2020-09-02,estimate,402,403,32,396,411,376,417,352,456
Flanders,2020-09-03,estimate,439,441,35,430,446,415,460,387,500
Flanders,2020-09-04,estimate,479,480,39,473,491,451,501,419,544
Flanders,2020-09-05,estimate,519,520,42,509,529,484,539,450,585
Flanders,2020-09-06,estimate,558,559,45,549,570,525,584,490,636
Flanders,2020-09-07,estimate,595,596,48,590,614,555,619,521,676
Flanders,2020-09-08,estimate,628,629,50,606,631,595,661,550,715
Flanders,2020-09-09,estimate,656,658,52,633,658,623,691,571,741
Flanders,2020-09-10,estimate,680,682,53,656,682,649,718,598,771
Flanders,2020-09-11,estimate,700,701,53,676,703,660,730,620,796
Flanders,2020-09-12,estimate,713,716,54,692,718,671,743,628,803
Flanders,2020-09-13,estimate,724,726,54,707,734,680,753,635,812
