region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-07-02,estimate,22,18,27,20,24
Brussels,2020-07-03,estimate,22,17,27,20,24
Brussels,2020-07-04,estimate,22,17,27,20,24
Brussels,2020-07-05,estimate,22,17,27,20,24
Brussels,2020-07-06,estimate,22,18,27,20,24
Brussels,2020-07-07,estimate,23,18,28,21,25
Brussels,2020-07-08,estimate,23,18,29,20,25
Brussels,2020-07-09,estimate,24,18,30,21,26
Brussels,2020-07-10,estimate,25,19,32,22,27
Brussels,2020-07-11,estimate,26,20,34,23,28
Brussels,2020-07-12,estimate,28,21,35,24,29
Brussels,2020-07-13,estimate,30,23,38,26,32
Brussels,2020-07-14,estimate,32,24,40,28,35
Brussels,2020-07-15,estimate,35,27,44,32,39
Brussels,2020-07-16,estimate,39,30,48,35,42
Brussels,2020-07-17,estimate,43,33,53,38,46
Brussels,2020-07-18,estimate,48,37,58,43,52
Brussels,2020-07-19,estimate,54,43,66,48,57
Brussels,2020-07-20,estimate,61,49,74,55,66
Brussels,2020-07-21,estimate,69,56,84,63,74
Brussels,2020-07-22,estimate,78,63,93,71,83
Brussels,2020-07-23,estimate,88,72,106,78,92
Brussels,2020-07-24,estimate,98,81,119,90,105
Brussels,2020-07-25,estimate,110,91,134,99,116
Brussels,2020-07-26,estimate,122,99,147,112,131
Brussels,2020-07-27,estimate,135,109,161,123,144
Brussels,2020-07-28,estimate,147,119,177,132,156
Brussels,2020-07-29,estimate,158,128,190,141,167
Brussels,2020-07-30,estimate,168,138,205,150,177
Brussels,2020-07-31,estimate,177,139,209,164,192
Brussels,2020-08-01,estimate,184,147,219,171,199
Brussels,2020-08-02,estimate,189,153,224,176,204
Brussels,2020-08-03,estimate,193,156,229,176,204
Brussels,2020-08-04,estimate,194,159,231,182,210
Brussels,2020-08-05,estimate,194,156,225,182,210
Brussels,2020-08-06,estimate,193,155,224,181,208
Brussels,2020-08-07,estimate,191,159,227,175,202
Brussels,2020-08-08,estimate,188,155,221,171,197
Brussels,2020-08-09,estimate,184,150,216,169,195
Brussels,2020-08-10,estimate,180,147,212,165,192
Brussels,2020-08-11,estimate,176,145,210,161,188
Brussels,2020-08-12,estimate,172,142,206,158,185
Brussels,2020-08-13,estimate,169,138,203,156,182
Brussels,2020-08-14,estimate,167,135,199,149,176
Brussels,2020-08-15,estimate,165,133,198,148,175
Brussels,2020-08-16,estimate,164,129,196,147,174
Brussels,2020-08-17,estimate,163,133,200,147,174
Brussels,2020-08-18,estimate,163,132,200,150,177
Brussels,2020-08-19,estimate,164,131,199,149,176
Brussels,2020-08-20,estimate,166,133,201,150,178
Brussels,2020-08-21,estimate,168,132,203,154,182
Brussels,2020-08-22,estimate,171,136,208,156,186
Brussels,2020-08-23,estimate,174,136,210,155,185
Brussels,2020-08-24,estimate,178,139,214,161,191
Brussels,2020-08-25,estimate,183,148,224,167,197
Brussels,2020-08-26,estimate,188,153,231,173,204
Brussels,2020-08-27,estimate,194,156,236,178,210
Brussels,2020-08-28,estimate,199,162,244,181,214
Brussels,2020-08-29,estimate based on partial data,205,161,247,185,219
Brussels,2020-08-30,estimate based on partial data,210,165,257,190,225
Brussels,2020-08-31,estimate based on partial data,216,170,267,191,231
Brussels,2020-09-01,estimate based on partial data,221,170,275,191,235
Brussels,2020-09-02,estimate based on partial data,227,173,290,197,246
Brussels,2020-09-03,estimate based on partial data,233,169,306,192,249
Brussels,2020-09-04,estimate based on partial data,239,162,328,195,262
Brussels,2020-09-05,estimate based on partial data,244,145,345,195,273
Brussels,2020-09-06,estimate based on partial data,249,132,370,196,288
Brussels,2020-09-07,estimate based on partial data,253,114,399,175,284
Brussels,2020-09-08,estimate based on partial data,256,101,436,167,293
Brussels,2020-09-09,estimate based on partial data,261,90,484,158,301
Brussels,2020-09-10,estimate based on partial data,265,71,533,152,312
Brussels,2020-09-11,forecast,269,52,573,139,316
Brussels,2020-09-12,forecast,273,39,623,132,326
Brussels,2020-09-13,forecast,278,40,692,123,332
Brussels,2020-09-14,forecast,283,30,756,91,316
Brussels,2020-09-15,forecast,288,21,826,87,326
Brussels,2020-09-16,forecast,295,15,901,61,313
Brussels,2020-09-17,forecast,300,12,994,55,319
Brussels,2020-09-18,forecast,307,10,1100,58,334
Brussels,2020-09-19,forecast,312,1,1210,56,344
Brussels,2020-09-20,forecast,318,1,1346,42,341
Brussels,2020-09-21,forecast,323,6,1502,26,337
Brussels,2020-09-22,forecast,330,1,1668,13,332
Brussels,2020-09-23,forecast,334,4,1856,10,337
Brussels,2020-09-24,forecast,340,0,2048,8,342
Flanders,2020-07-02,estimate,101,84,120,90,105
Flanders,2020-07-03,estimate,106,88,128,94,111
Flanders,2020-07-04,estimate,114,94,137,106,124
Flanders,2020-07-05,estimate,122,100,146,111,130
Flanders,2020-07-06,estimate,133,110,159,121,141
