region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-16,,estimate,385,387,44,319,356,374,396,415,462
Brussels,2020-09-17,,estimate,398,400,45,330,369,387,409,429,476
Brussels,2020-09-18,,estimate,414,415,46,344,384,403,425,444,493
Brussels,2020-09-19,,estimate,432,434,47,359,402,421,444,463,515
Brussels,2020-09-20,,estimate,454,456,48,378,423,443,466,486,539
Brussels,2020-09-21,,estimate,479,482,51,403,447,468,492,514,569
Brussels,2020-09-22,,estimate,510,512,53,428,475,496,523,545,602
Brussels,2020-09-23,,estimate,544,547,56,459,509,530,559,583,641
Brussels,2020-09-24,,estimate,583,587,60,493,547,570,599,626,687
Brussels,2020-09-25,,estimate,629,633,64,533,591,615,646,674,744
Brussels,2020-09-26,,estimate,681,686,69,577,640,665,699,728,805
Brussels,2020-09-27,,estimate,740,745,75,627,695,724,758,791,873
Brussels,2020-09-28,,estimate,806,811,82,683,755,788,826,862,952
Brussels,2020-09-29,,estimate,880,885,89,745,823,859,903,940,1040
Brussels,2020-09-30,,estimate,961,966,97,815,900,938,986,1027,1134
Brussels,2020-10-01,,estimate,1051,1056,106,891,984,1025,1077,1122,1238
Brussels,2020-10-02,,estimate,1148,1153,116,971,1076,1119,1177,1225,1352
Brussels,2020-10-03,,estimate,1253,1258,126,1060,1173,1221,1283,1337,1477
Brussels,2020-10-04,,estimate,1362,1369,137,1156,1275,1331,1396,1456,1605
Brussels,2020-10-05,,estimate,1480,1484,148,1256,1383,1443,1513,1579,1737
Brussels,2020-10-06,,estimate,1596,1602,158,1353,1497,1559,1635,1702,1871
Brussels,2020-10-07,,estimate,1713,1720,168,1453,1607,1676,1753,1827,2009
Brussels,2020-10-08,,estimate,1826,1833,177,1546,1714,1785,1870,1945,2136
Brussels,2020-10-09,,estimate,1930,1937,186,1638,1812,1884,1976,2052,2262
Brussels,2020-10-10,,estimate,2017,2028,195,1722,1895,1970,2068,2149,2365
Brussels,2020-10-11,,estimate,2088,2100,203,1788,1960,2039,2137,2224,2446
Brussels,2020-10-12,,estimate,2131,2148,210,1833,2004,2084,2180,2276,2513
Brussels,2020-10-13,,estimate,2151,2169,215,1852,2022,2103,2197,2296,2545
Brussels,2020-10-14,,estimate,2140,2160,217,1837,2013,2092,2190,2285,2542
Brussels,2020-10-15,,estimate,2098,2120,216,1797,1973,2051,2152,2246,2501
Brussels,2020-10-16,,estimate,2029,2050,210,1738,1907,1982,2080,2178,2424
Brussels,2020-10-17,,estimate,1935,1955,200,1656,1817,1891,1984,2073,2317
Brussels,2020-10-18,,estimate,1823,1838,187,1564,1712,1778,1865,1947,2174
Brussels,2020-10-19,,estimate,1691,1705,171,1453,1589,1651,1733,1804,2010
Brussels,2020-10-20,,estimate,1553,1564,155,1333,1459,1517,1589,1653,1833
Brussels,2020-10-21,,estimate,1412,1420,140,1208,1326,1378,1443,1504,1663
Brussels,2020-10-22,,estimate,1271,1278,128,1084,1192,1242,1301,1355,1500
Brussels,2020-10-23,,estimate,1139,1143,117,960,1063,1109,1166,1216,1346
Brussels,2020-10-24,,estimate,1014,1017,109,842,945,987,1042,1085,1203
Brussels,2020-10-25,,estimate,900,902,102,734,835,875,927,967,1071
Brussels,2020-10-26,,estimate,798,799,95,644,737,774,822,859,956
Brussels,2020-10-27,,estimate,708,708,88,563,652,686,730,766,851
Brussels,2020-10-28,,estimate,629,629,81,496,577,608,648,682,761
Brussels,2020-10-29,,estimate,559,560,75,438,512,542,577,609,681
Brussels,2020-10-30,,estimate,500,501,68,390,456,484,516,546,611
Brussels,2020-10-31,,estimate,448,450,61,350,409,435,463,490,550
Brussels,2020-11-01,,estimate,404,406,55,317,370,391,419,443,498
Brussels,2020-11-02,,estimate,367,369,50,290,337,355,380,402,452
Brussels,2020-11-03,,estimate,335,338,45,267,308,325,347,367,412
Brussels,2020-11-04,,estimate,309,311,40,248,283,300,320,337,379
Brussels,2020-11-05,,estimate,286,288,36,232,263,277,296,312,350
Brussels,2020-11-06,,estimate,267,268,33,217,245,259,275,290,325
Brussels,2020-11-07,,estimate,251,252,31,204,230,243,258,272,305
Brussels,2020-11-08,,estimate,236,238,29,193,217,229,243,256,289
Brussels,2020-11-09,,estimate,224,225,28,183,206,217,230,243,275
Brussels,2020-11-10,,estimate,213,215,27,174,197,207,220,231,263
Brussels,2020-11-11,,estimate,204,206,26,167,188,197,210,221,252
Brussels,2020-11-12,,estimate,196,198,26,160,180,190,202,213,244
Brussels,2020-11-13,,estimate,189,191,25,154,174,183,195,205,236
Brussels,2020-11-14,,estimate,183,185,24,149,168,177,189,199,229
Brussels,2020-11-15,,estimate,178,179,24,145,163,172,183,193,222
Brussels,2020-11-16,,estimate,173,175,23,142,159,167,178,188,214
Brussels,2020-11-17,,estimate,169,170,22,139,155,164,174,183,209
Brussels,2020-11-18,,estimate,165,167,21,136,152,160,170,179,204
Brussels,2020-11-19,,estimate,162,163,20,134,150,157,167,176,198
Brussels,2020-11-20,,estimate,159,161,19,132,148,155,164,173,194
Brussels,2020-11-21,,estimate,157,159,18,130,146,153,162,170,191
Brussels,2020-11-22,,estimate,156,157,18,129,144,151,160,169,188
Brussels,2020-11-23,,estimate,155,156,18,128,143,150,159,167,186
Brussels,2020-11-24,,estimate,154,155,18,127,143,150,158,167,186
Brussels,2020-11-25,,estimate,154,155,18,127,142,149,158,166,185
Brussels,2020-11-26,,estimate,154,155,18,126,143,149,159,166,186
Brussels,2020-11-27,,estimate,155,155,18,126,143,150,159,167,187
Brussels,2020-11-28,,estimate,156,156,18,127,144,151,160,167,188
Brussels,2020-11-29,,estimate,157,157,18,128,145,152,161,169,189
Brussels,2020-11-30,,estimate,158,159,18,130,147,154,163,170,190
Brussels,2020-12-01,,estimate,160,160,18,132,148,155,164,172,191
Brussels,2020-12-02,,estimate,161,162,18,134,150,157,166,173,191
Brussels,2020-12-03,,estimate,163,164,18,136,152,158,167,175,193
Brussels,2020-12-04,,estimate,164,165,18,138,153,160,168,176,195
Brussels,2020-12-05,,estimate,165,166,18,139,154,161,169,177,197
Brussels,2020-12-06,,estimate,165,167,18,139,154,161,170,178,198
Brussels,2020-12-07,,estimate,165,167,18,139,154,161,170,178,199
Brussels,2020-12-08,,estimate,165,166,19,138,153,161,169,177,199
Brussels,2020-12-09,,estimate,163,165,19,138,152,159,168,176,198
Brussels,2020-12-10,,estimate,162,163,19,136,150,158,166,174,195
Brussels,2020-12-11,,estimate,159,161,18,134,148,155,164,172,192
Brussels,2020-12-12,,estimate,157,158,18,132,146,153,161,169,188
Brussels,2020-12-13,,estimate,154,155,17,129,143,150,158,166,184
Brussels,2020-12-14,,estimate,151,152,17,126,141,147,155,163,181
Brussels,2020-12-15,,estimate,148,149,17,123,138,144,153,160,178
Brussels,2020-12-16,,estimate,146,147,17,120,135,142,150,158,177
Brussels,2020-12-17,,estimate,144,145,18,117,133,140,149,157,177
Brussels,2020-12-18,,estimate,143,144,19,114,131,139,148,156,177
Brussels,2020-12-19,,estimate,143,144,20,113,131,139,148,157,177
Brussels,2020-12-20,,estimate,144,145,20,113,131,139,150,159,179
Brussels,2020-12-21,,estimate,147,147,21,114,133,141,152,161,182
Brussels,2020-12-22,,estimate,150,151,21,117,136,145,156,165,187
Brussels,2020-12-23,,estimate,156,156,22,122,141,150,161,170,193
Brussels,2020-12-24,,estimate,163,163,22,127,148,157,168,178,201
Brussels,2020-12-25,,estimate,172,172,23,137,157,166,177,187,211
Brussels,2020-12-26,,estimate based on partial data,182,183,24,146,167,176,188,199,224
Brussels,2020-12-27,,estimate based on partial data,196,198,27,156,179,189,203,216,244
Brussels,2020-12-28,,estimate based on partial data,213,215,33,166,192,205,222,237,271
Brussels,2020-12-29,,estimate based on partial data,234,237,43,173,207,223,246,264,310
Brussels,2020-12-30,,estimate based on partial data,259,264,58,178,222,245,274,300,369
