region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-24,,estimate,599,603,77,482,550,578,618,651,735
Brussels,2020-09-25,,estimate,638,641,79,518,586,616,658,692,779
Brussels,2020-09-26,,estimate,682,686,83,555,628,660,704,739,826
Brussels,2020-09-27,,estimate,732,737,88,598,675,710,757,794,887
Brussels,2020-09-28,,estimate,790,795,95,647,729,767,814,858,958
Brussels,2020-09-29,,estimate,856,862,102,704,790,832,884,929,1039
Brussels,2020-09-30,,estimate,931,937,111,767,858,903,960,1010,1133
Brussels,2020-10-01,,estimate,1014,1021,121,835,935,984,1044,1101,1232
Brussels,2020-10-02,,estimate,1107,1113,132,907,1019,1072,1139,1195,1338
Brussels,2020-10-03,,estimate,1206,1214,143,991,1115,1170,1241,1304,1458
Brussels,2020-10-04,,estimate,1312,1322,154,1083,1215,1276,1352,1419,1583
Brussels,2020-10-05,,estimate,1426,1436,166,1181,1324,1387,1467,1542,1721
Brussels,2020-10-06,,estimate,1547,1555,178,1279,1432,1502,1589,1669,1862
Brussels,2020-10-07,,estimate,1665,1676,190,1385,1546,1622,1711,1794,2009
Brussels,2020-10-08,,estimate,1781,1795,202,1483,1657,1736,1831,1917,2147
Brussels,2020-10-09,,estimate,1895,1907,214,1583,1761,1842,1948,2040,2268
Brussels,2020-10-10,,estimate,1992,2009,227,1664,1849,1941,2052,2153,2384
Brussels,2020-10-11,,estimate,2080,2094,239,1739,1927,2022,2138,2244,2492
Brussels,2020-10-12,,estimate,2139,2156,250,1789,1986,2079,2202,2311,2588
Brussels,2020-10-13,,estimate,2174,2191,259,1800,2014,2107,2237,2350,2632
Brussels,2020-10-14,,estimate,2176,2195,265,1794,2009,2110,2239,2356,2657
Brussels,2020-10-15,,estimate,2142,2165,268,1766,1976,2079,2209,2328,2633
Brussels,2020-10-16,,estimate,2079,2101,266,1708,1914,2017,2142,2262,2575
Brussels,2020-10-17,,estimate,1980,2006,257,1629,1826,1922,2041,2158,2471
Brussels,2020-10-18,,estimate,1857,1884,242,1537,1715,1804,1918,2028,2318
Brussels,2020-10-19,,estimate,1721,1743,223,1425,1587,1668,1775,1871,2139
Brussels,2020-10-20,,estimate,1571,1590,200,1301,1449,1522,1620,1703,1942
Brussels,2020-10-21,,estimate,1416,1432,177,1172,1307,1377,1460,1537,1742
Brussels,2020-10-22,,estimate,1265,1277,156,1039,1169,1231,1304,1371,1553
Brussels,2020-10-23,,estimate,1122,1130,140,915,1035,1090,1157,1214,1372
Brussels,2020-10-24,,estimate,990,995,127,795,910,958,1022,1074,1209
Brussels,2020-10-25,,estimate,871,873,117,686,795,842,902,948,1068
Brussels,2020-10-26,,estimate,765,766,109,589,693,738,794,837,949
Brussels,2020-10-27,,estimate,673,674,102,507,604,649,699,742,840
Brussels,2020-10-28,,estimate,595,594,95,438,530,570,618,660,749
Brussels,2020-10-29,,estimate,527,527,88,383,466,505,548,587,671
Brussels,2020-10-30,,estimate,471,470,81,337,415,450,491,526,604
Brussels,2020-10-31,,estimate,423,423,74,300,373,403,441,474,545
Brussels,2020-11-01,,estimate,383,383,67,272,337,365,399,428,494
Brussels,2020-11-02,,estimate,348,349,61,250,309,333,364,390,450
Brussels,2020-11-03,,estimate,320,321,55,232,284,307,334,357,412
Brussels,2020-11-04,,estimate,297,298,49,219,265,285,309,330,379
Brussels,2020-11-05,,estimate,278,278,44,209,248,267,288,306,352
Brussels,2020-11-06,,estimate,261,262,40,200,234,251,271,287,330
Brussels,2020-11-07,,estimate,247,248,37,190,223,238,256,271,311
Brussels,2020-11-08,,estimate,235,236,35,183,213,227,243,258,295
Brussels,2020-11-09,,estimate,224,226,34,175,203,217,232,247,284
Brussels,2020-11-10,,estimate,214,218,33,169,195,207,223,237,274
Brussels,2020-11-11,,estimate,206,210,32,163,188,199,214,228,267
Brussels,2020-11-12,,estimate,199,203,32,157,181,192,207,221,260
Brussels,2020-11-13,,estimate,192,196,31,152,175,186,200,214,253
Brussels,2020-11-14,,estimate,187,190,30,148,170,180,194,207,245
Brussels,2020-11-15,,estimate,182,184,28,144,165,174,189,201,237
Brussels,2020-11-16,,estimate,177,179,27,141,160,170,183,194,227
Brussels,2020-11-17,,estimate,172,174,25,137,155,165,178,189,219
Brussels,2020-11-18,,estimate,167,169,24,134,152,161,174,184,212
Brussels,2020-11-19,,estimate,163,165,23,131,149,157,169,179,205
Brussels,2020-11-20,,estimate,160,161,22,128,146,155,165,175,199
Brussels,2020-11-21,,estimate,157,158,21,126,143,152,163,172,195
Brussels,2020-11-22,,estimate,154,155,21,123,141,149,160,169,191
Brussels,2020-11-23,,estimate,153,153,21,121,139,148,158,167,189
Brussels,2020-11-24,,estimate,151,152,21,120,138,146,156,165,187
Brussels,2020-11-25,,estimate,151,151,21,119,137,145,155,164,186
Brussels,2020-11-26,,estimate,150,151,21,118,137,145,155,164,186
Brussels,2020-11-27,,estimate,150,151,21,117,137,145,156,165,186
Brussels,2020-11-28,,estimate,151,152,21,118,137,146,156,165,187
Brussels,2020-11-29,,estimate,153,153,21,120,139,147,158,167,188
Brussels,2020-11-30,,estimate,154,154,21,122,141,149,159,168,189
Brussels,2020-12-01,,estimate,155,156,21,124,143,151,161,169,192
Brussels,2020-12-02,,estimate,158,159,20,127,145,153,163,171,194
Brussels,2020-12-03,,estimate,159,161,21,130,147,155,165,174,198
Brussels,2020-12-04,,estimate,162,163,21,132,149,157,167,176,201
Brussels,2020-12-05,,estimate,163,165,22,134,150,158,169,178,204
Brussels,2020-12-06,,estimate,165,167,23,134,151,159,170,180,207
Brussels,2020-12-07,,estimate,165,168,24,134,151,159,171,181,210
Brussels,2020-12-08,,estimate,165,168,24,134,150,159,171,181,212
Brussels,2020-12-09,,estimate,164,166,24,133,149,158,169,180,211
Brussels,2020-12-10,,estimate,161,164,24,131,147,156,167,177,208
Brussels,2020-12-11,,estimate,159,161,23,129,145,154,164,173,203
Brussels,2020-12-12,,estimate,155,157,21,127,143,150,160,169,196
Brussels,2020-12-13,,estimate,151,153,20,123,140,147,156,165,189
Brussels,2020-12-14,,estimate,148,149,19,119,136,143,153,161,184
Brussels,2020-12-15,,estimate,145,145,20,114,132,140,149,158,180
Brussels,2020-12-16,,estimate,142,143,21,109,129,137,147,156,178
Brussels,2020-12-17,,estimate,141,141,22,106,126,135,146,156,179
Brussels,2020-12-18,,estimate,141,141,24,102,124,134,147,157,181
Brussels,2020-12-19,,estimate,142,142,26,100,124,135,149,160,184
Brussels,2020-12-20,,estimate,146,145,27,101,126,138,153,164,190
Brussels,2020-12-21,,estimate,151,151,28,104,131,143,158,170,197
Brussels,2020-12-22,,estimate,158,158,29,110,138,150,165,178,204
Brussels,2020-12-23,,estimate,167,167,29,120,148,160,174,187,214
Brussels,2020-12-24,,estimate,179,180,28,134,160,172,187,199,225
Brussels,2020-12-25,,estimate,194,195,28,151,176,186,201,213,241
Brussels,2020-12-26,,estimate,211,212,28,169,193,204,218,230,261
Brussels,2020-12-27,,estimate,230,233,30,187,211,223,238,251,285
Brussels,2020-12-28,,estimate,252,255,36,204,230,243,260,276,319
Brussels,2020-12-29,,estimate,273,278,43,218,247,263,284,303,357
Brussels,2020-12-30,,estimate,293,301,50,232,264,281,306,330,394
Brussels,2020-12-31,,estimate,311,320,56,246,279,299,325,353,424
Brussels,2021-01-01,,estimate,325,334,58,256,293,312,340,369,441
Brussels,2021-01-02,,estimate,335,343,56,265,303,322,349,376,446
Brussels,2021-01-03,,estimate based on partial data,339,344,53,267,306,326,352,376,439
Brussels,2021-01-04,,estimate based on partial data,335,339,54,259,301,321,348,371,435
Brussels,2021-01-05,,estimate based on partial data,324,329,62,234,287,310,340,367,437
Brussels,2021-01-06,,estimate based on partial data,311,317,77,198,265,293,329,364,450
Brussels,2021-01-07,,estimate based on partial data,295,303,96,158,237,273,318,360,471
Brussels,2021-01-08,,estimate based on partial data,278,289,115,122,209,250,306,356,494
Brussels,2021-01-09,,estimate based on partial data,258,276,135,91,180,226,293,352,520
Brussels,2021-01-10,,estimate based on partial data,238,265,156,66,153,204,277,346,554
Brussels,2021-01-11,,estimate based on partial data,219,257,179,48,129,182,262,344,591
Brussels,2021-01-12,,estimate based on partial data,201,251,205,35,107,162,246,340,631
Brussels,2021-01-13,,estimate based on partial data,183,248,236,25,89,143,231,335,687
Brussels,2021-01-14,,forecast,171,250,270,20,78,130,221,334,744
Brussels,2021-01-15,,forecast,160,254,312,15,67,118,211,335,804
Brussels,2021-01-16,,forecast,150,260,363,12,58,107,202,335,864
Brussels,2021-01-17,,forecast,140,268,426,9,50,97,193,333,925
Brussels,2021-01-18,,forecast,130,278,505,7,44,88,183,331,1005
Brussels,2021-01-19,,forecast,120,291,605,6,38,80,175,327,1085
Brussels,2021-01-20,,forecast,112,306,731,5,33,72,167,326,1176
Brussels,2021-01-21,,forecast,104,326,893,4,28,65,159,325,1267
Brussels,2021-01-22,,forecast,97,349,1100,3,24,59,152,323,1364
Brussels,2021-01-23,,forecast,91,377,1365,2,21,53,146,322,1473
Brussels,2021-01-24,,forecast,85,410,1706,2,18,48,140,321,1588
Brussels,2021-01-25,,forecast,80,450,2145,1,16,44,133,320,1726
Brussels,2021-01-26,,forecast,74,498,2712,1,13,40,127,320,1842
Brussels,2021-01-27,,forecast,69,556,3443,1,12,36,121,317,1994
Brussels,2021-01-28,,forecast,64,626,4388,1,10,33,115,315,2167
Flanders,2020-09-24,,estimate,1001,1011,125,818,926,972,1034,1090,1235
Flanders,2020-09-25,,estimate,1077,1085,132,879,995,1045,1109,1168,1320
Flanders,2020-09-26,,estimate,1165,1174,141,952,1078,1130,1201,1263,1425
Flanders,2020-09-27,,estimate,1271,1280,153,1038,1175,1232,1310,1375,1547
Flanders,2020-09-28,,estimate,1394,1405,167,1143,1290,1352,1437,1512,1699
Flanders,2020-09-29,,estimate,1540,1551,184,1263,1422,1494,1586,1668,1869
Flanders,2020-09-30,,estimate,1708,1722,203,1405,1579,1661,1760,1852,2077
Flanders,2020-10-01,,estimate,1905,1919,224,1573,1763,1852,1962,2067,2307
Flanders,2020-10-02,,estimate,2131,2146,248,1754,1970,2071,2196,2309,2571
Flanders,2020-10-03,,estimate,2392,2404,274,1973,2209,2322,2459,2588,2881
Flanders,2020-10-04,,estimate,2681,2693,304,2216,2478,2606,2755,2893,3211
Flanders,2020-10-05,,estimate,3000,3014,336,2489,2781,2910,3086,3232,3586
Flanders,2020-10-06,,estimate,3346,3363,372,2783,3103,3253,3447,3603,3996
Flanders,2020-10-07,,estimate,3721,3735,410,3084,3444,3613,3821,4000,4447
Flanders,2020-10-08,,estimate,4097,4123,452,3413,3804,3989,4216,4417,4909
Flanders,2020-10-09,,estimate,4487,4517,497,3738,4175,4367,4608,4836,5374
Flanders,2020-10-10,,estimate,4865,4903,543,4051,4530,4741,5002,5244,5862
Flanders,2020-10-11,,estimate,5231,5267,587,4331,4866,5091,5380,5624,6306
Flanders,2020-10-12,,estimate,5549,5592,628,4614,5162,5407,5718,5967,6702
Flanders,2020-10-13,,estimate,5819,5862,663,4847,5400,5663,5987,6269,7023
Flanders,2020-10-14,,estimate,6025,6064,688,5014,5595,5853,6189,6481,7261
Flanders,2020-10-15,,estimate,6148,6188,702,5125,5705,5968,6313,6612,7429
Flanders,2020-10-16,,estimate,6187,6226,704,5163,5737,6005,6355,6645,7464
Flanders,2020-10-17,,estimate,6142,6179,694,5135,5690,5955,6312,6595,7396
Flanders,2020-10-18,,estimate,6000,6050,674,5030,5571,5843,6178,6452,7228
Flanders,2020-10-19,,estimate,5801,5850,646,4893,5399,5655,5963,6241,6985
Flanders,2020-10-20,,estimate,5544,5591,613,4683,5165,5402,5694,5961,6658
Flanders,2020-10-21,,estimate,5244,5287,577,4418,4894,5112,5382,5637,6290
Flanders,2020-10-22,,estimate,4914,4954,541,4126,4586,4788,5053,5288,5912
Flanders,2020-10-23,,estimate,4581,4607,506,3830,4259,4453,4702,4912,5483
Flanders,2020-10-24,,estimate,4241,4257,474,3532,3931,4115,4347,4548,5081
Flanders,2020-10-25,,estimate,3896,3916,444,3238,3616,3787,4007,4187,4673
Flanders,2020-10-26,,estimate,3572,3590,417,2949,3309,3472,3674,3851,4310
Flanders,2020-10-27,,estimate,3267,3286,391,2672,3024,3175,3364,3531,3965
Flanders,2020-10-28,,estimate,2989,3005,366,2434,2759,2902,3081,3239,3631
Flanders,2020-10-29,,estimate,2740,2751,342,2213,2521,2655,2821,2971,3337
Flanders,2020-10-30,,estimate,2514,2521,318,2020,2307,2434,2589,2726,3060
Flanders,2020-10-31,,estimate,2310,2317,295,1853,2114,2237,2379,2507,2810
Flanders,2020-11-01,,estimate,2129,2136,274,1709,1947,2062,2197,2316,2593
Flanders,2020-11-02,,estimate,1969,1976,254,1576,1804,1905,2035,2143,2410
Flanders,2020-11-03,,estimate,1828,1836,236,1464,1675,1765,1893,1988,2234
Flanders,2020-11-04,,estimate,1705,1713,220,1366,1563,1651,1762,1855,2093
Flanders,2020-11-05,,estimate,1597,1607,207,1285,1464,1550,1649,1740,1960
Flanders,2020-11-06,,estimate,1506,1514,195,1211,1380,1461,1552,1640,1849
Flanders,2020-11-07,,estimate,1428,1434,185,1150,1305,1383,1470,1552,1753
Flanders,2020-11-08,,estimate,1360,1366,177,1094,1243,1314,1402,1476,1669
Flanders,2020-11-09,,estimate,1300,1307,169,1045,1191,1257,1341,1411,1602
Flanders,2020-11-10,,estimate,1252,1257,163,1002,1147,1210,1290,1356,1541
Flanders,2020-11-11,,estimate,1210,1216,157,972,1109,1171,1245,1313,1487
Flanders,2020-11-12,,estimate,1175,1182,152,947,1078,1139,1210,1279,1445
Flanders,2020-11-13,,estimate,1147,1156,147,927,1055,1113,1182,1249,1412
Flanders,2020-11-14,,estimate,1127,1135,143,911,1038,1094,1160,1227,1379
Flanders,2020-11-15,,estimate,1114,1122,140,907,1025,1081,1146,1209,1364
