region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-11,,forecast,10,46,246,2,5,7,15,26,139
Unknown,2020-12-12,,forecast,10,52,316,1,4,7,14,26,149
Unknown,2020-12-09,,forecast,11,37,150,2,5,8,15,26,118
Unknown,2020-12-10,,forecast,11,41,192,2,5,8,15,26,128
Unknown,2020-12-07,,forecast,12,31,94,2,6,9,16,26,101
Unknown,2020-12-08,,forecast,12,34,118,2,6,9,16,26,109
Unknown,2020-12-05,,forecast,13,27,60,3,7,10,17,27,86
Unknown,2020-12-06,,forecast,13,29,75,3,7,10,17,27,93
Unknown,2020-12-04,,forecast,14,26,48,4,8,11,18,27,79
Unknown,2020-12-02,,forecast,15,24,32,5,9,12,19,27,69
Unknown,2020-12-03,,forecast,15,25,39,4,9,12,18,27,74
Unknown,2020-12-01,,forecast,16,23,27,5,10,13,19,27,64
Unknown,2020-11-29,,forecast,17,23,19,7,12,15,20,27,55
Unknown,2020-11-30,,forecast,17,23,22,6,11,14,20,27,60
Unknown,2020-08-25,,estimate,18,18,4,13,16,17,19,21,25
Unknown,2020-11-28,,estimate based on partial data,18,23,16,7,12,16,21,27,52
Unknown,2020-08-26,,estimate,19,19,3,14,17,18,20,21,25
Unknown,2020-11-27,,estimate based on partial data,19,22,13,9,14,16,22,27,47
Unknown,2020-08-27,,estimate,20,20,3,16,18,19,21,22,26
Unknown,2020-11-26,,estimate based on partial data,20,22,11,10,15,17,22,27,44
Unknown,2020-08-28,,estimate,21,21,3,17,20,21,22,23,26
Unknown,2020-11-25,,estimate based on partial data,21,23,10,11,16,18,23,27,41
Unknown,2020-08-29,,estimate,22,23,3,19,21,22,23,24,27
Unknown,2020-11-23,,estimate based on partial data,22,23,7,14,18,21,24,28,37
Unknown,2020-11-24,,estimate based on partial data,22,23,8,12,17,19,24,27,39
Unknown,2020-11-22,,estimate based on partial data,23,24,6,15,19,22,25,28,36
Unknown,2020-08-30,,estimate,24,24,3,20,22,23,24,26,28
Unknown,2020-11-21,,estimate based on partial data,24,25,6,17,21,23,26,28,35
Unknown,2020-08-31,,estimate,25,25,3,21,23,24,26,27,30
Unknown,2020-11-20,,estimate based on partial data,26,26,5,18,22,24,27,29,35
Unknown,2020-09-01,,estimate,27,27,3,22,24,26,27,29,32
Unknown,2020-11-19,,estimate based on partial data,27,27,5,20,24,26,28,30,35
Unknown,2020-09-02,,estimate,28,28,4,22,25,27,29,31,35
Unknown,2020-11-18,,estimate based on partial data,28,28,4,22,25,27,29,31,36
Unknown,2020-09-05,,estimate,30,30,3,25,28,29,30,32,35
Unknown,2020-11-17,,estimate,30,30,4,23,27,29,30,32,37
Unknown,2020-09-03,,estimate,30,30,5,22,26,28,31,33,39
Unknown,2020-09-06,,estimate,31,31,3,26,29,30,31,33,36
Unknown,2020-11-16,,estimate,31,31,4,25,29,30,32,34,38
Unknown,2020-09-04,,estimate,31,32,6,22,27,30,33,36,43
Unknown,2020-09-07,,estimate,32,32,3,27,30,31,32,34,37
Unknown,2020-09-08,,estimate,33,33,3,28,31,32,33,35,38
Unknown,2020-11-15,,estimate,33,33,4,27,31,32,34,36,40
Unknown,2020-09-09,,estimate,34,34,3,29,32,33,34,36,39
Unknown,2020-09-10,,estimate,35,35,3,30,33,34,35,37,40
Unknown,2020-11-14,,estimate,35,35,4,29,32,34,36,38,42
Unknown,2020-09-11,,estimate,36,36,3,31,34,35,36,38,41
Unknown,2020-09-12,,estimate,37,37,3,32,35,36,38,39,43
Unknown,2020-11-13,,estimate,37,37,4,31,35,36,38,40,44
Unknown,2020-09-13,,estimate,38,38,3,33,36,37,39,40,44
Brussels,2020-12-12,,forecast,38,312,4129,2,12,25,58,119,690
Unknown,2020-11-12,,estimate,40,40,4,33,37,39,41,43,47
Unknown,2020-09-14,,estimate,40,40,4,34,37,39,40,42,46
Brussels,2020-12-11,,forecast,40,260,2937,3,14,27,60,121,644
Unknown,2020-09-15,,estimate,41,41,4,35,39,40,42,44,48
Unknown,2020-11-11,,estimate,42,42,5,35,39,41,43,45,50
Unknown,2020-09-16,,estimate,43,43,4,37,40,42,44,45,49
Brussels,2020-12-10,,forecast,43,222,2094,3,16,30,63,123,601
Unknown,2020-09-17,,estimate,45,45,4,39,42,44,46,47,52
Unknown,2020-11-10,,estimate,45,45,5,37,42,44,47,49,54
Brussels,2020-12-09,,forecast,46,192,1498,4,17,32,66,125,563
Unknown,2020-09-18,,estimate,47,47,4,40,44,46,48,49,54
Unknown,2020-09-19,,estimate,49,49,4,43,46,48,50,52,56
Unknown,2020-11-09,,estimate,49,49,5,40,45,47,50,52,58
Brussels,2020-12-08,,forecast,49,171,1075,5,19,35,69,126,526
Unknown,2020-09-20,,estimate,52,52,4,45,49,50,53,54,59
Unknown,2020-11-08,,estimate,52,52,6,43,48,51,54,56,62
Brussels,2020-12-07,,forecast,52,154,777,6,22,38,72,128,494
Unknown,2020-09-21,,estimate,54,54,5,47,51,53,56,57,62
Unknown,2020-11-07,,estimate,56,56,6,47,52,55,58,61,67
Brussels,2020-12-06,,forecast,56,141,566,7,24,41,76,130,457
Unknown,2020-09-22,,estimate,57,58,5,50,54,56,59,61,66
Brussels,2020-12-05,,forecast,60,132,416,8,27,45,79,131,425
Unknown,2020-09-23,,estimate,61,61,5,53,57,60,62,64,69
Unknown,2020-11-06,,estimate,61,61,7,51,56,59,62,65,72
Brussels,2020-12-04,,forecast,63,125,311,9,31,49,83,133,399
Unknown,2020-09-24,,estimate,64,65,5,56,61,63,66,68,73
Unknown,2020-11-05,,estimate,66,66,7,55,61,64,67,70,78
Unknown,2020-09-25,,estimate,68,69,6,60,65,67,70,72,78
Brussels,2020-12-03,,forecast,68,120,237,11,34,53,86,134,372
Unknown,2020-11-04,,estimate,71,71,7,60,66,69,73,76,84
Brussels,2020-12-02,,forecast,72,116,184,14,38,57,91,136,347
Unknown,2020-09-26,,estimate,73,73,6,64,69,71,74,77,83
Unknown,2020-11-03,,estimate,77,77,8,65,72,75,79,82,90
Brussels,2020-12-01,,forecast,77,114,146,16,43,62,95,137,324
Unknown,2020-09-27,,estimate,78,78,6,68,74,76,79,82,89
Brussels,2020-11-30,,forecast,82,113,119,20,48,68,100,139,303
Unknown,2020-09-28,,estimate,83,83,7,73,79,81,85,87,94
Unknown,2020-11-02,,estimate,83,84,8,71,78,81,85,89,98
Unknown,2020-09-29,,estimate,88,89,7,78,84,87,90,93,101
Brussels,2020-11-29,,forecast,88,113,99,24,54,73,105,141,285
Unknown,2020-11-01,,estimate,90,91,9,78,85,88,92,96,105
Brussels,2020-11-28,,estimate based on partial data,93,113,84,28,60,79,109,143,266
Unknown,2020-09-30,,estimate,95,95,8,83,90,93,96,100,108
Unknown,2020-10-31,,estimate,98,98,9,84,92,96,100,104,114
Brussels,2020-11-27,,estimate based on partial data,100,115,69,35,68,87,114,144,244
Unknown,2020-10-01,,estimate,101,101,8,89,96,99,103,107,115
Unknown,2020-10-30,,estimate,106,106,9,91,100,104,108,112,123
Brussels,2020-11-26,,estimate based on partial data,107,117,58,44,76,95,120,146,228
Unknown,2020-10-02,,estimate,108,108,9,95,102,106,110,114,123
Unknown,2020-10-29,,estimate,114,115,10,99,108,112,117,121,132
Unknown,2020-10-03,,estimate,115,116,9,101,110,113,118,122,131
Brussels,2020-11-25,,estimate based on partial data,115,122,50,54,86,104,127,149,212
Brussels,2020-11-24,,estimate based on partial data,122,127,43,66,97,113,133,151,202
Unknown,2020-10-04,,estimate,123,123,10,108,117,121,126,130,140
Unknown,2020-10-28,,estimate,123,124,10,107,117,121,126,130,141
Brussels,2020-11-23,,estimate based on partial data,130,133,36,79,108,121,139,155,198
Unknown,2020-10-05,,estimate,131,131,10,115,125,128,134,138,149
Unknown,2020-10-27,,estimate,132,133,11,116,125,130,135,140,152
Brussels,2020-11-22,,estimate based on partial data,138,140,31,93,119,131,146,159,195
Unknown,2020-10-06,,estimate,139,140,11,122,132,136,142,147,158
Unknown,2020-10-26,,estimate,142,142,12,124,134,139,145,150,163
Brussels,2020-11-21,,estimate based on partial data,147,148,26,107,130,140,153,165,194
Unknown,2020-10-07,,estimate,148,148,12,130,140,145,151,156,167
Unknown,2020-10-25,,estimate,151,152,12,133,143,148,154,160,173
Brussels,2020-11-20,,estimate based on partial data,155,156,23,121,141,150,161,171,195
Unknown,2020-10-08,,estimate,156,156,12,137,148,153,159,165,177
Unknown,2020-10-24,,estimate,160,161,13,141,152,157,164,169,183
Unknown,2020-10-09,,estimate,164,165,13,145,156,161,167,173,186
Brussels,2020-11-19,,estimate based on partial data,164,165,21,132,150,159,169,178,199
Unknown,2020-10-23,,estimate,169,170,14,149,161,166,173,178,193
Unknown,2020-10-10,,estimate,172,173,13,152,164,169,176,181,195
Brussels,2020-11-18,,estimate based on partial data,172,173,20,141,159,167,177,186,208
Unknown,2020-10-22,,estimate,177,178,14,156,168,174,181,187,203
Unknown,2020-10-11,,estimate,179,180,14,159,171,176,183,189,203
Brussels,2020-11-17,,estimate,180,182,21,149,167,175,186,195,219
Brussels,2020-08-25,,estimate,181,183,35,131,159,173,190,205,244
Unknown,2020-10-21,,estimate,184,185,15,162,175,181,188,195,211
Unknown,2020-10-12,,estimate,186,187,14,165,177,183,189,196,211
Brussels,2020-08-26,,estimate,186,188,30,141,166,179,193,207,240
Brussels,2020-11-16,,estimate,189,190,23,155,174,183,194,204,230
Unknown,2020-10-20,,estimate,191,192,15,168,181,187,195,201,218
Unknown,2020-10-13,,estimate,191,192,15,170,182,188,195,202,218
Brussels,2020-08-27,,estimate,191,192,26,151,174,185,198,209,236
Unknown,2020-10-19,,estimate,195,196,16,173,185,192,199,206,224
Unknown,2020-10-14,,estimate,196,197,15,174,187,192,200,206,223
Brussels,2020-11-15,,estimate,196,197,25,160,180,190,202,213,242
Wallonia,2020-08-25,,estimate,196,200,37,144,173,187,206,223,266
Brussels,2020-08-28,,estimate,197,197,22,162,181,191,202,211,234
Unknown,2020-10-18,,estimate,199,200,16,175,189,195,203,210,228
Unknown,2020-10-15,,estimate,199,200,16,176,190,195,203,209,227
Unknown,2020-10-17,,estimate,201,201,16,177,190,197,204,211,230
Unknown,2020-10-16,,estimate,201,202,16,177,191,197,204,211,230
Brussels,2020-08-29,,estimate,202,202,19,172,189,197,206,214,233
Brussels,2020-11-14,,estimate,203,205,26,165,186,196,209,221,251
Wallonia,2020-08-26,,estimate,204,206,33,157,183,195,213,228,265
Brussels,2020-08-30,,estimate,207,207,17,181,196,203,211,219,236
Brussels,2020-11-13,,estimate,209,211,27,170,192,202,216,229,260
Brussels,2020-08-31,,estimate,212,213,18,185,201,208,217,224,243
Wallonia,2020-08-27,,estimate,212,214,29,169,193,204,220,233,264
Brussels,2020-11-12,,estimate,215,218,28,176,198,209,222,235,267
Brussels,2020-09-01,,estimate,218,219,21,186,205,213,223,233,255
Wallonia,2020-08-28,,estimate,220,222,26,182,204,214,227,239,266
Brussels,2020-11-11,,estimate,222,224,28,183,204,215,229,241,272
Brussels,2020-09-02,,estimate,225,226,26,185,208,218,231,243,270
Brussels,2020-11-10,,estimate,228,230,27,189,211,221,235,247,278
Wallonia,2020-08-29,,estimate,229,230,24,193,213,223,235,246,271
Brussels,2020-09-03,,estimate,231,233,32,183,210,223,239,254,289
Brussels,2020-11-09,,estimate,235,237,27,196,218,228,242,253,284
Wallonia,2020-08-30,,estimate,237,239,23,203,223,232,243,254,280
Brussels,2020-09-04,,estimate,238,240,40,180,212,228,248,266,310
Brussels,2020-11-08,,estimate,243,244,27,203,226,236,250,261,290
Wallonia,2020-08-31,,estimate,246,248,25,210,231,241,253,265,293
