region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-26,estimate,21,16,25,19,22
Brussels,2020-06-27,estimate,21,16,25,18,22
Brussels,2020-06-28,estimate,21,16,25,19,22
Brussels,2020-06-29,estimate,21,16,25,19,22
Brussels,2020-06-30,estimate,21,16,25,19,22
Brussels,2020-07-01,estimate,21,16,25,19,22
Brussels,2020-07-02,estimate,21,16,25,19,22
Brussels,2020-07-03,estimate,21,16,25,19,22
Brussels,2020-07-04,estimate,21,17,26,19,23
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,22,17,27,19,23
Brussels,2020-07-07,estimate,22,17,28,20,24
Brussels,2020-07-08,estimate,23,18,29,20,24
Brussels,2020-07-09,estimate,24,18,30,21,25
Brussels,2020-07-10,estimate,25,19,32,21,26
Brussels,2020-07-11,estimate,26,20,33,23,28
Brussels,2020-07-12,estimate,28,22,36,25,30
Brussels,2020-07-13,estimate,30,23,38,27,33
Brussels,2020-07-14,estimate,33,25,41,30,36
Brussels,2020-07-15,estimate,36,28,45,32,39
Brussels,2020-07-16,estimate,40,30,48,36,44
Brussels,2020-07-17,estimate,44,35,55,40,48
Brussels,2020-07-18,estimate,49,40,60,44,53
Brussels,2020-07-19,estimate,55,44,66,50,59
Brussels,2020-07-20,estimate,62,50,74,57,67
Brussels,2020-07-21,estimate,70,56,83,64,75
Brussels,2020-07-22,estimate,79,65,94,72,84
Brussels,2020-07-23,estimate,88,72,105,81,94
Brussels,2020-07-24,estimate,99,81,118,89,104
Brussels,2020-07-25,estimate,110,89,130,101,117
Brussels,2020-07-26,estimate,121,100,146,111,130
Brussels,2020-07-27,estimate,133,109,159,122,143
Brussels,2020-07-28,estimate,145,118,173,129,152
Brussels,2020-07-29,estimate,156,127,188,142,166
Brussels,2020-07-30,estimate,166,134,199,148,175
Brussels,2020-07-31,estimate,176,143,212,162,190
Brussels,2020-08-01,estimate,183,150,221,167,197
Brussels,2020-08-02,estimate,190,156,228,173,203
Brussels,2020-08-03,estimate,194,158,231,176,207
Brussels,2020-08-04,estimate,197,157,231,179,210
Brussels,2020-08-05,estimate,198,159,233,181,212
Brussels,2020-08-06,estimate,198,162,236,181,211
Brussels,2020-08-07,estimate,197,161,234,180,210
Brussels,2020-08-08,estimate,194,159,231,179,209
Brussels,2020-08-09,estimate,192,159,230,177,206
Brussels,2020-08-10,estimate,188,156,226,172,200
Brussels,2020-08-11,estimate,185,152,222,165,193
Brussels,2020-08-12,estimate,181,149,218,163,191
Brussels,2020-08-13,estimate,177,146,215,162,190
Brussels,2020-08-14,estimate,174,140,211,156,184
Brussels,2020-08-15,estimate,171,136,207,156,185
Brussels,2020-08-16,estimate,169,133,205,154,182
Brussels,2020-08-17,estimate,167,131,203,152,181
Brussels,2020-08-18,estimate,165,130,201,149,178
Brussels,2020-08-19,estimate,164,128,200,147,176
Brussels,2020-08-20,estimate,163,129,200,142,172
Brussels,2020-08-21,estimate,162,127,198,146,176
Brussels,2020-08-22,estimate,163,131,201,145,175
Brussels,2020-08-23,estimate based on partial data,162,131,203,147,176
Brussels,2020-08-24,estimate based on partial data,163,127,200,144,174
Brussels,2020-08-25,estimate based on partial data,164,129,205,144,175
Brussels,2020-08-26,estimate based on partial data,165,128,209,145,178
Brussels,2020-08-27,estimate based on partial data,167,118,211,148,184
Brussels,2020-08-28,estimate based on partial data,169,120,225,149,190
Brussels,2020-08-29,estimate based on partial data,170,109,231,141,189
Brussels,2020-08-30,estimate based on partial data,172,109,250,134,191
Brussels,2020-08-31,estimate based on partial data,174,101,270,131,198
Brussels,2020-09-01,estimate based on partial data,174,85,287,121,198
Brussels,2020-09-02,estimate based on partial data,176,72,306,112,200
Brussels,2020-09-03,estimate based on partial data,177,66,337,112,211
Brussels,2020-09-04,estimate based on partial data,177,49,360,103,215
Brussels,2020-09-05,forecast,178,43,393,83,205
Brussels,2020-09-06,forecast,178,29,419,63,193
Brussels,2020-09-07,forecast,179,26,461,60,196
Brussels,2020-09-08,forecast,180,17,496,55,199
Brussels,2020-09-09,forecast,180,13,546,50,200
Brussels,2020-09-10,forecast,181,15,614,43,198
Brussels,2020-09-11,forecast,183,10,677,28,190
Brussels,2020-09-12,forecast,183,8,742,26,192
Brussels,2020-09-13,forecast,184,7,804,24,194
Brussels,2020-09-14,forecast,184,1,877,19,192
Brussels,2020-09-15,forecast,185,5,971,17,194
Brussels,2020-09-16,forecast,187,1,1074,15,196
Brussels,2020-09-17,forecast,188,1,1187,11,194
Brussels,2020-09-18,forecast,188,1,1293,3,188
Flanders,2020-06-26,estimate,73,60,87,65,76
Flanders,2020-06-27,estimate,74,60,88,66,78
Flanders,2020-06-28,estimate,75,59,89,68,81
Flanders,2020-06-29,estimate,77,61,92,71,84
Flanders,2020-06-30,estimate,80,64,95,74,87
Flanders,2020-07-01,estimate,84,67,100,77,91
Flanders,2020-07-02,estimate,89,72,107,83,97
Flanders,2020-07-03,estimate,96,79,114,88,103
Flanders,2020-07-04,estimate,104,86,124,97,112
Flanders,2020-07-05,estimate,115,96,136,108,124
Flanders,2020-07-06,estimate,128,107,150,117,134
Flanders,2020-07-07,estimate,143,119,167,132,152
Flanders,2020-07-08,estimate,161,134,187,149,170
Flanders,2020-07-09,estimate,182,152,212,166,190
Flanders,2020-07-10,estimate,206,171,238,188,216
Flanders,2020-07-11,estimate,233,194,270,218,249
Flanders,2020-07-12,estimate,263,219,304,243,279
Flanders,2020-07-13,estimate,297,251,347,274,314
Flanders,2020-07-14,estimate,332,280,387,304,349
Flanders,2020-07-15,estimate,368,309,428,347,396
Flanders,2020-07-16,estimate,406,343,472,375,428
Flanders,2020-07-17,estimate,442,373,512,409,464
Flanders,2020-07-18,estimate,475,406,553,442,501
Flanders,2020-07-19,estimate,505,427,580,473,535
Flanders,2020-07-20,estimate,530,446,609,496,560
Flanders,2020-07-21,estimate,548,465,631,516,583
Flanders,2020-07-22,estimate,561,487,655,525,593
Flanders,2020-07-23,estimate,568,487,657,526,595
Flanders,2020-07-24,estimate,568,484,656,534,603
Flanders,2020-07-25,estimate,561,475,644,522,590
Flanders,2020-07-26,estimate,550,468,637,508,574
Flanders,2020-07-27,estimate,537,456,619,500,565
Flanders,2020-07-28,estimate,519,436,592,490,554
Flanders,2020-07-29,estimate,498,422,571,471,534
Flanders,2020-07-30,estimate,476,402,548,450,513
Flanders,2020-07-31,estimate,454,383,522,421,480
Flanders,2020-08-01,estimate,432,360,495,407,465
Flanders,2020-08-02,estimate,411,348,478,378,434
Flanders,2020-08-03,estimate,389,330,456,361,415
Flanders,2020-08-04,estimate,370,310,434,344,396
Flanders,2020-08-05,estimate,352,295,415,330,380
Flanders,2020-08-06,estimate,336,279,396,311,359
Flanders,2020-08-07,estimate,321,266,380,293,338
Flanders,2020-08-08,estimate,307,252,362,281,326
Flanders,2020-08-09,estimate,294,244,350,274,318
Flanders,2020-08-10,estimate,284,234,337,264,305
Flanders,2020-08-11,estimate,276,227,328,257,297
Flanders,2020-08-12,estimate,270,223,321,250,290
Flanders,2020-08-13,estimate,264,211,308,239,279
Flanders,2020-08-14,estimate,258,208,303,239,279
Flanders,2020-08-15,estimate,256,208,304,235,274
Flanders,2020-08-16,estimate,253,206,301,235,275
Flanders,2020-08-17,estimate,253,205,302,232,272
Flanders,2020-08-18,estimate,253,209,306,231,271
Flanders,2020-08-19,estimate,255,205,305,234,275
Flanders,2020-08-20,estimate,259,209,311,234,275
Flanders,2020-08-21,estimate,263,214,319,242,283
Flanders,2020-08-22,estimate,268,217,323,245,286
Flanders,2020-08-23,estimate based on partial data,275,222,330,255,297
Flanders,2020-08-24,estimate based on partial data,282,234,346,260,304
Flanders,2020-08-25,estimate based on partial data,292,234,351,263,309
Flanders,2020-08-26,estimate based on partial data,302,239,365,271,322
Flanders,2020-08-27,estimate based on partial data,313,247,388,279,336
Flanders,2020-08-28,estimate based on partial data,325,246,409,290,355
Flanders,2020-08-29,estimate based on partial data,340,241,441,296,378
Flanders,2020-08-30,estimate based on partial data,356,236,482,300,402
Flanders,2020-08-31,estimate based on partial data,371,214,524,292,419
Flanders,2020-09-01,estimate based on partial data,388,208,593,283,443
Flanders,2020-09-02,estimate based on partial data,406,190,676,274,466
Flanders,2020-09-03,estimate based on partial data,427,150,764,263,490
Flanders,2020-09-04,estimate based on partial data,446,133,875,241,511
Flanders,2020-09-05,forecast,461,113,990,238,545
Flanders,2020-09-06,forecast,480,78,1118,184,528
Flanders,2020-09-07,forecast,499,76,1300,160,541
Flanders,2020-09-08,forecast,520,55,1484,150,568
Flanders,2020-09-09,forecast,541,35,1685,131,586
Flanders,2020-09-10,forecast,563,40,1934,96,586
Flanders,2020-09-11,forecast,584,35,2212,87,610
Flanders,2020-09-12,forecast,608,31,2548,81,637
Flanders,2020-09-13,forecast,633,15,2887,75,665
Flanders,2020-09-14,forecast,658,13,3307,67,690
Flanders,2020-09-15,forecast,681,11,3794,61,718
Flanders,2020-09-16,forecast,707,9,4338,16,708
Flanders,2020-09-17,forecast,733,8,5003,14,735
Flanders,2020-09-18,forecast,760,6,5743,6,760
Unknown,2020-06-26,estimate,4,2,5,3,5
Unknown,2020-06-27,estimate,4,2,6,3,4
Unknown,2020-06-28,estimate,4,2,6,3,4
Unknown,2020-06-29,estimate,4,2,6,3,4
Unknown,2020-06-30,estimate,4,2,6,3,4
Unknown,2020-07-01,estimate,4,2,6,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,4
Unknown,2020-07-05,estimate,4,2,6,3,5
Unknown,2020-07-06,estimate,4,2,7,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,3,5
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,9,4,6
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,6,12,7,10
Unknown,2020-07-15,estimate,10,7,14,8,11
Unknown,2020-07-16,estimate,11,8,15,9,13
Unknown,2020-07-17,estimate,13,9,17,11,14
Unknown,2020-07-18,estimate,15,10,19,13,16
Unknown,2020-07-19,estimate,16,11,22,13,17
Unknown,2020-07-20,estimate,18,13,24,16,20
Unknown,2020-07-21,estimate,20,14,27,17,22
Unknown,2020-07-22,estimate,22,15,30,18,24
Unknown,2020-07-23,estimate,24,16,32,19,25
Unknown,2020-07-24,estimate,25,17,34,21,28
Unknown,2020-07-25,estimate,27,18,36,22,29
Unknown,2020-07-26,estimate,28,19,38,23,30
Unknown,2020-07-27,estimate,29,21,39,24,31
Unknown,2020-07-28,estimate,29,20,39,24,32
Unknown,2020-07-29,estimate,29,21,39,25,32
Unknown,2020-07-30,estimate,29,22,40,25,32
Unknown,2020-07-31,estimate,29,21,39,25,32
Unknown,2020-08-01,estimate,29,21,38,25,32
Unknown,2020-08-02,estimate,28,20,37,24,31
Unknown,2020-08-03,estimate,28,19,37,23,30
Unknown,2020-08-04,estimate,27,19,37,23,30
Unknown,2020-08-05,estimate,27,19,36,23,29
Unknown,2020-08-06,estimate,26,18,35,22,29
Unknown,2020-08-07,estimate,26,18,35,22,28
Unknown,2020-08-08,estimate,25,18,35,22,28
Unknown,2020-08-09,estimate,25,16,33,21,27
Unknown,2020-08-10,estimate,24,17,33,20,27
Unknown,2020-08-11,estimate,24,16,32,20,26
Unknown,2020-08-12,estimate,23,16,32,19,25
Unknown,2020-08-13,estimate,23,15,31,19,25
Unknown,2020-08-14,estimate,23,15,31,19,25
Unknown,2020-08-15,estimate,22,15,31,18,24
Unknown,2020-08-16,estimate,22,15,30,18,25
Unknown,2020-08-17,estimate,22,14,30,17,23
