region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-19,,estimate,450,450,40,390,430,440,460,480,520
Brussels,2020-09-20,,estimate,480,480,41,420,450,470,490,510,550
Brussels,2020-09-21,,estimate,510,510,42,440,480,500,520,540,580
Brussels,2020-09-22,,estimate,540,540,43,470,510,530,550,570,610
Brussels,2020-09-23,,estimate,570,580,45,500,540,560,590,600,650
Brussels,2020-09-24,,estimate,610,620,47,540,580,600,630,650,700
Brussels,2020-09-25,,estimate,660,660,50,580,630,650,670,690,750
Brussels,2020-09-26,,estimate,710,710,54,630,680,700,720,750,800
Brussels,2020-09-27,,estimate,770,770,58,680,730,750,780,810,870
Brussels,2020-09-28,,estimate,830,830,63,740,790,810,840,870,940
Brussels,2020-09-29,,estimate,900,900,68,800,850,880,910,940,1000
Brussels,2020-09-30,,estimate,970,980,74,870,930,950,990,1000,1100
Brussels,2020-10-01,,estimate,1100,1100,81,940,1000,1000,1100,1100,1200
Brussels,2020-10-02,,estimate,1100,1200,88,1000,1100,1100,1200,1200,1300
Brussels,2020-10-03,,estimate,1200,1300,95,1100,1200,1200,1300,1300,1400
Brussels,2020-10-04,,estimate,1400,1400,100,1200,1300,1300,1400,1400,1500
Brussels,2020-10-05,,estimate,1500,1500,110,1300,1400,1400,1500,1500,1700
Brussels,2020-10-06,,estimate,1600,1600,120,1400,1500,1600,1600,1700,1800
Brussels,2020-10-07,,estimate,1700,1700,130,1500,1600,1700,1700,1800,1900
Brussels,2020-10-08,,estimate,1800,1800,140,1600,1700,1800,1900,1900,2100
Brussels,2020-10-09,,estimate,2000,2000,150,1700,1900,1900,2000,2100,2200
Brussels,2020-10-10,,estimate,2100,2100,150,1800,2000,2000,2100,2200,2300
Brussels,2020-10-11,,estimate,2200,2200,160,1900,2100,2100,2200,2300,2400
Brussels,2020-10-12,,estimate,2300,2300,160,2000,2100,2200,2300,2400,2500
Brussels,2020-10-13,,estimate,2300,2300,170,2000,2200,2300,2300,2400,2600
