region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-10,,forecast,10,204,5509,1,4,7,14,25,174
Unknown,2020-12-08,,forecast,11,104,2088,2,5,8,15,25,146
Unknown,2020-12-09,,forecast,11,144,3387,2,5,8,14,25,160
Unknown,2020-12-06,,forecast,12,61,802,2,6,9,16,25,125
Unknown,2020-12-07,,forecast,12,78,1292,2,6,9,15,25,135
Unknown,2020-12-04,,forecast,13,42,316,3,7,11,17,26,107
Unknown,2020-12-05,,forecast,13,49,502,3,7,10,16,25,117
Unknown,2020-12-03,,forecast,14,36,202,3,8,11,18,26,99
Unknown,2020-12-01,,forecast,15,29,88,4,9,13,19,27,86
Unknown,2020-12-02,,forecast,15,32,131,4,8,12,18,26,92
Unknown,2020-11-30,,forecast,16,28,60,5,10,13,19,27,79
Unknown,2020-11-29,,forecast,17,26,43,5,11,14,20,27,73
Unknown,2020-08-23,,estimate,18,18,3,13,16,17,19,20,24
Unknown,2020-08-24,,estimate,18,19,3,14,16,18,19,20,24
Unknown,2020-11-27,,forecast,18,25,25,7,12,16,22,28,63
Unknown,2020-11-28,,forecast,18,25,32,6,11,15,21,27,68
Unknown,2020-08-25,,estimate,19,19,3,15,17,18,20,21,24
Unknown,2020-11-26,,estimate based on partial data,19,24,20,8,13,17,22,28,59
Unknown,2020-08-26,,estimate,20,20,2,16,18,19,20,21,24
Unknown,2020-08-27,,estimate,20,21,2,17,19,20,21,22,25
Unknown,2020-11-25,,estimate based on partial data,20,24,15,9,15,18,23,28,52
Unknown,2020-08-28,,estimate,21,21,2,17,20,21,22,23,26
Unknown,2020-11-24,,estimate based on partial data,21,24,13,10,16,19,23,28,48
Unknown,2020-08-29,,estimate,22,22,3,18,20,21,23,24,27
Unknown,2020-11-23,,estimate based on partial data,22,24,11,11,17,20,24,28,44
Unknown,2020-08-30,,estimate,23,23,3,18,21,22,24,25,29
Unknown,2020-11-22,,estimate based on partial data,23,24,9,13,18,21,25,29,42
Unknown,2020-08-31,,estimate,24,24,4,18,21,23,25,27,31
Unknown,2020-11-21,,estimate based on partial data,24,25,8,14,20,22,26,29,40
Unknown,2020-09-01,,estimate,25,25,5,17,22,23,26,28,34
Unknown,2020-11-20,,estimate based on partial data,25,26,7,16,21,23,27,30,38
Unknown,2020-09-02,,estimate,26,26,6,17,22,24,27,30,37
Unknown,2020-11-19,,estimate based on partial data,26,27,6,18,23,25,28,31,38
Unknown,2020-09-03,,estimate,27,27,3,23,25,26,28,29,32
