region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-27,,estimate,729,735,102,577,666,704,754,800,908
Brussels,2020-09-28,,estimate,773,779,102,621,709,748,799,844,957
Brussels,2020-09-29,,estimate,826,831,105,669,758,799,852,899,1013
Brussels,2020-09-30,,estimate,885,893,110,722,815,860,916,964,1085
Brussels,2020-10-01,,estimate,957,965,118,783,881,932,986,1041,1166
Brussels,2020-10-02,,estimate,1044,1049,127,853,962,1011,1071,1128,1270
Brussels,2020-10-03,,estimate,1137,1144,139,931,1048,1104,1169,1228,1385
Brussels,2020-10-04,,estimate,1243,1251,152,1020,1148,1205,1279,1345,1515
Brussels,2020-10-05,,estimate,1359,1368,167,1113,1255,1319,1399,1473,1656
Brussels,2020-10-06,,estimate,1483,1495,183,1214,1371,1438,1532,1612,1804
Brussels,2020-10-07,,estimate,1614,1628,199,1320,1491,1568,1668,1754,1971
Brussels,2020-10-08,,estimate,1752,1765,215,1435,1616,1700,1809,1897,2138
Brussels,2020-10-09,,estimate,1885,1899,231,1543,1737,1828,1944,2046,2302
Brussels,2020-10-10,,estimate,2008,2026,245,1655,1855,1945,2073,2177,2466
Brussels,2020-10-11,,estimate,2118,2137,257,1755,1959,2052,2186,2298,2601
Brussels,2020-10-12,,estimate,2205,2226,267,1825,2038,2142,2278,2391,2698
Brussels,2020-10-13,,estimate,2267,2285,274,1875,2090,2196,2334,2460,2771
Brussels,2020-10-14,,estimate,2289,2308,278,1891,2109,2219,2359,2483,2787
Brussels,2020-10-15,,estimate,2268,2290,279,1877,2088,2200,2339,2463,2789
Brussels,2020-10-16,,estimate,2208,2229,276,1820,2034,2139,2276,2400,2731
Brussels,2020-10-17,,estimate,2106,2129,269,1734,1940,2042,2175,2287,2616
Brussels,2020-10-18,,estimate,1973,1994,256,1618,1816,1911,2038,2142,2445
Brussels,2020-10-19,,estimate,1814,1832,238,1481,1666,1752,1874,1971,2245
Brussels,2020-10-20,,estimate,1637,1655,217,1335,1505,1586,1690,1781,2035
Brussels,2020-10-21,,estimate,1456,1472,194,1179,1341,1412,1507,1584,1810
Brussels,2020-10-22,,estimate,1282,1293,172,1029,1178,1241,1324,1394,1591
Brussels,2020-10-23,,estimate,1115,1125,153,894,1022,1081,1155,1217,1386
Brussels,2020-10-24,,estimate,965,973,137,761,879,932,1000,1062,1207
Brussels,2020-10-25,,estimate,835,840,124,644,752,804,866,922,1054
Brussels,2020-10-26,,estimate,722,725,114,547,646,693,752,800,918
Brussels,2020-10-27,,estimate,626,629,105,464,557,599,653,696,806
Brussels,2020-10-28,,estimate,547,549,96,399,483,523,570,611,713
Brussels,2020-10-29,,estimate,481,483,87,345,423,460,502,538,632
Brussels,2020-10-30,,estimate,428,430,79,303,375,409,447,481,567
Brussels,2020-10-31,,estimate,385,386,72,271,337,367,403,433,508
Brussels,2020-11-01,,estimate,350,351,65,247,306,334,366,395,461
Brussels,2020-11-02,,estimate,322,323,59,229,282,307,336,362,424
Brussels,2020-11-03,,estimate,299,300,54,215,264,286,312,335,392
Brussels,2020-11-04,,estimate,281,282,49,204,249,269,293,314,367
Brussels,2020-11-05,,estimate,266,268,45,196,237,254,277,298,345
Brussels,2020-11-06,,estimate,254,256,42,191,227,244,265,283,328
Brussels,2020-11-07,,estimate,244,246,40,185,219,234,255,272,313
Brussels,2020-11-08,,estimate,236,238,39,181,211,227,246,263,303
Brussels,2020-11-09,,estimate,229,231,38,175,205,220,238,255,296
Brussels,2020-11-10,,estimate,222,225,37,170,199,213,231,248,290
Brussels,2020-11-11,,estimate,216,219,36,166,193,207,225,241,284
Brussels,2020-11-12,,estimate,210,213,36,162,188,201,219,235,276
Brussels,2020-11-13,,estimate,204,207,35,157,183,196,212,228,269
Brussels,2020-11-14,,estimate,198,201,33,152,178,190,206,221,261
Brussels,2020-11-15,,estimate,192,195,32,148,172,184,200,214,252
Brussels,2020-11-16,,estimate,185,188,30,144,167,178,193,208,242
Brussels,2020-11-17,,estimate,179,182,29,139,161,172,186,200,233
Brussels,2020-11-18,,estimate,173,175,27,135,156,167,180,192,223
Brussels,2020-11-19,,estimate,167,169,26,131,151,162,174,185,214
