region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-04,estimate,233,234,21,229,239,215,243,200,268
Brussels,2020-09-05,estimate,246,247,22,240,251,228,257,210,282
Brussels,2020-09-06,estimate,259,261,24,248,260,241,272,224,301
Brussels,2020-09-07,estimate,273,275,25,262,274,252,285,235,315
Brussels,2020-09-08,estimate,288,289,26,277,290,268,302,249,334
Brussels,2020-09-09,estimate,303,304,28,295,309,284,320,262,349
Brussels,2020-09-10,estimate,318,319,29,309,323,294,332,274,366
Brussels,2020-09-11,estimate,333,335,30,325,339,313,353,283,380
Brussels,2020-09-12,estimate,349,350,31,345,360,327,368,297,398
Brussels,2020-09-13,estimate,365,366,32,360,375,341,383,313,418
Brussels,2020-09-14,estimate,380,382,33,369,384,352,395,328,437
Brussels,2020-09-15,estimate,396,398,35,385,401,371,418,342,455
Brussels,2020-09-16,estimate,412,415,36,396,413,385,432,354,473
Brussels,2020-09-17,estimate,429,432,38,412,429,399,449,369,493
Brussels,2020-09-18,estimate,448,451,40,428,446,417,470,387,517
Brussels,2020-09-19,estimate,468,471,42,451,471,433,489,404,542
Brussels,2020-09-20,estimate,490,493,44,475,495,452,510,421,566
Brussels,2020-09-21,estimate,514,517,46,505,528,477,537,442,593
Brussels,2020-09-22,estimate,541,544,49,522,545,507,570,469,628
Brussels,2020-09-23,estimate,571,574,51,558,582,526,592,493,660
Brussels,2020-09-24,estimate,606,609,54,592,618,554,626,515,691
Brussels,2020-09-25,estimate,645,649,58,616,644,610,685,551,736
Brussels,2020-09-26,estimate,690,694,62,654,684,654,734,593,790
Brussels,2020-09-27,estimate,742,746,66,708,740,687,774,636,848
Brussels,2020-09-28,estimate,802,805,72,780,814,740,833,688,919
Brussels,2020-09-29,estimate,869,873,78,852,888,811,912,739,993
Brussels,2020-09-30,estimate,945,950,85,912,951,885,993,810,1088
Brussels,2020-10-01,estimate,1030,1036,92,995,1038,970,1088,895,1200
Brussels,2020-10-02,estimate,1128,1132,101,1102,1148,1053,1180,968,1297
Brussels,2020-10-03,estimate,1233,1239,109,1206,1256,1155,1292,1069,1421
Brussels,2020-10-04,estimate,1348,1354,119,1286,1342,1259,1410,1156,1545
Brussels,2020-10-05,estimate,1471,1477,128,1436,1497,1385,1549,1274,1699
Brussels,2020-10-06,estimate,1598,1606,138,1541,1605,1512,1689,1388,1844
