region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-11-22,,estimate,29,29,4,24,27,28,30,32,36
Unknown,2020-11-21,,estimate,29,30,4,24,27,28,30,32,36
Unknown,2020-11-23,,estimate based on partial data,29,30,4,24,27,28,30,32,36
Unknown,2020-11-24,,estimate based on partial data,30,30,4,23,27,29,31,33,37
Unknown,2020-11-20,,estimate,30,30,4,24,27,29,30,32,36
Unknown,2020-11-19,,estimate,30,30,4,25,28,29,31,32,36
Unknown,2020-11-25,,estimate based on partial data,30,30,5,23,27,29,31,34,39
Unknown,2020-11-18,,estimate,31,31,4,25,28,30,32,33,37
Unknown,2020-11-17,,estimate,31,31,4,26,29,30,32,34,38
Unknown,2020-11-26,,estimate based on partial data,31,31,6,22,27,29,32,35,41
Unknown,2020-11-27,,estimate based on partial data,31,32,7,21,27,30,33,36,45
Unknown,2020-11-16,,estimate,32,32,4,26,30,31,33,35,39
Unknown,2020-11-28,,estimate based on partial data,32,33,9,20,27,30,34,39,49
Unknown,2020-11-29,,estimate based on partial data,33,35,11,19,27,31,36,41,55
Unknown,2020-11-15,,estimate,34,34,4,27,31,33,35,36,40
Unknown,2020-11-30,,estimate based on partial data,34,37,15,18,27,31,38,44,64
Unknown,2020-11-14,,estimate,35,35,4,29,32,34,36,38,42
Unknown,2020-12-01,,estimate based on partial data,35,39,19,17,26,32,40,48,74
Unknown,2020-09-10,,estimate,36,36,4,31,34,35,37,38,43
Unknown,2020-12-02,,estimate based on partial data,36,43,25,16,26,32,42,52,88
Unknown,2020-11-13,,estimate,37,37,4,30,34,36,38,40,44
Unknown,2020-09-11,,estimate,37,37,4,31,34,36,37,39,43
Unknown,2020-09-12,,estimate,37,37,4,31,35,36,38,39,43
Unknown,2020-09-13,,estimate,38,38,4,32,35,37,39,40,44
Unknown,2020-12-03,,estimate based on partial data,38,47,34,15,26,33,44,57,107
Unknown,2020-11-12,,estimate,39,39,4,32,36,37,40,42,46
Unknown,2020-09-14,,estimate,39,39,4,33,36,38,39,41,45
Unknown,2020-12-04,,forecast,39,51,46,14,25,33,46,61,126
Unknown,2020-09-15,,estimate,40,40,4,34,37,39,41,42,46
Unknown,2020-12-05,,forecast,40,57,63,13,25,34,49,66,150
Unknown,2020-09-16,,estimate,41,41,4,35,39,40,42,43,48
Unknown,2020-11-11,,estimate,41,41,5,34,38,40,42,44,49
Unknown,2020-12-06,,forecast,42,63,88,12,25,34,51,72,177
Unknown,2020-09-17,,estimate,43,43,4,36,40,42,44,45,49
Unknown,2020-11-10,,estimate,43,44,5,36,40,42,45,47,52
Unknown,2020-12-07,,forecast,43,71,129,11,24,35,54,78,208
Unknown,2020-09-18,,estimate,44,45,4,38,42,43,45,47,52
Unknown,2020-12-08,,forecast,44,82,194,11,24,35,57,84,248
Unknown,2020-11-09,,estimate,46,47,5,39,43,45,48,50,55
Unknown,2020-12-09,,forecast,46,95,300,10,24,35,59,91,293
Unknown,2020-09-19,,estimate,47,47,4,40,44,46,48,49,54
Unknown,2020-12-10,,forecast,47,112,477,9,23,36,62,99,348
Unknown,2020-09-20,,estimate,49,49,4,42,46,48,50,52,57
Unknown,2020-12-11,,forecast,49,135,770,9,23,36,66,107,411
Unknown,2020-11-08,,estimate,50,50,5,42,46,49,51,53,59
Unknown,2020-12-12,,forecast,50,167,1260,8,23,37,69,116,492
Unknown,2020-09-21,,estimate,52,52,5,45,49,51,53,55,60
Unknown,2020-12-13,,forecast,52,211,2079,8,23,37,72,126,588
Unknown,2020-11-07,,estimate,54,54,6,45,50,52,55,57,63
Unknown,2020-12-14,,forecast,54,274,3451,7,22,38,76,137,705
Unknown,2020-09-22,,estimate,55,55,5,48,52,54,56,58,63
Unknown,2020-12-15,,forecast,55,367,5750,7,22,39,79,148,834
Unknown,2020-12-16,,forecast,57,507,9609,6,22,39,83,161,983
Unknown,2020-11-06,,estimate,58,58,6,49,54,56,59,62,68
Unknown,2020-09-23,,estimate,59,59,5,51,55,57,60,62,67
Unknown,2020-12-17,,forecast,59,720,16087,6,21,40,87,176,1176
Unknown,2020-09-24,,estimate,63,63,5,54,59,61,64,66,72
Unknown,2020-11-05,,estimate,63,63,6,53,59,61,64,67,73
Unknown,2020-09-25,,estimate,67,67,6,58,63,65,68,71,77
Brussels,2020-12-17,,forecast,67,662,17937,5,24,46,100,186,1002
Unknown,2020-11-04,,estimate,68,68,7,58,64,67,70,72,79
Brussels,2020-12-16,,forecast,70,498,11135,6,26,48,103,184,912
Unknown,2020-09-26,,estimate,71,72,6,62,68,70,73,76,82
Brussels,2020-12-15,,forecast,72,389,6927,7,28,51,105,183,828
Unknown,2020-11-03,,estimate,74,74,7,63,69,72,76,79,86
Brussels,2020-12-14,,forecast,75,314,4324,8,31,54,107,181,757
Unknown,2020-09-27,,estimate,77,77,6,67,72,75,78,81,88
Brussels,2020-12-13,,forecast,78,262,2712,10,33,57,108,180,694
Unknown,2020-11-02,,estimate,80,81,7,69,76,79,82,85,93
Brussels,2020-12-12,,forecast,81,226,1713,11,36,60,110,179,639
Unknown,2020-09-28,,estimate,82,82,7,72,78,80,84,87,94
Brussels,2020-12-11,,forecast,85,199,1094,13,39,64,113,177,588
Unknown,2020-09-29,,estimate,88,88,7,77,83,86,90,93,101
Unknown,2020-11-01,,estimate,88,88,8,75,83,86,90,93,101
Brussels,2020-12-10,,forecast,88,180,711,15,43,67,115,175,532
Brussels,2020-12-09,,forecast,91,166,473,17,46,71,117,174,489
Unknown,2020-09-30,,estimate,94,95,8,83,89,92,96,99,108
Brussels,2020-12-08,,forecast,94,155,325,20,50,74,119,172,444
Unknown,2020-10-31,,estimate,95,96,8,82,90,93,97,101,109
Brussels,2020-12-07,,forecast,97,147,232,23,55,78,121,170,404
Brussels,2020-12-06,,forecast,100,141,173,27,60,83,124,168,373
Unknown,2020-10-01,,estimate,101,101,8,89,96,99,103,106,115
Unknown,2020-10-30,,estimate,104,104,9,90,98,101,106,110,119
Brussels,2020-12-05,,forecast,104,137,134,31,65,87,126,167,340
Unknown,2020-10-02,,estimate,108,108,9,95,102,106,110,114,123
Brussels,2020-12-04,,forecast,108,134,107,35,70,92,128,165,310
Unknown,2020-10-29,,estimate,112,113,9,97,106,110,115,119,128
Brussels,2020-12-03,,estimate based on partial data,112,132,88,41,76,97,131,163,286
Unknown,2020-10-03,,estimate,115,116,9,101,109,113,118,122,131
Brussels,2020-12-02,,estimate based on partial data,117,131,70,48,83,103,133,162,259
Unknown,2020-10-28,,estimate,122,122,10,106,115,119,124,129,139
Brussels,2020-12-01,,estimate based on partial data,122,131,57,58,91,109,136,160,236
Unknown,2020-10-04,,estimate,123,123,10,108,117,121,126,130,140
Brussels,2020-11-30,,estimate based on partial data,127,132,47,68,99,115,138,159,217
Unknown,2020-10-05,,estimate,131,132,11,115,124,129,134,138,149
Brussels,2020-11-29,,estimate based on partial data,131,135,39,79,107,122,141,159,204
Unknown,2020-10-27,,estimate,132,132,11,114,125,129,134,139,150
Brussels,2020-11-28,,estimate based on partial data,136,138,33,89,115,128,144,159,195
Unknown,2020-10-06,,estimate,140,140,11,122,132,137,142,147,159
Unknown,2020-10-26,,estimate,141,142,12,123,134,139,144,149,162
Brussels,2020-11-27,,estimate based on partial data,141,142,27,101,123,134,148,160,190
Brussels,2020-11-26,,estimate based on partial data,146,147,23,111,131,140,151,161,186
Unknown,2020-10-07,,estimate,148,149,12,129,140,145,151,156,169
Brussels,2020-11-25,,estimate based on partial data,150,151,20,120,138,146,155,163,184
Unknown,2020-10-25,,estimate,151,152,12,132,143,148,154,160,173
Brussels,2020-11-24,,estimate based on partial data,155,156,18,128,144,151,160,168,186
Unknown,2020-10-08,,estimate,157,157,13,136,148,154,160,165,178
Brussels,2020-11-23,,estimate based on partial data,160,161,17,135,150,156,165,172,190
Unknown,2020-10-24,,estimate,161,162,13,141,152,158,165,170,184
Unknown,2020-10-09,,estimate,165,166,13,144,157,162,169,174,188
Brussels,2020-11-22,,estimate,165,166,17,139,155,161,170,178,195
Unknown,2020-10-23,,estimate,170,171,14,149,161,167,174,180,195
Brussels,2020-11-21,,estimate,170,171,18,143,160,166,175,182,202
Unknown,2020-10-10,,estimate,173,174,14,152,165,170,177,183,197
Brussels,2020-11-20,,estimate,175,176,19,148,163,171,180,188,209
Unknown,2020-10-22,,estimate,179,180,15,157,169,175,183,189,206
Brussels,2020-11-19,,estimate,180,181,19,151,167,175,185,193,215
Unknown,2020-10-11,,estimate,181,181,14,159,172,177,185,191,205
Brussels,2020-11-18,,estimate,184,186,20,154,171,179,190,198,221
Unknown,2020-10-21,,estimate,187,187,16,164,177,183,191,197,215
Unknown,2020-10-12,,estimate,188,188,15,165,179,184,191,198,213
Brussels,2020-11-17,,estimate,189,190,21,158,175,184,194,203,227
Unknown,2020-10-13,,estimate,193,194,15,171,184,190,197,204,220
Unknown,2020-10-20,,estimate,193,194,16,170,183,189,197,204,222
Brussels,2020-11-16,,estimate,193,195,21,162,180,188,199,208,232
Unknown,2020-10-14,,estimate,198,199,15,175,189,194,202,209,225
Unknown,2020-10-19,,estimate,198,199,16,175,187,194,202,209,228
Brussels,2020-11-15,,estimate,198,199,22,166,184,193,203,213,237
Unknown,2020-10-15,,estimate,202,202,16,178,192,198,206,213,229
Unknown,2020-10-18,,estimate,202,203,17,178,191,197,206,213,231
Brussels,2020-11-14,,estimate,202,203,22,170,188,197,207,217,242
Unknown,2020-10-16,,estimate,203,204,16,179,193,199,207,215,232
Unknown,2020-10-17,,estimate,203,204,16,179,193,199,208,215,233
Brussels,2020-11-13,,estimate,207,208,22,175,193,201,212,221,247
Brussels,2020-11-12,,estimate,211,213,23,179,197,206,216,226,253
