region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-01,estimate,129,130,11,125,130,121,136,112,148
Brussels,2020-08-02,estimate,133,133,12,127,133,125,140,113,151
Brussels,2020-08-03,estimate,135,136,12,130,135,126,142,116,154
Brussels,2020-08-04,estimate,136,137,12,131,137,128,144,118,156
Brussels,2020-08-05,estimate,137,137,12,135,141,128,144,118,157
Brussels,2020-08-06,estimate,136,136,12,134,140,127,143,118,155
Brussels,2020-08-07,estimate,134,135,12,129,135,127,143,116,154
Brussels,2020-08-08,estimate,132,133,11,127,132,126,141,114,151
Brussels,2020-08-09,estimate,130,131,11,126,132,121,136,113,148
Brussels,2020-08-10,estimate,128,128,11,125,130,119,133,110,146
Brussels,2020-08-11,estimate,125,125,11,120,125,117,131,107,142
Brussels,2020-08-12,estimate,122,123,11,117,122,115,129,105,139
Brussels,2020-08-13,estimate,120,120,11,115,120,112,127,103,137
Brussels,2020-08-14,estimate,117,118,11,114,119,109,123,101,135
Brussels,2020-08-15,estimate,116,116,11,108,114,108,122,100,134
Brussels,2020-08-16,estimate,114,115,11,111,117,106,120,97,132
Brussels,2020-08-17,estimate,114,114,11,110,115,105,119,97,132
Brussels,2020-08-18,estimate,113,114,11,111,116,105,118,97,131
Brussels,2020-08-19,estimate,114,114,11,110,115,106,120,97,132
Brussels,2020-08-20,estimate,115,115,11,113,118,106,120,98,133
Brussels,2020-08-21,estimate,117,117,11,113,119,108,122,98,134
Brussels,2020-08-22,estimate,119,120,11,115,121,110,125,100,137
Brussels,2020-08-23,estimate,123,123,11,120,125,114,129,104,141
Brussels,2020-08-24,estimate,127,127,12,123,129,118,133,109,147
Brussels,2020-08-25,estimate,132,132,12,127,132,123,139,112,152
Brussels,2020-08-26,estimate,138,138,13,133,139,128,145,117,158
Brussels,2020-08-27,estimate,144,145,13,140,147,137,154,124,167
Brussels,2020-08-28,estimate,152,153,14,146,152,144,162,130,175
Brussels,2020-08-29,estimate,161,161,14,155,162,151,169,138,185
Brussels,2020-08-30,estimate,170,171,15,164,171,159,178,145,195
Brussels,2020-08-31,estimate,180,181,16,175,182,169,189,154,206
Brussels,2020-09-01,estimate,191,193,17,183,191,180,201,164,218
Brussels,2020-09-02,estimate,203,205,18,194,202,192,214,177,234
Brussels,2020-09-03,estimate,216,218,18,212,221,201,224,188,247
Brussels,2020-09-04,estimate,230,231,19,226,235,215,240,198,261
Brussels,2020-09-05,estimate,243,245,20,238,247,231,257,210,277
Brussels,2020-09-06,estimate,258,259,21,251,261,244,271,225,295
Brussels,2020-09-07,estimate,273,274,22,268,279,258,286,238,310
Brussels,2020-09-08,estimate,287,288,24,285,297,270,300,251,327
Brussels,2020-09-09,estimate,302,304,25,295,307,283,315,263,343
Brussels,2020-09-10,estimate,317,319,26,307,320,301,335,278,363
Brussels,2020-09-11,estimate,333,335,28,321,334,314,349,291,380
Brussels,2020-09-12,estimate,349,351,29,338,351,328,364,302,396
Brussels,2020-09-13,estimate,365,367,30,355,370,345,384,316,414
Brussels,2020-09-14,estimate,383,384,32,378,393,361,402,330,433
Brussels,2020-09-15,estimate,401,402,33,397,413,377,421,346,454
Brussels,2020-09-16,estimate,419,421,35,408,424,397,442,363,477
Brussels,2020-09-17,estimate,439,441,37,428,446,412,459,380,500
Brussels,2020-09-18,estimate,460,462,39,453,472,433,484,398,526
Brussels,2020-09-19,estimate,483,485,41,464,483,457,510,415,551
Brussels,2020-09-20,estimate,508,510,44,494,515,474,531,441,584
Brussels,2020-09-21,estimate,535,537,46,525,547,500,560,462,613
Brussels,2020-09-22,estimate,564,566,49,552,576,531,595,484,641
Brussels,2020-09-23,estimate,595,597,52,587,611,560,627,512,679
Brussels,2020-09-24,estimate,630,631,55,622,648,587,659,541,718
Brussels,2020-09-25,estimate,666,667,58,660,688,625,700,574,762
Brussels,2020-09-26,estimate,704,706,61,678,707,664,742,609,808
Brussels,2020-09-27,estimate,745,748,65,716,747,702,784,633,847
Brussels,2020-09-28,estimate,789,792,70,760,794,741,830,675,904
Brussels,2020-09-29,estimate,835,839,77,820,857,778,877,715,962
Brussels,2020-09-30,estimate based on partial data,884,888,85,873,915,826,937,754,1029
Brussels,2020-10-01,estimate based on partial data,934,939,98,893,942,858,986,780,1093
Brussels,2020-10-02,estimate based on partial data,986,992,117,944,1001,898,1053,806,1182
Brussels,2020-10-03,estimate based on partial data,1038,1047,142,985,1055,936,1123,799,1262
Brussels,2020-10-04,estimate based on partial data,1092,1105,176,1019,1105,986,1220,816,1386
Brussels,2020-10-05,estimate based on partial data,1148,1166,221,1049,1154,962,1250,824,1533
Brussels,2020-10-06,estimate based on partial data,1202,1230,278,1092,1224,1021,1369,790,1676
Brussels,2020-10-07,estimate based on partial data,1258,1299,349,1048,1209,1001,1426,748,1841
Brussels,2020-10-08,estimate based on partial data,1317,1375,437,1089,1283,1017,1526,723,2074
Brussels,2020-10-09,estimate based on partial data,1373,1458,547,1130,1357,993,1604,682,2324
Brussels,2020-10-10,estimate based on partial data,1425,1551,685,1243,1505,941,1658,574,2530
Brussels,2020-10-11,forecast,1487,1659,837,1311,1608,928,1747,563,2840
Brussels,2020-10-12,forecast,1551,1779,1019,1351,1690,852,1777,454,3082
Brussels,2020-10-13,forecast,1619,1913,1241,1255,1638,838,1877,387,3396
Brussels,2020-10-14,forecast,1692,2064,1511,1324,1749,818,1972,367,3782
Brussels,2020-10-15,forecast,1769,2234,1844,1353,1820,734,2014,292,4166
Brussels,2020-10-16,forecast,1844,2426,2255,1432,1953,709,2117,248,4606
Brussels,2020-10-17,forecast,1929,2643,2768,817,1387,592,2130,211,5099
Brussels,2020-10-18,forecast,2012,2890,3413,803,1412,489,2153,196,5685
Brussels,2020-10-19,forecast,2103,3172,4227,803,1454,473,2264,163,6306
Brussels,2020-10-20,forecast,2199,3494,5263,805,1499,419,2343,106,6956
Brussels,2020-10-21,forecast,2299,3865,6588,713,1446,389,2450,149,7783
Brussels,2020-10-22,forecast,2402,4294,8291,703,1476,401,2600,127,8661
Brussels,2020-10-23,forecast,2507,4790,10490,623,1434,254,2602,123,9668
Brussels,2020-10-24,forecast,2621,5368,13339,583,1430,237,2722,65,10688
Flanders,2020-08-01,estimate,313,314,26,306,319,295,329,270,355
Flanders,2020-08-02,estimate,298,299,25,296,309,281,314,260,341
Flanders,2020-08-03,estimate,284,285,24,280,292,264,296,246,323
Flanders,2020-08-04,estimate,271,271,23,265,277,254,285,233,306
Flanders,2020-08-05,estimate,258,258,22,246,257,242,271,223,294
Flanders,2020-08-06,estimate,246,247,21,238,248,232,259,212,280
Flanders,2020-08-07,estimate,235,236,20,227,237,221,248,202,266
Flanders,2020-08-08,estimate,225,226,19,217,226,213,238,193,255
Flanders,2020-08-09,estimate,216,217,18,209,218,204,228,187,246
Flanders,2020-08-10,estimate,208,209,18,201,209,198,221,178,236
Flanders,2020-08-11,estimate,201,202,17,197,206,187,210,175,230
Flanders,2020-08-12,estimate,195,196,17,187,195,183,205,170,225
