region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-12,estimate,125,125,10,125,129,119,132,109,142
Brussels,2020-08-13,estimate,123,123,10,123,128,116,130,107,139
Brussels,2020-08-14,estimate,121,121,10,120,124,114,127,104,137
Brussels,2020-08-15,estimate,119,119,10,119,123,112,125,102,135
Brussels,2020-08-16,estimate,117,117,11,117,122,109,124,99,133
Brussels,2020-08-17,estimate,116,116,11,115,120,107,122,99,134
Brussels,2020-08-18,estimate,115,115,11,112,118,107,122,97,133
Brussels,2020-08-19,estimate,115,115,12,113,119,107,122,96,133
Brussels,2020-08-20,estimate,115,116,12,111,117,107,123,97,135
Brussels,2020-08-21,estimate,117,117,12,112,118,109,125,99,138
Brussels,2020-08-22,estimate,119,119,12,113,119,109,126,99,138
Brussels,2020-08-23,estimate,121,122,12,116,122,112,128,102,143
Brussels,2020-08-24,estimate,125,126,13,120,126,117,133,104,144
Brussels,2020-08-25,estimate,130,131,13,127,133,120,137,108,149
Brussels,2020-08-26,estimate,136,136,13,132,138,127,143,115,156
Brussels,2020-08-27,estimate,142,143,13,139,145,132,149,122,165
Brussels,2020-08-28,estimate,150,151,13,147,153,141,158,129,172
Brussels,2020-08-29,estimate,159,160,14,155,162,149,167,138,182
Brussels,2020-08-30,estimate,169,169,14,164,171,159,178,147,192
Brussels,2020-08-31,estimate,180,180,15,174,181,169,188,157,205
Brussels,2020-09-01,estimate,192,192,16,187,194,182,203,166,216
Brussels,2020-09-02,estimate,204,205,17,197,205,191,213,177,231
Brussels,2020-09-03,estimate,217,218,18,209,218,206,230,187,246
Brussels,2020-09-04,estimate,231,232,20,222,231,218,244,200,264
Brussels,2020-09-05,estimate,245,246,21,235,245,229,256,211,280
Brussels,2020-09-06,estimate,259,261,22,251,262,241,271,225,299
Brussels,2020-09-07,estimate,274,275,24,262,273,256,286,234,312
Brussels,2020-09-08,estimate,289,290,25,279,291,270,302,251,332
Brussels,2020-09-09,estimate,303,304,26,294,306,282,316,262,345
Brussels,2020-09-10,estimate,317,319,27,309,321,293,328,276,362
Brussels,2020-09-11,estimate,331,333,27,327,340,312,348,290,379
Brussels,2020-09-12,estimate,346,347,28,341,355,327,364,299,390
Brussels,2020-09-13,estimate,360,361,29,355,369,338,376,317,409
Brussels,2020-09-14,estimate,375,376,30,372,386,355,394,328,424
Brussels,2020-09-15,estimate,391,392,31,385,401,371,412,344,442
Brussels,2020-09-16,estimate,407,408,32,399,415,381,424,356,460
Brussels,2020-09-17,estimate,425,427,34,407,424,396,442,370,481
Brussels,2020-09-18,estimate,445,447,36,436,454,418,466,390,508
Brussels,2020-09-19,estimate,468,469,39,462,480,438,489,405,531
Brussels,2020-09-20,estimate,493,494,41,486,505,462,516,427,562
Brussels,2020-09-21,estimate,521,522,44,506,527,488,546,450,595
Brussels,2020-09-22,estimate,553,554,47,538,561,520,581,479,632
Brussels,2020-09-23,estimate,589,590,50,574,597,551,616,510,671
Brussels,2020-09-24,estimate,629,631,52,623,647,587,655,542,712
Brussels,2020-09-25,estimate,675,676,55,657,683,641,714,588,766
Brussels,2020-09-26,estimate,725,727,58,712,739,689,765,630,820
Brussels,2020-09-27,estimate,781,784,62,754,784,740,821,678,880
Brussels,2020-09-28,estimate,844,846,66,807,840,798,885,742,959
Brussels,2020-09-29,estimate,910,914,72,879,914,854,949,798,1028
Brussels,2020-09-30,estimate,983,986,78,968,1005,917,1021,860,1110
Brussels,2020-10-01,estimate,1060,1064,86,1037,1077,991,1106,923,1201
Brussels,2020-10-02,estimate,1140,1146,95,1106,1151,1060,1187,989,1297
Brussels,2020-10-03,estimate,1224,1230,105,1165,1217,1137,1274,1052,1390
Brussels,2020-10-04,estimate,1309,1316,115,1267,1323,1213,1363,1127,1496
Brussels,2020-10-05,estimate,1393,1402,124,1361,1420,1303,1464,1197,1592
Brussels,2020-10-06,estimate,1478,1486,132,1439,1500,1385,1554,1272,1694
Brussels,2020-10-07,estimate,1558,1567,139,1509,1572,1454,1633,1346,1790
