region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-30,,estimate,938,942,88,798,881,917,962,1001,1087
Brussels,2020-10-01,,estimate,1007,1010,92,862,948,983,1031,1072,1164
Brussels,2020-10-02,,estimate,1086,1090,99,932,1022,1060,1111,1154,1256
Brussels,2020-10-03,,estimate,1177,1180,106,1014,1108,1148,1202,1250,1359
Brussels,2020-10-04,,estimate,1278,1283,114,1106,1204,1248,1306,1357,1479
Brussels,2020-10-05,,estimate,1389,1396,122,1205,1310,1362,1420,1474,1601
Brussels,2020-10-06,,estimate,1515,1519,131,1317,1431,1483,1545,1603,1738
Brussels,2020-10-07,,estimate,1646,1651,139,1435,1556,1612,1679,1742,1887
Brussels,2020-10-08,,estimate,1783,1788,148,1558,1686,1745,1818,1887,2037
Brussels,2020-10-09,,estimate,1919,1925,156,1684,1818,1879,1959,2026,2194
Brussels,2020-10-10,,estimate,2046,2056,165,1800,1944,2006,2089,2163,2338
Brussels,2020-10-11,,estimate,2162,2174,174,1909,2055,2122,2207,2283,2471
Brussels,2020-10-12,,estimate,2257,2269,182,1988,2144,2214,2305,2383,2587
Brussels,2020-10-13,,estimate,2322,2334,190,2044,2198,2279,2374,2452,2669
Brussels,2020-10-14,,estimate,2354,2362,196,2061,2222,2303,2405,2485,2702
Brussels,2020-10-15,,estimate,2342,2347,200,2039,2207,2287,2391,2472,2692
Brussels,2020-10-16,,estimate,2279,2287,199,1982,2149,2230,2327,2412,2633
Brussels,2020-10-17,,estimate,2174,2186,194,1885,2050,2131,2224,2307,2520
Brussels,2020-10-18,,estimate,2036,2048,184,1765,1920,1991,2079,2163,2370
Brussels,2020-10-19,,estimate,1870,1883,169,1630,1765,1829,1911,1989,2186
Brussels,2020-10-20,,estimate,1690,1702,152,1477,1596,1652,1728,1796,1968
Brussels,2020-10-21,,estimate,1504,1515,134,1318,1421,1472,1538,1597,1749
Brussels,2020-10-22,,estimate,1323,1331,117,1158,1251,1296,1351,1404,1537
Brussels,2020-10-23,,estimate,1154,1159,104,999,1087,1129,1181,1222,1337
Brussels,2020-10-24,,estimate,1002,1003,94,854,938,977,1024,1066,1165
Brussels,2020-10-25,,estimate,864,866,87,725,807,840,886,923,1013
Brussels,2020-10-26,,estimate,745,748,82,614,692,725,766,803,885
Brussels,2020-10-27,,estimate,646,648,77,524,596,626,665,699,778
Brussels,2020-10-28,,estimate,563,565,71,452,517,545,581,613,687
Brussels,2020-10-29,,estimate,495,497,66,391,452,479,511,540,610
Brussels,2020-10-30,,estimate,439,441,60,346,399,425,454,480,545
Brussels,2020-10-31,,estimate,394,395,54,309,357,381,407,430,487
Brussels,2020-11-01,,estimate,357,358,49,280,325,345,370,389,440
Brussels,2020-11-02,,estimate,328,328,43,259,299,317,338,356,402
Brussels,2020-11-03,,estimate,304,304,38,242,278,295,313,330,369
Brussels,2020-11-04,,estimate,285,285,34,231,262,277,293,308,342
Brussels,2020-11-05,,estimate,269,270,31,221,249,262,278,291,322
Brussels,2020-11-06,,estimate,258,258,29,214,238,250,265,277,305
Brussels,2020-11-07,,estimate,248,248,27,206,230,241,254,265,293
Brussels,2020-11-08,,estimate,239,240,26,200,222,232,245,256,284
Brussels,2020-11-09,,estimate,232,233,26,194,216,226,238,250,277
Brussels,2020-11-10,,estimate,226,227,26,189,210,219,232,244,272
Brussels,2020-11-11,,estimate,220,222,26,183,204,214,226,238,266
Brussels,2020-11-12,,estimate,214,216,25,178,199,208,221,233,260
Brussels,2020-11-13,,estimate,209,211,25,173,193,203,215,227,255
Brussels,2020-11-14,,estimate,204,205,24,169,188,197,210,221,248
Brussels,2020-11-15,,estimate,198,199,23,164,183,192,204,214,241
Brussels,2020-11-16,,estimate,191,193,22,160,178,186,197,207,232
Brussels,2020-11-17,,estimate,185,187,21,156,173,180,191,200,224
Brussels,2020-11-18,,estimate,180,181,19,152,167,175,185,193,215
Brussels,2020-11-19,,estimate,174,175,18,147,162,169,178,187,207
Brussels,2020-11-20,,estimate,168,169,17,143,158,164,172,180,199
Brussels,2020-11-21,,estimate,163,164,16,139,153,159,167,174,192
Brussels,2020-11-22,,estimate,158,159,16,134,148,154,162,168,185
Brussels,2020-11-23,,estimate,154,155,15,131,144,150,158,164,181
Brussels,2020-11-24,,estimate,151,151,15,127,141,147,154,161,176
Brussels,2020-11-25,,estimate,148,148,15,124,138,144,152,158,174
Brussels,2020-11-26,,estimate,146,146,15,122,136,142,150,156,171
Brussels,2020-11-27,,estimate,145,145,15,121,135,141,149,155,171
Brussels,2020-11-28,,estimate,145,145,15,121,135,141,149,156,171
Brussels,2020-11-29,,estimate,146,146,15,122,136,142,150,157,172
Brussels,2020-11-30,,estimate,148,148,15,123,138,145,152,159,174
Brussels,2020-12-01,,estimate,151,151,15,126,141,147,155,161,177
Brussels,2020-12-02,,estimate,155,155,15,131,145,151,159,165,182
Brussels,2020-12-03,,estimate,160,160,16,135,150,156,163,170,187
Brussels,2020-12-04,,estimate,165,166,16,141,155,161,169,176,193
Brussels,2020-12-05,,estimate,170,171,17,146,160,167,175,182,200
Brussels,2020-12-06,,estimate,176,177,18,151,165,172,180,188,208
Brussels,2020-12-07,,estimate,181,182,19,155,169,176,186,194,215
Brussels,2020-12-08,,estimate,185,187,20,157,172,180,190,199,222
Brussels,2020-12-09,,estimate,187,189,20,159,175,182,193,201,225
Brussels,2020-12-10,,estimate,187,189,21,159,175,182,192,202,225
Brussels,2020-12-11,,estimate,185,187,21,156,173,180,190,199,223
Brussels,2020-12-12,,estimate based on partial data,180,182,20,152,168,176,186,194,218
Brussels,2020-12-13,,estimate based on partial data,173,174,21,142,160,168,178,187,210
Brussels,2020-12-14,,estimate based on partial data,163,164,23,129,149,157,169,179,204
Brussels,2020-12-15,,estimate based on partial data,151,153,27,111,135,145,159,171,198
Brussels,2020-12-16,,estimate based on partial data,139,141,32,92,119,131,148,161,196
Brussels,2020-12-17,,estimate based on partial data,126,129,37,73,103,117,136,153,194
Brussels,2020-12-18,,estimate based on partial data,113,118,42,57,88,103,124,144,193
Brussels,2020-12-19,,estimate based on partial data,101,107,47,43,73,90,113,135,192
Brussels,2020-12-20,,estimate based on partial data,89,98,51,32,61,78,102,125,192
Brussels,2020-12-21,,estimate based on partial data,78,90,56,24,50,67,92,117,194
Brussels,2020-12-22,,estimate based on partial data,68,83,61,17,40,56,81,109,197
Brussels,2020-12-23,,forecast,62,79,65,13,35,50,75,104,199
Brussels,2020-12-24,,forecast,56,75,70,11,30,44,69,98,202
Brussels,2020-12-25,,forecast,50,72,76,9,25,39,63,93,205
Brussels,2020-12-26,,forecast,45,69,82,7,22,34,58,88,209
Brussels,2020-12-27,,forecast,41,67,90,5,18,30,53,83,213
Brussels,2020-12-28,,forecast,36,66,100,4,16,27,48,78,215
Brussels,2020-12-29,,forecast,33,64,113,3,13,24,44,74,221
Brussels,2020-12-30,,forecast,29,63,129,3,12,21,41,70,225
