region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-05,estimate,136,136,11,132,138,128,142,117,154
Brussels,2020-08-06,estimate,136,136,11,129,134,128,143,118,154
Brussels,2020-08-07,estimate,135,135,11,129,135,127,141,117,153
Brussels,2020-08-08,estimate,133,133,11,129,134,124,139,116,151
Brussels,2020-08-09,estimate,131,131,11,128,133,123,137,114,148
Brussels,2020-08-10,estimate,128,129,10,126,131,122,135,111,145
Brussels,2020-08-11,estimate,126,126,10,124,128,118,131,110,143
Brussels,2020-08-12,estimate,123,123,10,120,125,117,130,107,140
Brussels,2020-08-13,estimate,121,121,10,119,123,113,126,105,137
Brussels,2020-08-14,estimate,118,118,10,117,122,113,125,102,134
Brussels,2020-08-15,estimate,116,116,10,114,119,109,122,100,132
Brussels,2020-08-16,estimate,115,115,10,112,116,108,121,99,130
Brussels,2020-08-17,estimate,113,114,10,109,114,107,120,96,129
Brussels,2020-08-18,estimate,113,113,10,108,113,107,120,96,129
Brussels,2020-08-19,estimate,113,113,10,109,114,105,118,97,131
Brussels,2020-08-20,estimate,114,114,11,109,114,107,121,98,133
Brussels,2020-08-21,estimate,115,116,11,113,118,109,123,98,133
Brussels,2020-08-22,estimate,118,118,11,113,118,110,124,101,137
Brussels,2020-08-23,estimate,121,121,11,117,122,113,128,102,138
Brussels,2020-08-24,estimate,125,126,11,121,127,117,132,106,143
Brussels,2020-08-25,estimate,130,131,12,127,133,120,136,111,148
Brussels,2020-08-26,estimate,136,137,12,131,137,128,144,117,156
Brussels,2020-08-27,estimate,143,144,12,137,143,134,150,122,162
Brussels,2020-08-28,estimate,151,152,13,145,151,143,159,130,172
Brussels,2020-08-29,estimate,160,161,13,155,162,151,169,139,182
Brussels,2020-08-30,estimate,170,171,14,168,175,160,178,147,193
Brussels,2020-08-31,estimate,181,181,15,178,186,169,189,157,206
Brussels,2020-09-01,estimate,193,193,16,188,195,183,204,168,219
Brussels,2020-09-02,estimate,205,206,17,201,209,192,215,177,232
Brussels,2020-09-03,estimate,218,219,18,210,219,204,228,189,247
Brussels,2020-09-04,estimate,231,232,19,227,236,218,243,202,264
Brussels,2020-09-05,estimate,245,246,20,239,249,230,256,214,280
Brussels,2020-09-06,estimate,259,260,21,253,263,244,272,226,295
Brussels,2020-09-07,estimate,273,274,22,264,275,256,284,238,309
Brussels,2020-09-08,estimate,287,289,23,278,289,269,298,252,325
Brussels,2020-09-09,estimate,301,303,24,291,302,287,317,265,341
