region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-24,estimate,20,16,25,18,22
Brussels,2020-06-25,estimate,20,15,24,18,21
Brussels,2020-06-26,estimate,20,16,25,18,22
Brussels,2020-06-27,estimate,20,16,25,18,22
Brussels,2020-06-28,estimate,20,16,25,18,22
Brussels,2020-06-29,estimate,20,16,25,18,22
Brussels,2020-06-30,estimate,20,16,25,18,22
Brussels,2020-07-01,estimate,20,16,25,18,22
Brussels,2020-07-02,estimate,20,16,25,18,22
Brussels,2020-07-03,estimate,21,16,25,18,22
Brussels,2020-07-04,estimate,21,16,26,19,22
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,22,17,27,20,24
Brussels,2020-07-07,estimate,22,17,28,20,24
Brussels,2020-07-08,estimate,23,18,29,21,25
Brussels,2020-07-09,estimate,24,19,31,21,26
Brussels,2020-07-10,estimate,25,20,32,23,28
Brussels,2020-07-11,estimate,27,21,35,24,29
Brussels,2020-07-12,estimate,29,22,36,25,31
Brussels,2020-07-13,estimate,31,24,39,27,33
Brussels,2020-07-14,estimate,34,26,42,30,37
Brussels,2020-07-15,estimate,37,28,46,32,39
Brussels,2020-07-16,estimate,41,31,50,37,45
Brussels,2020-07-17,estimate,45,35,56,40,48
Brussels,2020-07-18,estimate,50,39,62,44,53
Brussels,2020-07-19,estimate,56,44,68,50,60
Brussels,2020-07-20,estimate,63,51,77,56,67
Brussels,2020-07-21,estimate,70,56,85,65,77
Brussels,2020-07-22,estimate,79,63,94,72,84
Brussels,2020-07-23,estimate,88,71,105,81,95
Brussels,2020-07-24,estimate,99,81,119,90,105
Brussels,2020-07-25,estimate,110,88,130,100,116
Brussels,2020-07-26,estimate,121,98,143,112,129
Brussels,2020-07-27,estimate,133,107,158,123,143
Brussels,2020-07-28,estimate,144,120,175,134,155
Brussels,2020-07-29,estimate,156,127,186,141,165
Brussels,2020-07-30,estimate,166,135,199,154,178
Brussels,2020-07-31,estimate,175,145,213,160,187
Brussels,2020-08-01,estimate,183,151,221,174,202
Brussels,2020-08-02,estimate,190,155,227,176,205
Brussels,2020-08-03,estimate,195,160,233,174,204
Brussels,2020-08-04,estimate,198,162,236,179,209
Brussels,2020-08-05,estimate,200,160,236,182,213
Brussels,2020-08-06,estimate,200,160,236,185,215
Brussels,2020-08-07,estimate,199,164,239,185,214
Brussels,2020-08-08,estimate,197,160,235,180,210
Brussels,2020-08-09,estimate,194,155,230,176,206
Brussels,2020-08-10,estimate,191,153,228,177,207
Brussels,2020-08-11,estimate,187,153,227,171,201
Brussels,2020-08-12,estimate,183,147,221,164,193
Brussels,2020-08-13,estimate,179,143,217,161,190
Brussels,2020-08-14,estimate,176,142,214,158,188
Brussels,2020-08-15,estimate,172,136,207,155,184
Brussels,2020-08-16,estimate,169,135,205,154,183
Brussels,2020-08-17,estimate,166,132,201,151,180
Brussels,2020-08-18,estimate,163,132,200,149,178
Brussels,2020-08-19,estimate,161,128,196,145,174
Brussels,2020-08-20,estimate,158,122,190,142,171
Brussels,2020-08-21,estimate based on partial data,156,122,190,136,166
Brussels,2020-08-22,estimate based on partial data,154,119,190,135,165
Brussels,2020-08-23,estimate based on partial data,152,115,191,134,165
Brussels,2020-08-24,estimate based on partial data,150,110,193,133,166
Brussels,2020-08-25,estimate based on partial data,150,100,193,129,166
Brussels,2020-08-26,estimate based on partial data,149,95,198,117,159
Brussels,2020-08-27,estimate based on partial data,148,90,206,118,165
Brussels,2020-08-28,estimate based on partial data,146,80,212,118,171
Brussels,2020-08-29,estimate based on partial data,145,72,220,113,172
Brussels,2020-08-30,estimate based on partial data,143,66,233,100,166
Brussels,2020-08-31,estimate based on partial data,141,57,245,94,166
Brussels,2020-09-01,estimate based on partial data,138,53,266,76,154
Brussels,2020-09-02,estimate based on partial data,135,44,282,71,154
Brussels,2020-09-03,forecast,133,36,296,65,153
Brussels,2020-09-04,forecast,131,30,314,59,150
Brussels,2020-09-05,forecast,129,22,329,56,152
Brussels,2020-09-06,forecast,126,15,346,50,150
Brussels,2020-09-07,forecast,124,13,370,39,142
Brussels,2020-09-08,forecast,122,8,390,28,133
Brussels,2020-09-09,forecast,120,2,410,27,133
Brussels,2020-09-10,forecast,119,2,434,22,129
Brussels,2020-09-11,forecast,118,1,458,13,121
Brussels,2020-09-12,forecast,115,1,486,13,121
Brussels,2020-09-13,forecast,114,1,515,11,119
Brussels,2020-09-14,forecast,113,1,552,10,118
Brussels,2020-09-15,forecast,111,0,590,8,116
Brussels,2020-09-16,forecast,109,0,625,8,115
Flanders,2020-06-24,estimate,69,57,81,63,74
Flanders,2020-06-25,estimate,69,56,81,61,72
Flanders,2020-06-26,estimate,69,57,82,63,74
Flanders,2020-06-27,estimate,70,58,85,63,74
Flanders,2020-06-28,estimate,72,59,86,66,77
Flanders,2020-06-29,estimate,74,61,89,68,79
Flanders,2020-06-30,estimate,78,64,93,71,82
Flanders,2020-07-01,estimate,82,67,98,75,87
Flanders,2020-07-02,estimate,88,74,106,82,95
Flanders,2020-07-03,estimate,96,80,115,88,102
Flanders,2020-07-04,estimate,104,86,123,95,110
Flanders,2020-07-05,estimate,115,97,136,103,119
Flanders,2020-07-06,estimate,128,109,152,116,134
Flanders,2020-07-07,estimate,144,120,168,133,152
Flanders,2020-07-08,estimate,162,136,189,149,170
Flanders,2020-07-09,estimate,184,156,214,171,195
Flanders,2020-07-10,estimate,208,178,242,193,220
Flanders,2020-07-11,estimate,236,200,272,217,246
Flanders,2020-07-12,estimate,267,225,308,246,279
Flanders,2020-07-13,estimate,299,256,348,277,314
Flanders,2020-07-14,estimate,334,285,387,310,351
Flanders,2020-07-15,estimate,371,316,427,347,393
Flanders,2020-07-16,estimate,406,350,470,376,427
Flanders,2020-07-17,estimate,441,381,514,405,460
Flanders,2020-07-18,estimate,473,396,541,441,498
Flanders,2020-07-19,estimate,503,428,580,467,528
Flanders,2020-07-20,estimate,527,445,606,491,554
Flanders,2020-07-21,estimate,546,465,628,514,580
Flanders,2020-07-22,estimate,559,476,638,527,594
Flanders,2020-07-23,estimate,564,480,647,526,593
Flanders,2020-07-24,estimate,565,477,642,532,600
Flanders,2020-07-25,estimate,560,478,643,525,592
Flanders,2020-07-26,estimate,549,471,636,512,580
Flanders,2020-07-27,estimate,534,455,615,496,562
Flanders,2020-07-28,estimate,517,445,601,483,546
Flanders,2020-07-29,estimate,498,423,575,466,529
Flanders,2020-07-30,estimate,477,406,553,445,507
Flanders,2020-07-31,estimate,455,384,526,420,480
Flanders,2020-08-01,estimate,433,362,498,397,455
Flanders,2020-08-02,estimate,411,345,478,379,434
Flanders,2020-08-03,estimate,390,332,459,363,415
Flanders,2020-08-04,estimate,371,311,433,340,388
Flanders,2020-08-05,estimate,353,292,409,326,373
Flanders,2020-08-06,estimate,336,281,393,309,353
Flanders,2020-08-07,estimate,322,271,381,298,341
Flanders,2020-08-08,estimate,309,257,363,287,327
Flanders,2020-08-09,estimate,297,246,349,274,314
Flanders,2020-08-10,estimate,287,240,342,265,305
Flanders,2020-08-11,estimate,279,228,329,254,294
Flanders,2020-08-12,estimate,272,224,322,251,292
Flanders,2020-08-13,estimate,266,213,313,248,289
