region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-03,,estimate,1161,1167,137,952,1074,1126,1198,1256,1401
Brussels,2020-10-04,,estimate,1247,1254,140,1034,1159,1212,1282,1344,1494
Brussels,2020-10-05,,estimate,1347,1355,146,1125,1253,1312,1382,1446,1605
Brussels,2020-10-06,,estimate,1458,1468,153,1231,1364,1421,1498,1564,1733
Brussels,2020-10-07,,estimate,1584,1595,161,1350,1484,1544,1627,1696,1878
Brussels,2020-10-08,,estimate,1721,1732,170,1472,1613,1681,1766,1841,2025
Brussels,2020-10-09,,estimate,1868,1875,180,1594,1749,1822,1915,1989,2185
Brussels,2020-10-10,,estimate,2012,2018,192,1710,1887,1963,2058,2139,2347
Brussels,2020-10-11,,estimate,2146,2153,205,1827,2014,2096,2195,2283,2505
Brussels,2020-10-12,,estimate,2260,2270,218,1927,2119,2209,2311,2408,2650
Brussels,2020-10-13,,estimate,2347,2357,230,2000,2199,2290,2405,2499,2763
Brussels,2020-10-14,,estimate,2398,2405,239,2031,2238,2336,2455,2549,2826
Brussels,2020-10-15,,estimate,2393,2405,242,2026,2238,2333,2453,2556,2828
Brussels,2020-10-16,,estimate,2342,2355,240,1980,2194,2287,2402,2503,2781
Brussels,2020-10-17,,estimate,2242,2255,232,1896,2099,2188,2300,2392,2665
Brussels,2020-10-18,,estimate,2099,2112,219,1775,1966,2049,2151,2239,2503
Brussels,2020-10-19,,estimate,1926,1936,201,1627,1802,1876,1970,2049,2297
Brussels,2020-10-20,,estimate,1729,1741,181,1467,1617,1685,1773,1846,2069
Brussels,2020-10-21,,estimate,1529,1540,161,1300,1429,1489,1567,1634,1822
Brussels,2020-10-22,,estimate,1334,1344,142,1126,1248,1300,1370,1428,1591
Brussels,2020-10-23,,estimate,1155,1161,127,961,1076,1125,1185,1239,1375
Brussels,2020-10-24,,estimate,992,997,115,812,921,965,1021,1069,1189
Brussels,2020-10-25,,estimate,851,854,105,686,785,825,878,921,1032
Brussels,2020-10-26,,estimate,730,733,97,579,667,706,754,795,897
Brussels,2020-10-27,,estimate,629,631,89,489,570,607,651,687,783
Brussels,2020-10-28,,estimate,546,548,81,420,492,526,565,601,688
Brussels,2020-10-29,,estimate,478,481,74,364,430,460,496,529,607
Brussels,2020-10-30,,estimate,424,426,67,321,380,407,440,470,541
Brussels,2020-10-31,,estimate,380,382,60,288,341,365,395,421,485
Brussels,2020-11-01,,estimate,345,347,54,263,311,332,359,382,440
Brussels,2020-11-02,,estimate,318,320,49,242,286,307,330,351,402
Brussels,2020-11-03,,estimate,297,298,44,228,268,286,308,326,372
Brussels,2020-11-04,,estimate,280,281,40,217,254,270,290,307,349
Brussels,2020-11-05,,estimate,267,268,37,209,243,258,276,292,329
Brussels,2020-11-06,,estimate,256,258,35,202,234,248,265,280,317
Brussels,2020-11-07,,estimate,248,250,33,198,227,240,256,271,306
Brussels,2020-11-08,,estimate,241,243,33,194,222,234,249,263,299
Brussels,2020-11-09,,estimate,236,238,32,190,216,228,243,257,294
Brussels,2020-11-10,,estimate,231,233,32,186,212,223,238,252,288
Brussels,2020-11-11,,estimate,226,228,31,182,207,219,233,247,282
Brussels,2020-11-12,,estimate,221,223,30,178,202,214,228,242,276
Brussels,2020-11-13,,estimate,216,218,30,173,197,209,223,236,270
Brussels,2020-11-14,,estimate,210,212,28,169,192,203,218,230,262
Brussels,2020-11-15,,estimate,204,206,27,164,187,198,211,223,253
Brussels,2020-11-16,,estimate,198,199,26,159,181,191,204,215,244
Brussels,2020-11-17,,estimate,191,192,24,155,175,184,197,208,235
Brussels,2020-11-18,,estimate,183,185,23,150,169,178,189,199,226
Brussels,2020-11-19,,estimate,176,178,21,144,163,171,181,191,216
Brussels,2020-11-20,,estimate,169,171,20,140,157,165,174,183,205
Brussels,2020-11-21,,estimate,163,164,19,134,151,159,167,176,196
Brussels,2020-11-22,,estimate,157,158,18,129,145,153,161,169,189
Brussels,2020-11-23,,estimate,151,152,18,124,141,147,156,163,182
Brussels,2020-11-24,,estimate,147,148,17,120,136,143,151,159,178
Brussels,2020-11-25,,estimate,143,144,17,117,132,139,148,155,174
Brussels,2020-11-26,,estimate,141,142,17,115,130,136,145,152,171
Brussels,2020-11-27,,estimate,139,140,17,113,128,135,144,152,171
Brussels,2020-11-28,,estimate,139,140,18,112,128,135,144,152,171
Brussels,2020-11-29,,estimate,141,141,18,113,129,136,145,153,173
Brussels,2020-11-30,,estimate,143,144,19,114,131,139,148,156,177
Brussels,2020-12-01,,estimate,148,149,19,119,135,143,152,161,182
Brussels,2020-12-02,,estimate,153,154,20,124,141,149,159,167,188
Brussels,2020-12-03,,estimate,161,162,20,130,148,156,166,175,195
Brussels,2020-12-04,,estimate,169,170,20,138,156,165,175,183,204
Brussels,2020-12-05,,estimate,179,180,21,147,165,174,184,193,215
Brussels,2020-12-06,,estimate,189,189,22,156,174,183,194,203,226
Brussels,2020-12-07,,estimate,197,198,23,163,182,191,203,213,237
Brussels,2020-12-08,,estimate,204,206,25,168,188,198,210,221,248
Brussels,2020-12-09,,estimate,208,210,26,169,191,202,215,226,255
Brussels,2020-12-10,,estimate,208,209,27,167,190,201,214,226,257
Brussels,2020-12-11,,estimate,202,203,27,162,185,195,208,220,251
Brussels,2020-12-12,,estimate,190,192,25,154,174,184,196,208,236
Brussels,2020-12-13,,estimate,174,175,22,141,160,168,179,189,214
Brussels,2020-12-14,,estimate,154,155,20,124,141,149,159,167,190
Brussels,2020-12-15,,estimate based on partial data,132,133,19,102,119,127,137,145,166
Brussels,2020-12-16,,estimate based on partial data,110,111,20,79,96,105,115,124,145
Brussels,2020-12-17,,estimate based on partial data,89,90,21,57,75,83,94,104,128
Brussels,2020-12-18,,estimate based on partial data,70,72,22,39,56,65,76,86,113
Brussels,2020-12-19,,estimate based on partial data,54,57,22,25,41,49,60,70,99
Brussels,2020-12-20,,estimate based on partial data,42,45,22,16,29,37,47,57,88
