region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-21,estimate,19,14,23,17,20
Brussels,2020-06-22,estimate,19,15,23,17,20
Brussels,2020-06-23,estimate,19,14,23,17,20
Brussels,2020-06-24,estimate,19,14,23,17,20
Brussels,2020-06-25,estimate,19,15,23,17,20
Brussels,2020-06-26,estimate,19,15,23,17,20
Brussels,2020-06-27,estimate,19,15,23,17,21
Brussels,2020-06-28,estimate,19,15,24,17,20
Brussels,2020-06-29,estimate,19,15,24,17,21
Brussels,2020-06-30,estimate,20,15,24,17,21
Brussels,2020-07-01,estimate,20,16,24,18,21
Brussels,2020-07-02,estimate,20,16,25,18,22
Brussels,2020-07-03,estimate,20,16,25,18,22
Brussels,2020-07-04,estimate,21,16,25,18,22
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,22,17,27,20,24
Brussels,2020-07-07,estimate,22,17,28,20,24
Brussels,2020-07-08,estimate,23,18,29,21,26
Brussels,2020-07-09,estimate,24,19,30,22,27
Brussels,2020-07-10,estimate,26,20,32,23,28
Brussels,2020-07-11,estimate,27,21,35,24,30
Brussels,2020-07-12,estimate,29,22,36,26,32
Brussels,2020-07-13,estimate,31,24,39,28,34
Brussels,2020-07-14,estimate,34,26,43,30,37
Brussels,2020-07-15,estimate,37,29,46,33,40
Brussels,2020-07-16,estimate,41,31,51,36,44
Brussels,2020-07-17,estimate,45,35,56,40,49
Brussels,2020-07-18,estimate,50,39,62,46,55
Brussels,2020-07-19,estimate,56,44,69,51,61
Brussels,2020-07-20,estimate,62,49,75,58,68
Brussels,2020-07-21,estimate,70,56,85,63,75
Brussels,2020-07-22,estimate,78,64,94,71,84
Brussels,2020-07-23,estimate,88,72,106,78,93
Brussels,2020-07-24,estimate,98,81,118,89,104
Brussels,2020-07-25,estimate,108,90,131,98,114
Brussels,2020-07-26,estimate,120,98,144,108,126
Brussels,2020-07-27,estimate,131,107,157,118,138
Brussels,2020-07-28,estimate,143,118,174,129,151
Brussels,2020-07-29,estimate,154,124,185,138,162
Brussels,2020-07-30,estimate,164,133,199,149,175
Brussels,2020-07-31,estimate,174,140,211,158,186
Brussels,2020-08-01,estimate,182,145,219,162,191
