region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-07,estimate,136,136,11,131,136,127,141,118,154
Brussels,2020-08-08,estimate,134,134,11,129,134,125,139,117,152
Brussels,2020-08-09,estimate,131,132,11,127,132,124,137,114,148
Brussels,2020-08-10,estimate,129,129,10,125,130,121,134,112,146
Brussels,2020-08-11,estimate,126,126,10,124,128,118,131,109,142
Brussels,2020-08-12,estimate,123,123,10,121,125,115,128,107,139
Brussels,2020-08-13,estimate,120,120,10,118,123,113,126,104,136
Brussels,2020-08-14,estimate,118,118,10,116,121,112,124,103,134
Brussels,2020-08-15,estimate,115,115,10,113,118,109,122,100,132
Brussels,2020-08-16,estimate,114,114,10,113,118,107,120,99,131
Brussels,2020-08-17,estimate,112,113,10,111,116,105,118,96,129
Brussels,2020-08-18,estimate,112,112,10,110,115,105,117,96,129
Brussels,2020-08-19,estimate,112,112,10,110,115,104,117,96,128
Brussels,2020-08-20,estimate,112,113,10,109,114,106,119,95,129
Brussels,2020-08-21,estimate,114,114,10,109,114,106,120,97,131
Brussels,2020-08-22,estimate,116,117,11,111,116,109,123,99,133
Brussels,2020-08-23,estimate,120,120,11,115,120,112,126,102,138
Brussels,2020-08-24,estimate,124,124,11,120,126,116,130,105,141
Brussels,2020-08-25,estimate,129,130,11,127,132,120,135,111,148
Brussels,2020-08-26,estimate,135,136,12,133,139,128,143,118,155
Brussels,2020-08-27,estimate,142,143,12,136,142,132,149,122,161
Brussels,2020-08-28,estimate,151,151,13,146,152,141,158,130,171
Brussels,2020-08-29,estimate,160,161,13,156,163,151,168,139,182
Brussels,2020-08-30,estimate,170,171,14,164,171,161,179,147,193
Brussels,2020-08-31,estimate,181,182,15,177,184,172,192,156,205
Brussels,2020-09-01,estimate,193,194,16,188,195,181,202,168,219
Brussels,2020-09-02,estimate,206,207,17,198,206,193,215,179,235
Brussels,2020-09-03,estimate,219,220,18,214,223,207,230,189,249
Brussels,2020-09-04,estimate,233,234,19,229,237,218,242,205,267
Brussels,2020-09-05,estimate,247,248,20,239,248,232,258,213,279
Brussels,2020-09-06,estimate,261,262,21,252,262,246,273,227,295
Brussels,2020-09-07,estimate,275,276,22,262,272,262,290,240,311
Brussels,2020-09-08,estimate,289,290,23,279,289,273,303,253,327
Brussels,2020-09-09,estimate,303,304,23,294,305,286,317,266,342
Brussels,2020-09-10,estimate,317,318,24,313,325,297,328,277,356
Brussels,2020-09-11,estimate,331,332,25,327,339,311,344,292,373
Brussels,2020-09-12,estimate,344,346,26,340,353,326,360,303,387
Brussels,2020-09-13,estimate,359,360,27,347,360,341,376,314,402
Brussels,2020-09-14,estimate,374,375,28,359,373,352,389,328,421
Brussels,2020-09-15,estimate,390,391,30,378,392,371,410,343,442
Brussels,2020-09-16,estimate,407,409,32,401,416,385,427,353,459
Brussels,2020-09-17,estimate,426,428,34,419,435,400,445,370,481
Brussels,2020-09-18,estimate,447,449,36,439,457,420,468,386,504
Brussels,2020-09-19,estimate,470,472,38,454,472,448,499,410,535
Brussels,2020-09-20,estimate,496,498,41,477,496,470,523,429,563
Brussels,2020-09-21,estimate,526,528,43,500,521,493,548,460,601
Brussels,2020-09-22,estimate,558,561,45,542,563,523,581,492,641
Brussels,2020-09-23,estimate,594,597,48,578,600,555,617,521,677
Brussels,2020-09-24,estimate,635,638,51,618,641,597,663,550,715
Brussels,2020-09-25,estimate,680,683,54,656,682,639,710,591,766
Brussels,2020-09-26,estimate,730,733,58,716,744,690,766,640,826
Brussels,2020-09-27,estimate,783,786,63,774,805,731,812,684,885
Brussels,2020-09-28,estimate,841,844,68,818,851,795,883,735,954
Brussels,2020-09-29,estimate,904,906,74,884,919,855,949,788,1029
Brussels,2020-09-30,estimate,969,971,80,953,991,912,1015,838,1098
Brussels,2020-10-01,estimate,1034,1038,86,1021,1062,969,1081,894,1176
Brussels,2020-10-02,estimate,1101,1106,93,1061,1105,1031,1150,948,1250
Brussels,2020-10-03,estimate,1169,1175,98,1115,1162,1093,1221,1006,1330
Brussels,2020-10-04,estimate,1237,1244,104,1203,1253,1165,1300,1071,1413
Brussels,2020-10-05,estimate,1306,1310,112,1264,1318,1223,1368,1128,1492
Brussels,2020-10-06,estimate based on partial data,1369,1375,122,1305,1366,1275,1434,1170,1566
Brussels,2020-10-07,estimate based on partial data,1430,1437,138,1401,1469,1326,1510,1217,1662
Brussels,2020-10-08,estimate based on partial data,1487,1496,162,1449,1529,1362,1576,1229,1756
Brussels,2020-10-09,estimate based on partial data,1543,1552,197,1505,1601,1405,1664,1230,1871
Brussels,2020-10-10,estimate based on partial data,1593,1606,244,1514,1629,1443,1758,1211,2005
Brussels,2020-10-11,estimate based on partial data,1645,1660,303,1589,1729,1420,1811,1136,2119
Brussels,2020-10-12,estimate based on partial data,1695,1715,375,1634,1809,1420,1900,1095,2312
Brussels,2020-10-13,estimate based on partial data,1743,1773,460,1553,1768,1415,1997,1019,2492
Brussels,2020-10-14,estimate based on partial data,1784,1836,562,1531,1787,1436,2137,862,2623
Brussels,2020-10-15,estimate based on partial data,1832,1907,682,1552,1856,1373,2208,809,2896
Brussels,2020-10-16,estimate based on partial data,1878,1989,828,1617,1973,1205,2178,735,3192
Brussels,2020-10-17,forecast,1931,2083,977,1512,1915,1141,2236,660,3462
Brussels,2020-10-18,forecast,1983,2187,1148,1494,1943,1129,2349,622,3794
Brussels,2020-10-19,forecast,2038,2301,1347,1507,2000,1099,2456,530,4111
