region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-10-02,,estimate,1093,1098,110,926,1024,1066,1122,1168,1283
Brussels,2020-10-03,,estimate,1175,1180,113,998,1103,1148,1205,1255,1368
Brussels,2020-10-04,,estimate,1270,1274,119,1087,1193,1240,1299,1351,1474
Brussels,2020-10-05,,estimate,1376,1380,126,1185,1294,1345,1405,1460,1594
Brussels,2020-10-06,,estimate,1492,1498,134,1286,1408,1460,1526,1582,1728
Brussels,2020-10-07,,estimate,1622,1626,143,1403,1529,1587,1655,1716,1868
Brussels,2020-10-08,,estimate,1756,1762,151,1519,1658,1719,1794,1858,2021
Brussels,2020-10-09,,estimate,1896,1901,160,1648,1794,1856,1935,2005,2174
Brussels,2020-10-10,,estimate,2032,2039,168,1769,1926,1991,2075,2150,2323
Brussels,2020-10-11,,estimate,2158,2166,176,1888,2045,2115,2203,2285,2463
Brussels,2020-10-12,,estimate,2265,2273,184,1988,2145,2218,2316,2391,2584
Brussels,2020-10-13,,estimate,2343,2352,191,2051,2217,2298,2391,2475,2681
Brussels,2020-10-14,,estimate,2385,2393,197,2082,2259,2336,2434,2516,2720
Brussels,2020-10-15,,estimate,2379,2389,201,2069,2254,2334,2429,2515,2718
Brussels,2020-10-16,,estimate,2327,2336,201,2018,2203,2279,2377,2464,2679
Brussels,2020-10-17,,estimate,2226,2237,196,1930,2104,2182,2277,2359,2576
Brussels,2020-10-18,,estimate,2084,2097,187,1809,1967,2041,2131,2215,2426
Brussels,2020-10-19,,estimate,1912,1925,173,1667,1803,1873,1955,2032,2228
Brussels,2020-10-20,,estimate,1723,1734,156,1503,1622,1687,1760,1826,2010
Brussels,2020-10-21,,estimate,1526,1535,137,1331,1440,1495,1559,1619,1778
Brussels,2020-10-22,,estimate,1335,1341,119,1160,1260,1306,1365,1415,1546
Brussels,2020-10-23,,estimate,1156,1160,105,998,1087,1131,1182,1224,1331
Brussels,2020-10-24,,estimate,993,996,94,847,933,972,1014,1055,1156
Brussels,2020-10-25,,estimate,851,854,87,718,795,830,873,908,1001
Brussels,2020-10-26,,estimate,730,733,81,603,678,710,749,784,870
Brussels,2020-10-27,,estimate,628,631,76,512,580,610,648,679,758
Brussels,2020-10-28,,estimate,545,548,70,438,500,528,564,592,667
Brussels,2020-10-29,,estimate,479,480,64,379,437,462,494,521,590
Brussels,2020-10-30,,estimate,424,426,59,333,386,409,438,462,526
Brussels,2020-10-31,,estimate,380,382,53,298,346,367,393,415,473
Brussels,2020-11-01,,estimate,346,347,47,272,315,334,357,377,428
Brussels,2020-11-02,,estimate,318,320,42,252,291,308,330,347,392
Brussels,2020-11-03,,estimate,297,298,38,239,272,287,307,323,362
Brussels,2020-11-04,,estimate,280,281,34,228,258,271,289,304,339
Brussels,2020-11-05,,estimate,267,268,31,219,246,259,275,289,321
Brussels,2020-11-06,,estimate,256,258,29,212,238,249,264,276,308
Brussels,2020-11-07,,estimate,248,250,28,206,230,241,255,267,298
Brussels,2020-11-08,,estimate,241,243,27,201,224,235,248,260,291
Brussels,2020-11-09,,estimate,236,238,27,197,219,229,242,254,286
Brussels,2020-11-10,,estimate,231,232,27,192,214,224,237,249,280
Brussels,2020-11-11,,estimate,226,228,27,187,209,219,233,244,274
Brussels,2020-11-12,,estimate,221,222,26,181,204,215,228,239,268
Brussels,2020-11-13,,estimate,216,217,26,177,199,209,223,233,261
Brussels,2020-11-14,,estimate,210,211,25,172,194,204,216,227,253
Brussels,2020-11-15,,estimate,204,205,24,167,189,198,209,220,244
Brussels,2020-11-16,,estimate,197,198,23,162,183,192,202,212,235
Brussels,2020-11-17,,estimate,190,191,21,157,177,185,195,205,226
Brussels,2020-11-18,,estimate,183,184,20,153,171,178,188,197,218
Brussels,2020-11-19,,estimate,176,177,19,148,165,172,181,189,209
Brussels,2020-11-20,,estimate,169,170,17,144,159,165,174,181,200
Brussels,2020-11-21,,estimate,163,164,16,139,153,159,167,174,192
Brussels,2020-11-22,,estimate,158,159,16,134,148,154,162,168,185
Brussels,2020-11-23,,estimate,153,153,15,130,143,149,156,163,179
Brussels,2020-11-24,,estimate,148,149,15,127,139,145,152,158,174
Brussels,2020-11-25,,estimate,145,146,14,123,136,141,149,155,171
Brussels,2020-11-26,,estimate,143,143,14,121,133,139,146,153,168
Brussels,2020-11-27,,estimate,141,142,15,119,132,138,145,151,167
Brussels,2020-11-28,,estimate,141,142,15,118,131,137,145,151,167
Brussels,2020-11-29,,estimate,142,142,15,118,132,138,146,153,168
Brussels,2020-11-30,,estimate,144,145,16,120,134,140,148,155,171
Brussels,2020-12-01,,estimate,148,148,16,123,137,143,152,158,175
Brussels,2020-12-02,,estimate,152,153,16,127,142,148,156,163,181
Brussels,2020-12-03,,estimate,158,159,16,132,148,154,162,169,187
Brussels,2020-12-04,,estimate,165,166,17,139,154,161,169,176,194
Brussels,2020-12-05,,estimate,173,173,17,147,162,169,177,184,203
Brussels,2020-12-06,,estimate,181,182,18,155,169,176,185,193,213
Brussels,2020-12-07,,estimate,188,189,19,161,177,183,193,201,223
Brussels,2020-12-08,,estimate,195,196,20,166,182,190,200,209,232
Brussels,2020-12-09,,estimate,199,201,21,169,186,194,205,214,239
Brussels,2020-12-10,,estimate,201,203,22,169,187,196,207,217,243
Brussels,2020-12-11,,estimate,200,201,23,167,185,194,205,215,242
Brussels,2020-12-12,,estimate,194,195,22,162,180,188,199,208,234
Brussels,2020-12-13,,estimate,184,185,21,154,171,179,189,198,221
Brussels,2020-12-14,,estimate based on partial data,171,172,20,141,158,166,175,184,205
Brussels,2020-12-15,,estimate based on partial data,155,155,20,124,142,150,160,168,188
Brussels,2020-12-16,,estimate based on partial data,137,138,22,103,123,132,143,151,174
Brussels,2020-12-17,,estimate based on partial data,119,120,24,82,104,113,125,135,162
Brussels,2020-12-18,,estimate based on partial data,102,104,27,63,85,95,109,120,152
Brussels,2020-12-19,,estimate based on partial data,85,89,30,45,67,78,93,106,142
Brussels,2020-12-20,,estimate based on partial data,71,75,32,32,53,64,79,93,133
Brussels,2020-12-21,,estimate based on partial data,58,64,33,22,41,51,66,81,125
Brussels,2020-12-22,,estimate based on partial data,47,55,34,15,31,41,55,70,119
Brussels,2020-12-23,,estimate based on partial data,38,47,35,10,23,32,46,61,112
Brussels,2020-12-24,,estimate based on partial data,31,41,36,7,18,26,39,53,108
Brussels,2020-12-25,,forecast,26,37,37,5,14,21,33,48,104
Brussels,2020-12-26,,forecast,22,34,38,4,12,18,29,42,100
Brussels,2020-12-27,,forecast,19,31,40,3,9,15,25,38,96
Brussels,2020-12-28,,forecast,16,28,42,2,8,12,21,33,93
Brussels,2020-12-29,,forecast,13,26,44,2,6,10,18,30,89
Brussels,2020-12-30,,forecast,11,24,47,1,5,8,16,26,85
Brussels,2020-12-31,,forecast,9,23,51,1,4,7,13,23,81
Brussels,2021-01-01,,forecast,8,21,56,1,3,6,12,21,78
Brussels,2021-01-02,,forecast,7,20,61,1,3,5,10,18,75
Brussels,2021-01-03,,forecast,6,20,68,0,2,4,9,16,72
Brussels,2021-01-04,,forecast,5,19,76,0,2,3,7,14,69
Brussels,2021-01-05,,forecast,4,18,86,0,1,3,6,13,67
Brussels,2021-01-06,,forecast,3,18,97,0,1,2,5,11,64
Brussels,2021-01-07,,forecast,3,18,111,0,1,2,5,10,62
Brussels,2021-01-08,,forecast,2,18,126,0,1,2,4,9,59
Flanders,2020-10-02,,estimate,2134,2153,306,1677,1938,2066,2212,2345,2693
Flanders,2020-10-03,,estimate,2347,2364,326,1853,2137,2269,2426,2568,2935
Flanders,2020-10-04,,estimate,2591,2609,350,2068,2367,2503,2675,2826,3224
Flanders,2020-10-05,,estimate,2871,2891,376,2306,2629,2780,2960,3124,3547
Flanders,2020-10-06,,estimate,3186,3210,404,2579,2927,3095,3287,3463,3917
Flanders,2020-10-07,,estimate,3541,3563,433,2898,3261,3439,3644,3831,4322
Flanders,2020-10-08,,estimate,3922,3948,467,3236,3624,3804,4042,4236,4759
Flanders,2020-10-09,,estimate,4329,4357,507,3571,4002,4206,4460,4674,5239
Flanders,2020-10-10,,estimate,4739,4776,556,3928,4391,4618,4883,5116,5742
Flanders,2020-10-11,,estimate,5147,5191,614,4264,4766,5008,5292,5556,6257
Flanders,2020-10-12,,estimate,5527,5580,677,4574,5114,5370,5687,5985,6757
Flanders,2020-10-13,,estimate,5857,5922,739,4848,5399,5679,6038,6351,7227
Flanders,2020-10-14,,estimate,6121,6196,790,5062,5635,5936,6316,6661,7597
Flanders,2020-10-15,,estimate,6300,6382,822,5204,5790,6104,6496,6877,7849
Flanders,2020-10-16,,estimate,6396,6470,833,5255,5874,6190,6588,6977,7951
Flanders,2020-10-17,,estimate,6390,6453,822,5255,5864,6174,6584,6956,7920
Flanders,2020-10-18,,estimate,6274,6336,793,5177,5773,6074,6467,6815,7741
Flanders,2020-10-19,,estimate,6069,6129,752,5034,5599,5885,6253,6586,7442
Flanders,2020-10-20,,estimate,5785,5848,706,4815,5346,5623,5972,6279,7094
Flanders,2020-10-21,,estimate,5467,5513,661,4531,5048,5310,5629,5915,6679
Flanders,2020-10-22,,estimate,5101,5143,619,4214,4724,4958,5253,5505,6254
Flanders,2020-10-23,,estimate,4717,4758,581,3871,4368,4584,4861,5102,5802
Flanders,2020-10-24,,estimate,4341,4372,546,3536,4005,4212,4469,4704,5319
Flanders,2020-10-25,,estimate,3975,3997,514,3189,3651,3857,4095,4318,4893
Flanders,2020-10-26,,estimate,3624,3644,482,2886,3317,3516,3740,3949,4469
Flanders,2020-10-27,,estimate,3303,3317,451,2593,3013,3194,3416,3608,4095
Flanders,2020-10-28,,estimate,3011,3019,419,2336,2736,2910,3116,3289,3729
Flanders,2020-10-29,,estimate,2745,2752,388,2131,2485,2649,2836,3010,3411
Flanders,2020-10-30,,estimate,2508,2514,357,1943,2266,2412,2599,2752,3112
Flanders,2020-10-31,,estimate,2294,2304,327,1796,2075,2213,2382,2523,2844
