region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-06,estimate,261,262,23,257,268,241,271,224,298
Brussels,2020-09-07,estimate,274,275,24,266,277,256,288,236,315
Brussels,2020-09-08,estimate,288,289,25,283,295,267,300,246,329
Brussels,2020-09-09,estimate,303,304,27,295,308,281,316,262,349
Brussels,2020-09-10,estimate,317,318,28,310,324,295,332,272,363
Brussels,2020-09-11,estimate,332,333,29,317,332,309,348,280,376
Brussels,2020-09-12,estimate,347,348,31,343,358,327,367,300,400
Brussels,2020-09-13,estimate,363,364,32,354,370,342,384,313,417
Brussels,2020-09-14,estimate,378,380,33,371,388,354,397,327,435
Brussels,2020-09-15,estimate,395,396,35,384,401,370,415,335,449
Brussels,2020-09-16,estimate,412,413,36,404,421,385,432,352,471
Brussels,2020-09-17,estimate,429,430,38,423,441,403,452,363,488
Brussels,2020-09-18,estimate,448,449,39,435,453,418,469,384,514
Brussels,2020-09-19,estimate,468,469,41,457,476,438,491,399,535
Brussels,2020-09-20,estimate,490,491,43,477,498,458,515,416,559
Brussels,2020-09-21,estimate,514,516,45,496,519,485,545,439,588
Brussels,2020-09-22,estimate,540,543,48,530,553,513,576,465,621
Brussels,2020-09-23,estimate,571,573,50,564,588,540,605,488,652
Brussels,2020-09-24,estimate,605,608,53,596,621,569,639,523,696
Brussels,2020-09-25,estimate,644,647,57,621,647,612,685,556,740
Brussels,2020-09-26,estimate,689,692,60,661,689,654,732,588,785
Brussels,2020-09-27,estimate,740,744,65,718,747,700,783,638,850
Brussels,2020-09-28,estimate,799,803,70,776,807,756,846,680,911
Brussels,2020-09-29,estimate,865,870,76,835,870,820,920,753,1001
Brussels,2020-09-30,estimate,941,946,83,904,942,894,1004,814,1083
Brussels,2020-10-01,estimate,1027,1032,90,982,1026,968,1088,886,1179
Brussels,2020-10-02,estimate,1123,1128,99,1098,1146,1048,1181,960,1279
Brussels,2020-10-03,estimate,1228,1234,108,1202,1255,1147,1291,1062,1413
Brussels,2020-10-04,estimate,1344,1349,118,1309,1366,1248,1403,1171,1552
Brussels,2020-10-05,estimate,1467,1473,128,1433,1495,1363,1530,1268,1684
Brussels,2020-10-06,estimate,1596,1602,138,1579,1645,1484,1664,1380,1830
Brussels,2020-10-07,estimate,1726,1733,149,1673,1745,1599,1794,1502,1985
Brussels,2020-10-08,estimate,1852,1861,160,1789,1867,1717,1928,1613,2124
Brussels,2020-10-09,estimate,1971,1982,170,1901,1983,1854,2080,1707,2252
Brussels,2020-10-10,estimate,2081,2090,180,2008,2096,1956,2196,1806,2386
Brussels,2020-10-11,estimate,2167,2176,188,2143,2236,2018,2267,1869,2476
Brussels,2020-10-12,estimate,2229,2237,195,2211,2307,2090,2345,1906,2535
Brussels,2020-10-13,estimate,2259,2267,199,2249,2344,2124,2384,1932,2572
Brussels,2020-10-14,estimate,2257,2263,199,2215,2311,2120,2382,1939,2577
Brussels,2020-10-15,estimate,2220,2225,196,2216,2312,2077,2336,1890,2524
Brussels,2020-10-16,estimate,2144,2154,190,2058,2154,2005,2255,1827,2445
Brussels,2020-10-17,estimate,2043,2054,181,1905,1996,1896,2132,1756,2339
Brussels,2020-10-18,estimate,1919,1930,171,1824,1908,1771,1992,1667,2212
Brussels,2020-10-19,estimate,1779,1789,159,1732,1809,1652,1857,1536,2046
Brussels,2020-10-20,estimate,1630,1639,148,1546,1617,1500,1690,1401,1874
Brussels,2020-10-21,estimate,1474,1485,137,1427,1490,1375,1551,1259,1701
Brussels,2020-10-22,estimate,1323,1332,127,1269,1327,1226,1389,1125,1539
Brussels,2020-10-23,estimate,1179,1187,118,1122,1178,1100,1254,998,1386
Brussels,2020-10-24,estimate,1046,1051,109,1014,1066,963,1105,877,1234
Brussels,2020-10-25,estimate,923,926,100,903,950,851,982,755,1083
Brussels,2020-10-26,estimate,814,814,92,806,849,746,867,654,955
Brussels,2020-10-27,estimate,715,715,84,692,731,653,763,576,852
Brussels,2020-10-28,estimate,627,627,76,622,659,580,680,488,737
Brussels,2020-10-29,estimate,552,551,69,541,574,501,591,435,660
Brussels,2020-10-30,estimate,485,486,62,490,521,442,523,383,584
Brussels,2020-10-31,estimate,429,429,57,431,459,389,463,337,520
Brussels,2020-11-01,estimate,380,381,52,360,386,346,415,297,466
Brussels,2020-11-02,estimate,338,339,49,315,339,309,373,258,417
Brussels,2020-11-03,estimate,303,304,47,285,307,276,337,224,376
Brussels,2020-11-04,estimate,272,273,45,265,287,243,301,199,349
Brussels,2020-11-05,estimate based on partial data,246,248,46,236,258,214,274,170,319
Brussels,2020-11-06,estimate based on partial data,224,226,47,205,227,195,256,143,294
Brussels,2020-11-07,estimate based on partial data,203,207,49,191,214,167,230,130,289
Brussels,2020-11-08,estimate based on partial data,186,191,53,163,188,146,213,110,279
Brussels,2020-11-09,estimate based on partial data,170,178,57,144,169,122,193,92,271
Brussels,2020-11-10,estimate based on partial data,157,167,63,132,158,101,174,75,268
Brussels,2020-11-11,estimate based on partial data,144,158,71,108,135,88,163,52,258
