region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-23,,estimate,580,582,50,504,547,568,593,614,666
Brussels,2020-09-24,,estimate,615,618,52,536,582,602,628,651,705
Brussels,2020-09-25,,estimate,655,658,55,573,621,642,669,694,752
Brussels,2020-09-26,,estimate,702,704,58,613,666,688,716,741,804
Brussels,2020-09-27,,estimate,754,757,61,660,716,740,769,796,862
Brussels,2020-09-28,,estimate,813,816,65,713,773,798,829,858,928
Brussels,2020-09-29,,estimate,880,883,70,773,836,865,898,927,1000
Brussels,2020-09-30,,estimate,955,957,75,838,907,939,974,1005,1087
Brussels,2020-10-01,,estimate,1039,1040,81,911,986,1019,1057,1092,1178
Brussels,2020-10-02,,estimate,1131,1132,88,993,1072,1108,1152,1189,1282
Brussels,2020-10-03,,estimate,1232,1233,96,1081,1169,1207,1253,1296,1395
Brussels,2020-10-04,,estimate,1340,1342,105,1175,1270,1314,1367,1412,1520
Brussels,2020-10-05,,estimate,1456,1459,115,1273,1382,1427,1486,1536,1652
Brussels,2020-10-06,,estimate,1580,1582,125,1382,1498,1547,1611,1667,1794
Brussels,2020-10-07,,estimate,1707,1709,135,1489,1618,1673,1740,1798,1935
Brussels,2020-10-08,,estimate,1834,1837,144,1607,1739,1799,1868,1928,2079
Brussels,2020-10-09,,estimate,1958,1960,151,1718,1857,1921,1993,2055,2217
Brussels,2020-10-10,,estimate,2070,2074,158,1825,1967,2032,2107,2174,2345
Brussels,2020-10-11,,estimate,2168,2173,163,1916,2063,2127,2205,2276,2454
Brussels,2020-10-12,,estimate,2242,2249,167,1992,2135,2199,2282,2353,2540
Brussels,2020-10-13,,estimate,2287,2297,172,2032,2178,2245,2332,2406,2591
Brussels,2020-10-14,,estimate,2301,2311,177,2039,2184,2258,2347,2425,2609
Brussels,2020-10-15,,estimate,2278,2287,182,2010,2158,2232,2321,2399,2589
Brussels,2020-10-16,,estimate,2216,2224,183,1945,2093,2167,2260,2335,2542
Brussels,2020-10-17,,estimate,2114,2125,180,1856,1996,2069,2158,2236,2439
Brussels,2020-10-18,,estimate,1981,1995,172,1742,1872,1939,2025,2102,2297
Brussels,2020-10-19,,estimate,1825,1841,158,1606,1731,1789,1866,1938,2115
Brussels,2020-10-20,,estimate,1658,1672,141,1462,1575,1626,1694,1758,1919
Brussels,2020-10-21,,estimate,1487,1498,124,1308,1415,1460,1518,1573,1708
Brussels,2020-10-22,,estimate,1319,1327,109,1160,1257,1295,1346,1392,1513
Brussels,2020-10-23,,estimate,1161,1165,97,1015,1102,1139,1184,1225,1335
Brussels,2020-10-24,,estimate,1015,1017,88,875,959,994,1035,1073,1164
Brussels,2020-10-25,,estimate,884,886,83,752,831,865,905,940,1021
Brussels,2020-10-26,,estimate,771,771,78,642,720,752,790,823,898
Brussels,2020-10-27,,estimate,672,672,73,551,626,655,691,721,791
Brussels,2020-10-28,,estimate,590,589,68,474,545,573,606,635,699
Brussels,2020-10-29,,estimate,521,519,62,415,479,505,536,561,620
Brussels,2020-10-30,,estimate,462,461,56,366,425,448,476,499,554
Brussels,2020-10-31,,estimate,414,413,50,328,381,402,426,446,496
Brussels,2020-11-01,,estimate,374,373,45,298,345,363,385,403,448
Brussels,2020-11-02,,estimate,341,341,39,275,315,331,351,367,407
Brussels,2020-11-03,,estimate,314,314,35,255,292,306,322,337,372
Brussels,2020-11-04,,estimate,292,292,31,241,271,285,299,312,343
Brussels,2020-11-05,,estimate,274,274,28,229,255,267,281,292,321
Brussels,2020-11-06,,estimate,258,259,26,218,242,252,265,276,303
Brussels,2020-11-07,,estimate,245,247,25,208,230,240,251,262,291
Brussels,2020-11-08,,estimate,235,237,24,200,220,230,241,251,280
Brussels,2020-11-09,,estimate,226,228,24,192,212,220,232,242,270
Brussels,2020-11-10,,estimate,219,221,24,185,204,213,224,235,263
Brussels,2020-11-11,,estimate,212,214,24,179,197,206,218,228,256
Brussels,2020-11-12,,estimate,206,208,23,174,192,200,212,221,250
Brussels,2020-11-13,,estimate,201,202,23,169,186,195,206,216,243
Brussels,2020-11-14,,estimate,196,197,22,165,182,190,201,210,236
Brussels,2020-11-15,,estimate,191,192,21,161,178,186,196,205,229
Brussels,2020-11-16,,estimate,186,188,19,158,174,181,191,200,222
Brussels,2020-11-17,,estimate,182,183,18,155,170,178,187,195,215
Brussels,2020-11-18,,estimate,178,179,17,152,167,174,183,190,208
Brussels,2020-11-19,,estimate,175,175,16,149,164,171,179,186,203
Brussels,2020-11-20,,estimate,171,172,16,147,161,168,175,182,199
Brussels,2020-11-21,,estimate,168,169,16,144,159,165,172,179,196
