region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-20,,estimate,484,485,41,418,457,475,495,512,553
Brussels,2020-09-21,,estimate,512,513,43,444,484,501,522,539,584
Brussels,2020-09-22,,estimate,543,543,44,474,513,532,552,572,619
Brussels,2020-09-23,,estimate,577,578,46,506,546,565,587,608,656
Brussels,2020-09-24,,estimate,615,618,49,543,584,603,627,649,701
Brussels,2020-09-25,,estimate,660,662,51,584,626,646,672,694,750
Brussels,2020-09-26,,estimate,709,711,55,628,673,695,722,747,806
Brussels,2020-09-27,,estimate,764,766,58,676,726,749,778,804,865
Brussels,2020-09-28,,estimate,825,828,63,732,784,810,841,868,932
Brussels,2020-09-29,,estimate,893,896,67,792,848,876,911,939,1007
Brussels,2020-09-30,,estimate,969,971,72,859,921,950,988,1017,1090
Brussels,2020-10-01,,estimate,1052,1053,77,932,999,1032,1071,1103,1183
Brussels,2020-10-02,,estimate,1142,1144,82,1011,1086,1122,1163,1198,1282
Brussels,2020-10-03,,estimate,1239,1242,89,1098,1182,1217,1262,1301,1390
Brussels,2020-10-04,,estimate,1346,1348,97,1192,1284,1322,1369,1412,1509
Brussels,2020-10-05,,estimate,1458,1462,106,1292,1390,1433,1486,1531,1640
Brussels,2020-10-06,,estimate,1579,1582,116,1397,1503,1551,1610,1656,1778
Brussels,2020-10-07,,estimate,1706,1707,126,1503,1621,1672,1737,1786,1917
Brussels,2020-10-08,,estimate,1831,1833,135,1614,1741,1798,1865,1919,2060
Brussels,2020-10-09,,estimate,1956,1956,143,1727,1861,1920,1990,2047,2197
Brussels,2020-10-10,,estimate,2071,2072,149,1835,1975,2032,2107,2167,2318
Brussels,2020-10-11,,estimate,2170,2174,154,1929,2074,2131,2206,2273,2430
Brussels,2020-10-12,,estimate,2248,2254,159,2000,2147,2211,2287,2356,2520
Brussels,2020-10-13,,estimate,2297,2306,165,2051,2194,2262,2337,2412,2588
Brussels,2020-10-14,,estimate,2314,2324,171,2062,2208,2273,2357,2432,2620
Brussels,2020-10-15,,estimate,2292,2304,177,2034,2184,2252,2336,2413,2609
Brussels,2020-10-16,,estimate,2230,2244,180,1974,2123,2189,2275,2355,2560
Brussels,2020-10-17,,estimate,2133,2146,178,1882,2025,2090,2176,2252,2463
Brussels,2020-10-18,,estimate,2002,2016,171,1766,1896,1962,2041,2117,2321
Brussels,2020-10-19,,estimate,1844,1860,157,1633,1751,1809,1885,1953,2142
Brussels,2020-10-20,,estimate,1675,1689,140,1483,1592,1643,1710,1771,1934
Brussels,2020-10-21,,estimate,1502,1512,122,1327,1428,1475,1531,1585,1728
Brussels,2020-10-22,,estimate,1332,1337,106,1175,1265,1306,1356,1401,1516
Brussels,2020-10-23,,estimate,1169,1173,93,1027,1111,1146,1192,1231,1330
Brussels,2020-10-24,,estimate,1022,1022,85,885,965,1000,1042,1075,1162
Brussels,2020-10-25,,estimate,890,888,79,758,835,869,908,940,1017
Brussels,2020-10-26,,estimate,775,772,74,650,722,755,792,821,891
Brussels,2020-10-27,,estimate,675,672,70,556,625,656,691,720,784
Brussels,2020-10-28,,estimate,590,589,65,478,545,573,607,633,693
Brussels,2020-10-29,,estimate,519,518,60,417,478,504,535,561,616
Brussels,2020-10-30,,estimate,461,460,55,370,423,446,475,498,549
Brussels,2020-10-31,,estimate,413,412,49,331,379,399,426,446,491
Brussels,2020-11-01,,estimate,373,373,44,301,343,361,384,403,444
Brussels,2020-11-02,,estimate,341,341,39,278,314,331,350,367,404
Brussels,2020-11-03,,estimate,314,314,35,258,291,305,322,338,371
Brussels,2020-11-04,,estimate,292,293,31,243,272,285,300,313,343
Brussels,2020-11-05,,estimate,274,275,28,230,256,268,281,293,320
Brussels,2020-11-06,,estimate,260,260,25,220,243,254,266,277,303
Brussels,2020-11-07,,estimate,248,249,24,211,232,242,254,264,289
Brussels,2020-11-08,,estimate,238,239,23,202,223,232,243,253,278
Brussels,2020-11-09,,estimate,229,230,23,195,215,224,235,244,269
Brussels,2020-11-10,,estimate,222,223,23,188,208,216,228,237,262
Brussels,2020-11-11,,estimate,215,217,23,183,202,210,221,230,257
Brussels,2020-11-12,,estimate,210,211,22,177,196,204,215,225,251
Brussels,2020-11-13,,estimate,204,206,22,174,191,199,210,219,244
Brussels,2020-11-14,,estimate,199,201,21,170,187,194,205,213,237
Brussels,2020-11-15,,estimate,195,196,20,167,182,190,199,208,231
Brussels,2020-11-16,,estimate,190,191,19,163,178,186,195,203,225
Brussels,2020-11-17,,estimate,186,187,18,160,174,181,190,198,218
Brussels,2020-11-18,,estimate,182,183,17,157,171,177,186,193,213
Brussels,2020-11-19,,estimate,178,178,16,153,167,174,182,189,206
Brussels,2020-11-20,,estimate,174,174,16,150,164,170,178,185,201
Brussels,2020-11-21,,estimate,171,171,15,146,160,167,174,181,197
Brussels,2020-11-22,,estimate,167,167,15,143,156,163,171,177,193
