region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-30,estimate,119,120,11,115,120,112,126,102,136
Brussels,2020-07-31,estimate,125,125,11,120,126,115,129,109,144
Brussels,2020-08-01,estimate,129,130,12,125,130,121,136,112,149
Brussels,2020-08-02,estimate,133,133,12,128,133,124,139,115,153
Brussels,2020-08-03,estimate,135,136,12,131,137,125,141,118,156
Brussels,2020-08-04,estimate,136,137,12,134,140,126,142,118,156
Brussels,2020-08-05,estimate,137,137,12,134,140,127,143,117,156
Brussels,2020-08-06,estimate,136,137,12,133,138,128,144,118,156
Brussels,2020-08-07,estimate,135,135,11,133,138,127,142,118,154
Brussels,2020-08-08,estimate,133,133,11,133,138,125,140,115,151
Brussels,2020-08-09,estimate,131,131,11,128,134,122,136,113,149
Brussels,2020-08-10,estimate,128,128,11,125,131,121,135,111,146
Brussels,2020-08-11,estimate,125,126,10,122,127,118,131,108,142
Brussels,2020-08-12,estimate,123,123,10,120,125,114,128,106,140
Brussels,2020-08-13,estimate,120,120,10,116,121,113,126,103,137
Brussels,2020-08-14,estimate,118,118,10,115,120,112,125,101,135
Brussels,2020-08-15,estimate,116,116,10,113,118,108,121,99,133
Brussels,2020-08-16,estimate,114,115,10,112,117,106,120,98,132
Brussels,2020-08-17,estimate,113,114,10,111,116,106,119,98,132
Brussels,2020-08-18,estimate,113,114,11,111,116,105,119,96,130
Brussels,2020-08-19,estimate,113,114,11,111,116,105,119,96,130
Brussels,2020-08-20,estimate,114,115,11,111,116,106,120,97,132
Brussels,2020-08-21,estimate,116,117,11,112,118,109,123,99,134
Brussels,2020-08-22,estimate,119,119,11,115,120,111,125,100,136
Brussels,2020-08-23,estimate,122,122,11,120,126,113,128,103,140
Brussels,2020-08-24,estimate,126,126,12,121,127,117,133,107,145
Brussels,2020-08-25,estimate,131,131,12,125,130,123,138,112,151
Brussels,2020-08-26,estimate,136,137,13,131,137,127,144,116,157
Brussels,2020-08-27,estimate,143,144,13,139,145,132,149,123,166
Brussels,2020-08-28,estimate,151,152,14,144,151,140,158,130,175
Brussels,2020-08-29,estimate,160,161,15,154,161,149,168,136,183
Brussels,2020-08-30,estimate,170,170,15,165,172,158,178,144,194
Brussels,2020-08-31,estimate,180,181,16,171,178,168,189,155,208
Brussels,2020-09-01,estimate,192,193,17,182,190,181,203,165,220
Brussels,2020-09-02,estimate,204,205,18,194,202,191,214,175,234
Brussels,2020-09-03,estimate,217,218,19,204,213,202,226,188,249
Brussels,2020-09-04,estimate,230,231,20,225,234,214,240,199,263
Brussels,2020-09-05,estimate,244,245,21,234,245,228,256,211,278
Brussels,2020-09-06,estimate,259,260,22,251,262,243,271,223,293
Brussels,2020-09-07,estimate,273,275,23,265,276,257,286,237,311
Brussels,2020-09-08,estimate,288,289,24,280,292,269,301,250,327
Brussels,2020-09-09,estimate,303,304,25,298,310,286,319,261,342
Brussels,2020-09-10,estimate,318,319,26,313,325,297,330,279,363
Brussels,2020-09-11,estimate,333,335,27,329,342,316,351,291,379
Brussels,2020-09-12,estimate,348,350,28,343,356,330,366,303,397
Brussels,2020-09-13,estimate,364,366,30,358,371,341,379,312,410
Brussels,2020-09-14,estimate,380,382,31,368,383,358,398,331,434
Brussels,2020-09-15,estimate,397,399,33,383,398,373,415,341,449
Brussels,2020-09-16,estimate,415,416,35,406,423,391,436,358,472
Brussels,2020-09-17,estimate,433,435,37,419,437,412,461,372,492
Brussels,2020-09-18,estimate,453,455,39,440,459,427,479,391,519
Brussels,2020-09-19,estimate,475,477,42,469,489,444,499,408,544
Brussels,2020-09-20,estimate,499,500,44,485,507,469,527,430,576
Brussels,2020-09-21,estimate,525,526,47,510,533,488,551,453,606
Brussels,2020-09-22,estimate,554,555,50,541,565,518,585,474,634
Brussels,2020-09-23,estimate,585,586,53,572,598,546,617,498,668
Brussels,2020-09-24,estimate,619,621,55,601,629,580,654,532,711
Brussels,2020-09-25,estimate,656,660,58,634,663,616,693,566,755
Brussels,2020-09-26,estimate,699,702,62,665,695,648,729,600,802
Brussels,2020-09-27,estimate,744,748,67,718,749,697,783,634,851
Brussels,2020-09-28,estimate based on partial data,796,800,74,783,817,746,841,678,921
Brussels,2020-09-29,estimate based on partial data,851,856,86,825,866,784,895,711,986
Brussels,2020-09-30,estimate based on partial data,910,917,103,861,910,834,968,741,1073
Brussels,2020-10-01,estimate based on partial data,976,985,128,903,964,884,1053,782,1192
Brussels,2020-10-02,estimate based on partial data,1047,1060,162,968,1047,929,1143,794,1311
Brussels,2020-10-03,estimate based on partial data,1125,1142,209,1060,1162,946,1220,810,1473
Brussels,2020-10-04,estimate based on partial data,1206,1233,270,1127,1258,970,1314,817,1673
Brussels,2020-10-05,estimate based on partial data,1292,1334,350,1083,1246,985,1411,773,1858
Brussels,2020-10-06,estimate based on partial data,1378,1448,452,1087,1285,1022,1551,772,2143
Brussels,2020-10-07,estimate based on partial data,1473,1578,586,1145,1381,1016,1666,711,2449
Brussels,2020-10-08,estimate based on partial data,1576,1727,760,1210,1493,1001,1781,707,2859
Brussels,2020-10-09,forecast,1683,1893,956,1080,1410,1007,1919,570,3156
Brussels,2020-10-10,forecast,1802,2083,1199,1114,1491,1063,2122,536,3604
Brussels,2020-10-11,forecast,1931,2299,1501,1113,1543,1021,2234,421,4053
Brussels,2020-10-12,forecast,2057,2546,1877,1150,1628,987,2360,452,4717
Brussels,2020-10-13,forecast,2208,2829,2348,1158,1694,996,2544,368,5344
Brussels,2020-10-14,forecast,2364,3156,2939,1063,1660,1004,2745,413,6200
Brussels,2020-10-15,forecast,2527,3532,3688,1235,1894,982,2940,336,7044
Brussels,2020-10-16,forecast,2696,3970,4642,1139,1863,973,3166,312,8092
Brussels,2020-10-17,forecast,2876,4479,5862,1169,1957,724,3146,231,9203
Brussels,2020-10-18,forecast,3081,5073,7433,1194,2047,695,3360,255,10603
Brussels,2020-10-19,forecast,3301,5771,9468,1211,2141,673,3595,154,12072
Brussels,2020-10-20,forecast,3532,6593,12118,1232,2241,622,3822,177,13885
Brussels,2020-10-21,forecast,3776,7566,15589,1252,2342,530,4016,129,15814
Brussels,2020-10-22,forecast,4034,8722,20159,1270,2456,326,4104,140,18198
Flanders,2020-07-30,estimate,341,341,28,335,349,325,363,295,385
Flanders,2020-07-31,estimate,327,327,27,321,334,307,344,282,370
Flanders,2020-08-01,estimate,312,312,26,307,321,296,332,270,355
Flanders,2020-08-02,estimate,298,298,25,293,306,279,313,256,337
Flanders,2020-08-03,estimate,284,285,24,275,287,266,298,246,323
Flanders,2020-08-04,estimate,271,272,23,265,276,256,287,236,310
Flanders,2020-08-05,estimate,259,260,22,252,262,243,272,224,294
Flanders,2020-08-06,estimate,248,248,20,240,250,234,261,217,284
Flanders,2020-08-07,estimate,237,238,20,228,238,225,251,206,270
Flanders,2020-08-08,estimate,227,228,19,220,229,213,238,197,257
Flanders,2020-08-09,estimate,219,220,18,212,221,204,228,188,248
Flanders,2020-08-10,estimate,211,212,18,206,214,198,222,183,240
Flanders,2020-08-11,estimate,204,205,17,203,212,189,212,177,233
Flanders,2020-08-12,estimate,198,199,17,196,204,184,207,171,226
Flanders,2020-08-13,estimate,193,193,17,188,196,180,202,165,220
Flanders,2020-08-14,estimate,188,189,17,182,190,176,198,161,215
Flanders,2020-08-15,estimate,185,186,16,179,187,172,194,158,211
Flanders,2020-08-16,estimate,182,183,16,176,184,171,192,158,210
Flanders,2020-08-17,estimate,181,182,16,175,183,170,191,156,208
Flanders,2020-08-18,estimate,181,182,16,170,178,169,190,156,208
Flanders,2020-08-19,estimate,182,183,16,171,179,170,191,156,208
Flanders,2020-08-20,estimate,184,185,16,176,184,173,194,159,212
Flanders,2020-08-21,estimate,188,189,16,181,189,177,198,162,215
Flanders,2020-08-22,estimate,194,195,17,184,192,182,205,168,223
Flanders,2020-08-23,estimate,201,202,18,197,206,190,213,172,229
Flanders,2020-08-24,estimate,211,211,18,205,214,197,221,181,241
Flanders,2020-08-25,estimate,222,223,19,217,226,208,233,190,253
Flanders,2020-08-26,estimate,236,237,21,233,243,223,250,202,269
Flanders,2020-08-27,estimate,252,253,22,246,256,240,269,215,287
Flanders,2020-08-28,estimate,271,272,24,263,274,255,286,232,309
Flanders,2020-08-29,estimate,293,294,25,284,295,277,309,249,331
Flanders,2020-08-30,estimate,318,320,27,309,322,297,332,273,361
Flanders,2020-08-31,estimate,346,348,29,337,350,325,363,300,393
Flanders,2020-09-01,estimate,377,379,31,369,384,353,393,324,425
Flanders,2020-09-02,estimate,411,412,33,393,410,382,426,356,464
Flanders,2020-09-03,estimate,446,447,35,438,456,418,465,387,503
Flanders,2020-09-04,estimate,482,484,38,461,480,455,506,422,546
Flanders,2020-09-05,estimate,520,521,41,497,518,494,548,454,588
Flanders,2020-09-06,estimate,556,558,44,536,559,526,585,487,630
Flanders,2020-09-07,estimate,590,592,47,580,604,557,620,518,670
Flanders,2020-09-08,estimate,623,624,50,611,636,590,657,544,705
Flanders,2020-09-09,estimate,651,653,53,637,664,607,677,568,737
Flanders,2020-09-10,estimate,675,678,54,653,680,633,705,587,761
Flanders,2020-09-11,estimate,695,698,56,681,708,653,726,608,788
Flanders,2020-09-12,estimate,712,715,57,691,717,677,751,620,805
Flanders,2020-09-13,estimate,725,728,57,712,740,687,760,629,817
Flanders,2020-09-14,estimate,736,738,58,728,756,691,766,638,827
Flanders,2020-09-15,estimate,744,746,59,734,764,690,770,657,849
Flanders,2020-09-16,estimate,751,754,60,718,749,708,790,659,854
Flanders,2020-09-17,estimate,760,763,63,732,764,711,793,665,869
Flanders,2020-09-18,estimate,770,773,65,768,801,716,801,665,878
Flanders,2020-09-19,estimate,782,786,69,751,785,730,821,677,900
Flanders,2020-09-20,estimate,800,804,72,770,805,745,841,690,925
Flanders,2020-09-21,estimate,823,828,76,787,825,767,869,712,960
Flanders,2020-09-22,estimate,855,859,81,830,871,795,903,730,990
Flanders,2020-09-23,estimate,896,898,85,845,889,822,936,762,1036
Flanders,2020-09-24,estimate,945,948,90,903,949,879,1001,802,1095
Flanders,2020-09-25,estimate,1008,1010,96,991,1038,943,1071,854,1166
Flanders,2020-09-26,estimate,1085,1086,102,1064,1112,1012,1145,924,1252
Flanders,2020-09-27,estimate,1177,1179,109,1147,1197,1108,1251,1005,1360
Flanders,2020-09-28,estimate based on partial data,1288,1292,119,1256,1314,1217,1370,1092,1480
Flanders,2020-09-29,estimate based on partial data,1421,1427,136,1419,1485,1326,1499,1197,1640
Flanders,2020-09-30,estimate based on partial data,1580,1589,163,1550,1625,1473,1686,1329,1859
Flanders,2020-10-01,estimate based on partial data,1770,1783,210,1708,1803,1621,1891,1455,2132
Flanders,2020-10-02,estimate based on partial data,1990,2012,285,1882,2016,1770,2134,1534,2446
Flanders,2020-10-03,estimate based on partial data,2252,2285,402,2088,2271,2013,2525,1643,2918
Flanders,2020-10-04,estimate based on partial data,2549,2609,576,2256,2515,2131,2837,1674,3459
Flanders,2020-10-05,estimate based on partial data,2880,2996,829,2472,2828,2306,3284,1665,4163
Flanders,2020-10-06,estimate based on partial data,3253,3459,1198,2794,3272,2445,3775,1604,5041
Flanders,2020-10-07,estimate based on partial data,3675,4018,1736,2930,3554,2394,4166,1578,6247
Flanders,2020-10-08,estimate based on partial data,4128,4702,2533,3080,3857,2270,4565,1421,7740
Flanders,2020-10-09,forecast,4659,5524,3574,3109,4073,2353,5198,1365,9509
Flanders,2020-10-10,forecast,5251,6532,5050,3433,4604,2321,5808,1115,11549
Flanders,2020-10-11,forecast,5899,7778,7160,3669,5069,2207,6449,781,14092
Flanders,2020-10-12,forecast,6638,9329,10210,3800,5489,2497,7595,688,17426
Flanders,2020-10-13,forecast,7487,11276,14663,3983,5995,1835,7867,661,21646
Flanders,2020-10-14,forecast,8421,13742,21225,4225,6582,1857,8918,585,26753
Flanders,2020-10-15,forecast,9489,16895,30982,4401,7164,1859,10083,521,32993
Flanders,2020-10-16,forecast,10662,20965,45604,4671,7873,1799,11363,463,40779
Flanders,2020-10-17,forecast,12036,26273,67668,4933,8644,1333,12418,411,50349
Flanders,2020-10-18,forecast,13542,33267,101169,2994,7258,1315,14042,211,62423
Flanders,2020-10-19,forecast,15257,42581,152319,2982,7775,1286,15868,120,77304
Flanders,2020-10-20,forecast,17160,55119,230800,3143,8510,1093,17714,103,95734
Flanders,2020-10-21,forecast,19392,72175,351758,3142,9144,896,19796,89,118559
Flanders,2020-10-22,forecast,21798,95623,538937,2678,9341,874,22332,128,146048
Unknown,2020-07-30,estimate,21,22,3,21,22,19,23,16,27
Unknown,2020-07-31,estimate,21,21,3,19,21,18,22,16,27
Unknown,2020-08-01,estimate,21,21,3,18,20,18,22,16,26
Unknown,2020-08-02,estimate,20,20,3,19,20,18,22,15,25
Unknown,2020-08-03,estimate,20,20,3,19,20,17,21,15,25
Unknown,2020-08-04,estimate,19,19,3,19,20,17,20,14,24
Unknown,2020-08-05,estimate,19,19,3,18,19,16,20,14,23
Unknown,2020-08-06,estimate,18,18,3,17,19,16,19,14,23
Unknown,2020-08-07,estimate,18,18,3,17,18,16,19,13,22
Unknown,2020-08-08,estimate,17,17,3,16,17,15,19,13,22
Unknown,2020-08-09,estimate,17,17,3,15,17,14,18,12,21
Unknown,2020-08-10,estimate,16,16,3,15,16,14,17,12,21
Unknown,2020-08-11,estimate,16,16,3,15,16,14,17,12,20
Unknown,2020-08-12,estimate,15,16,3,14,15,13,17,12,20
Unknown,2020-08-13,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-14,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-15,estimate,14,15,2,14,15,13,16,11,19
Unknown,2020-08-16,estimate,14,14,2,14,15,13,16,10,18
Unknown,2020-08-17,estimate,14,14,2,13,15,13,16,10,18
Unknown,2020-08-18,estimate,14,14,2,13,14,12,16,10,18
