region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Unknown,2020-12-13,,forecast,15,87,916,2,7,11,21,37,223
Unknown,2020-12-14,,forecast,15,106,1331,2,6,10,21,37,246
Unknown,2020-12-10,,forecast,16,53,309,3,8,12,22,35,165
Unknown,2020-12-11,,forecast,16,62,441,3,8,12,21,36,182
Unknown,2020-12-12,,forecast,16,73,634,3,7,11,21,36,202
Unknown,2020-12-07,,forecast,17,38,114,4,10,14,22,34,120
Unknown,2020-12-08,,forecast,17,42,157,4,9,13,22,34,134
Unknown,2020-12-09,,forecast,17,47,219,3,9,13,22,35,148
Unknown,2020-12-05,,forecast,18,32,63,5,11,15,23,33,99
Unknown,2020-12-06,,forecast,18,35,84,5,10,14,23,33,109
Unknown,2020-12-03,,forecast,19,29,37,6,12,16,23,32,80
Unknown,2020-12-04,,forecast,19,31,48,6,11,16,23,32,89
Unknown,2020-12-01,,forecast,20,27,24,8,14,18,24,31,66
Unknown,2020-12-02,,forecast,20,28,30,7,13,17,23,32,73
Unknown,2020-11-29,,estimate based on partial data,21,25,15,10,15,19,24,30,54
Unknown,2020-11-30,,estimate based on partial data,21,26,19,9,14,18,24,31,60
Unknown,2020-11-27,,estimate based on partial data,22,24,10,12,17,20,25,29,44
Unknown,2020-11-28,,estimate based on partial data,22,25,13,11,16,20,24,30,48
Unknown,2020-11-26,,estimate based on partial data,23,24,9,13,18,21,25,29,41
Unknown,2020-11-25,,estimate based on partial data,23,25,7,15,19,22,25,29,38
Unknown,2020-11-24,,estimate based on partial data,24,25,6,16,20,23,26,29,37
Unknown,2020-11-23,,estimate based on partial data,25,25,6,17,21,24,26,29,36
Unknown,2020-11-22,,estimate based on partial data,26,26,5,18,22,24,27,29,35
Unknown,2020-11-21,,estimate based on partial data,26,27,4,20,24,25,27,30,35
Unknown,2020-11-20,,estimate based on partial data,27,27,4,21,25,26,28,30,35
Unknown,2020-11-19,,estimate,28,28,4,23,26,27,29,31,35
Unknown,2020-11-18,,estimate,29,30,4,24,27,28,30,32,36
Unknown,2020-11-17,,estimate,31,31,4,25,28,30,32,33,37
Unknown,2020-11-16,,estimate,32,32,4,26,30,31,33,35,39
Unknown,2020-09-07,,estimate,32,33,3,28,30,32,33,35,38
Unknown,2020-09-08,,estimate,33,33,3,28,31,32,34,35,39
Unknown,2020-09-09,,estimate,34,34,3,29,32,33,35,36,40
Unknown,2020-11-15,,estimate,34,34,4,28,31,33,35,36,41
Unknown,2020-09-10,,estimate,35,35,3,30,33,34,35,37,40
Unknown,2020-11-14,,estimate,35,36,4,29,33,34,36,38,43
Unknown,2020-09-11,,estimate,36,36,3,30,33,35,36,38,41
Unknown,2020-09-12,,estimate,37,37,3,31,34,36,37,39,43
Unknown,2020-11-13,,estimate,37,38,4,31,35,36,39,40,45
Unknown,2020-09-13,,estimate,38,38,4,32,35,37,38,40,44
Unknown,2020-09-14,,estimate,39,39,4,33,37,38,40,41,45
Unknown,2020-09-15,,estimate,40,40,4,35,38,39,41,43,47
Unknown,2020-11-12,,estimate,40,40,5,33,37,39,41,43,48
Unknown,2020-09-16,,estimate,42,42,4,36,39,41,43,44,49
Unknown,2020-11-11,,estimate,42,42,5,35,39,41,43,45,51
Unknown,2020-09-17,,estimate,44,44,4,38,41,43,45,46,51
Unknown,2020-11-10,,estimate,45,45,5,37,42,44,46,48,54
Unknown,2020-09-18,,estimate,46,46,4,39,43,45,47,49,53
Unknown,2020-09-19,,estimate,48,48,4,41,45,47,49,51,56
Unknown,2020-11-09,,estimate,48,48,5,40,45,47,50,52,58
Unknown,2020-09-20,,estimate,50,51,4,44,48,49,52,54,58
Unknown,2020-11-08,,estimate,52,52,6,43,48,50,53,56,62
Unknown,2020-09-21,,estimate,53,54,5,46,50,52,54,57,62
Unknown,2020-11-07,,estimate,56,56,6,46,52,54,57,60,66
Unknown,2020-09-22,,estimate,56,57,5,49,53,55,58,60,65
Unknown,2020-09-23,,estimate,60,60,5,52,57,59,61,64,69
Unknown,2020-11-06,,estimate,60,60,6,50,56,58,61,64,71
Unknown,2020-09-24,,estimate,64,64,5,56,60,62,65,67,73
Unknown,2020-11-05,,estimate,65,65,7,55,60,63,66,69,76
Unknown,2020-09-25,,estimate,68,68,6,59,64,67,69,72,78
Unknown,2020-11-04,,estimate,70,70,7,59,65,68,72,75,82
Unknown,2020-09-26,,estimate,72,73,6,63,69,71,74,77,83
Unknown,2020-11-03,,estimate,76,76,7,65,71,74,78,81,89
Unknown,2020-09-27,,estimate,77,78,6,68,73,76,79,82,89
Brussels,2020-12-14,,forecast,81,1832,62160,5,27,53,121,241,1404
Unknown,2020-11-02,,estimate,82,83,8,70,77,80,84,88,96
Unknown,2020-09-28,,estimate,83,83,7,72,78,81,84,87,95
Brussels,2020-12-13,,forecast,83,1235,36265,6,30,56,123,236,1261
Brussels,2020-12-12,,forecast,86,862,21225,7,32,59,124,232,1137
Unknown,2020-09-29,,estimate,88,89,7,78,84,87,90,93,101
Unknown,2020-11-01,,estimate,89,90,8,77,84,87,91,95,104
Brussels,2020-12-11,,forecast,89,625,12478,8,35,62,126,229,1025
