region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Brussels,2020-09-21,,estimate,508,512,58,422,473,495,522,548,610
Brussels,2020-09-22,,estimate,537,541,60,450,500,522,552,578,644
Brussels,2020-09-23,,estimate,570,574,63,477,531,555,586,613,682
Brussels,2020-09-24,,estimate,607,612,67,510,566,591,624,654,726
Brussels,2020-09-25,,estimate,651,655,71,546,606,633,669,700,779
Brussels,2020-09-26,,estimate,701,705,77,588,652,681,719,754,840
Brussels,2020-09-27,,estimate,756,762,82,637,704,736,777,815,902
Brussels,2020-09-28,,estimate,820,826,89,692,765,798,842,884,978
Brussels,2020-09-29,,estimate,890,898,96,754,832,867,916,960,1063
Brussels,2020-09-30,,estimate,971,979,104,825,906,947,998,1047,1159
Brussels,2020-10-01,,estimate,1060,1069,113,901,990,1034,1089,1141,1264
Brussels,2020-10-02,,estimate,1159,1168,123,985,1083,1129,1189,1246,1379
Brussels,2020-10-03,,estimate,1264,1275,133,1074,1183,1232,1300,1360,1504
Brussels,2020-10-04,,estimate,1381,1390,144,1171,1290,1345,1416,1481,1641
Brussels,2020-10-05,,estimate,1503,1511,155,1273,1404,1465,1543,1607,1783
Brussels,2020-10-06,,estimate,1627,1635,166,1378,1522,1589,1670,1739,1924
Brussels,2020-10-07,,estimate,1754,1761,177,1484,1639,1713,1797,1871,2067
Brussels,2020-10-08,,estimate,1876,1883,187,1594,1754,1832,1917,2000,2206
Brussels,2020-10-09,,estimate,1985,1997,196,1695,1865,1945,2032,2121,2337
Brussels,2020-10-10,,estimate,2082,2098,205,1778,1962,2037,2136,2225,2452
Brussels,2020-10-11,,estimate,2164,2180,213,1846,2037,2116,2217,2315,2545
Brussels,2020-10-12,,estimate,2223,2237,220,1894,2089,2170,2276,2373,2619
Brussels,2020-10-13,,estimate,2249,2265,226,1922,2109,2194,2303,2410,2663
Brussels,2020-10-14,,estimate,2240,2260,230,1915,2103,2189,2298,2403,2659
Brussels,2020-10-15,,estimate,2203,2221,231,1877,2063,2150,2263,2362,2628
Brussels,2020-10-16,,estimate,2134,2150,227,1812,1991,2077,2192,2289,2550
Brussels,2020-10-17,,estimate,2033,2049,218,1728,1896,1978,2090,2183,2436
Brussels,2020-10-18,,estimate,1907,1924,205,1622,1781,1856,1962,2046,2278
Brussels,2020-10-19,,estimate,1765,1781,189,1503,1650,1719,1816,1893,2111
Brussels,2020-10-20,,estimate,1612,1628,171,1375,1510,1575,1657,1732,1929
Brussels,2020-10-21,,estimate,1459,1472,154,1241,1367,1424,1497,1567,1746
Brussels,2020-10-22,,estimate,1309,1318,138,1107,1223,1278,1343,1403,1560
Brussels,2020-10-23,,estimate,1168,1171,125,979,1085,1136,1197,1247,1385
Brussels,2020-10-24,,estimate,1034,1036,113,855,958,1005,1062,1107,1229
Brussels,2020-10-25,,estimate,912,913,104,747,844,886,938,978,1086
Brussels,2020-10-26,,estimate,804,804,95,647,742,780,826,864,961
Brussels,2020-10-27,,estimate,708,708,87,562,652,687,729,761,852
Brussels,2020-10-28,,estimate,625,625,80,490,575,606,642,674,759
Brussels,2020-10-29,,estimate,553,554,73,431,508,537,570,598,677
Brussels,2020-10-30,,estimate,492,493,66,382,450,477,508,533,604
Brussels,2020-10-31,,estimate,441,441,60,344,402,426,455,479,542
Brussels,2020-11-01,,estimate,397,398,55,309,364,383,410,432,490
Brussels,2020-11-02,,estimate,360,361,50,281,329,347,371,393,444
Brussels,2020-11-03,,estimate,328,330,45,259,300,317,339,358,407
Brussels,2020-11-04,,estimate,303,304,42,239,276,292,312,329,375
Brussels,2020-11-05,,estimate,280,282,38,222,256,271,290,305,349
