region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-09,estimate,132,132,10,127,132,124,138,116,149
Brussels,2020-08-10,estimate,129,130,10,126,131,122,135,113,146
Brussels,2020-08-11,estimate,127,127,10,127,131,119,132,112,144
Brussels,2020-08-12,estimate,124,125,10,123,127,117,129,108,140
Brussels,2020-08-13,estimate,122,122,10,117,121,114,127,105,137
Brussels,2020-08-14,estimate,119,120,10,114,119,112,125,103,135
Brussels,2020-08-15,estimate,117,117,10,112,117,111,124,100,133
Brussels,2020-08-16,estimate,115,116,10,110,115,108,121,100,132
Brussels,2020-08-17,estimate,114,114,10,110,115,106,120,98,131
Brussels,2020-08-18,estimate,113,114,10,108,113,104,118,96,130
Brussels,2020-08-19,estimate,113,114,11,109,114,104,118,96,130
Brussels,2020-08-20,estimate,114,115,11,111,116,105,119,96,132
Brussels,2020-08-21,estimate,115,116,11,108,113,107,121,97,133
Brussels,2020-08-22,estimate,117,118,11,112,117,108,123,100,138
Brussels,2020-08-23,estimate,120,121,12,116,122,112,127,102,140
Brussels,2020-08-24,estimate,125,125,12,119,125,115,130,105,144
Brussels,2020-08-25,estimate,130,130,12,125,131,119,135,111,150
Brussels,2020-08-26,estimate,136,136,12,131,137,127,142,115,155
Brussels,2020-08-27,estimate,143,143,12,138,144,133,149,122,162
Brussels,2020-08-28,estimate,151,151,13,144,151,141,158,130,172
Brussels,2020-08-29,estimate,160,160,13,151,158,150,167,140,182
Brussels,2020-08-30,estimate,170,170,14,163,170,160,179,149,194
Brussels,2020-08-31,estimate,181,182,14,174,181,169,188,159,205
Brussels,2020-09-01,estimate,192,193,15,185,192,181,202,168,218
Brussels,2020-09-02,estimate,205,206,17,195,203,194,215,178,231
Brussels,2020-09-03,estimate,218,220,18,210,218,207,230,191,249
Brussels,2020-09-04,estimate,232,233,19,223,232,221,246,202,264
Brussels,2020-09-05,estimate,246,248,20,234,244,232,259,214,279
Brussels,2020-09-06,estimate,261,262,21,246,257,246,274,226,294
Brussels,2020-09-07,estimate,275,276,23,270,281,259,288,237,311
Brussels,2020-09-08,estimate,289,291,23,284,295,273,304,252,328
Brussels,2020-09-09,estimate,303,305,24,295,306,283,315,265,343
Brussels,2020-09-10,estimate,318,319,25,312,324,296,329,278,358
Brussels,2020-09-11,estimate,331,333,26,320,333,312,345,294,376
Brussels,2020-09-12,estimate,346,347,26,337,349,326,361,307,391
Brussels,2020-09-13,estimate,360,362,27,344,357,340,376,319,406
Brussels,2020-09-14,estimate,375,377,28,358,372,356,392,329,419
Brussels,2020-09-15,estimate,391,392,30,380,394,370,409,344,438
Brussels,2020-09-16,estimate,408,409,31,396,410,388,429,360,460
Brussels,2020-09-17,estimate,426,428,33,416,431,403,446,377,484
Brussels,2020-09-18,estimate,447,448,35,438,455,423,470,391,505
Brussels,2020-09-19,estimate,470,471,37,465,483,444,493,413,534
Brussels,2020-09-20,estimate,496,496,40,487,507,469,521,430,559
Brussels,2020-09-21,estimate,524,525,42,507,528,493,549,462,599
Brussels,2020-09-22,estimate,556,557,44,531,554,522,581,486,630
Brussels,2020-09-23,estimate,592,593,47,571,594,560,623,517,670
Brussels,2020-09-24,estimate,631,634,49,617,641,597,663,558,721
Brussels,2020-09-25,estimate,676,679,52,653,678,642,712,596,768
Brussels,2020-09-26,estimate,727,729,56,713,741,691,764,644,826
Brussels,2020-09-27,estimate,781,784,60,772,801,736,815,690,886
Brussels,2020-09-28,estimate,841,844,65,830,862,790,876,741,951
Brussels,2020-09-29,estimate,906,909,71,886,921,859,953,802,1029
Brussels,2020-09-30,estimate,976,979,77,959,997,917,1020,860,1107
Brussels,2020-10-01,estimate,1049,1053,84,1036,1079,983,1096,913,1185
Brussels,2020-10-02,estimate,1126,1130,92,1122,1169,1050,1172,984,1282
Brussels,2020-10-03,estimate,1205,1210,99,1180,1230,1141,1273,1046,1370
Brussels,2020-10-04,estimate,1286,1291,106,1230,1283,1220,1361,1121,1468
Brussels,2020-10-05,estimate,1367,1373,113,1321,1376,1269,1418,1186,1554
Brussels,2020-10-06,estimate,1449,1455,120,1410,1470,1371,1531,1257,1643
